unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10186502,0.08818803893022562,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.0022612317674416825,0.016526777172720362,616.0,126.0,4.888888888888889,False,5,False
9032476,1.0168533787441247,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010703719776253945,0.01655692782168759,555.0,112.0,4.955357142857143,True,5,False
9016890,0.10744432077501542,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0026861080193753854,0.016581367266161752,676.0,208.0,3.25,False,5,False
9048382,0.46460703451909735,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007616508762608153,0.016707479958481257,37.0,128.0,0.2890625,False,5,False
10219301,0.020322671742259678,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005977256394782258,0.016862425324439358,38.0,184.0,0.20652173913043478,False,5,False
9343470,0.32439434721873023,52,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006238352831129427,0.01687126435083552,158.0,173.5,0.9106628242074928,False,5,False
9004451,0.075532298948822,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.0020414134851032975,0.016960773223019022,85.0,198.5,0.4282115869017632,False,5,False
9007358,0.5527116701764083,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008503256464252436,0.01699114283612641,67.0,133.0,0.5037593984962406,False,5,False
10266023,0.35174945112951783,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.0066367820967833556,0.017037674502580796,2.0,144.5,0.01384083044982699,False,5,False
9094864,0.30141992865097234,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.006028398573019447,0.017050732853067407,316.0,152.0,2.0789473684210527,False,5,False
9009849,0.32175855505702444,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.00630899127562793,0.017104632747378633,554.0,174.5,3.174785100286533,False,5,False
9009835,0.11873227478357073,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.003044417302142839,0.017150128924829446,269.0,210.0,1.2809523809523808,False,5,False
9011208,0.6687415228868838,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009418894688547659,0.01716500698049328,919.0,121.0,7.595041322314049,True,5,False
9014517,0.8458350471870715,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010442407989963846,0.01722482516175982,101.0,114.0,0.8859649122807017,False,5,False
1222807,0.8007684518030794,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010266262202603583,0.01729991470836536,176.0,128.0,1.375,False,5,False
10185207,0.05714579109616332,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0016327368884618092,0.0173059963028719,59.0,203.0,0.29064039408866993,False,5,False
10293290,0.20067663884439896,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.00466689857777672,0.01740189964863153,198.0,181.5,1.0909090909090908,False,5,False
10190956,0.06242386661310813,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017835390460888036,0.01742328686991512,17.0,194.0,0.08762886597938144,False,5,False
9031693,0.18466999947863666,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004396904749491349,0.017428731577148245,1.0,223.0,0.004484304932735426,False,5,False
9029440,0.20508905392569549,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004769512881992918,0.017485152763372973,816.0,207.0,3.9420289855072466,False,5,False
9017605,0.5749748014828628,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008983981273169732,0.017521606000215337,63.0,127.5,0.49411764705882355,False,5,False
9030393,0.34880014799797787,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006839218588195644,0.017547937549689346,234.0,167.5,1.3970149253731343,False,5,False
9019123,0.2348115912972269,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005336627074936975,0.01771177099685739,366.0,175.0,2.0914285714285716,False,5,False
9008498,0.20216050838899544,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004813345437833225,0.017765087517732068,0.0,202.5,0.0,False,5,False
9014549,0.48997115179133494,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008447778479160947,0.017817576387123633,301.0,140.0,2.15,False,5,False
9009520,1.3102725138999103,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012598774172114522,0.01782365400379809,191.0,105.0,1.819047619047619,False,5,False
9007087,0.5569686683238179,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.009130633906947834,0.018008348040237886,207.0,124.5,1.6626506024096386,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.018040601063326802,95.0,198.0,0.4797979797979798,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.018040601063326802,60.0,185.0,0.32432432432432434,False,5,False
9053975,0.040922065428849894,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012788145446515592,0.018155859713379095,742.0,357.0,2.0784313725490198,False,5,False
9043728,0.20444307166378795,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.004986416382043608,0.018158178709742356,72.0,182.5,0.39452054794520547,False,5,False
9404605,0.19255681538194033,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004813920384548509,0.01828361715830025,435.0,176.0,2.471590909090909,False,5,False
9406893,0.7058004953737564,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010379419049614065,0.018300314588549086,134.0,126.0,1.0634920634920635,False,5,False
9002279,0.6345297864158543,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009914527912747724,0.01832640309390441,284.0,134.0,2.1194029850746268,False,5,False
10208599,0.06762282324815859,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0020491764620654117,0.01835457827398211,42.0,201.0,0.208955223880597,False,5,False
9012132,0.5114498000448346,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008972803509558503,0.018404087202655323,24.0,191.0,0.1256544502617801,False,5,False
10217504,0.14362951881433358,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.003881878886873881,0.018409650241434164,74.0,194.0,0.38144329896907214,False,5,False
10227087,0.3130828042486114,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006806147918448074,0.01847690797824435,78.0,143.0,0.5454545454545454,False,5,False
9016270,0.3529202569980422,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007352505354125879,0.018526625853984728,175.0,176.0,0.9943181818181818,False,5,False
9058421,0.002954490871328272,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010187899556304386,0.018578936753958983,94.0,279.0,0.33691756272401435,False,5,False
9020970,0.20892261032328086,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005223065258082022,0.01861093305712706,120.0,241.5,0.4968944099378882,False,5,False
9413162,0.6579270955472396,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010280110867925619,0.01864258294703124,255.0,126.0,2.0238095238095237,False,5,False
9013257,0.5330287821338575,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009351382142699255,0.018726161562192978,164.0,141.0,1.1631205673758864,False,5,False
9000813,0.5718257975608498,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009691962670522879,0.01874564985643365,44.0,130.5,0.3371647509578544,False,5,False
9008478,0.48150548840891,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008916768303868703,0.01879889892096847,792.0,161.0,4.919254658385094,False,5,False
10300690,0.07114939052726245,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0022234184539769515,0.018875557930007964,183.0,195.5,0.9360613810741688,False,5,False
9016832,0.6391183497737265,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010308360480221395,0.018899199893149983,133.0,200.0,0.665,False,5,False
9000698,0.5275612434243038,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.00942073648971971,0.018927049787232968,51.0,191.0,0.2670157068062827,False,5,False
9045993,0.33901404866773216,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007369870623211569,0.018939965914300076,339.0,189.0,1.7936507936507937,False,5,False
10253914,0.3958995265430179,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.008079582174347304,0.01894107744196763,17.0,140.5,0.12099644128113879,False,5,False
9028999,0.5116234524255017,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009302244589554576,0.018973038383978055,86.0,179.5,0.479108635097493,False,5,False
9010570,0.47615983534695744,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.008984147836735045,0.019012442506032214,36.0,185.5,0.1940700808625337,False,5,False
9008159,0.17268721053202823,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004667221906271033,0.01902789900138511,113.0,202.0,0.5594059405940595,False,5,False
9004210,0.5369229737923331,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009587910246291662,0.019068894186748564,815.0,157.0,5.191082802547771,True,5,False
10201164,0.06697252114402015,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.0021604039078716177,0.01923406252870957,100.0,166.0,0.6024096385542169,False,5,False
9053507,0.04971712863672811,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016572376212242701,0.019283529279245003,126.0,245.0,0.5142857142857142,False,5,False
10360384,0.20704339085921958,38,10,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.0054485102857689365,0.019347238195672745,338.0,117.0,2.888888888888889,False,5,False
9009867,0.1296785547667128,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0038140751401974354,0.01934778630226784,52.0,197.0,0.2639593908629442,False,5,False
9015836,0.8118802351138631,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011766380219041495,0.019411446552492852,425.0,125.5,3.3864541832669324,False,5,False
9007771,0.7155408504343576,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011180325788036837,0.019421147202262564,270.0,145.5,1.8556701030927836,False,5,False
10191241,0.2694266023824737,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006571380545913992,0.01943236558657933,38.0,164.5,0.23100303951367782,False,5,False
10268993,0.07526724530230981,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.0024279756549132198,0.019436372874033703,106.0,217.0,0.48847926267281105,False,5,False
9015162,0.1728231161748436,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.0048006421159678785,0.01944450345017208,64.0,231.0,0.27705627705627706,False,5,False
9416936,0.15485903234139445,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004424543781182699,0.019477401663877035,39.0,187.5,0.208,False,5,False
9042190,0.5653314682851134,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.010095204790805596,0.01949932592148766,235.0,196.0,1.1989795918367347,False,5,False
9002843,0.42915124321810966,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.00875818863710428,0.01950466586018952,232.0,200.0,1.16,False,5,False
9005144,1.7590599914977856,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.015034700782032355,0.019532945149849275,694.0,141.0,4.921985815602837,False,5,False
9016940,0.21650210459593142,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.00569742380515609,0.01954429473185424,547.0,268.5,2.037243947858473,False,5,False
9016311,0.633797310379915,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010742327294574831,0.019643787723376625,116.0,180.0,0.6444444444444445,False,5,False
9008031,1.0491518774389714,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.013114398467987143,0.019675287999689373,259.0,133.5,1.9400749063670413,False,5,False
9014792,0.28273842300871604,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006896059097773562,0.019693381677289967,137.0,188.0,0.7287234042553191,False,5,False
9050725,0.7753850682070638,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011748258609197936,0.019697488299212317,95.0,162.0,0.5864197530864198,False,5,False
10318598,0.02706823624465095,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009667227230232483,0.019702428388887448,998.0,195.0,5.1179487179487175,True,5,False
10327617,0.027253795258337057,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009733498306548949,0.019707311520826557,31.0,194.0,0.15979381443298968,False,5,False
9392260,0.5004273125214902,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009623602163874811,0.01971050572668649,148.0,184.5,0.8021680216802168,False,5,False
9006461,1.1729475705821886,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013638925239327774,0.019735120969950632,73.0,109.5,0.6666666666666666,False,5,False
9015627,0.62147437517781,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010715075434100173,0.01975144731927768,253.0,139.0,1.8201438848920863,False,5,False
9015317,0.1277283217246731,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.0038705552037779727,0.019752380564133608,458.0,195.5,2.342710997442455,False,5,False
9007208,0.40693622152882447,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008658217479336691,0.01979930287827889,458.0,145.0,3.1586206896551725,False,5,False
10380619,0.012123493958089386,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.00044901829474405135,0.019831014499761122,21.0,185.5,0.11320754716981132,False,5,False
9011758,0.7913842757868803,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.011990670845255763,0.019908004188420425,607.0,154.0,3.9415584415584415,False,5,False
10253721,0.11560579171019846,32,2,SUBWAY,555 University Ave None M5G 1X8,0.0036126809909437017,0.019934043672458823,394.0,170.0,2.3176470588235296,False,5,False
9418647,0.8135435529566981,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.012142441088905942,0.019937241499867146,602.0,125.0,4.816,False,5,False
10340075,0.01607922349199956,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005955267959999837,0.019937926108785718,192.0,215.0,0.8930232558139535,False,5,False
9398210,0.5150873044125259,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009905525084856268,0.01994695720879997,203.0,152.0,1.3355263157894737,False,5,False
9013267,0.7356500786910478,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011676985376048377,0.01996265919485096,224.0,161.0,1.391304347826087,False,5,False
9043901,0.37663077189299543,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008369572708733232,0.01996826935320123,234.0,170.0,1.3764705882352941,False,5,False
9019165,1.9348294001950692,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.01573032032678918,0.01997333415585069,112.0,126.0,0.8888888888888888,False,5,False
9396678,0.35847692771089407,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.00814720290252032,0.020001869819332704,16.0,180.0,0.08888888888888889,False,5,False
10186209,0.2003564646917895,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005565457352549708,0.020043054504888295,7.0,188.0,0.03723404255319149,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.020045112292585335,18.0,202.0,0.0891089108910891,False,5,False
9054550,0.26305463011487407,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006744990515766001,0.02009548311526421,127.0,186.0,0.6827956989247311,False,5,False
9066012,0.5131480307048862,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.01006172609225267,0.020242165135048496,50.0,191.0,0.2617801047120419,False,5,False
10208094,0.15081886466392896,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004570268626179666,0.020289369934813978,217.0,187.0,1.160427807486631,False,5,False
10188945,0.5383549635503595,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010352980068276145,0.020322242033603735,326.0,189.5,1.720316622691293,False,5,False
9019026,0.661413601103565,58,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011403682777647672,0.02033878887700937,140.0,168.0,0.8333333333333334,False,5,False
10192229,0.010936574399911567,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.00042063747691967564,0.020348906025916214,65.0,215.0,0.3023255813953488,False,5,False
10248191,0.39839141068149897,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008853142459588867,0.02036391733117402,94.0,146.5,0.6416382252559727,False,5,False
9007783,0.889981130634728,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012898277255575767,0.02040006548313671,63.0,124.0,0.5080645161290323,False,5,False
10329136,0.1149696083670321,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0037086970440978096,0.020404723192685468,280.0,180.5,1.551246537396122,False,5,False
10215880,0.2593417209827917,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006824782131126097,0.020436786739913827,134.0,190.0,0.7052631578947368,False,5,False
10252174,0.14075446241980086,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004398576950618777,0.020532821546496976,283.0,195.0,1.4512820512820512,False,5,False
9057485,0.2235056789379249,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006208491081609025,0.02054629829284776,101.0,203.0,0.4975369458128079,False,5,False
10288858,0.1623316952625081,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004919142280682063,0.020557110181292564,179.0,224.5,0.7973273942093542,False,5,False
9420914,1.7284859254402902,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015857669040736606,0.020589159394734137,570.0,125.0,4.56,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020617829786659204,60.0,209.5,0.2863961813842482,False,5,False
9393723,0.37175750295335613,43,3,SUBWAY,562 Kipling Ave None M8Z 5E8,0.008645523324496654,0.020629840480876002,15.0,172.5,0.08695652173913043,False,5,False
