unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9005068,0.5550488572000991,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006768888502440233,0.013911042873705185,5.0,132.0,0.03787878787878788,False,5,False
9012260,0.05593278278925347,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0012159300606359449,0.013941069106607704,164.0,207.5,0.7903614457831325,False,5,False
9016317,0.07990936181993052,47,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0017001991876580962,0.014117130684222953,124.0,202.5,0.6123456790123457,False,5,False
9008650,0.27039057110960757,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.00450650951849346,0.014216537975576935,642.0,155.0,4.141935483870967,False,5,False
9013454,0.14580297907823095,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.002858881942710411,0.014271640430475553,153.0,193.5,0.7906976744186046,False,5,False
9424189,0.07468422193670081,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016596493763711292,0.01453547834759052,58.0,172.0,0.3372093023255814,False,5,False
9008306,0.3326311409608586,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005452969523948502,0.014892932790727275,100.0,133.0,0.7518796992481203,False,5,False
9032552,0.18677694905059603,51,17,HARVEY'S,590 KEELE ST None M6N 3E2,0.0036622931186391376,0.014943344856252032,387.0,209.0,1.8516746411483254,False,5,False
9003881,0.2064522091562915,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.003970234791467144,0.015019666069952732,437.0,121.0,3.6115702479338845,False,5,False
9014634,0.3576585406845697,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005768686140073705,0.015033689275907603,47.0,215.0,0.2186046511627907,False,5,False
9005804,0.2827746939710456,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004960959543351677,0.015037937032116769,989.0,139.5,7.089605734767025,True,5,False
9391120,0.29093888802639345,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.0051041910180069025,0.0151597906747339,227.0,133.0,1.7067669172932332,False,5,False
9012230,0.09665397003325937,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021966811371195312,0.015211501059519208,41.0,188.0,0.21808510638297873,False,5,False
9004215,0.14244395304356455,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.0030307224051822246,0.015214228775865658,146.0,197.0,0.7411167512690355,False,5,False
9058962,0.1282251163234972,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.002787502528771678,0.015232003634004912,38.0,173.5,0.21902017291066284,False,5,False
9013803,0.08590155269705775,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.001997710527838552,0.015295634714676142,170.0,196.0,0.8673469387755102,False,5,False
9015853,0.28801701517973255,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005143160985352367,0.015345213672128946,111.0,136.0,0.8161764705882353,False,5,False
9022145,0.32031658618411935,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.0055226997617951615,0.015368877549483781,40.0,157.0,0.25477707006369427,False,5,False
9002778,0.5052590653509804,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007217986647871149,0.01537532690664698,11.0,140.0,0.07857142857142857,False,5,False
9009574,0.6327358448266556,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.00821734863411241,0.015603481977096935,40.0,129.0,0.31007751937984496,False,5,False
9021007,0.13761115130477608,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0030580255845505796,0.01567960433610098,164.0,208.0,0.7884615384615384,False,5,False
9021061,0.15590138323202715,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033891605050440686,0.015726222685942946,460.0,167.5,2.746268656716418,False,5,False
9011322,0.1878269530746179,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.003913061522387872,0.015734380004403376,612.0,174.0,3.5172413793103448,False,5,False
9044937,0.3398772682275888,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005962759091712084,0.01589021425982637,115.0,154.0,0.7467532467532467,False,5,False
9009811,0.39473812655551715,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006578968775925286,0.015992931624804214,25.0,171.5,0.1457725947521866,False,5,False
9009893,0.11085000884384112,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.00263928592485336,0.01606955953893498,146.0,173.0,0.8439306358381503,False,5,False
9003893,0.050783244947883846,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013364011828390487,0.016157298586013787,187.0,205.0,0.9121951219512195,False,5,False
9020683,0.8779927931033498,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009865087562958987,0.016189493740243713,550.0,126.0,4.365079365079365,False,5,False
9007779,0.7000985756423609,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008975622764645653,0.01619165525935385,38.0,129.5,0.29343629343629346,False,5,False
9059195,0.15141399884877532,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.0034412272465630753,0.016225575667213946,27.0,196.0,0.1377551020408163,False,5,False
9385648,0.15276879398711743,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0034720180451617596,0.016250664466072134,55.0,181.5,0.30303030303030304,False,5,False
9015871,0.07735723412942555,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.001983518823831424,0.016369884108371497,704.0,197.0,3.5736040609137056,False,5,False
9003898,0.1269133557667173,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0030217465658742217,0.0163784700566826,118.0,232.0,0.5086206896551724,False,5,False
9388148,0.47517775250968364,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007542504008090216,0.016437600543704953,68.0,128.5,0.5291828793774319,False,5,False
9000198,0.23459043980828953,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004887300829339365,0.016540647017052885,117.0,189.0,0.6190476190476191,False,5,False
10186502,0.088523389735184,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.002269830506030359,0.01659776483501963,611.0,126.0,4.849206349206349,False,5,False
9032476,1.0207201457481667,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010744422586822807,0.016623687932656617,550.0,112.0,4.910714285714286,False,5,False
9016890,0.10785289703883982,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0026963224259709956,0.016652399684392354,671.0,208.0,3.2259615384615383,False,5,False
9048382,0.466373785939192,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007645471900642491,0.016776632015774225,32.0,128.0,0.25,False,5,False
10219301,0.02039995233960991,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005999985982238209,0.016935614534554267,33.0,184.0,0.1793478260869565,False,5,False
9343470,0.3256279147952791,52,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006262075284524598,0.016941854870581564,153.0,173.5,0.8818443804034583,False,5,False
9004451,0.07581952403694185,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.002049176325322753,0.017033757685483396,80.0,198.5,0.40302267002518893,False,5,False
9007358,0.5548134552455857,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008535591619162857,0.01706107389901818,62.0,133.0,0.46616541353383456,False,5,False
9094864,0.30256613188816617,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.0060513226377633235,0.017122220317815733,311.0,152.0,2.0460526315789473,False,5,False
9009849,0.32298209956203383,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006332982344353605,0.017176216176111668,549.0,174.5,3.146131805157593,False,5,False
9009835,0.11918377551321865,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.0030559942439286835,0.017223486993755033,264.0,210.0,1.2571428571428571,False,5,False
9011208,0.6712845322420038,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009454711721718363,0.017235205178059033,914.0,121.0,7.553719008264463,True,5,False
9014517,0.8490514863706284,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.01048211711568677,0.017294709599466,96.0,114.0,0.8421052631578947,False,5,False
1222807,0.8038135171901206,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010305301502437443,0.01737023414057839,171.0,128.0,1.3359375,False,5,False
10185207,0.05736309819672424,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0016389456627635497,0.017380670786166712,54.0,203.0,0.2660098522167488,False,5,False
10266023,0.3530870413856443,52,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.00679013541126239,0.017384744009135842,191.0,144.0,1.3263888888888888,False,5,False
10293290,0.2014397476876068,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004684645295060624,0.017475600657894053,193.0,181.5,1.0633608815426998,False,5,False
10190956,0.06266124454067361,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017903212725906745,0.01749840737158781,12.0,194.0,0.061855670103092786,False,5,False
9029440,0.20586894176713577,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004787649808538041,0.017559170357507804,811.0,207.0,3.917874396135266,False,5,False
9017605,0.5771612460942533,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.009018144470222709,0.01759362612533826,58.0,127.5,0.4549019607843137,False,5,False
9030393,0.350126523000979,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006865225941195667,0.0176212067242911,229.0,167.5,1.3671641791044775,False,5,False
9019123,0.2357045044077838,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005356920554722359,0.017786510955343733,361.0,175.0,2.0628571428571427,False,5,False
9031693,0.1853722402102378,41,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004521274151469214,0.01784586916452972,122.0,225.5,0.541019955654102,False,5,False
9014549,0.4918343548078986,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.0084799026691017,0.017891197676304066,296.0,140.0,2.1142857142857143,False,5,False
9009520,1.3152550596916233,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012646683266265609,0.017894931112915798,186.0,105.0,1.7714285714285714,False,5,False
9007087,0.5590866413905147,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.009165354776893684,0.01808244688128581,202.0,124.5,1.6224899598393574,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.018119177179519448,55.0,185.0,0.2972972972972973,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.018119177179519448,90.0,198.0,0.45454545454545453,False,5,False
9008498,0.20292925991178068,41,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.0049494941441897726,0.018190124452795265,495.0,194.0,2.551546391752577,False,5,False
9053975,0.04107767890828086,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012836774658837769,0.018234399192596635,737.0,357.0,2.0644257703081235,False,5,False
9043728,0.20522050304203715,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.005005378122976516,0.018235050788682646,67.0,182.5,0.36712328767123287,False,5,False
9404605,0.19328904714286718,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004832226178571679,0.0183611226864729,430.0,176.0,2.4431818181818183,False,5,False
9406893,0.7084844281058461,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010418888648615385,0.018375019426751592,129.0,126.0,1.0238095238095237,False,5,False
9002279,0.6369426995186509,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.00995222967997892,0.018401483604046334,279.0,134.0,2.082089552238806,False,5,False
10208599,0.06787997113901684,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0020569688223944496,0.01843365251906499,37.0,201.0,0.18407960199004975,False,5,False
9012132,0.513394679466369,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.009006924201164368,0.018480026367867865,19.0,191.0,0.09947643979057591,False,5,False
10217504,0.14417569577137296,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.0038966404262533233,0.018488144318130867,69.0,194.0,0.3556701030927835,False,5,False
10227087,0.3142733576580878,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006832029514306256,0.01855429365783689,73.0,143.0,0.5104895104895105,False,5,False
9016270,0.35426229945307486,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007380464571939059,0.01860395494196298,170.0,176.0,0.9659090909090909,False,5,False
9058421,0.00296572585176282,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010226640868147656,0.018659815718783095,89.0,279.0,0.31899641577060933,False,5,False
9020970,0.2097170759491847,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005242926898729618,0.01868968326259925,115.0,241.5,0.47619047619047616,False,5,False
9413162,0.6604289811064625,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010319202829788477,0.01871886578766541,250.0,126.0,1.9841269841269842,False,5,False
9013257,0.5350557194977333,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009386942447328656,0.018803325472813603,159.0,141.0,1.127659574468085,False,5,False
9000813,0.57400026752111,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009728818093578135,0.018822715285534607,39.0,130.5,0.2988505747126437,False,5,False
9008478,0.4833364992249866,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008950675911573827,0.01887661853759007,787.0,161.0,4.888198757763975,False,5,False
10300690,0.0714199488215057,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.002231873400672053,0.018956834190530562,178.0,195.5,0.9104859335038363,False,5,False
9016832,0.64154871171011,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010347559866292096,0.018976608317928998,128.0,200.0,0.64,False,5,False
9000698,0.5295673894934685,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009456560526669081,0.01900506782839767,46.0,191.0,0.24083769633507854,False,5,False
9045993,0.34030321027617766,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.00739789587556908,0.01901911245458849,334.0,189.0,1.7671957671957672,False,5,False
10253914,0.39740500536440226,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.008110306231926576,0.019019865975342037,12.0,140.5,0.08540925266903915,False,5,False
9028999,0.5135689921912996,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009337618039841811,0.01905132429803196,81.0,179.5,0.45125348189415043,False,5,False
9010570,0.47797051836031723,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.009018311667175797,0.019091073103826905,31.0,185.5,0.16711590296495957,False,5,False
9008159,0.17334388456356853,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.0046849698530694196,0.019108744079666944,108.0,202.0,0.5346534653465347,False,5,False
9004210,0.5389647195171064,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009624369991376901,0.019147451616634614,810.0,157.0,5.159235668789809,True,5,False
10201164,0.06722719614471398,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.0021686192304746447,0.01931693373964614,95.0,166.0,0.572289156626506,False,5,False
9053507,0.049906186918449724,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016635395639483241,0.01936683185248069,121.0,245.0,0.49387755102040815,False,5,False
10360384,0.20783071041670398,38,10,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.00546922922149221,0.019429120783280872,333.0,117.0,2.8461538461538463,False,5,False
9009867,0.13017168068553805,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0038285788436922957,0.019430426542416272,47.0,197.0,0.23857868020304568,False,5,False
9015836,0.8149675550461123,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.01181112398617554,0.01949031192692266,420.0,125.5,3.346613545816733,False,5,False
9007771,0.718261822610229,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011222840978284828,0.019500390672851444,265.0,145.5,1.8213058419243986,False,5,False
10191241,0.2704511452692666,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006596369396811381,0.019514082989216558,33.0,164.5,0.2006079027355623,False,5,False
10268993,0.07555346247649036,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.00243720846698356,0.019520013406274836,101.0,217.0,0.46543778801843316,False,5,False
9015162,0.17348030701191972,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.00481889741699777,0.019527117265058645,59.0,231.0,0.2554112554112554,False,5,False
9416936,0.15544791153386472,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004441368900967564,0.019560333304769837,34.0,187.5,0.18133333333333335,False,5,False
9042190,0.5674812423957243,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.010133593614209362,0.019579520145098516,230.0,196.0,1.1734693877551021,False,5,False
9002843,0.43078316764468605,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.00879149321723849,0.01958559753941464,227.0,200.0,1.135,False,5,False
9005144,1.7657491320124725,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.015091872923183525,0.019610363930655517,689.0,141.0,4.886524822695035,False,5,False
9016940,0.21732539260564532,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.00571908927909593,0.01962692666221715,542.0,268.5,2.0186219739292364,False,5,False
9016311,0.636207438111461,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010783176917143407,0.019724268482496213,111.0,180.0,0.6166666666666667,False,5,False
9008031,1.0531414652661957,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.013164268315827446,0.01975453947163304,254.0,133.5,1.902621722846442,False,5,False
9014792,0.2838135864764474,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006922282596986522,0.01977609164033775,132.0,188.0,0.7021276595744681,False,5,False
9050725,0.7783336087339907,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011792933465666526,0.01977764073572064,90.0,162.0,0.5555555555555556,False,5,False
10318598,0.027171168058574516,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009703988592348041,0.01978784882208822,993.0,195.0,5.092307692307692,True,5,False
9392260,0.5023302769610332,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009660197633866023,0.01979189297002921,143.0,184.5,0.7750677506775068,False,5,False
10327617,0.027357432693627892,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009770511676295676,0.019792750523010678,26.0,194.0,0.13402061855670103,False,5,False
9006461,1.1774079136937983,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013690789694113933,0.019814322925776836,68.0,109.5,0.6210045662100456,False,5,False
9015627,0.6238376427422676,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.01075582142659082,0.019832422498868317,248.0,139.0,1.7841726618705036,False,5,False
9015317,0.1282140315332363,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.003885273682825342,0.019836770202651493,453.0,195.5,2.317135549872123,False,5,False
9007208,0.40848366935861913,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008691141901247215,0.019881592219989423,453.0,145.0,3.1241379310344826,False,5,False
10380619,0.012169595714144664,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.0004507257671905431,0.01991720764580872,16.0,185.5,0.0862533692722372,False,5,False
9011758,0.7943936561647179,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.01203626751764724,0.019988957149282838,602.0,154.0,3.909090909090909,False,5,False
9418647,0.8166371979528027,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.01218861489481795,0.02001823746926728,597.0,125.0,4.776,False,5,False
10253721,0.11604540342827448,32,2,SUBWAY,555 University Ave None M5G 1X8,0.0036264188571335774,0.02001934501450125,389.0,170.0,2.288235294117647,False,5,False
10340075,0.016140367617739956,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.000597791393249628,0.020024525805365345,187.0,215.0,0.8697674418604651,False,5,False
9398210,0.5170460160955839,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009943192617222766,0.02002924360123164,198.0,152.0,1.3026315789473684,False,5,False
9013267,0.7384475198072059,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011721389203288983,0.02004403571216416,219.0,161.0,1.360248447204969,False,5,False
9043901,0.3780629778254389,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008401399507231976,0.020051455727385762,229.0,170.0,1.3470588235294119,False,5,False
9019165,1.9421869353515773,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.01579013768578518,0.020052285883701917,107.0,126.0,0.8492063492063492,False,5,False
9396678,0.35984010040103614,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008178184100023548,0.02008531828855211,11.0,180.0,0.06111111111111111,False,5,False
10186209,0.20111835601546646,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005586621000429624,0.02012794441730966,2.0,188.0,0.010638297872340425,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.02013241908835494,13.0,202.0,0.06435643564356436,False,5,False
9054550,0.2640549424364449,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006770639549652433,0.02018004142075965,122.0,186.0,0.6559139784946236,False,5,False
9066012,0.5150993679525131,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.010099987606912022,0.020325679592349034,45.0,191.0,0.2356020942408377,False,5,False
10208094,0.15139238039555766,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004587647890774474,0.020375801571542687,212.0,187.0,1.1336898395721926,False,5,False
10188945,0.5404021546725344,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.01039234912831797,0.0204059555137631,321.0,189.5,1.6939313984168864,False,5,False
9019026,0.6639287447243003,58,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011447047322832764,0.020421997528015854,135.0,168.0,0.8035714285714286,False,5,False
10192229,0.010978162681871208,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.0004222370262258157,0.020437368051740252,60.0,215.0,0.27906976744186046,False,5,False
10248191,0.39990636533840274,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008886808118631172,0.020448608227621467,89.0,146.5,0.6075085324232082,False,5,False
9007783,0.8933654432033782,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012947325263817075,0.020482690258027292,58.0,124.0,0.46774193548387094,False,5,False
10329136,0.1154068008840598,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.003722800028518058,0.020492046050361895,275.0,180.5,1.5235457063711912,False,5,False
10215880,0.2603279143027235,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006850734586913776,0.02052281253090628,129.0,190.0,0.6789473684210526,False,5,False
10252174,0.1412897064602236,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004415303326881987,0.020620399848595275,278.0,195.0,1.4256410256410257,False,5,False
9057485,0.2243555992928147,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.0062320999803559644,0.02063310187986071,96.0,203.0,0.4729064039408867,False,5,False
10288858,0.16294899059345,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.0049378481998015155,0.02064455994823786,174.0,224.5,0.7750556792873051,False,5,False
9420914,1.735058802595596,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015917970666014643,0.020670805796440116,565.0,125.0,4.52,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.02070763106230794,55.0,209.5,0.26252983293556087,False,5,False
9393723,0.3731711774082716,43,3,SUBWAY,562 Kipling Ave None M8Z 5E8,0.008678399474610967,0.020715816313000932,10.0,172.5,0.057971014492753624,False,5,False
