unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9043728,0.20351404058920725,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.00496375708754164,0.0180675289154241,78.0,182.5,0.4273972602739726,False,5,False
9404605,0.1916817978836398,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004792044947090995,0.018192234639621233,441.0,176.0,2.5056818181818183,False,5,False
9406893,0.7025931937649496,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010332252849484552,0.018211834972594508,140.0,126.0,1.1111111111111112,False,5,False
9002279,0.6316463534654005,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009869474272896884,0.0182375173994976,290.0,134.0,2.1641791044776117,False,5,False
10208599,0.06731553132754153,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.002039864585683077,0.018261522451743336,48.0,201.0,0.23880597014925373,False,5,False
9012132,0.5091256676912026,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008932029257740396,0.01831426271326305,30.0,191.0,0.15706806282722513,False,5,False
10217504,0.14297683694490337,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.0038642388363487397,0.018317165341326068,80.0,194.0,0.41237113402061853,False,5,False
10227087,0.31166009203979583,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006775219392169475,0.018385536181021744,84.0,143.0,0.5874125874125874,False,5,False
9016270,0.35131651526724206,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007319094068067543,0.018435283609735585,181.0,176.0,1.0284090909090908,False,5,False
9058421,0.0029410650613622452,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010141603659869812,0.018483871773302157,100.0,279.0,0.35842293906810035,False,5,False
9020970,0.20797322331009788,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005199330582752447,0.018518063148150396,126.0,241.5,0.5217391304347826,False,5,False
9413162,0.6549373404452561,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010233395944457126,0.018552260466792946,261.0,126.0,2.0714285714285716,False,5,False
9013257,0.5306065904781647,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009308887552248504,0.01863487350112816,170.0,141.0,1.2056737588652482,False,5,False
9000813,0.5692273043428719,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.00964792041259105,0.01865445273101875,50.0,130.5,0.3831417624521073,False,5,False
9008478,0.4793174291233957,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.00887624868747029,0.018706990050325275,798.0,161.0,4.956521739130435,False,5,False
10300690,0.07082607316463736,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0022133147863949176,0.018779904934810937,189.0,195.5,0.9667519181585678,False,5,False
9016832,0.6362140654541728,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010261517184744723,0.018807555549327705,139.0,200.0,0.695,False,5,False
9000698,0.525163897381237,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009377926738950661,0.01883475502240392,57.0,191.0,0.29842931937172773,False,5,False
9045993,0.3374734995878901,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.0073363804258236975,0.018846489887237715,345.0,189.0,1.8253968253968254,False,5,False
10253914,0.39410047823300676,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.008042866902714423,0.018847973090346252,23.0,140.5,0.16370106761565836,False,5,False
10360384,0.20610254340310669,39,10,IKEA,1475 The Queensway None M8Z 1T3,0.005284680600079659,0.018857805663276096,0.0,124.5,0.0,False,5,False
9028999,0.5092985309599838,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009259973290181524,0.01888043792396009,92.0,179.5,0.5125348189415042,False,5,False
9010570,0.4739960678007916,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.0089433220339772,0.018919460347590688,42.0,185.5,0.22641509433962265,False,5,False
9008159,0.17190248457647841,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004646013096661579,0.018932604652636176,119.0,202.0,0.5891089108910891,False,5,False
9004210,0.5344830861343661,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009544340823827966,0.01897595485199679,821.0,157.0,5.229299363057325,True,5,False
10201164,0.0666681843289867,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.0021505865912576356,0.019136539473814843,106.0,166.0,0.6385542168674698,False,5,False
9053507,0.04949120384961474,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016497067949871578,0.019185528448675916,132.0,245.0,0.5387755102040817,False,5,False
9009867,0.12908926892736133,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0037967432037459216,0.019250436432381435,58.0,197.0,0.29441624365482233,False,5,False
9015836,0.8081908855011792,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011712911384075061,0.01931798505821014,431.0,125.5,3.4342629482071714,False,5,False
9007771,0.7122892866627146,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011129520104104916,0.019327286767028874,276.0,145.5,1.8969072164948453,False,5,False
10191241,0.26820227287159815,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006541518850526784,0.01933592562684353,44.0,164.5,0.2674772036474164,False,5,False
10268993,0.07492521556652629,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.0024169424376298803,0.01933793047960849,112.0,217.0,0.5161290322580645,False,5,False
9015162,0.17203777263629444,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004778827017674845,0.01934712405942862,70.0,231.0,0.30303030303030304,False,5,False
9416936,0.15415532126889964,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004404437750539989,0.01937967234147381,45.0,187.5,0.24,False,5,False
9042190,0.5627624866258136,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.0100493301183181,0.01940443061701872,241.0,196.0,1.2295918367346939,False,5,False
9002843,0.42720109231595427,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008718389639101107,0.01940900044768434,238.0,200.0,1.19,False,5,False
9005144,1.7510664636132085,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.014966380030882125,0.01944091651740654,700.0,141.0,4.964539007092198,False,5,False
9016940,0.21551827481268235,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005671533547702167,0.01944683768562717,553.0,268.5,2.0595903165735567,False,5,False
9016311,0.6309172059501748,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.0106935119652572,0.019548509276052128,122.0,180.0,0.6777777777777778,False,5,False
9008031,1.0443843170214762,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.013054803962768452,0.019581269456876646,265.0,133.5,1.9850187265917603,False,5,False
9014792,0.28145360186601176,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.0068647219967319945,0.01959575560712615,143.0,188.0,0.7606382978723404,False,5,False
10318598,0.026945232650541752,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009623297375193483,0.01960197807231483,1004.0,195.0,5.148717948717949,True,5,False
9050725,0.7718615600868427,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.01169487212252792,0.01960251966031927,101.0,162.0,0.6234567901234568,False,5,False
10327617,0.027129948446169744,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.000968926730220348,0.019606839014305044,37.0,194.0,0.19072164948453607,False,5,False
9392260,0.49815326860247716,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009579870550047638,0.019614245204837084,154.0,184.5,0.8346883468834688,False,5,False
9006461,1.1676174572501172,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013576947177326944,0.0196411186598702,79.0,109.5,0.7214611872146118,False,5,False
9015317,0.12714789814259445,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.00385296661038165,0.019652972842791078,464.0,195.5,2.373401534526854,False,5,False
9015627,0.6186502686825539,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010666383942802653,0.019655591217352584,259.0,139.0,1.8633093525179856,False,5,False
9007208,0.4050870202225827,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008618872770693248,0.01970205183017552,464.0,145.0,3.2,False,5,False
10380619,0.012068402325353217,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.000446977863901971,0.01972968476818311,27.0,185.5,0.14555256064690028,False,5,False
9011758,0.7877880639996224,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.011936182787873067,0.01981207892232953,613.0,154.0,3.9805194805194803,False,5,False
10253721,0.11508045538049926,32,2,SUBWAY,555 University Ave None M5G 1X8,0.0035962642306406017,0.019833580701855265,400.0,170.0,2.3529411764705883,False,5,False
10340075,0.016006156216314314,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005928206006042339,0.019836110549019896,198.0,215.0,0.9209302325581395,False,5,False
9418647,0.8098466448880085,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.012087263356537441,0.019841254272538057,608.0,125.0,4.864,False,5,False
9398210,0.5127466424960967,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009860512355694167,0.019849622203121267,209.0,152.0,1.375,False,5,False
9013267,0.732307134478951,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.01162392276950716,0.019866261213374974,230.0,161.0,1.4285714285714286,False,5,False
9043901,0.37491928473970443,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.00833153966088232,0.01986998579703866,240.0,170.0,1.411764705882353,False,5,False
9019165,1.9260371402169487,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.015658838538349176,0.019879451686574214,118.0,126.0,0.9365079365079365,False,5,False
9396678,0.3568479353334397,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008110180348487267,0.019903293878349288,22.0,180.0,0.12222222222222222,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.01994249816937283,24.0,202.0,0.1188118811881188,False,5,False
10186209,0.19944600399396797,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005540166777610222,0.019942955175899783,13.0,188.0,0.06914893617021277,False,5,False
9054550,0.26185925614744054,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006714339901216424,0.019995697760099233,133.0,186.0,0.7150537634408602,False,5,False
9066012,0.5108161812442759,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.01001600355380933,0.02014337894002783,56.0,191.0,0.2931937172774869,False,5,False
10208094,0.15013351293855384,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004549500392077389,0.02018752202409246,223.0,187.0,1.1925133689839573,False,5,False
10188945,0.5359085686384518,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.01030593401227792,0.02022320165703022,332.0,189.5,1.7519788918205805,False,5,False
9019026,0.6584080026082242,58,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.0113518621139349,0.02024026377508303,146.0,168.0,0.8690476190476191,False,5,False
10192229,0.010886876372072845,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.00041872601431049405,0.02024491140193041,71.0,215.0,0.3302325581395349,False,5,False
10248191,0.39658103874100187,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008812911972022264,0.020263835869789523,100.0,146.5,0.6825938566552902,False,5,False
10329136,0.11444716298438298,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.003691843967238161,0.020301880416629385,286.0,180.5,1.5844875346260388,False,5,False
9007783,0.8859368746009024,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.01283966484928844,0.020302111502510434,69.0,124.0,0.5564516129032258,False,5,False
10215880,0.2581632192328058,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.0067937689271790995,0.02033527402771308,140.0,190.0,0.7368421052631579,False,5,False
10252174,0.14011484539384977,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.0043785889185578054,0.02042963760693504,289.0,195.0,1.4820512820512821,False,5,False
9057485,0.22249002348240488,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.0061802784300668025,0.020443912121300582,107.0,203.0,0.5270935960591133,False,5,False
10288858,0.16159402688342875,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004896788693437235,0.02045404560420583,185.0,224.5,0.8240534521158129,False,5,False
9420914,1.720631332356548,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015785608553729798,0.02049211148280647,576.0,125.0,4.608,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.02051228383135491,66.0,209.5,0.315035799522673,False,5,False
9393723,0.37006816092947886,43,3,SUBWAY,562 Kipling Ave None M8Z 5E8,0.008606236300685554,0.02052826594390379,21.0,172.5,0.12173913043478261,False,5,False
