unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9003881,0.20287901258839341,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.0039015194728537197,0.014736644031688086,460.0,121.0,3.8016528925619837,False,5,False
9014634,0.35146832225447255,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005668843907330202,0.014753628328204729,70.0,215.0,0.32558139534883723,False,5,False
9005804,0.27788053677062136,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.0048750971363266905,0.014756320211147603,1012.0,139.5,7.254480286738351,True,5,False
9391120,0.28590342805039,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.005015849614919123,0.014876064857114298,250.0,133.0,1.8796992481203008,False,5,False
9012230,0.09498111976244872,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021586618127829253,0.014921741428494752,64.0,188.0,0.3404255319148936,False,5,False
9004215,0.1399785871062702,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.0029782678107717064,0.014925815868114704,169.0,197.0,0.8578680203045685,False,5,False
9058962,0.1260058446216449,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.002739257491774889,0.014942835035677015,61.0,173.5,0.3515850144092219,False,5,False
9013803,0.08441480118914883,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.001963134911375554,0.01500391921821541,193.0,196.0,0.9846938775510204,False,5,False
9015853,0.28303212587124676,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005054145104843692,0.01505795520071992,134.0,136.0,0.9852941176470589,False,5,False
9022145,0.31477266814579274,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005427114968030909,0.015081846845912657,63.0,157.0,0.4012738853503185,False,5,False
9002778,0.4965142329968505,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007093060471383579,0.015091339379663981,34.0,140.0,0.24285714285714285,False,5,False
9009574,0.6217846927011332,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008075125879235496,0.015316984023878174,63.0,129.0,0.4883720930232558,False,5,False
9021007,0.13522942966781126,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0030050984370624725,0.015382224491710532,187.0,208.0,0.8990384615384616,False,5,False
9021061,0.15320310119488253,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.003330502199888751,0.015428500331627687,483.0,167.5,2.8835820895522386,False,5,False
9011322,0.18457611537795318,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.003845335737040691,0.015437397116452088,635.0,174.0,3.6494252873563218,False,5,False
9044937,0.33399480132011183,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005859557917896699,0.015593846547707159,138.0,154.0,0.8961038961038961,False,5,False
9009811,0.38790614871042217,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006465102478507036,0.015695700944095576,48.0,171.5,0.27988338192419826,False,5,False
9009893,0.1089314589151628,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.0025936061646467333,0.015763930313296745,169.0,173.0,0.976878612716763,False,5,False
9003893,0.049904307796782045,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013132712578100539,0.015847858857771874,210.0,205.0,1.024390243902439,False,5,False
9020683,0.8627968266965136,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009694346367376558,0.015894845899725066,573.0,126.0,4.5476190476190474,False,5,False
9007779,0.6879815349097921,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008820276088587079,0.01589516423052341,61.0,129.5,0.47104247104247104,False,5,False
9059195,0.1487933827593219,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.003381667789984589,0.01591826481732574,50.0,196.0,0.25510204081632654,False,5,False
9385648,0.15012472961702653,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0034119256731142394,0.01594291938876471,78.0,181.5,0.4297520661157025,False,5,False
9015871,0.07601836444804522,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019491888320011595,0.01605737309845537,727.0,197.0,3.6903553299492384,False,5,False
9003898,0.12471678751927967,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0029694473218876112,0.016067494324914375,141.0,232.0,0.6077586206896551,False,5,False
9388148,0.4669535561140725,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007411961208159882,0.016133513335484115,91.0,128.5,0.708171206225681,False,5,False
9000198,0.2305302374117625,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004802713279411719,0.01622970956531087,140.0,189.0,0.7407407407407407,False,5,False
10186502,0.0869912604657849,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.002230545140148331,0.01628130975187863,634.0,126.0,5.031746031746032,True,5,False
9032476,1.0030539084311771,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.01055846219401239,0.016322350721975666,573.0,112.0,5.116071428571429,True,5,False
9016890,0.1059862199850462,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.002649655499626155,0.016335582747226282,694.0,208.0,3.3365384615384617,False,5,False
9343470,0.3199920702949306,53,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006037586231979823,0.016361666470971405,4.0,172.0,0.023255813953488372,False,5,False
9048382,0.45830196525930766,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.00751314697146406,0.01646612510754332,55.0,128.0,0.4296875,False,5,False
10219301,0.02004687769834998,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.00058961404995147,0.016609995342604954,56.0,184.0,0.30434782608695654,False,5,False
9004451,0.07450726845888034,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.0020137099583481173,0.016708514592237197,103.0,198.5,0.5188916876574308,False,5,False
9007358,0.5452109542977444,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008387860835349913,0.01674671828898683,85.0,133.0,0.6390977443609023,False,5,False
10266023,0.34697594473231,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006546715938345472,0.016789981938231394,20.0,144.5,0.1384083044982699,False,5,False
9094864,0.29732943198341233,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.005946588639668246,0.01680203915599467,334.0,152.0,2.1973684210526314,False,5,False
9009849,0.3173920478286862,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006223373486836984,0.0168554912328681,572.0,174.5,3.2779369627507164,False,5,False
9009835,0.11712098791044433,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.003003102254113957,0.016896202148708413,287.0,210.0,1.3666666666666667,False,5,False
9011208,0.6596661940489048,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009291073155618378,0.016919248289199662,937.0,121.0,7.743801652892562,True,5,False
9014517,0.8343564251287718,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010300696606528048,0.016979663104450985,119.0,114.0,1.043859649122807,False,5,False
10185207,0.056370279440082306,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0016105794125737803,0.01704807104036334,77.0,203.0,0.3793103448275862,False,5,False
1222807,0.789901417568656,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010126941250880204,0.017053344715283227,194.0,128.0,1.515625,False,5,False
10293290,0.1979533049025325,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004603565230291453,0.017146155137335858,216.0,181.5,1.1900826446280992,False,5,False
10190956,0.061576727475692976,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.001759335070734085,0.01716376988559913,35.0,194.0,0.18041237113402062,False,5,False
9031693,0.18216388775322262,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004337235422695777,0.0171722462524902,19.0,223.0,0.08520179372197309,False,5,False
9029440,0.2023058401700864,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004704786980699684,0.017228278444270835,834.0,207.0,4.028985507246377,False,5,False
9017605,0.5671719580546832,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008862061844604426,0.01726979561393177,81.0,127.5,0.6352941176470588,False,5,False
9030393,0.34406666587748336,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006746405213283987,0.017292780053340184,252.0,167.5,1.5044776119402985,False,5,False
9019123,0.23162502020352216,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005264205004625503,0.01745218402925537,384.0,175.0,2.1942857142857144,False,5,False
9008498,0.19941703721381987,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.0047480246955671395,0.017504037588270918,18.0,202.5,0.08888888888888889,False,5,False
9014549,0.48332187225440115,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008333135728524158,0.017560511612215723,319.0,140.0,2.2785714285714285,False,5,False
9009520,1.292491123745349,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.0124277992667822,0.017572667027382607,209.0,105.0,1.9904761904761905,False,5,False
9007087,0.5494101817568864,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.009006724291096498,0.017749339424410624,225.0,124.5,1.8072289156626506,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.0177698229344067,113.0,198.0,0.5707070707070707,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.0177698229344067,78.0,185.0,0.42162162162162165,False,5,False
9053975,0.04036672201471149,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.001261460062959734,0.017884753318832842,760.0,357.0,2.1288515406162465,False,5,False
9043728,0.201668624376612,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.004918746936014927,0.017891402779468234,90.0,182.5,0.4931506849315068,False,5,False
9404605,0.1899436735928059,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004748591839820147,0.01801473181938148,453.0,176.0,2.5738636363636362,False,5,False
9406893,0.6962222482180032,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010238562473794163,0.01803865596915732,152.0,126.0,1.2063492063492063,False,5,False
9002279,0.625918736746982,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009779980261671593,0.01806367100166554,302.0,134.0,2.253731343283582,False,5,False
10208599,0.06670513033254555,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0020213675858347137,0.018081349946716594,60.0,201.0,0.29850746268656714,False,5,False
10217504,0.1416803574874673,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.0038291988510126295,0.0181377292524199,92.0,194.0,0.4742268041237113,False,5,False
9012132,0.5045090389874259,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008851035771709226,0.01813883516960737,42.0,191.0,0.2198952879581152,False,5,False
10227087,0.308834033528039,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.0067137833375660655,0.018207624123291195,96.0,143.0,0.6713286713286714,False,5,False
9016270,0.3481308618786621,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007252726289138794,0.018257306538878103,193.0,176.0,1.0965909090909092,False,5,False
9058421,0.002914396193058014,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010049642045027634,0.018300187527418615,112.0,279.0,0.4014336917562724,False,5,False
9020970,0.20608737230458019,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005152184307614505,0.018337605793616964,138.0,241.5,0.5714285714285714,False,5,False
9413162,0.6489985266769653,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010140601979327583,0.01837556005477342,273.0,126.0,2.1666666666666665,False,5,False
9013257,0.5257951779498529,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.00922447680613777,0.018456538736210757,182.0,141.0,1.2907801418439717,False,5,False
9000813,0.564065688500324,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009560435398310576,0.0184762116793709,62.0,130.5,0.47509578544061304,False,5,False
9008478,0.47497109433429274,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008795761006190606,0.018527562682977512,810.0,161.0,5.031055900621118,True,5,False
10300690,0.07018383942334827,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0021932449819796335,0.01859468468570515,201.0,195.5,1.0281329923273657,False,5,False
9016832,0.6304450298256182,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010168468222993842,0.01862830482224842,151.0,200.0,0.755,False,5,False
9000698,0.520401837880619,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.00929288996215391,0.01865446598874071,69.0,191.0,0.3612565445026178,False,5,False
9045993,0.3344133713252027,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007269855898373972,0.01866439801252626,357.0,189.0,1.8888888888888888,False,5,False
10253914,0.39052687019192456,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.007969936126365807,0.018666437077426993,35.0,140.5,0.2491103202846975,False,5,False
10360384,0.20423365527159482,39,10,IKEA,1475 The Queensway None M8Z 1T3,0.005236760391579354,0.018674011686691076,12.0,124.5,0.0963855421686747,False,5,False
9028999,0.5046803347737973,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009176006086796314,0.018699588494616386,104.0,179.5,0.5793871866295265,False,5,False
9010570,0.4696979858321299,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.008862226147776035,0.01873795084457774,54.0,185.5,0.29110512129380056,False,5,False
9008159,0.17034371432601123,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004603884170973276,0.01874758790855913,131.0,202.0,0.6485148514851485,False,5,False
9004210,0.5296365224788332,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009457795044264878,0.018794385452350015,833.0,157.0,5.305732484076433,True,5,False
10201164,0.06606365332037031,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.0021310855909796875,0.018947721236503373,118.0,166.0,0.7108433734939759,False,5,False
9053507,0.049042429555219536,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.001634747651840651,0.018995883673287188,144.0,245.0,0.5877551020408164,False,5,False
9009867,0.12791871858567033,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0037623152525197157,0.01906162809004405,70.0,197.0,0.3553299492385787,False,5,False
9015836,0.8008624055660477,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.01160670152994272,0.019134877505598932,443.0,125.5,3.5298804780876494,False,5,False
9007771,0.705830419285016,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011028600301328375,0.019143558603530862,288.0,145.5,1.9793814432989691,False,5,False
10268993,0.07424581179105041,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.002395026186808078,0.019147286077251666,124.0,217.0,0.5714285714285714,False,5,False
10191241,0.26577027937778724,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.0064822019360435915,0.019148297975569707,56.0,164.5,0.3404255319148936,False,5,False
9015162,0.17047777562634553,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004735493767398487,0.019158058543535077,82.0,231.0,0.354978354978355,False,5,False
9416936,0.15275747801295608,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004364499371798745,0.019190008786427203,57.0,187.5,0.304,False,5,False
9042190,0.5576594921903784,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.009958205217685328,0.019218975902524943,253.0,196.0,1.2908163265306123,False,5,False
9002843,0.4233273358934696,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008639333385581012,0.019222377174063346,250.0,200.0,1.25,False,5,False
9016940,0.2135640071007427,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.0056201054500195444,0.01925743592660439,565.0,268.5,2.1042830540037243,False,5,False
9005144,1.7351882154494553,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.014830668508115003,0.019259693959257664,712.0,141.0,5.049645390070922,True,5,False
9016311,0.6251962009654825,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010596545779075974,0.019362161135387686,134.0,180.0,0.7444444444444445,False,5,False
9008031,1.0349140920422477,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.012936426150528096,0.019396744549094617,277.0,133.5,2.0749063670411987,False,5,False
9014792,0.27890144851839455,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006802474354107184,0.019405771880287498,155.0,188.0,0.824468085106383,False,5,False
10318598,0.026700899782689014,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009536035636674648,0.019407732030498864,1016.0,195.0,5.21025641025641,True,5,False
10327617,0.02688394062005375,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009601407364304911,0.019412548894640044,49.0,194.0,0.25257731958762886,False,5,False
9050725,0.7648625057083862,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011588825844066458,0.01941651872479808,113.0,162.0,0.6975308641975309,False,5,False
9392260,0.4936361349660225,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009493002595500432,0.019426275037778877,166.0,184.5,0.8997289972899729,False,5,False
9006461,1.1570297838911678,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013453834696408928,0.019456486471535788,91.0,109.5,0.8310502283105022,False,5,False
9015317,0.12599495168273142,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.003818028838870649,0.01946018300137208,476.0,195.5,2.4347826086956523,False,5,False
9015627,0.613040497325021,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.01056966374698312,0.019468138451489543,271.0,139.0,1.9496402877697843,False,5,False
9007208,0.4014137888697663,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008540718912122687,0.01951239835519358,476.0,145.0,3.282758620689655,False,5,False
10380619,0.01195896896514451,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.0004429247764868337,0.01953383476598412,39.0,185.5,0.21024258760107817,False,5,False
9011758,0.7806445919267133,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.011827948362525958,0.019624177753986595,625.0,154.0,4.058441558441558,False,5,False
10253721,0.11403693357975686,32,2,SUBWAY,555 University Ave None M5G 1X8,0.003563654174367402,0.019638805975143447,412.0,170.0,2.4235294117647057,False,5,False
10340075,0.015861016253993287,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005874450464441958,0.019639295503520574,210.0,215.0,0.9767441860465116,False,5,False
9418647,0.8025031509262879,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.011977658969049072,0.019653195692240985,620.0,125.0,4.96,False,5,False
9398210,0.5080971796665221,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.00977109960897158,0.01965951769423855,221.0,152.0,1.4539473684210527,False,5,False
9013267,0.7256667500875154,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011518519842658973,0.019677529691284702,242.0,161.0,1.5031055900621118,False,5,False
9043901,0.371519607132842,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.00825599126961871,0.01967840953652927,252.0,170.0,1.4823529411764707,False,5,False
9019165,1.9085723001777728,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.015516847968924982,0.019694475319955194,130.0,126.0,1.0317460317460319,False,5,False
9396678,0.35361212436241846,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008036639190054965,0.01971120447664234,34.0,180.0,0.18888888888888888,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.019744247704896332,36.0,202.0,0.1782178217821782,False,5,False
10186209,0.19763747575561058,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005489929882100294,0.01974848680721475,25.0,188.0,0.13297872340425532,False,5,False
9019026,0.6524377177129024,59,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.0110582664019136,0.019756965725930005,1.0,162.5,0.006153846153846154,False,5,False
9054550,0.259484779598729,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006653455887146898,0.019801585652550958,145.0,186.0,0.7795698924731183,False,5,False
9066012,0.5061842233715168,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.009925180850421898,0.019950444930291553,68.0,191.0,0.35602094240837695,False,5,False
10208094,0.14877213847009682,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004508246620305964,0.019989885019682904,235.0,187.0,1.2566844919786095,False,5,False
10188945,0.5310490790515376,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010212482289452648,0.020029709619803316,344.0,189.5,1.8153034300791557,False,5,False
10192229,0.010788156804109005,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.00041492910785034635,0.020043918727232695,83.0,215.0,0.386046511627907,False,5,False
10248191,0.3929849375757868,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008732998612795261,0.02006868827185554,112.0,146.5,0.764505119453925,False,5,False
10329136,0.11340938372627657,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0036583672169766637,0.02010249514884255,298.0,180.5,1.6509695290858726,False,5,False
9007783,0.8779034127965422,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012723237866616553,0.020110080128769747,81.0,124.0,0.6532258064516129,False,5,False
10215880,0.25582225745499104,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006732164669868185,0.020137816142317896,152.0,190.0,0.8,False,5,False
10211463,0.2767490954508155,39,6,CAFE REZNIKOFF,75 St George St None M5S 2E5,0.007096130652585013,0.020153918629124152,7.0,183.0,0.03825136612021858,False,5,False
10252174,0.13884431778520678,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004338884930787712,0.02022945798003511,301.0,195.0,1.5435897435897437,False,5,False
9057485,0.22047253763579502,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006124237156549862,0.020244901195914412,119.0,203.0,0.5862068965517241,False,5,False
10288858,0.1601287312399151,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004852385795148943,0.020253991828283326,197.0,224.5,0.8775055679287305,False,5,False
9420914,1.7050290626191034,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015642468464395445,0.02030102504197791,588.0,125.0,4.704,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020308369067893368,78.0,209.5,0.3723150357995227,False,5,False
