unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9013454,0.1437151875799008,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.0028179448545078587,0.014047613627342125,172.0,193.5,0.8888888888888888,False,5,False
9424189,0.07361479876987248,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016358844171082774,0.014305528044688024,77.0,172.0,0.4476744186046512,False,5,False
9032552,0.1841024404172529,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.003540431546485633,0.014472446517826157,16.0,209.5,0.07637231503579953,False,5,False
9008306,0.327868107499071,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005374887008181492,0.01466277959418366,119.0,133.0,0.8947368421052632,False,5,False
9003881,0.20349596525913002,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.003913383947290962,0.01478524530559837,456.0,121.0,3.768595041322314,False,5,False
9014634,0.3525371332533418,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005686082794408739,0.014801755235295984,66.0,215.0,0.30697674418604654,False,5,False
9005804,0.2787255681867302,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004889922248890004,0.014804698684697002,1008.0,139.5,7.225806451612903,True,5,False
9391120,0.28677285698371346,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.005031102754100236,0.014924807472711677,246.0,133.0,1.849624060150376,False,5,False
9012230,0.09526995622098315,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021652262777496173,0.014971466664980594,60.0,188.0,0.3191489361702128,False,5,False
9004215,0.14040426032923858,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.00298732468785614,0.014975324631880832,165.0,197.0,0.8375634517766497,False,5,False
9058962,0.1263890269004618,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.002747587541314387,0.014992469117650549,57.0,173.5,0.3285302593659942,False,5,False
9013803,0.08467150559823923,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.0019691047813544006,0.015053976401626567,189.0,196.0,0.9642857142857143,False,5,False
9015853,0.2838928232087027,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005069514700155405,0.015107304043888964,130.0,136.0,0.9558823529411765,False,5,False
9022145,0.31572988809580027,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005443618760272419,0.015131163702702488,59.0,157.0,0.37579617834394907,False,5,False
9002778,0.4980241268897573,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.00711463038413939,0.015140167132221577,30.0,140.0,0.21428571428571427,False,5,False
9009574,0.6236755325760461,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008099682241247352,0.015366261796138104,59.0,129.0,0.4573643410852713,False,5,False
9021007,0.13564066075934367,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0030142369057631927,0.015433270989951137,183.0,208.0,0.8798076923076923,False,5,False
9021061,0.15366899000832565,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.003340630217572297,0.01547961131600526,479.0,167.5,2.8597014925373134,False,5,False
9011322,0.18513740915538127,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.0038570293574037764,0.015488390566264658,631.0,174.0,3.6264367816091956,False,5,False
9044937,0.33501047554909,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005877376764019123,0.015644771928911328,134.0,154.0,0.8701298701298701,False,5,False
9009811,0.38908576670731965,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006484762778455328,0.015746785862789835,44.0,171.5,0.2565597667638484,False,5,False
9009893,0.10926271818958212,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.0026014932902281456,0.015816383882260594,165.0,173.0,0.953757225433526,False,5,False
9003893,0.0500560662048287,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.001317264900127071,0.01590094395609995,206.0,205.0,1.0048780487804878,False,5,False
9020683,0.8654205816120278,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009723826759685706,0.015945553790909058,569.0,126.0,4.515873015873016,False,5,False
9007779,0.6900736785966367,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008847098443546624,0.015946169571415973,57.0,129.5,0.44015444015444016,False,5,False
9059195,0.14924586167131043,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.003391951401620692,0.015971020469616286,46.0,196.0,0.23469387755102042,False,5,False
9385648,0.15058125713901693,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.003422301298614021,0.01599575001531455,74.0,181.5,0.40771349862258954,False,5,False
9015871,0.07624953539260418,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019551162921180557,0.016110995491440266,723.0,197.0,3.6700507614213196,False,5,False
9003898,0.12509604979073904,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.002978477375969977,0.016120871028436692,137.0,232.0,0.5905172413793104,False,5,False
9388148,0.4683735563392265,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007434500894273437,0.016185791781194458,87.0,128.5,0.6770428015564203,False,5,False
9000198,0.23123127712918895,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.00481731827352477,0.01628311242788203,136.0,189.0,0.7195767195767195,False,5,False
10186502,0.08725579985697363,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.002237328201460862,0.016335613133570254,630.0,126.0,5.0,False,5,False
9032476,1.0061041834685214,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010590570352300224,0.016374223115776097,569.0,112.0,5.080357142857143,True,5,False
9016890,0.10630852282281542,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0026577130705703854,0.016389955330215686,690.0,208.0,3.3173076923076925,False,5,False
9343470,0.32096516238496126,53,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006055946460093609,0.016415149302744923,0.0,172.0,0.0,False,5,False
9048382,0.45969565609929725,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.0075359943622835615,0.016519505630806564,51.0,128.0,0.3984375,False,5,False
10219301,0.020107840015635203,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005914070592833884,0.01666584281144555,52.0,184.0,0.2826086956521739,False,5,False
9004451,0.07473384417846082,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.0020198336264448872,0.016764321018434676,99.0,198.5,0.4987405541561713,False,5,False
9007358,0.5468689343424881,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008413368220653663,0.01680077570707276,81.0,133.0,0.6090225563909775,False,5,False
10266023,0.34803109446442293,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006566624423857036,0.01684476727226019,16.0,144.5,0.11072664359861592,False,5,False
9094864,0.2982336072591611,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.005964672145183222,0.016857047515785498,330.0,152.0,2.1710526315789473,False,5,False
9009849,0.3183572332812384,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.0062422986917889875,0.01691059798310176,568.0,174.5,3.2550143266475646,False,5,False
9009835,0.11747715144539439,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.00301223465244601,0.016952375410884964,283.0,210.0,1.3476190476190477,False,5,False
9011208,0.6616722311200671,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009319327198874185,0.0169735984544202,933.0,121.0,7.710743801652892,True,5,False
9014517,0.836893693120478,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.01033202090272195,0.01703387842646645,115.0,114.0,1.0087719298245614,False,5,False
10185207,0.056541700791197025,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.001615477165462772,0.01710513209953702,73.0,203.0,0.35960591133004927,False,5,False
1222807,0.7923034984096955,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.01015773715909866,0.01710787206929164,190.0,128.0,1.484375,False,5,False
10293290,0.198555278554625,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004617564617549418,0.01720272683476592,212.0,181.5,1.1680440771349863,False,5,False
10190956,0.061763981573525265,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017646851878150075,0.017221182783588758,31.0,194.0,0.15979381443298968,False,5,False
9031693,0.18271784597505764,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004350424904168039,0.017228982493519743,15.0,223.0,0.06726457399103139,False,5,False
9029440,0.20292104983029796,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004719094182099952,0.017285099877703148,830.0,207.0,4.009661835748792,False,5,False
9017605,0.568896721251351,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.00888901126955236,0.017325486012693514,77.0,127.5,0.6039215686274509,False,5,False
9030393,0.3451129685271084,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006766920951511929,0.017349216593689792,248.0,167.5,1.480597014925373,False,5,False
9019123,0.2323293891424321,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005280213389600729,0.01750960431167409,380.0,175.0,2.1714285714285713,False,5,False
9008498,0.2000234620585083,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.0047624633823454355,0.01756178280281687,14.0,202.5,0.0691358024691358,False,5,False
9014549,0.48479164833477745,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008358476695427197,0.01761736605915803,315.0,140.0,2.25,False,5,False
9009520,1.296421573921168,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012465592056934307,0.017628165066746814,205.0,105.0,1.9523809523809523,False,5,False
9007087,0.551080931602522,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.00903411363282823,0.01780662218719001,221.0,124.5,1.7751004016064258,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.017829731092199222,74.0,185.0,0.4,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.017829731092199222,109.0,198.0,0.5505050505050505,False,5,False
9053975,0.04048947673752941,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.001265296148047794,0.01794473143870234,756.0,357.0,2.1176470588235294,False,5,False
9043728,0.20228189627115428,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.004933704787101324,0.017950414509002414,86.0,182.5,0.4712328767123288,False,5,False
9404605,0.19052129005109547,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004763032251277386,0.018074210674781287,449.0,176.0,2.5511363636363638,False,5,False
9406893,0.6983394518162668,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010269697820827452,0.01809652173723379,148.0,126.0,1.1746031746031746,False,5,False
9002279,0.6278221482008004,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009809721065637506,0.018121775566064452,298.0,134.0,2.2238805970149254,False,5,False
10208599,0.06690797984263261,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0020275145406858366,0.0181417958960605,56.0,201.0,0.27860696517412936,False,5,False
9012132,0.5060432449905158,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008877951666500277,0.01819749983102216,38.0,191.0,0.19895287958115182,False,5,False
10217504,0.1421112057739786,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.0038408433992967186,0.018197881903445692,88.0,194.0,0.4536082474226804,False,5,False
10227087,0.3097731941606178,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.0067341998730569095,0.018267186390153334,92.0,143.0,0.6433566433566433,False,5,False
9016270,0.34918952370011735,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007274781743752445,0.018316875299794592,189.0,176.0,1.0738636363636365,False,5,False
9058421,0.0029232588373106247,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010080202887278016,0.01836185903910973,108.0,279.0,0.3870967741935484,False,5,False
9020970,0.20671408155915624,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005167852038978906,0.018398066504942502,134.0,241.5,0.5548654244306418,False,5,False
9413162,0.6509721234981891,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010171439429659205,0.018434613070083216,269.0,126.0,2.134920634920635,False,5,False
9013257,0.527394114849032,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009252528330684772,0.018516169530403,178.0,141.0,1.2624113475177305,False,5,False
9000813,0.5657810055681234,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009589508568951244,0.01853580071385641,58.0,130.5,0.4444444444444444,False,5,False
9008478,0.47641547579807064,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008822508811075382,0.018587573741969367,806.0,161.0,5.0062111801242235,True,5,False
10300690,0.07039726764651606,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.002199914613953627,0.01865682169844012,197.0,195.5,1.0076726342710998,False,5,False
9016832,0.6323622056829982,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010199390414241906,0.018688214574596764,147.0,200.0,0.735,False,5,False
9000698,0.521984373696623,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009321149530296838,0.018714751778554424,65.0,191.0,0.3403141361256545,False,5,False
9045993,0.33543031842060145,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007291963443926118,0.018725349323367328,353.0,189.0,1.8677248677248677,False,5,False
10253914,0.3917144577717605,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.007994172607586949,0.01872718138067338,31.0,140.5,0.2206405693950178,False,5,False
10360384,0.20485472739466232,39,10,IKEA,1475 The Queensway None M8Z 1T3,0.005252685317811854,0.018735591246584308,8.0,124.5,0.0642570281124498,False,5,False
9028999,0.5062150616853416,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009203910212460756,0.01876006623651247,100.0,179.5,0.5571030640668524,False,5,False
9010570,0.4711263318355022,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.008889176072367966,0.018798659928943987,50.0,185.5,0.2695417789757412,False,5,False
9008159,0.17086172754066464,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004617884528126072,0.01880959513252412,127.0,202.0,0.6287128712871287,False,5,False
9004210,0.5312471408611591,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009486556086806413,0.01885509673559285,829.0,157.0,5.280254777070064,True,5,False
10201164,0.06626455210647249,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.0021375661969829833,0.019011068190108327,114.0,166.0,0.6867469879518072,False,5,False
9053507,0.049191567001757155,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016397189000585718,0.01905952026724315,140.0,245.0,0.5714285714285714,False,5,False
9009867,0.1283077178915214,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.003773756408574159,0.019124930944988416,66.0,197.0,0.3350253807106599,False,5,False
9015836,0.8032978186415686,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011641997371616936,0.019196038763665033,439.0,125.5,3.49800796812749,False,5,False
9007771,0.7079768412175227,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011062138144023792,0.01920494709331745,284.0,145.5,1.9518900343642611,False,5,False
10191241,0.2665784836448161,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.0065019142352394175,0.01921113190848598,52.0,164.5,0.3161094224924012,False,5,False
10268993,0.07447159242400544,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.0024023094330324337,0.019211239905170107,120.0,217.0,0.5529953917050692,False,5,False
9015162,0.17099619651982306,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004749894347772863,0.019221422613212868,78.0,231.0,0.33766233766233766,False,5,False
9416936,0.15322201169158894,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004377771762616827,0.019253583452879062,53.0,187.5,0.2826666666666667,False,5,False
9042190,0.5593553280911893,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.00998848800162838,0.019280978360290274,249.0,196.0,1.2704081632653061,False,5,False
9002843,0.42461466930042563,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008665605495927054,0.01928481208454906,246.0,200.0,1.23,False,5,False
9005144,1.7404649022298875,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.014875768395127243,0.01932011138517997,708.0,141.0,5.0212765957446805,True,5,False
9016940,0.2142134527130463,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005637196124027534,0.01932088950835448,561.0,268.5,2.089385474860335,False,5,False
9016311,0.62709741519656,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010628769749094238,0.01942444433165984,130.0,180.0,0.7222222222222222,False,5,False
9008031,1.0380612535200286,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.012975765669000359,0.01945833885786664,273.0,133.5,2.044943820224719,False,5,False
9014792,0.2797495845150185,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.0068231605979272815,0.019469388788293872,151.0,188.0,0.8031914893617021,False,5,False
10318598,0.026782096902202915,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009565034607929612,0.019472930015530836,1012.0,195.0,5.18974358974359,True,5,False
10327617,0.026965694364582852,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009630605130208161,0.019477761527698728,45.0,194.0,0.23195876288659795,False,5,False
9050725,0.7671884435154697,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011624067325991964,0.019478653778992612,109.0,162.0,0.6728395061728395,False,5,False
9392260,0.49513727659695717,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009521870703787638,0.01948913742395042,162.0,184.5,0.8780487804878049,False,5,False
9006461,1.1605482977393284,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013494747648131727,0.01951809938986768,87.0,109.5,0.7945205479452054,False,5,False
9015317,0.12637810083625034,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.0038296394192803133,0.019524821965679517,472.0,195.5,2.414322250639386,False,5,False
9015627,0.6149047462055186,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010601805969060666,0.019530793969021878,267.0,139.0,1.920863309352518,False,5,False
9007208,0.40263448344016106,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008566691137024704,0.019575854861897016,472.0,145.0,3.2551724137931033,False,5,False
10380619,0.01199533604791059,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.00044427170547816996,0.01959958323610485,35.0,185.5,0.18867924528301888,False,5,False
9011758,0.7830185228707802,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.01186391701319364,0.019686944296825645,621.0,154.0,4.032467532467533,False,5,False
10253721,0.11438371854207027,32,2,SUBWAY,555 University Ave None M5G 1X8,0.003574491204439696,0.019704118148334265,408.0,170.0,2.4,False,5,False
10340075,0.01590924941627879,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005892314598621774,0.01970536467849318,206.0,215.0,0.958139534883721,False,5,False
9418647,0.8049435534889869,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.012014082887895327,0.01971601035294748,616.0,125.0,4.928,False,5,False
9398210,0.5096422971628547,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009800813406977974,0.01972308936856167,217.0,152.0,1.4276315789473684,False,5,False
9013267,0.7278734940666944,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011553547524868165,0.019740585448694017,238.0,161.0,1.4782608695652173,False,5,False
9043901,0.37264939385117857,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.0082810976411373,0.019742520682529952,248.0,170.0,1.4588235294117646,False,5,False
9019165,1.9143762459031866,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.015564034519538103,0.01975613150068538,126.0,126.0,1.0,False,5,False
9396678,0.3546874546380683,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008061078514501552,0.01977549441344513,30.0,180.0,0.16666666666666666,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.019810812324665802,32.0,202.0,0.15841584158415842,False,5,False
10186209,0.19823848897501367,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.00550662469375038,0.01981364636223875,21.0,188.0,0.11170212765957446,False,5,False
9054550,0.26027386973548816,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006673688967576619,0.019866594151499124,141.0,186.0,0.7580645161290323,False,5,False
9066012,0.5077235235904478,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.009955363207655839,0.02001496339800683,64.0,191.0,0.33507853403141363,False,5,False
10208094,0.14922455277845378,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.00452195614480163,0.020056134801544712,231.0,187.0,1.2352941176470589,False,5,False
10188945,0.5326639930016452,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010243538326954717,0.02009440704338087,340.0,189.5,1.7941952506596306,False,5,False
10192229,0.010820963460981502,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.0004161909023454424,0.0201113946430264,79.0,215.0,0.3674418604651163,False,5,False
9019026,0.6544217730732709,58,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.01128313401850467,0.020111926717077053,154.0,168.0,0.9166666666666666,False,5,False
10248191,0.3941800001093792,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008759555557986205,0.020133986250860877,108.0,146.5,0.7372013651877133,False,5,False
10329136,0.11375426031692953,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0036694922682880497,0.020169353756217034,294.0,180.5,1.628808864265928,False,5,False
9007783,0.8805731066611928,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012761929082046273,0.020174206966445084,77.0,124.0,0.6209677419354839,False,5,False
10215880,0.25660020990535576,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.00675263710277252,0.02020394694986093,148.0,190.0,0.7789473684210526,False,5,False
10211463,0.2775906861672921,39,6,CAFE REZNIKOFF,75 St George St None M5S 2E5,0.007117709901725438,0.020219998568474715,3.0,183.0,0.01639344262295082,False,5,False
10252174,0.13926654170862449,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004352079428394515,0.020296566318966508,297.0,195.0,1.523076923076923,False,5,False
9057485,0.22114299200750692,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006142860889097415,0.020311570341205995,115.0,203.0,0.5665024630541872,False,5,False
10288858,0.16061568081217353,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.0048671418427931375,0.020321044755817266,193.0,224.5,0.8596881959910914,False,5,False
9420914,1.710214035773525,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015690037025445185,0.02036473344085289,584.0,125.0,4.672,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020376835533941966,74.0,209.5,0.3532219570405728,False,5,False
