unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9009574,0.6180201933381115,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.00802623627711833,0.015224815304277783,71.0,129.0,0.5503875968992248,False,5,False
9021007,0.134410703977356,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.002986904532830133,0.015289989856571118,195.0,208.0,0.9375,False,5,False
9021061,0.15227555668690235,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033103381888457033,0.015335969550374248,491.0,167.5,2.9313432835820894,False,5,False
9011322,0.1834586278023893,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.0038220547458831106,0.015344782171318015,643.0,174.0,3.6954022988505746,False,5,False
9044937,0.3319726813940646,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005824082129720432,0.015500170440718213,146.0,154.0,0.948051948051948,False,5,False
9009811,0.38555763086031414,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006425960514338569,0.015601376699919567,56.0,171.5,0.32653061224489793,False,5,False
9009893,0.10827195022588043,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.002577903576806677,0.015669436314614153,177.0,173.0,1.023121387283237,False,5,False
9003893,0.04960216987489639,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013053202598656945,0.015752935583519832,218.0,205.0,1.0634146341463415,False,5,False
9020683,0.8575731566019567,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009635653444965805,0.015799110047838506,581.0,126.0,4.611111111111111,False,5,False
9007779,0.6838162569923065,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008766875089644955,0.01579948858098139,69.0,129.5,0.5328185328185329,False,5,False
9059195,0.14789253621035656,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.0033611940047808308,0.015822801376748373,58.0,196.0,0.29591836734693877,False,5,False
9385648,0.14921582263418975,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.003391268696231585,0.01584730668089343,86.0,181.5,0.4738292011019284,False,5,False
9015871,0.07555812300450077,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019373877693461734,0.01596116043139911,735.0,197.0,3.730964467005076,False,5,False
9003898,0.1239617089966244,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0029514692618243903,0.015971162444820768,149.0,232.0,0.6422413793103449,False,5,False
9388148,0.4641264579477993,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007367086634092052,0.016036509535367876,99.0,128.5,0.7704280155642024,False,5,False
9000198,0.22913452770375434,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004773635993828215,0.01613229768685879,148.0,189.0,0.783068783068783,False,5,False
10186502,0.0864645853184935,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.002217040649192141,0.016183741294949983,642.0,126.0,5.095238095238095,True,5,False
9032476,0.9969810735034436,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010494537615825722,0.01622399820607142,581.0,112.0,5.1875,True,5,False
9016890,0.10534454278985904,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.002633613569746476,0.01623766561847829,702.0,208.0,3.375,False,5,False
9343470,0.3180547277406065,53,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006001032598879368,0.01626338834721686,12.0,172.0,0.06976744186046512,False,5,False
9048382,0.4555272468132884,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007467659783824399,0.01636712654855414,63.0,128.0,0.4921875,False,5,False
10219301,0.019925506974348754,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005860443227749633,0.016510551025191007,64.0,184.0,0.34782608695652173,False,5,False
9004451,0.07405617571255448,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.0020015182625014723,0.016608402422268298,111.0,198.5,0.5591939546599496,False,5,False
9007358,0.5419100588040806,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008337077827755087,0.01664598395917515,93.0,133.0,0.6992481203007519,False,5,False
10266023,0.3448752324789184,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.0065070798580928,0.01668911064465038,28.0,144.5,0.19377162629757785,False,5,False
9094864,0.29552929687161533,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.005910585937432307,0.01670113391676118,342.0,152.0,2.25,False,5,False
9009849,0.3154704467087089,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006185695033504096,0.016754248931848598,580.0,174.5,3.32378223495702,False,5,False
9009835,0.11641189698305275,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.002984920435462891,0.016794910920757314,295.0,210.0,1.4047619047619047,False,5,False
9011208,0.6556723469882508,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009234821788566914,0.01681742080397909,945.0,121.0,7.809917355371901,True,5,False
9014517,0.8293049430517757,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010238332630268836,0.01687740308995419,127.0,114.0,1.1140350877192982,False,5,False
10185207,0.056028994291804225,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0016008284083372636,0.01694594960946355,85.0,203.0,0.4187192118226601,False,5,False
1222807,0.7851190814671197,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010065629249578458,0.016950657040922447,202.0,128.0,1.578125,False,5,False
10293290,0.1967548271996216,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004575693655805153,0.017043274817616548,224.0,181.5,1.234159779614325,False,5,False
10190956,0.061203920692122576,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017486834483463594,0.01706094797391507,43.0,194.0,0.22164948453608246,False,5,False
9031693,0.1810610046371499,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.0043109763008845215,0.017069225822523182,27.0,223.0,0.1210762331838565,False,5,False
9029440,0.2010810107148172,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004676302574763191,0.017124900921676844,842.0,207.0,4.067632850241546,False,5,False
9017605,0.5637381030565081,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008808407860257939,0.01716590325933194,89.0,127.5,0.6980392156862745,False,5,False
9030393,0.34198356740346647,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.00670556014516601,0.017188890254713478,260.0,167.5,1.5522388059701493,False,5,False
9019123,0.23022268230223322,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005232333688687119,0.017347433711783128,392.0,175.0,2.24,False,5,False
9007087,0.5460838626893058,62,6,EAST EATERY,301 Front St W None M5V 2T6,0.008807804236924286,0.017397536122546686,2.0,126.0,0.015873015873015872,False,5,False
9008498,0.19820969756976092,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004719278513565736,0.01739900837891955,26.0,202.5,0.12839506172839507,False,5,False
9014549,0.4803956746467822,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008282684045634175,0.01745491783501232,327.0,140.0,2.335714285714286,False,5,False
9009520,1.2846659359123809,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012352557076080585,0.017466707667074005,217.0,105.0,2.066666666666667,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.01766346845335139,86.0,185.0,0.4648648648648649,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.01766346845335139,121.0,198.0,0.6111111111111112,False,5,False
9053975,0.040122327932490674,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012538227478903336,0.017777644430155864,768.0,357.0,2.1512605042016806,False,5,False
9043728,0.2004476528459215,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.004888967142583451,0.017784046881960332,98.0,182.5,0.536986301369863,False,5,False
9404605,0.1887936889652592,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.00471984222413148,0.017906648541986293,461.0,176.0,2.6193181818181817,False,5,False
9406893,0.6920070781748932,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010176574679042547,0.017930074568063448,160.0,126.0,1.2698412698412698,False,5,False
9002279,0.6221292084529491,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009720768882077329,0.01795497225117574,310.0,134.0,2.3134328358208953,False,5,False
10208599,0.06630127442616054,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0020091295280654712,0.017973023547912,68.0,201.0,0.3383084577114428,False,5,False
10217504,0.14082257565112574,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.0038060155581385335,0.018028964123088964,100.0,194.0,0.5154639175257731,False,5,False
9012132,0.5014545669520076,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008797448543017677,0.018029750822180047,50.0,191.0,0.2617801047120419,False,5,False
10227087,0.30696424558352536,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006673135773554899,0.018098267566385374,104.0,143.0,0.7272727272727273,False,5,False
9016270,0.34602315735782996,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007208815778288124,0.018147618887791126,201.0,176.0,1.1420454545454546,False,5,False
9058421,0.0028967514315494966,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,9.988798039825851e-05,0.01819065357860526,120.0,279.0,0.43010752688172044,False,5,False
9020970,0.20483964814720804,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005120991203680201,0.018227567725625272,146.0,241.5,0.6045548654244306,False,5,False
9413162,0.6450692653603768,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010079207271255887,0.018264973020195033,281.0,126.0,2.2301587301587302,False,5,False
9013257,0.5226118322745622,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009168628636395828,0.018345530901621162,190.0,141.0,1.3475177304964538,False,5,False
9000813,0.560650639931281,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009502553219174254,0.018365063450222267,70.0,130.5,0.5363984674329502,False,5,False
10201164,0.0656636811374543,32,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.002051990035545447,0.0183857718874169,1.0,164.0,0.006097560975609756,False,5,False
9008478,0.4720954552214872,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008742508430027541,0.018416159271180357,818.0,161.0,5.080745341614906,True,5,False
10300690,0.06975892221019547,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0021799663190686085,0.018483277627244072,209.0,195.5,1.0690537084398977,False,5,False
9016832,0.6266280977894038,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010106904803054899,0.018516206054492487,159.0,200.0,0.795,False,5,False
9000698,0.5172511453495654,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009236627595527954,0.018542270961873046,77.0,191.0,0.4031413612565445,False,5,False
9045993,0.3323887172317242,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007225841678950526,0.01855227598867464,365.0,189.0,1.9312169312169312,False,5,False
10253914,0.3881624855884796,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.007921683379356727,0.018554258029195515,43.0,140.5,0.30604982206405695,False,5,False
10360384,0.20299715415761987,39,10,IKEA,1475 The Queensway None M8Z 1T3,0.005205055234810766,0.018561956985544397,20.0,124.5,0.1606425702811245,False,5,False
9028999,0.5016248256545036,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.00912045137553643,0.01858713175059322,112.0,179.5,0.6239554317548747,False,5,False
9010570,0.46685427194011303,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.008808571168681377,0.01862528587419315,62.0,185.5,0.33423180592991913,False,5,False
9008159,0.16931239462386596,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004576010665509891,0.018635130484211095,139.0,202.0,0.6881188118811881,False,5,False
9004210,0.5264299199765375,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009400534285295314,0.018681343304705958,841.0,157.0,5.356687898089172,True,5,False
9053507,0.04874550974199667,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016248503247332225,0.018882106196901303,152.0,245.0,0.6204081632653061,False,5,False
9009867,0.12714425446603692,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0037395368960599093,0.018947340740911194,78.0,197.0,0.39593908629441626,False,5,False
9015836,0.7960137078560341,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011536430548638175,0.019019651215064427,451.0,125.5,3.593625498007968,False,5,False
9007771,0.7015570780545382,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.010961829344602159,0.0190283218403864,296.0,145.5,2.0343642611683848,False,5,False
10268993,0.07379630199372772,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.0023805258707654104,0.01903256195433618,132.0,217.0,0.6082949308755761,False,5,False
10191241,0.264161214279897,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006442956445851147,0.019033332400273578,64.0,164.5,0.3890577507598784,False,5,False
9015162,0.16944564427076841,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004706823451965789,0.019043138747930954,90.0,231.0,0.38961038961038963,False,5,False
9416936,0.15183263146168696,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004338075184619627,0.01907491932434983,65.0,187.5,0.3466666666666667,False,5,False
9042190,0.5542832289472066,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.00989791480262869,0.01910336313759488,261.0,196.0,1.3316326530612246,False,5,False
9002843,0.42076436593774785,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008587027876280568,0.019106832272403448,258.0,200.0,1.29,False,5,False
9016940,0.21227101681305555,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005586079389817251,0.01914186989473148,573.0,268.5,2.1340782122905027,False,5,False
9005144,1.7246827864666259,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.014740878516808768,0.019143476571658907,720.0,141.0,5.1063829787234045,True,5,False
9016311,0.621411047152715,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010532390629707034,0.01924564906212711,142.0,180.0,0.7888888888888889,False,5,False
9008031,1.028648364554891,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.012858104556936137,0.01927985669654385,285.0,133.5,2.134831460674157,False,5,False
9014792,0.27721288278556466,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.0067612898240381625,0.01928924746901216,163.0,188.0,0.8670212765957447,False,5,False
10318598,0.026539243309951836,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009478301182125656,0.019291525827473878,1024.0,195.0,5.251282051282051,True,5,False
10327617,0.026721175954844537,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009543277126730192,0.019296313528655268,57.0,194.0,0.29381443298969073,False,5,False
9050725,0.7602317638304701,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011518663088340457,0.019299611867954286,121.0,162.0,0.7469135802469136,False,5,False
9392260,0.49064749124825696,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009435528677851095,0.019309455312617945,174.0,184.5,0.943089430894309,False,5,False
9006461,1.150024725813051,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013372380532709895,0.019339202749449027,99.0,109.5,0.9041095890410958,False,5,False
9015317,0.1252321347126109,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.0037949131731094213,0.019343508670852706,484.0,195.5,2.475703324808184,False,5,False
9015627,0.6093289383420212,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010505671350724503,0.01935099524229525,279.0,139.0,2.0071942446043165,False,5,False
9007208,0.39898349109909614,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.00848901044891694,0.019395126828651785,484.0,145.0,3.3379310344827586,False,5,False
10380619,0.011886565235075006,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.00044024315685462986,0.019416900091057582,47.0,185.5,0.25336927223719674,False,5,False
9011758,0.7759182998459481,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.011756337876453759,0.01950601365763163,633.0,154.0,4.1103896103896105,False,5,False
10253721,0.11334651458285769,32,2,SUBWAY,555 University Ave None M5G 1X8,0.0035420785807143028,0.019521077445640793,420.0,170.0,2.4705882352941178,False,5,False
10340075,0.015764988181437095,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005838884511643369,0.019521722332851155,218.0,215.0,1.013953488372093,False,5,False
9418647,0.7976445195769681,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.01190514208323833,0.01953484750274057,628.0,125.0,5.024,False,5,False
9398210,0.5050209837876907,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009711941995917128,0.01954128583744752,229.0,152.0,1.506578947368421,False,5,False
9013267,0.7212733128566899,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011448782743756982,0.01955906919165405,250.0,161.0,1.5527950310559007,False,5,False
9043901,0.36927029906717374,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008206006645937194,0.019560164312749623,260.0,170.0,1.5294117647058822,False,5,False
9019165,1.8970171440399015,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.0154229036100805,0.019575608136646293,138.0,126.0,1.0952380952380953,False,5,False
9396678,0.3514712343846734,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.007987982599651668,0.01959277726886535,42.0,180.0,0.23333333333333334,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.01962607605927932,44.0,202.0,0.21782178217821782,False,5,False
10186209,0.19644091019147758,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005456691949763266,0.019629992354902894,33.0,188.0,0.17553191489361702,False,5,False
9019026,0.6484876343455042,59,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.010991315836364477,0.01963806336926898,9.0,162.5,0.055384615384615386,False,5,False
9054550,0.25791376908821007,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006613173566364361,0.01968270422902583,153.0,186.0,0.8225806451612904,False,5,False
9066012,0.5031196091910427,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.009865090376294955,0.01983046471024751,76.0,191.0,0.39790575916230364,False,5,False
10208094,0.1478714205413986,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004480952137618139,0.01987000369012684,243.0,187.0,1.2994652406417113,False,5,False
10188945,0.527833924443697,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.01015065239314802,0.01990923649318956,352.0,189.5,1.8575197889182058,False,5,False
10192229,0.010722841575390808,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.00041241698366887723,0.019923932769706845,91.0,215.0,0.4232558139534884,False,5,False
10248191,0.3906056709831106,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008680126021846903,0.019948080165766654,120.0,146.5,0.8191126279863481,False,5,False
10329136,0.11272276413301578,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0036362181978392186,0.01998198786017247,306.0,180.5,1.6952908587257618,False,5,False
9007783,0.8725882822102451,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012646206988554277,0.0199889496246114,89.0,124.0,0.717741935483871,False,5,False
10215880,0.2542734211189717,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006691405818920308,0.020016919984438067,160.0,190.0,0.8421052631578947,False,5,False
10211463,0.27507356080711826,39,6,CAFE REZNIKOFF,75 St George St None M5S 2E5,0.007053168225823545,0.020032904060023955,15.0,183.0,0.08196721311475409,False,5,False
10252174,0.1380037063131054,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004312615822284544,0.020108153439218117,309.0,195.0,1.5846153846153845,False,5,False
9057485,0.21913772071727583,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006087158908813218,0.020123401279376767,127.0,203.0,0.625615763546798,False,5,False
10288858,0.1591592565747614,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004823007774992769,0.020132511504856208,205.0,224.5,0.9131403118040089,False,5,False
9420914,1.694706227567826,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015547763555668129,0.02017852912354522,596.0,125.0,4.768,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020186821089544445,86.0,209.5,0.4105011933174224,False,5,False
