unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9008650,0.271624890088815,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.00452708150148025,0.014274495163977852,636.0,155.0,4.103225806451613,False,5,False
9013454,0.14646856214040174,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.0028719325909882694,0.01432882513983666,147.0,193.5,0.7596899224806202,False,5,False
9424189,0.07502515154902241,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016672255899782757,0.014592998598884672,52.0,172.0,0.3023255813953488,False,5,False
9008306,0.3341495849238953,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.00547786204793271,0.01495407544103563,94.0,133.0,0.706766917293233,False,5,False
9032552,0.1876295761675311,51,17,HARVEY'S,590 KEELE ST None M6N 3E2,0.0036790112974025703,0.015003595861592878,381.0,209.0,1.8229665071770336,False,5,False
9003881,0.20739465281849162,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.0039883587080479154,0.015080393938840744,431.0,121.0,3.56198347107438,False,5,False
9014634,0.3592912334335473,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005795019894089473,0.015095569511433081,41.0,215.0,0.19069767441860466,False,5,False
9005804,0.28406554583091526,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004983606067209039,0.015099333092844027,983.0,139.5,7.046594982078853,True,5,False
9391120,0.2922670090100755,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.005127491386141676,0.01522174299104045,221.0,133.0,1.6616541353383458,False,5,False
9012230,0.09709519040991016,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0022067088729525036,0.015271943737028604,35.0,188.0,0.18617021276595744,False,5,False
9004215,0.14309420232553283,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.0030445574962879324,0.015275157433599428,140.0,197.0,0.7106598984771574,False,5,False
9058962,0.12881045735088464,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.0028002273337148836,0.015292861227509271,32.0,173.5,0.1844380403458213,False,5,False
9013803,0.08629368884441767,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.0020068299731259925,0.015356291702529288,164.0,196.0,0.8367346938775511,False,5,False
9015853,0.2893317979649167,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005166639249373513,0.015407902565978049,105.0,136.0,0.7720588235294118,False,5,False
9022145,0.321778814841204,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005547910600710414,0.01543189097398292,34.0,157.0,0.21656050955414013,False,5,False
9002778,0.5075655468648144,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007250936383783062,0.01543944147818061,5.0,140.0,0.03571428571428571,False,5,False
9009574,0.6356242512488521,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008254860405829248,0.0156691266969941,34.0,129.0,0.26356589147286824,False,5,False
9021007,0.13823933909663966,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.003071985313258659,0.015742347463386805,158.0,208.0,0.7596153846153846,False,5,False
9021061,0.1566130649871205,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0034046318475460975,0.015789336363870626,454.0,167.5,2.71044776119403,False,5,False
9011322,0.1886843734056423,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.003930924445950882,0.015797830082677187,606.0,174.0,3.4827586206896552,False,5,False
9044937,0.3414287903870077,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005989978778719433,0.01595550092203944,109.0,154.0,0.7077922077922078,False,5,False
9009811,0.39654008569715726,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006609001428285954,0.01605899795838274,19.0,171.5,0.11078717201166181,False,5,False
9009893,0.11135603340379442,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.0026513341286617718,0.016133573169104402,140.0,173.0,0.8092485549132948,False,5,False
9003893,0.05101506783581845,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013425017851531173,0.01622093415053027,181.0,205.0,0.8829268292682927,False,5,False
9020683,0.8820007848158105,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009910121177705735,0.016258490466721665,544.0,126.0,4.317460317460317,False,5,False
9007779,0.703294489448398,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.009016596018569205,0.016260048418614007,32.0,129.5,0.2471042471042471,False,5,False
9059195,0.15210519592613556,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.0034569362710485355,0.01629064754288463,21.0,196.0,0.10714285714285714,False,5,False
9385648,0.1534661756342477,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0034878676280510838,0.016315850870812634,49.0,181.5,0.2699724517906336,False,5,False
9015871,0.07771036590422487,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019925734847237144,0.01643469667946652,698.0,197.0,3.5431472081218276,False,5,False
9003898,0.1274927086749748,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0030355406827374956,0.01644389384739633,112.0,232.0,0.4827586206896552,False,5,False
9388148,0.47734691438545807,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.0075769351489755245,0.016505981996919078,62.0,128.5,0.48249027237354086,False,5,False
9000198,0.23566133303880318,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004909611104975066,0.016607777662559272,111.0,189.0,0.5873015873015873,False,5,False
10186502,0.08892749443308645,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.0022801921649509348,0.016663617669851447,605.0,126.0,4.801587301587301,False,5,False
9032476,1.025379680447125,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010793470320496051,0.01669494716035009,544.0,112.0,4.857142857142857,False,5,False
9016890,0.10834523993833971,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0027086309984584926,0.016718700226559483,665.0,208.0,3.1971153846153846,False,5,False
9048382,0.4685027581626954,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007680373084634351,0.01684637365566662,26.0,128.0,0.203125,False,5,False
10219301,0.020493077067459606,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0006027375608076355,0.017001882919479412,27.0,184.0,0.14673913043478262,False,5,False
9343470,0.3271143893929035,52,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006290661334478914,0.01701135743197642,147.0,173.5,0.8472622478386167,False,5,False
9004451,0.0761656362446613,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.0020585307093151702,0.017101178885836083,74.0,198.5,0.37279596977329976,False,5,False
9007358,0.5573461499875618,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008574556153654798,0.01713247895169595,56.0,133.0,0.42105263157894735,False,5,False
9094864,0.30394733063900414,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.006078946612780083,0.017192285033810643,305.0,152.0,2.0065789473684212,False,5,False
9009849,0.3244564961498944,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006361892081370479,0.017246660123598836,543.0,174.5,3.1117478510028653,False,5,False
9009835,0.11972784328720151,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.0030699446996718337,0.017292196217894615,258.0,210.0,1.2285714285714286,False,5,False
9011208,0.6743489114294674,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.00949787199196433,0.017307884973075335,908.0,121.0,7.5041322314049586,True,5,False
9014517,0.8529273625139824,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010529967438444227,0.017368320152787,90.0,114.0,0.7894736842105263,False,5,False
1222807,0.8074828843427536,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010352344671060944,0.01744400745150441,165.0,128.0,1.2890625,False,5,False
10185207,0.05762495777459266,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0016464273649883616,0.017449216203649493,48.0,203.0,0.23645320197044334,False,5,False
10266023,0.35469886547664714,52,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.0068211320283970605,0.01745626833655293,185.0,144.0,1.2847222222222223,False,5,False
10293290,0.20235930972232286,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004706030458658671,0.017546209077584102,187.0,181.5,1.0303030303030303,False,5,False
10190956,0.06294728988271318,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.001798493996648948,0.017567490250496615,6.0,194.0,0.030927835051546393,False,5,False
9029440,0.20680872284385649,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004809505182415267,0.017630160268556436,805.0,207.0,3.888888888888889,False,5,False
9017605,0.5797959573461793,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.009059311833534051,0.017667374712646133,52.0,127.5,0.40784313725490196,False,5,False
9030393,0.35172483247860065,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.00689656534271766,0.017693682030626805,223.0,167.5,1.3313432835820895,False,5,False
9019123,0.2367804832856022,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005381374620127322,0.01785870841991179,355.0,175.0,2.0285714285714285,False,5,False
9031693,0.18621845490393335,41,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004541913534242277,0.01791780835869741,116.0,225.5,0.5144124168514412,False,5,False
9014549,0.4940795532120971,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008518612986415468,0.01796572536179017,290.0,140.0,2.0714285714285716,False,5,False
9009520,1.3212591310466777,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.01270441472160267,0.017972358793300985,180.0,105.0,1.7142857142857142,False,5,False
9007087,0.5616388430063392,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.009207194147644903,0.01815814949853484,196.0,124.5,1.5742971887550201,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.018189744284740864,84.0,198.0,0.42424242424242425,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.018189744284740864,49.0,185.0,0.2648648648648649,False,5,False
9008498,0.2038556214927993,41,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004972088329092666,0.018263635154557523,489.0,194.0,2.520618556701031,False,5,False
9053975,0.04126519638897634,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113 - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.0012895373871555107,0.018306070661395495,731.0,357.0,2.0476190476190474,False,5,False
9043728,0.20615732402949902,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.005028227415353635,0.018308766576845756,61.0,182.5,0.33424657534246577,False,5,False
9404605,0.19417140165094893,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004854285041273723,0.01843522346081167,424.0,176.0,2.409090909090909,False,5,False
9406893,0.7117186228948703,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010466450336689269,0.018452671721596217,123.0,126.0,0.9761904761904762,False,5,False
9002279,0.639850310015042,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009997661093985031,0.018478920018982114,273.0,134.0,2.037313432835821,False,5,False
10208599,0.06818983969819442,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0020663587787331642,0.018506502583437886,31.0,201.0,0.15422885572139303,False,5,False
9012132,0.515738299638067,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.009048040344527492,0.018557135388473155,13.0,191.0,0.06806282722513089,False,5,False
10217504,0.14483385036937074,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.003914428388361371,0.018562204718276708,63.0,194.0,0.3247422680412371,False,5,False
10227087,0.3157079992893574,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006863217375855595,0.018630317333553425,67.0,143.0,0.46853146853146854,False,5,False
9016270,0.3558794885364003,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007414156011175006,0.01868050448148336,164.0,176.0,0.9318181818181818,False,5,False
9058421,0.002979264236962183,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.0001027332495504201,0.018732539375040942,83.0,279.0,0.2974910394265233,False,5,False
9020970,0.2106744235595162,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005266860588987905,0.018765283898983017,109.0,241.5,0.45134575569358176,False,5,False
9413162,0.6634438052641729,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010366309457252702,0.018797751035862266,244.0,126.0,1.9365079365079365,False,5,False
9013257,0.5374982211974018,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009429793354340382,0.018881910337119945,153.0,141.0,1.0851063829787233,False,5,False
9000813,0.576620549069257,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009773229645241644,0.018901598847230312,33.0,130.5,0.25287356321839083,False,5,False
9008478,0.48554290535774797,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.00899153528440274,0.01895519807417785,781.0,161.0,4.850931677018633,False,5,False
10300690,0.07174597719580385,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0022420617873688702,0.019031803537748533,172.0,195.5,0.8797953964194374,False,5,False
9016832,0.644477348414046,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010394795942162032,0.01905648777505112,122.0,200.0,0.61,False,5,False
9000698,0.531984837250388,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009499729236614072,0.01908446376727307,40.0,191.0,0.2094240837696335,False,5,False
9045993,0.3418566768390291,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.0074316668878049805,0.019097258004083278,328.0,189.0,1.7354497354497354,False,5,False
10253914,0.39921913866993997,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.00814732936061102,0.01909845610270465,6.0,140.5,0.042704626334519574,False,5,False
9028999,0.515913408091576,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.0093802437834832,0.01913081814586478,75.0,179.5,0.4178272980501393,False,5,False
9010570,0.48015242906782707,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.009059479793732585,0.019170511118372407,25.0,185.5,0.1347708894878706,False,5,False
9008159,0.17413519043554593,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004706356498257998,0.019185637485642136,102.0,202.0,0.504950495049505,False,5,False
9004210,0.5414250655997866,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009668304742853333,0.019227497530142745,804.0,157.0,5.1210191082802545,True,5,False
10201164,0.06753408481978795,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.00217851886515445,0.019393264785595672,89.0,166.0,0.536144578313253,False,5,False
9053507,0.050134006081819706,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016711335360606568,0.019443094436786358,115.0,245.0,0.46938775510204084,False,5,False
10360384,0.2087794468658959,38,10,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.005494195970155155,0.019507692046990217,327.0,117.0,2.7948717948717947,False,5,False
9009867,0.13076590767861007,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.003846056108194414,0.01950808361518738,41.0,197.0,0.20812182741116753,False,5,False
9015836,0.8186878398049471,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011865041156593436,0.019573134318918755,414.0,125.5,3.298804780876494,False,5,False
9007771,0.7215406506997208,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011274072667183138,0.019582843541748045,259.0,145.5,1.7800687285223367,False,5,False
10191241,0.2716857407663814,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006626481482106864,0.019593637493255215,27.0,164.5,0.1641337386018237,False,5,False
10268993,0.07589836012694046,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.0024483341976432407,0.019597271500404266,95.0,217.0,0.4377880184331797,False,5,False
9015162,0.17427223564532152,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.0048408954345922645,0.01960569580510774,53.0,231.0,0.22943722943722944,False,5,False
9416936,0.1561575232140983,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004461643520402808,0.01963882876897184,28.0,187.5,0.14933333333333335,False,5,False
9042190,0.5700717649311766,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.010179852945199583,0.019661538429103197,224.0,196.0,1.1428571428571428,False,5,False
9002843,0.4327496705355409,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008831625929296753,0.01966677020212162,221.0,200.0,1.105,False,5,False
9005144,1.7738096855192682,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.015160766542899728,0.019696058715818133,683.0,141.0,4.843971631205674,False,5,False
9016940,0.21831747178819977,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005745196626005257,0.019706400899538217,536.0,268.5,1.9962756052141526,False,5,False
9016311,0.6391116921775378,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010832401562331149,0.019807267587930034,105.0,180.0,0.5833333333333334,False,5,False
9008031,1.0579490016127255,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.013224362520159069,0.019839319700026226,248.0,133.5,1.857677902621723,False,5,False
9014792,0.28510918082689835,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006953882459192643,0.019856842200324173,126.0,188.0,0.6702127659574468,False,5,False
9050725,0.7818866614217115,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.01184676759729866,0.019861532010675607,84.0,162.0,0.5185185185185185,False,5,False
10318598,0.027295203036141597,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009748286798621999,0.019865394063836216,987.0,195.0,5.061538461538461,True,5,False
10327617,0.027482317959624997,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009815113557008928,0.019870318140769987,20.0,194.0,0.10309278350515463,False,5,False
9392260,0.5046233887072715,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009704295936678299,0.019874405808014615,137.0,184.5,0.7425474254742548,False,5,False
9006461,1.1827827199534149,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013753287441318778,0.019899713451490098,62.0,109.5,0.5662100456621004,False,5,False
9015627,0.6266854293319437,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.01080492119537834,0.01991581177531733,242.0,139.0,1.7410071942446044,False,5,False
9015317,0.12879932195912916,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.0039030097563372474,0.019916025426715434,447.0,195.5,2.286445012787724,False,5,False
9007208,0.41034837619257614,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008730816514735663,0.0199638271505651,447.0,145.0,3.0827586206896553,False,5,False
10380619,0.012225149289469448,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.00045278330701738694,0.019994997856192,10.0,185.5,0.05390835579514825,False,5,False
9011758,0.7980200221387317,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.01209121245664745,0.020073813072741663,596.0,154.0,3.8701298701298703,False,5,False
10253721,0.11657514469592846,32,2,SUBWAY,555 University Ave None M5G 1X8,0.0036429732717477644,0.02009916466870388,383.0,170.0,2.2529411764705882,False,5,False
10340075,0.016214047561534606,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0006005202800568372,0.020102805917599165,181.0,215.0,0.8418604651162791,False,5,False
9418647,0.820365104545194,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.012244255291719313,0.020103310077075696,591.0,125.0,4.728,False,5,False
9398210,0.5194063044302377,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009988582777504572,0.020112839932578588,192.0,152.0,1.263157894736842,False,5,False
9013267,0.7418184945608974,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011774896739061864,0.02012888035548674,213.0,161.0,1.3229813664596273,False,5,False
9043901,0.37978881577515233,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008439751461670052,0.02013415613026885,223.0,170.0,1.311764705882353,False,5,False
9019165,1.95105291830962,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.01586221884804569,0.020140170599242516,101.0,126.0,0.8015873015873016,False,5,False
9396678,0.36148275185734324,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008215517087666891,0.020168009689758848,5.0,180.0,0.027777777777777776,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.020210826983045403,7.0,202.0,0.034653465346534656,False,5,False
9054550,0.2652603395982812,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.0068015471691866974,0.02026224716301869,116.0,186.0,0.6236559139784946,False,5,False
9066012,0.5174507699390261,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.010146093528216197,0.020410500677519025,39.0,191.0,0.20418848167539266,False,5,False
10208094,0.15208347878579656,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.00460859026623626,0.02045751744594026,206.0,187.0,1.1016042780748663,False,5,False
10188945,0.5428690625723904,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010439789664853661,0.02049127151551653,315.0,189.5,1.6622691292875988,False,5,False
9019026,0.6669595451220051,58,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011499302502103535,0.0205080781839947,129.0,168.0,0.7678571428571429,False,5,False
10192229,0.011028277426995092,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.00042416451642288816,0.020517168022684155,54.0,215.0,0.25116279069767444,False,5,False
10248191,0.40173191722291346,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008927375938286965,0.020533121611137236,83.0,146.5,0.5665529010238908,False,5,False
9007783,0.8974436102688524,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.013006429134331195,0.020570042805803632,52.0,124.0,0.41935483870967744,False,5,False
10329136,0.11593362696411218,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.003739794418197167,0.020573741423262112,269.0,180.5,1.4903047091412742,False,5,False
10215880,0.26151629777379914,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006882007836152609,0.020606376440904867,123.0,190.0,0.6473684210526316,False,5,False
10186209,0.2020364509138135,35,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005772470026108957,0.02065836049563218,144.0,189.0,0.7619047619047619,False,5,False
10252174,0.14193468666620793,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004435458958318998,0.02070296328704387,272.0,195.0,1.3948717948717948,False,5,False
9057485,0.22537977100546777,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006260549194596327,0.020716729182502225,90.0,203.0,0.4433497536945813,False,5,False
10288858,0.1636928443118204,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004960389221570315,0.020727502690731512,168.0,224.5,0.7483296213808464,False,5,False
9420914,1.7429792563351483,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015990635379221543,0.02076108426659481,559.0,125.0,4.472,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020788279182560987,49.0,209.5,0.23389021479713604,False,5,False
9393723,0.37487468454196343,43,3,SUBWAY,562 Kipling Ave None M8Z 5E8,0.008718015919580544,0.02080121614965279,4.0,172.5,0.02318840579710145,False,5,False
