unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9013803,0.08480015039273316,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.0019720965207612362,0.015085220318555347,187.0,196.0,0.9540816326530612,False,5,False
9015853,0.2843241528944328,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005077217015972015,0.015136979990683835,128.0,136.0,0.9411764705882353,False,5,False
9022145,0.31620958910362673,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005451889467303909,0.015160678170504809,57.0,157.0,0.3630573248407643,False,5,False
9002778,0.4987807948030543,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007125439925757919,0.015168716516171932,28.0,140.0,0.2,False,5,False
9009574,0.6246231076799993,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008111988411428562,0.015394708438743673,57.0,129.0,0.4418604651162791,False,5,False
9021007,0.13584674502352578,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0030188165560783506,0.015464786754804111,181.0,208.0,0.8701923076923077,False,5,False
9021061,0.15390246543196473,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033457057702601027,0.015511053427190447,477.0,167.5,2.8477611940298506,False,5,False
9011322,0.1854186958029452,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.0038628894958946916,0.015519572798166303,629.0,174.0,3.6149425287356323,False,5,False
9044937,0.33551947032219365,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.0058863064968805905,0.01567516413153573,132.0,154.0,0.8571428571428571,False,5,False
9009811,0.38967692022638023,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006494615337106337,0.015777049238815437,42.0,171.5,0.24489795918367346,False,5,False
9009893,0.10942872539387162,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.002605445842711229,0.015848947151626384,163.0,173.0,0.9421965317919075,False,5,False
9003893,0.050132118382058756,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013192662732120725,0.01593434676818248,204.0,205.0,0.9951219512195122,False,5,False
9020683,0.8667354496078863,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009738600557391982,0.01597426238483421,567.0,126.0,4.5,False,5,False
9007779,0.6911221350512785,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.00886054019296511,0.015975439335704302,55.0,129.5,0.4247104247104247,False,5,False
9059195,0.14947261685970725,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.00339710492862971,0.016003502654637177,44.0,196.0,0.22448979591836735,False,5,False
9385648,0.1508100412469929,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.003427500937431657,0.016028269772920243,72.0,181.5,0.39669421487603307,False,5,False
9015871,0.07636538435196222,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019580867782554414,0.016144528792707398,721.0,197.0,3.6598984771573604,False,5,False
9003898,0.1252861132070398,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.00298300269540571,0.01615389691726423,135.0,232.0,0.5818965517241379,False,5,False
9388148,0.4690851749584529,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007445796427911951,0.01621646166368703,85.0,128.5,0.6614785992217899,False,5,False
9000198,0.23158259602822912,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004824637417254773,0.016315502112395335,134.0,189.0,0.708994708994709,False,5,False
10186502,0.08738837107277632,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.002240727463404521,0.016369487705377075,628.0,126.0,4.984126984126984,False,5,False
9032476,1.0076327976700439,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010606661028105724,0.01640332689676899,567.0,112.0,5.0625,True,5,False
9016890,0.10647004160029391,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0026617510400073477,0.016423731361819884,688.0,208.0,3.3076923076923075,False,5,False
9048382,0.4603940900386822,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.00754744409899479,0.016550853753934964,49.0,128.0,0.3828125,False,5,False
10219301,0.020138390658714596,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005923056076092528,0.016701248117032157,50.0,184.0,0.2717391304347826,False,5,False
9343470,0.32145281755375715,52,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006181784952956868,0.016712408774910606,170.0,173.5,0.9798270893371758,False,5,False
9004451,0.07484739028772332,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.0020229024402087384,0.016799232271881355,97.0,198.5,0.48866498740554154,False,5,False
9007358,0.5476998141192974,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008426150986450729,0.01683221787479997,79.0,133.0,0.5939849624060151,False,5,False
10266023,0.34855987198300503,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.0065766013581699066,0.016877403150376273,14.0,144.5,0.09688581314878893,False,5,False
9094864,0.29868672546989744,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.005973734509397949,0.016890054199343297,328.0,152.0,2.1578947368421053,False,5,False
9009849,0.31884092611936315,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006251782865085552,0.016943564796886287,566.0,174.5,3.2435530085959887,False,5,False
9009835,0.11765563916565688,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.003016811260657869,0.016987187054211372,281.0,210.0,1.338095238095238,False,5,False
9011208,0.6626775361231299,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009333486424269434,0.017004864970541114,931.0,121.0,7.694214876033058,True,5,False
9014517,0.8381652190772215,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010347718754039772,0.017064634566680458,113.0,114.0,0.9912280701754386,False,5,False
1222807,0.7935072767057062,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010173170214175721,0.01713890685450462,188.0,128.0,1.46875,False,5,False
10185207,0.05662760685165063,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.001617931624332875,0.01714098074094113,71.0,203.0,0.3497536945812808,False,5,False
10293290,0.1988569515061672,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.0046245802675852835,0.01723723543390316,210.0,181.5,1.1570247933884297,False,5,False
10190956,0.061857822053395246,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017673663443827214,0.017257207745424347,29.0,194.0,0.14948453608247422,False,5,False
9031693,0.18299545648380844,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.0043570346781859155,0.017263691980279015,13.0,223.0,0.05829596412556054,False,5,False
9029440,0.20322935587221208,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004726264090051444,0.017319733629488913,828.0,207.0,4.0,False,5,False
9017605,0.5697610687231073,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008902516698798551,0.017357805340727128,75.0,127.5,0.5882352941176471,False,5,False
9030393,0.3456373124206018,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006777202204325526,0.01738284981821807,246.0,167.5,1.4686567164179105,False,5,False
9019123,0.2326823764468381,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005288235828337229,0.017544424128472933,378.0,175.0,2.16,False,5,False
9008498,0.20032736567978757,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004769699182852085,0.017596997926355537,12.0,202.5,0.05925925925925926,False,5,False
9014549,0.48552821161579784,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008371176062341341,0.017650657913330852,313.0,140.0,2.2357142857142858,False,5,False
9009520,1.298391278909596,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012484531527976885,0.017658840398248214,203.0,105.0,1.9333333333333333,False,5,False
9007087,0.5519182108347102,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.009047839521880494,0.017839925877822682,219.0,124.5,1.7590361445783131,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.017867913162267508,72.0,185.0,0.3891891891891892,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.017867913162267508,107.0,198.0,0.5404040404040404,False,5,False
9053975,0.04055099401394092,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012672185629356537,0.017982560012015265,754.0,357.0,2.112044817927171,False,5,False
9043728,0.2025892312215815,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.004941200761501988,0.017986387406123173,84.0,182.5,0.4602739726027397,False,5,False
9404605,0.19081075664357147,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004770268916089287,0.018110545662685437,447.0,176.0,2.539772727272727,False,5,False
9406893,0.6994004667897358,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010285300982201998,0.01812970504205687,146.0,126.0,1.1587301587301588,False,5,False
9002279,0.6287760234232067,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009824625365987605,0.018155304728566312,296.0,134.0,2.208955223880597,False,5,False
10208599,0.06700963580417531,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0020305950243689488,0.018179678192904083,54.0,201.0,0.26865671641791045,False,5,False
9012132,0.5068120966696831,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.00889144029245058,0.018231770494931097,36.0,191.0,0.18848167539267016,False,5,False
10217504,0.14232712099519623,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.0038466789458161143,0.01823497122310418,86.0,194.0,0.44329896907216493,False,5,False
10227087,0.3102438449258422,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006744431411431353,0.018302863775295403,90.0,143.0,0.6293706293706294,False,5,False
9016270,0.3497200612664265,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007285834609717219,0.01835235496132977,187.0,176.0,1.0625,False,5,False
9058421,0.0029277002610188893,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010095518141444446,0.01840113401927485,106.0,279.0,0.37992831541218636,False,5,False
9020970,0.20702815050541254,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005175703762635314,0.018434893539922257,132.0,241.5,0.546583850931677,False,5,False
9413162,0.6519611714011051,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010186893303142267,0.01846861753907845,267.0,126.0,2.119047619047619,False,5,False
9013257,0.5281954057560814,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009266586065896164,0.018550924361892263,176.0,141.0,1.24822695035461,False,5,False
9000813,0.5666406192088117,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009604078291674775,0.018570393415934954,56.0,130.5,0.42911877394636017,False,5,False
9008478,0.47713931282617983,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008835913200484812,0.01862274748932625,804.0,161.0,4.9937888198757765,False,5,False
10300690,0.07050422502214476,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.002203257031942024,0.018695732178877263,195.0,195.5,0.9974424552429667,False,5,False
9016832,0.6333229787957593,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010214886754770312,0.01872277090675638,145.0,200.0,0.725,False,5,False
9000698,0.5227774453682412,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.00933531152443288,0.018749908664529417,63.0,191.0,0.3298429319371728,False,5,False
9045993,0.33593995107771973,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007303042414733038,0.018761722813721786,351.0,189.0,1.8571428571428572,False,5,False
10253914,0.39230960516596686,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.008006318472774833,0.018763154773841818,29.0,140.5,0.20640569395017794,False,5,False
10360384,0.20516597134999998,39,10,IKEA,1475 The Queensway None M8Z 1T3,0.005260665932051281,0.018773112200830618,6.0,124.5,0.04819277108433735,False,5,False
9028999,0.5069841744124641,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009217894080226621,0.01879539539851022,98.0,179.5,0.5459610027855153,False,5,False
9010570,0.47184213285629917,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.008902681752005644,0.018834264434079356,48.0,185.5,0.2587601078167116,False,5,False
9008159,0.17112132457594872,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.00462490066421483,0.018847613852481893,125.0,202.0,0.6188118811881188,False,5,False
9004210,0.5320542858242573,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.00950096938971888,0.018890466853256935,827.0,157.0,5.267515923566879,True,5,False
10201164,0.06636523048260078,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.0021408138865355087,0.019050774560324415,112.0,166.0,0.6746987951807228,False,5,False
9053507,0.04926630571087853,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016422101903626177,0.01909957080503947,138.0,245.0,0.563265306122449,False,5,False
9009867,0.12850266092322388,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0037794900271536434,0.019164072441225546,64.0,197.0,0.3248730964467005,False,5,False
9015836,0.8045183010466753,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011659685522415584,0.01923082060173893,437.0,125.5,3.4820717131474104,False,5,False
9007771,0.7090524986609729,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011078945291577701,0.019240121961509097,282.0,145.5,1.9381443298969072,False,5,False
10191241,0.26698350696408607,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006511792852782587,0.01924902026381934,50.0,164.5,0.303951367781155,False,5,False
10268993,0.07458474008372083,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.002405959357539382,0.019251250404254173,118.0,217.0,0.543778801843318,False,5,False
9015162,0.17125599785918877,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004757111051644132,0.019260272268475848,76.0,231.0,0.329004329004329,False,5,False
9416936,0.15345480800324934,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004384423085807124,0.01929269632208777,51.0,187.5,0.272,False,5,False
9042190,0.560205178943881,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.010003663909712161,0.019316995536887597,247.0,196.0,1.260204081632653,False,5,False
9002843,0.4252598032978112,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008678771495873698,0.019321632708279857,244.0,200.0,1.22,False,5,False
9005144,1.7431092599519953,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.014898369743179447,0.019352958948367683,706.0,141.0,5.00709219858156,True,5,False
9016940,0.21453891575291306,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005645760940866133,0.019359488380075278,559.0,268.5,2.0819366852886407,False,5,False
9016311,0.6280501893032164,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.01064491846276638,0.019460387185419082,128.0,180.0,0.7111111111111111,False,5,False
9008031,1.0396384213722787,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.012995480267153484,0.019492832754033098,271.0,133.5,2.0299625468164795,False,5,False
9014792,0.2801746192130012,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006833527297878078,0.01950766952360199,149.0,188.0,0.7925531914893617,False,5,False
9050725,0.7683540635071874,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011641728234957384,0.01951408671049852,107.0,162.0,0.6604938271604939,False,5,False
10318598,0.026822788009887317,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009579567146388327,0.019514192486857568,1010.0,195.0,5.17948717948718,True,5,False
10327617,0.02700666441921228,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009645237292575814,0.019519031339734542,43.0,194.0,0.22164948453608246,False,5,False
9392260,0.4958895584034993,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009536337661605755,0.019525904595067735,160.0,184.5,0.8672086720867209,False,5,False
9006461,1.1623115650416878,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013515250756298695,0.019552375953462375,85.0,109.5,0.776255707762557,False,5,False
9015317,0.1265701121238227,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.003835457943146142,0.019564805549174953,470.0,195.5,2.4040920716112533,False,5,False
9015627,0.6158389955040284,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010617913715586697,0.019566992970510715,265.0,139.0,1.9064748201438848,False,5,False
9007208,0.4032462220647709,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008579706852441934,0.01961338155360476,470.0,145.0,3.2413793103448274,False,5,False
10380619,0.01201356104024851,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.00044494670519438926,0.01964135371705267,33.0,185.5,0.1778975741239892,False,5,False
9011758,0.7842081941332422,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.011881942335352154,0.019722693692420294,619.0,154.0,4.01948051948052,False,5,False
10253721,0.11455750628638078,32,2,SUBWAY,555 University Ave None M5G 1X8,0.0035799220714493995,0.01974461982802574,406.0,170.0,2.388235294117647,False,5,False
10340075,0.015933420973253582,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005901267027130957,0.019747295877404158,204.0,215.0,0.9488372093023256,False,5,False
9418647,0.8061665363246664,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.012032336363054723,0.019751728088511257,614.0,125.0,4.912,False,5,False
9398210,0.5104166170254896,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009815704173567107,0.01976021199219661,215.0,152.0,1.4144736842105263,False,5,False
9013267,0.7289793812881415,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.01157110129028796,0.01977665627094304,236.0,161.0,1.4658385093167703,False,5,False
9043901,0.3732155749336047,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008293679442968993,0.019780583662260088,246.0,170.0,1.4470588235294117,False,5,False
9019165,1.9172848340639639,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.015587681577755804,0.019789483913944843,124.0,126.0,0.9841269841269841,False,5,False
9396678,0.35522634543006604,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.0080733260325015,0.0198137568874216,28.0,180.0,0.15555555555555556,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.019853236846963898,30.0,202.0,0.1485148514851485,False,5,False
10186209,0.19853968061551636,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005514991128208788,0.019853395806656883,19.0,188.0,0.10106382978723404,False,5,False
9054550,0.2606693142034669,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006683828569319664,0.01990583348355443,139.0,186.0,0.7473118279569892,False,5,False
9066012,0.5084949281838884,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.00997048878791938,0.020052646797944076,62.0,191.0,0.32460732984293195,False,5,False
10208094,0.14945127559140003,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004528826533072728,0.020096925629816288,229.0,187.0,1.2245989304812834,False,5,False
10188945,0.5334732906446935,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010259101743167184,0.020132093824764417,338.0,189.5,1.7836411609498681,False,5,False
9019026,0.6554160621663314,58,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011300276933902266,0.020149008656721056,152.0,168.0,0.9047619047619048,False,5,False
10192229,0.010837404182223294,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.000416823237777819,0.020154275852025658,77.0,215.0,0.3581395348837209,False,5,False
10248191,0.3947788935003659,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008772864300008131,0.020172643999837567,106.0,146.5,0.7235494880546075,False,5,False
9007783,0.8819109964925227,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012781318789746705,0.020210474974471176,75.0,124.0,0.6048387096774194,False,5,False
10329136,0.11392709170026072,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0036750674742019587,0.020210819955877098,292.0,180.5,1.6177285318559558,False,5,False
10215880,0.25699007283547776,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006762896653565204,0.02024388748596204,146.0,190.0,0.7684210526315789,False,5,False
10211463,0.2780124407649351,39,6,CAFE REZNIKOFF,75 St George St None M5S 2E5,0.007128524122177822,0.020259774841951742,1.0,183.0,0.00546448087431694,False,5,False
10252174,0.13947813491830466,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004358691716197021,0.02033796812878583,295.0,195.0,1.5128205128205128,False,5,False
9057485,0.2214789833727197,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006152193982575547,0.020352076301378696,113.0,203.0,0.5566502463054187,False,5,False
10288858,0.1608597106201306,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004874536685458503,0.020362238072344906,191.0,224.5,0.8507795100222717,False,5,False
9420914,1.7128124321480576,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015713875524294107,0.020399403013771075,582.0,125.0,4.656,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.02042047218544858,72.0,209.5,0.3436754176610978,False,5,False
