unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9005068,0.5558921650598576,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.0067791727446324095,0.013932271665660259,3.0,132.0,0.022727272727272728,False,5,False
9012260,0.05601776369630782,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0012177774716588658,0.013962403426378469,162.0,207.5,0.7807228915662651,False,5,False
9016317,0.0800307712995049,47,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0017027823680745722,0.01413872981544546,122.0,202.5,0.6024691358024692,False,5,False
9008650,0.27080138628535905,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004513356438089317,0.014238260206660648,640.0,155.0,4.129032258064516,False,5,False
9013454,0.14602450335782882,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.0028632255560358593,0.014293464451454347,151.0,193.5,0.7803617571059431,False,5,False
9424189,0.07479769265291285,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016621709478425077,0.014557718560614531,56.0,172.0,0.32558139534883723,False,5,False
9008306,0.33313652071605304,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005461254437968082,0.01491568097037943,98.0,133.0,0.7368421052631579,False,5,False
9032552,0.18706072671649496,51,17,HARVEY'S,590 KEELE ST None M6N 3E2,0.0036678573865979404,0.014966189424547235,385.0,209.0,1.8421052631578947,False,5,False
9003881,0.2067658802293647,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.003976266927487783,0.015042624329197599,435.0,121.0,3.5950413223140494,False,5,False
9014634,0.3582019455660616,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005777450734936478,0.015056649635374278,45.0,215.0,0.20930232558139536,False,5,False
9005804,0.2832043248384426,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004968496926990221,0.015060912731631773,987.0,139.5,7.075268817204301,True,5,False
9391120,0.29138092307934305,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.0051119460189358425,0.015182951511346708,225.0,133.0,1.6917293233082706,False,5,False
9012230,0.09680082026373653,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.002200018642357648,0.015234771267493017,39.0,188.0,0.2074468085106383,False,5,False
9004215,0.14266037382097627,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.003035327102573963,0.015237494771962503,144.0,197.0,0.7309644670050761,False,5,False
9058962,0.1284199338553439,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.002791737692507476,0.015255299322075542,36.0,173.5,0.207492795389049,False,5,False
9013803,0.08603206635115355,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.0020007457290965943,0.015319035745887546,168.0,196.0,0.8571428571428571,False,5,False
9015853,0.28845461091476476,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005150975194906514,0.015368658168115928,109.0,136.0,0.8014705882352942,False,5,False
9022145,0.32080325594523307,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005531090619745398,0.015392354178325286,38.0,157.0,0.24203821656050956,False,5,False
9002778,0.5060267255947544,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007228953222782206,0.015398794422195512,9.0,140.0,0.06428571428571428,False,5,False
9009574,0.6336971856242655,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008229833579535915,0.015627287515001746,38.0,129.0,0.29457364341085274,False,5,False
9021007,0.13782022941381167,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.00306267176475137,0.015703582865358147,162.0,208.0,0.7788461538461539,False,5,False
9021061,0.15613825041970142,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033943097917326394,0.015750269260724783,458.0,167.5,2.734328358208955,False,5,False
9011322,0.18811232605349634,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.003919006792781174,0.015758433693696255,610.0,174.0,3.5057471264367814,False,5,False
9044937,0.34039365731285853,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005971818549348395,0.0159144848581156,113.0,154.0,0.7337662337662337,False,5,False
9009811,0.3953378679302671,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006588964465504452,0.01601735280158791,23.0,171.5,0.13411078717201166,False,5,False
9009893,0.11101842768211034,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.0026432958971931036,0.01609413953582686,144.0,173.0,0.8323699421965318,False,5,False
9003893,0.050860401956772446,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.00133843163044138,0.016182025627867892,185.0,205.0,0.9024390243902439,False,5,False
9020683,0.8793267625614087,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009880075983836053,0.016214177684265606,548.0,126.0,4.349206349206349,False,5,False
9007779,0.701162263322799,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.00898925978618973,0.016216353312541877,36.0,129.5,0.277992277992278,False,5,False
9059195,0.1516440481744342,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.00344645564032805,0.016250386599172603,25.0,196.0,0.12755102040816327,False,5,False
9385648,0.1530009017070486,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.003477293220614741,0.01627551351644324,53.0,181.5,0.29201101928374656,False,5,False
9015871,0.07747476605964082,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.001986532463067713,0.016394930494704637,702.0,197.0,3.563451776649746,False,5,False
9003898,0.12710618028844733,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.003026337625915413,0.016403519393641035,116.0,232.0,0.5,False,5,False
9388148,0.47589970901545,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.0075539636351658725,0.016462692290360775,66.0,128.5,0.5136186770428015,False,5,False
9000198,0.23494686241712523,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004894726300356775,0.01656592569996572,115.0,189.0,0.6084656084656085,False,5,False
10186502,0.08865788685083024,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.0022732791500212884,0.01662315744962687,609.0,126.0,4.833333333333333,False,5,False
9032476,1.022270966563951,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010760747016462641,0.016649026616617497,548.0,112.0,4.892857142857143,False,5,False
9016890,0.1080167622456423,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0027004190561410574,0.016677871808530573,669.0,208.0,3.2163461538461537,False,5,False
9048382,0.4670823662275144,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007657087970942859,0.016802242174766207,30.0,128.0,0.234375,False,5,False
10219301,0.020430946800590277,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.000600910200017361,0.016961540340488107,31.0,184.0,0.16847826086956522,False,5,False
9343470,0.32612265426972614,52,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006271589505187041,0.016967733587913106,151.0,173.5,0.8703170028818443,False,5,False
9004451,0.07593471966290177,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.002052289720618967,0.01705982016688911,78.0,198.5,0.3929471032745592,False,5,False
9007358,0.5556564054497685,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008548560083842591,0.017087109781742063,60.0,133.0,0.45112781954887216,False,5,False
9094864,0.30302583267631866,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.006060516653526373,0.017148377680953415,309.0,152.0,2.0328947368421053,False,5,False
9009849,0.3234728191439025,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006342604296939265,0.017202453234832608,547.0,174.5,3.134670487106017,False,5,False
9009835,0.11936485617547424,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.0030606373378326726,0.01724983029298695,262.0,210.0,1.2476190476190476,False,5,False
9011208,0.6723044415974245,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009469076642217246,0.017261497157756926,912.0,121.0,7.537190082644628,True,5,False
9014517,0.850341484147415,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010498043014165617,0.01732108035525606,94.0,114.0,0.8245614035087719,False,5,False
1222807,0.8050347831165942,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010320958757905053,0.017396722855653187,169.0,128.0,1.3203125,False,5,False
10185207,0.05745025223900697,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.001641435778257342,0.01740726845377541,52.0,203.0,0.2561576354679803,False,5,False
10266023,0.3536235006059756,52,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.0068004519347303,0.01741129562559455,189.0,144.0,1.3125,False,5,False
10293290,0.20174580312811285,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004691762863444485,0.017502313798283004,191.0,181.5,1.0523415977961432,False,5,False
10190956,0.0627564482679454,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.001793041379084154,0.01752518392108515,10.0,194.0,0.05154639175257732,False,5,False
9029440,0.20618172665880843,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.0047949238757862426,0.017586010468673488,809.0,207.0,3.9082125603864735,False,5,False
9017605,0.5780381501881282,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.009031846096689503,0.017620472680662358,56.0,127.5,0.4392156862745098,False,5,False
9030393,0.3506584841876861,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006875656552699727,0.017648119874894633,227.0,167.5,1.355223880597015,False,5,False
9019123,0.23606261965938566,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005365059537713311,0.017813693478523556,359.0,175.0,2.0514285714285716,False,5,False
9031693,0.18565388364598662,41,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004528143503560649,0.017873151212291626,120.0,225.5,0.532150776053215,False,5,False
9014549,0.4925816183536718,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.00849278652333917,0.01791850656668468,294.0,140.0,2.1,False,5,False
9009520,1.3172533791459147,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012665897876403025,0.01792219480111229,184.0,105.0,1.7523809523809524,False,5,False
9007087,0.5599360840167888,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.009179280065848998,0.018110041016868663,200.0,124.5,1.606425702811245,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.01814692070452216,53.0,185.0,0.2864864864864865,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.01814692070452216,88.0,198.0,0.4444444444444444,False,5,False
9008498,0.20323757842759899,41,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004957014107990219,0.01821792954134285,493.0,194.0,2.5412371134020617,False,5,False
9053975,0.0411400898637033,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012856278082407282,0.01826230757249023,735.0,357.0,2.0588235294117645,False,5,False
9043728,0.20553230273490017,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.005012982993534151,0.01826292413560366,65.0,182.5,0.3561643835616438,False,5,False
9404605,0.1935827188990492,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.00483956797247623,0.018389190941598712,428.0,176.0,2.4318181818181817,False,5,False
9406893,0.7095608567462941,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010434718481563148,0.01840304724265616,127.0,126.0,1.007936507936508,False,5,False
9002279,0.6379104319583309,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.00996735049934892,0.01842955756944888,277.0,134.0,2.0671641791044775,False,5,False
10208599,0.06798310388569156,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0020600940571421688,0.018461858885269255,35.0,201.0,0.17412935323383086,False,5,False
9012132,0.5141747004730532,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.009020608780229004,0.01850823177095432,17.0,191.0,0.08900523560209424,False,5,False
10217504,0.14439474765455937,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.0039025607474205233,0.018516416507137146,67.0,194.0,0.34536082474226804,False,5,False
10227087,0.3147508457011452,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006842409689155331,0.01858263703360771,71.0,143.0,0.4965034965034965,False,5,False
9016270,0.3548005442898482,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007391678006038504,0.018632368490874733,168.0,176.0,0.9545454545454546,False,5,False
9058421,0.0029702317972993947,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010242178611377224,0.018688386153286815,87.0,279.0,0.3118279569892473,False,5,False
9020970,0.21003570746455374,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005250892686613844,0.0187182507129088,113.0,241.5,0.46790890269151136,False,5,False
9413162,0.6614323971902085,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010334881206097008,0.018747421964474254,248.0,126.0,1.9682539682539681,False,5,False
9013257,0.5358686509862105,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.00940120440326685,0.01883202207712085,157.0,141.0,1.1134751773049645,False,5,False
9000813,0.5748723690142034,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009743599474817006,0.018851437640508548,37.0,130.5,0.2835249042145594,False,5,False
9008478,0.4840708516399447,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008964275030369347,0.018905432497200485,785.0,161.0,4.875776397515528,False,5,False
10300690,0.0715284599974201,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.002235264374919378,0.018985840194721583,176.0,195.5,0.9002557544757033,False,5,False
9016832,0.6425234422477643,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010363281326576842,0.019005559311509036,126.0,200.0,0.63,False,5,False
9000698,0.5303719823433384,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009470928256131042,0.01903407288673068,44.0,191.0,0.23036649214659685,False,5,False
9045993,0.340820246512185,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007409135793743153,0.01904816204809056,332.0,189.0,1.7566137566137565,False,5,False
10253914,0.3980087986344608,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.008122628543560426,0.019048908929073682,10.0,140.5,0.0711743772241993,False,5,False
9028999,0.5143492780382571,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009351805055241039,0.01908040163414067,79.0,179.5,0.4401114206128134,False,5,False
9010570,0.4786967180265941,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.009032013547671587,0.019120215019166355,29.0,185.5,0.15633423180592992,False,5,False
9008159,0.17360725283898656,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004692087914567204,0.019137959170635595,106.0,202.0,0.5247524752475248,False,5,False
9004210,0.5397835901051733,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009638992680449524,0.019176673004334236,808.0,157.0,5.146496815286624,True,5,False
10201164,0.0673293371043123,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.0021719141001391063,0.019346491836224358,93.0,166.0,0.5602409638554217,False,5,False
9053507,0.049982011378104,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016660670459368,0.01939647098897476,119.0,245.0,0.4857142857142857,False,5,False
10360384,0.20814647590170599,38,10,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.0054775388395185785,0.019458818835054008,331.0,117.0,2.8290598290598292,False,5,False
9009867,0.13036945571023378,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0038343957561833464,0.01946014281570728,45.0,197.0,0.22842639593908629,False,5,False
9015836,0.8162057677470363,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011829069097783135,0.019520032859847124,418.0,125.5,3.3306772908366535,False,5,False
9007771,0.7193531064359938,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011239892288062403,0.019530134251579463,263.0,145.5,1.8075601374570447,False,5,False
10191241,0.2708620524777541,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.00660639152384766,0.019543899620757657,31.0,164.5,0.1884498480243161,False,5,False
10268993,0.07566825386451302,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.002440911414984291,0.01954988004988779,99.0,217.0,0.45622119815668205,False,5,False
9015162,0.17374388255940298,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004826218959983416,0.019556971972614988,57.0,231.0,0.24675324675324675,False,5,False
9416936,0.15568408974390704,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004448116849825916,0.019590242620550966,32.0,187.5,0.17066666666666666,False,5,False
9042190,0.568343439274017,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.010148989987036018,0.019609397991740957,228.0,196.0,1.163265306122449,False,5,False
9002843,0.43143767368755764,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008804850483419543,0.019615500031668544,225.0,200.0,1.125,False,5,False
9005144,1.7684319050730266,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.015114802607461767,0.019640226246093802,687.0,141.0,4.872340425531915,False,5,False
9016940,0.2176555837398708,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005727778519470284,0.019656925248349107,540.0,268.5,2.011173184357542,False,5,False
9016311,0.6371740534391686,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010799560227782518,0.019754360603189202,109.0,180.0,0.6055555555555555,False,5,False
9008031,1.0547415450854327,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.01318426931356791,0.019784648591847993,252.0,133.5,1.8876404494382022,False,5,False
9014792,0.2842447957746508,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006932799896942702,0.01980630635206936,130.0,188.0,0.6914893617021277,False,5,False
9050725,0.779516162019607,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011810850939691015,0.019807802502638073,88.0,162.0,0.5432098765432098,False,5,False
10318598,0.02721245029757991,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009718732249135683,0.01981813890732806,991.0,195.0,5.082051282051282,True,5,False
9392260,0.5030934873798291,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009674874757304405,0.01982210186388251,141.0,184.5,0.7642276422764228,False,5,False
10327617,0.027398997931920105,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.000978535640425718,0.019823048055600173,24.0,194.0,0.12371134020618557,False,5,False
9006461,1.1791967964829069,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013711590656777987,0.01984451692358118,66.0,109.5,0.6027397260273972,False,5,False
9015627,0.6247854641466599,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010772163174942413,0.01986268076952274,246.0,139.0,1.7697841726618706,False,5,False
9015317,0.12840883222351912,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.003891176734046034,0.019867108381497803,451.0,195.5,2.3069053708439897,False,5,False
9007208,0.4091042948846148,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008704346699672655,0.01991194952746493,451.0,145.0,3.110344827586207,False,5,False
10380619,0.01218808546614161,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.0004514105728200596,0.019947700368838594,14.0,185.5,0.07547169811320754,False,5,False
9011758,0.7956006101207448,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.012054554698799163,0.020019439977653042,600.0,154.0,3.896103896103896,False,5,False
9418647,0.8178779474087671,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.012207133543414433,0.020048763319346147,595.0,125.0,4.76,False,5,False
10253721,0.11622171583668761,32,2,SUBWAY,555 University Ave None M5G 1X8,0.003631928619896488,0.020049965333751762,387.0,170.0,2.276470588235294,False,5,False
10340075,0.016164890321813417,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005986996415486451,0.02005518158115405,185.0,215.0,0.8604651162790697,False,5,False
9398210,0.5178315847235958,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009958299706222997,0.020059813111362616,196.0,152.0,1.2894736842105263,False,5,False
9013267,0.7395694725675701,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011739197977263017,0.020074606859567894,217.0,161.0,1.3478260869565217,False,5,False
9043901,0.3786373839818486,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008414164088485524,0.020082076584777,227.0,170.0,1.3352941176470587,False,5,False
9019165,1.9451377774017065,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.01581412827155859,0.020082816583327768,105.0,126.0,0.8333333333333334,False,5,False
9396678,0.36038681981318893,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.00819060954120884,0.020115993481371764,9.0,180.0,0.05,False,5,False
10186209,0.20142392315279029,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005595108976466397,0.02015871198551471,0.0,188.0,0.0,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.020163245227246843,11.0,202.0,0.054455445544554455,False,5,False
9054550,0.2644561316389378,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006780926452280456,0.02021087673101682,120.0,186.0,0.6451612903225806,False,5,False
9066012,0.515881978960384,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.010115332920791843,0.02035670175641427,43.0,191.0,0.225130890052356,False,5,False
10208094,0.15162239687543863,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004594618087134504,0.020406958722240118,210.0,187.0,1.1229946524064172,False,5,False
10188945,0.5412232092131466,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010408138638714358,0.02043709737732311,319.0,189.5,1.683377308707124,False,5,False
9019026,0.6649374781384543,58,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011464439278249212,0.020453151563519716,133.0,168.0,0.7916666666666666,False,5,False
10192229,0.010994842242157174,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.00042287854777527594,0.020468657511751212,58.0,215.0,0.26976744186046514,False,5,False
10248191,0.40051395902440456,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008900310200542324,0.020479832494641654,87.0,146.5,0.5938566552901023,False,5,False
9007783,0.8947227689416751,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012966996651328624,0.0205139189509185,56.0,124.0,0.45161290322580644,False,5,False
10329136,0.11558214303816502,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0037284562270375817,0.020523389541928085,273.0,180.5,1.5124653739612188,False,5,False
10215880,0.26072344088276816,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.0068611431811254784,0.02055417227215947,127.0,190.0,0.6684210526315789,False,5,False
10252174,0.14150437354477885,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004422011673274339,0.0206519333744206,276.0,195.0,1.4153846153846155,False,5,False
9057485,0.2246964717003697,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006241568658343602,0.02066463695394035,94.0,203.0,0.4630541871921182,False,5,False
10288858,0.16319656549199196,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004945350469454302,0.020676125434252984,172.0,224.5,0.7661469933184856,False,5,False
9420914,1.7376949466149765,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015942155473531894,0.020702283821813973,563.0,125.0,4.504,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020739337948025325,53.0,209.5,0.2529832935560859,False,5,False
9393723,0.3737381512572606,43,3,SUBWAY,562 Kipling Ave None M8Z 5E8,0.008691584912959549,0.020747452442229187,8.0,172.5,0.0463768115942029,False,5,False
