unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9016317,0.07811016581600189,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.001627295121166706,0.013541768725738871,29.0,202.0,0.14356435643564355,False,5,False
9005068,0.5425516771061081,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.0066164838671476595,0.01358547931938001,35.0,132.0,0.26515151515151514,False,5,False
9012260,0.05467343048069913,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0011885528365369376,0.01360689019209914,194.0,207.5,0.9349397590361446,False,5,False
9008650,0.26430260314239196,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004405043385706533,0.013880214620274924,672.0,155.0,4.335483870967742,False,5,False
9013454,0.1425201580001503,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.0027945129019637314,0.01393168161109841,183.0,193.5,0.9457364341085271,False,5,False
9424189,0.0730026723584696,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016222816079659913,0.01418754713882404,88.0,172.0,0.5116279069767442,False,5,False
9032552,0.18257158020889427,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.003510991927094121,0.014352967749770114,27.0,209.5,0.1288782816229117,False,5,False
9008306,0.32514179796062803,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005330193409190624,0.014541608707570151,130.0,133.0,0.9774436090225563,False,5,False
9003881,0.20180384279149355,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.0038808431306056454,0.014663165533360424,467.0,121.0,3.8595041322314048,False,5,False
9014634,0.3496056942781537,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005638801520615382,0.014679418257708422,77.0,215.0,0.3581395348837209,False,5,False
9005804,0.2764078917864491,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004849261259411388,0.014682392717362713,1019.0,139.5,7.304659498207886,True,5,False
9391120,0.2843882652607644,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.004989267811592358,0.014801502769218166,257.0,133.0,1.9323308270676691,False,5,False
9012230,0.09447776148037983,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021472218518268143,0.014847966328837638,71.0,188.0,0.3776595744680851,False,5,False
9004215,0.13923676198030344,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.0029624842974532647,0.01485174003959923,176.0,197.0,0.8934010152284264,False,5,False
9058962,0.12533806890329147,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.0027247406283324232,0.014868758735359717,68.0,173.5,0.3919308357348703,False,5,False
9013803,0.08396743976180389,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.0019527311572512531,0.014929808679974652,200.0,196.0,1.0204081632653061,False,5,False
9015853,0.28153217972400024,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.00502736035221429,0.014982493939406863,141.0,136.0,1.036764705882353,False,5,False
9022145,0.3131045110438722,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005398353638687452,0.015006131342951838,70.0,157.0,0.445859872611465,False,5,False
9002778,0.4938829253014992,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007055470361449988,0.0150149418197294,41.0,140.0,0.29285714285714287,False,5,False
9009574,0.6184895065049976,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008032331253311657,0.015239102606687933,70.0,129.0,0.5426356589147286,False,5,False
9021007,0.13451277299359032,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.002989172733190896,0.015305912604917146,194.0,208.0,0.9326923076923077,False,5,False
9021061,0.15239119194367612,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.003312851998775568,0.01535185021822373,490.0,167.5,2.925373134328358,False,5,False
9011322,0.18359794290978315,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.003824957143953816,0.015360523503217859,642.0,174.0,3.689655172413793,False,5,False
9044937,0.33222477534197126,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.0058285048305608995,0.015515480531624238,145.0,154.0,0.9415584415584416,False,5,False
9009811,0.38585041623319766,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006430840270553294,0.015616611950143576,55.0,171.5,0.3206997084548105,False,5,False
9009893,0.10835416995331518,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.002579861189364647,0.015685895965964765,176.0,173.0,1.0173410404624277,False,5,False
9003893,0.04963983685031134,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013063114960608247,0.01576983869014925,217.0,205.0,1.0585365853658537,False,5,False
9020683,0.8582243818827803,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009642970582952588,0.015813503052117504,580.0,126.0,4.603174603174603,False,5,False
9007779,0.6843355344796709,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008773532493329114,0.015814181304051402,68.0,129.5,0.525096525096525,False,5,False
9059195,0.14800484308200224,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.003363746433681869,0.015839208580719535,57.0,196.0,0.29081632653061223,False,5,False
9385648,0.14932913438520495,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0033938439633001125,0.015863732493741806,85.0,181.5,0.46831955922865015,False,5,False
9015871,0.0756155004532855,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019388589859816794,0.01597812083122731,734.0,197.0,3.7258883248730963,False,5,False
9003898,0.12405584323827036,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0029537105532921513,0.015987851221444672,148.0,232.0,0.6379310344827587,False,5,False
9388148,0.46447890704276895,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007372681064170936,0.01605193599067975,98.0,128.5,0.7626459143968871,False,5,False
9000198,0.22930852824936548,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004777261005195114,0.016148637043555486,147.0,189.0,0.7777777777777778,False,5,False
10186502,0.0865302449341448,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.0022187242290806356,0.016200870718591786,641.0,126.0,5.087301587301587,True,5,False
9032476,0.9977381625920767,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.01050250697465344,0.01623857697970409,580.0,112.0,5.178571428571429,True,5,False
9016890,0.10542453949793393,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0026356134874483484,0.016254739195495735,701.0,208.0,3.3701923076923075,False,5,False
9343470,0.3182962526505171,53,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006005589672651266,0.01627950274487889,11.0,172.0,0.06395348837209303,False,5,False
9048382,0.45587316582549736,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007473330587303236,0.01638289557890634,62.0,128.0,0.484375,False,5,False
10219301,0.019940638037832983,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005864893540539112,0.016528478598061037,63.0,184.0,0.3423913043478261,False,5,False
9004451,0.07411241261019269,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.0020030381786538564,0.016626060274192455,110.0,198.5,0.5541561712846348,False,5,False
9007358,0.54232157533478,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008343408851304307,0.016661786608155104,92.0,133.0,0.6917293233082706,False,5,False
10266023,0.3451371243867879,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006512021214845055,0.016705548327994296,27.0,144.5,0.18685121107266436,False,5,False
9094864,0.2957537163836596,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.005915074327673192,0.01671776894434187,341.0,152.0,2.2434210526315788,False,5,False
9009849,0.3157100091631395,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006190392336532147,0.016770859499016265,579.0,174.5,3.318051575931232,False,5,False
9009835,0.11650029803632778,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.0029871871291366095,0.01681250445537103,294.0,210.0,1.4,False,5,False
9011208,0.6561702525080405,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009241834542366767,0.016833119417097444,944.0,121.0,7.801652892561983,True,5,False
9014517,0.829934701971198,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010246107431743185,0.016892825519209346,126.0,114.0,1.105263157894737,False,5,False
10185207,0.05607154167946559,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0016020440479847312,0.01696408804347374,84.0,203.0,0.41379310344827586,False,5,False
1222807,0.7857152864560144,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010073272903282237,0.016966223940146217,201.0,128.0,1.5703125,False,5,False
10293290,0.19690423919626585,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004579168353401531,0.017060691688172046,223.0,181.5,1.2286501377410468,False,5,False
10190956,0.06125039782370416,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017500113663915474,0.01707917373556793,42.0,194.0,0.21649484536082475,False,5,False
9031693,0.18119849903361424,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.0043142499769908155,0.017086748448278212,26.0,223.0,0.11659192825112108,False,5,False
9029440,0.2012337079356466,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.0046798536729220136,0.017142379777594325,841.0,207.0,4.06280193236715,False,5,False
9017605,0.5641661954025052,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008815096803164144,0.017182143455126458,88.0,127.5,0.6901960784313725,False,5,False
9030393,0.3422432634340673,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006710652224197398,0.017205830880506888,259.0,167.5,1.5462686567164179,False,5,False
9019123,0.23039750917243085,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005236307026646156,0.01736499869350525,391.0,175.0,2.2342857142857144,False,5,False
9008498,0.19836021436820328,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004722862246861983,0.017416781435481844,25.0,202.5,0.12345679012345678,False,5,False
9014549,0.4807604782856553,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008288973763545782,0.017471660272978057,326.0,140.0,2.3285714285714287,False,5,False
9009520,1.285641487593819,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012361937380709797,0.017482051823426943,216.0,105.0,2.057142857142857,False,5,False
9007087,0.5464985487299021,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.008958992602129543,0.017659309422630352,232.0,124.5,1.8634538152610443,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.017682810506921318,85.0,185.0,0.4594594594594595,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.017682810506921318,120.0,198.0,0.6060606060606061,False,5,False
9053975,0.04015279609030785,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012547748778221203,0.017796790865884777,767.0,357.0,2.1484593837535013,False,5,False
9043728,0.2005998691064354,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.004892679734303303,0.017802201752613492,97.0,182.5,0.5315068493150685,False,5,False
9404605,0.18893705541996644,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004723426385499161,0.017924989513936382,460.0,176.0,2.6136363636363638,False,5,False
9406893,0.6925325756212007,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010184302582664716,0.017946730716641712,159.0,126.0,1.2619047619047619,False,5,False
9002279,0.6226016419303315,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.00972815065516143,0.017971811651448438,309.0,134.0,2.3059701492537314,False,5,False
10208599,0.06635162239440644,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.002010655224072922,0.01799218703886649,67.0,201.0,0.3333333333333333,False,5,False
9012132,0.5018353623263374,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008804129163619955,0.01804698182989836,49.0,191.0,0.25654450261780104,False,5,False
10217504,0.14092951372476847,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.0038089057763450937,0.01804770072343875,99.0,194.0,0.5103092783505154,False,5,False
10227087,0.3071973485852855,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006678203230114903,0.018116245872538184,103.0,143.0,0.7202797202797203,False,5,False
9016270,0.34628592097873734,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007214290020390361,0.01816548864233776,200.0,176.0,1.1363636363636365,False,5,False
9058421,0.002898951171303433,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,9.996383349322183e-05,0.01821054798585016,119.0,279.0,0.4265232974910394,False,5,False
9020970,0.20499519960816676,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005124879990204169,0.01824615239770039,145.0,241.5,0.6004140786749482,False,5,False
9413162,0.6455591190950125,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.01008686123585957,0.018282047829349533,280.0,126.0,2.2222222222222223,False,5,False
9013257,0.5230086940870089,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.00917559112433349,0.018363001706923305,189.0,141.0,1.3404255319148937,False,5,False
9000813,0.5610763877145719,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.00950976928329783,0.018382446492629344,69.0,130.5,0.5287356321839081,False,5,False
10201164,0.06571354492908471,32,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.002053548279033897,0.018405380123950894,0.0,164.0,0.0,False,5,False
9008478,0.47245395582640387,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008749147330118591,0.018433849626613385,817.0,161.0,5.074534161490683,True,5,False
10300690,0.06981189585256818,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0021816217453927557,0.018502959907843355,208.0,195.5,1.0639386189258313,False,5,False
9016832,0.6271039476405953,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010114579800654763,0.018533560665520112,158.0,200.0,0.79,False,5,False
9000698,0.5176439363549663,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009243641720624399,0.0185599447974518,76.0,191.0,0.39790575916230364,False,5,False
9045993,0.3326411271095933,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007231328850208551,0.018570599060472252,364.0,189.0,1.9259259259259258,False,5,False
10253914,0.38845724904012974,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.007927698960002647,0.018572367276559025,42.0,140.5,0.298932384341637,False,5,False
10360384,0.203151306462534,39,10,IKEA,1475 The Queensway None M8Z 1T3,0.005209007858013692,0.018580892382436463,19.0,124.5,0.15261044176706828,False,5,False
9028999,0.5020057503201605,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009127377278548373,0.01860489493226174,111.0,179.5,0.6183844011142061,False,5,False
9010570,0.4672087924868529,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.008815260235600997,0.018643193853392154,61.0,185.5,0.3288409703504043,False,5,False
9008159,0.1694409673419915,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004579485603837608,0.01865432739614562,138.0,202.0,0.6831683168316832,False,5,False
9004210,0.526829681174555,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009407672878117054,0.01869912274926375,840.0,157.0,5.350318471337579,True,5,False
9053507,0.048782526185464206,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016260842061821402,0.018902373661557923,151.0,245.0,0.6163265306122448,False,5,False
9009867,0.12724080547417227,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.003742376631593302,0.01896711876706875,77.0,197.0,0.39086294416243655,False,5,False
9015836,0.7966181860238118,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011545191101794375,0.01903709628228689,450.0,125.5,3.585657370517928,False,5,False
9007771,0.7020898275950905,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.01097015355617329,0.019045976322593826,295.0,145.5,2.027491408934708,False,5,False
10191241,0.2643618134470092,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006447849108463639,0.019052435955369842,63.0,164.5,0.3829787234042553,False,5,False
10268993,0.07385234154804403,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.002382333598324001,0.01905279906889992,131.0,217.0,0.6036866359447005,False,5,False
9015162,0.16957431817622481,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004710397727117356,0.019062755183762554,89.0,231.0,0.3852813852813853,False,5,False
9416936,0.15194793036919196,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.00434136943911977,0.019094674458800993,64.0,187.5,0.3413333333333333,False,5,False
9042190,0.5547041414357191,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.009905431097066413,0.01912146305625109,260.0,196.0,1.3265306122448979,False,5,False
9002843,0.4210838866576526,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008593548707299033,0.01912536113448314,257.0,200.0,1.285,False,5,False
9005144,1.7259924788506538,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.014752072468809007,0.019159881095492177,719.0,141.0,5.099290780141844,True,5,False
9016940,0.21243221151868566,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005590321355754886,0.019161346495740385,572.0,268.5,2.1303538175046555,False,5,False
9016311,0.621882935271616,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.01054038873341722,0.01926370080505027,141.0,180.0,0.7833333333333333,False,5,False
9008031,1.0294295012018566,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.012867868765023207,0.01929713246087455,284.0,133.5,2.1273408239700373,False,5,False
9014792,0.277423393149666,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006766424223162586,0.01930854536130429,162.0,188.0,0.8617021276595744,False,5,False
10318598,0.02655939672315549,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009485498829698389,0.01931241623684232,1023.0,195.0,5.246153846153846,True,5,False
10327617,0.026741467524352247,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009550524115840088,0.01931720757371592,56.0,194.0,0.28865979381443296,False,5,False
9050725,0.7608090698481318,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011527410149214119,0.019317388027960323,120.0,162.0,0.7407407407407407,False,5,False
9392260,0.49102007992808394,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009442693844770846,0.01932794355169253,173.0,184.5,0.9376693766937669,False,5,False
9006461,1.150898033436145,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013382535272513313,0.019356358892843723,98.0,109.5,0.8949771689497716,False,5,False
9015317,0.12532723369217724,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.003797794960369007,0.019363712883000695,483.0,195.5,2.4705882352941178,False,5,False
9015627,0.609791651529731,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010513649164305708,0.01936917752656741,278.0,139.0,2.0,False,5,False
9007208,0.3992864718232883,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008495456847304007,0.01941401565087967,483.0,145.0,3.331034482758621,False,5,False
10380619,0.011895591674071662,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.00044057746941006154,0.019438054377052007,46.0,185.5,0.24797843665768193,False,5,False
9011758,0.77650751793052,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.011765265423189697,0.019523946555360168,632.0,154.0,4.103896103896104,False,5,False
10253721,0.11343258784112303,32,2,SUBWAY,555 University Ave None M5G 1X8,0.003544768370035095,0.019541547812332756,419.0,170.0,2.4647058823529413,False,5,False
10340075,0.015776959823479056,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005843318453140391,0.019542956218927886,217.0,215.0,1.0093023255813953,False,5,False
9418647,0.7982502361531694,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.011914182629151782,0.01955276177181847,627.0,125.0,5.016,False,5,False
9398210,0.5054044874333645,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009719317066026242,0.01955995012435834,228.0,152.0,1.5,False,5,False
9013267,0.7218210345432885,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011457476738782358,0.01957717061397454,249.0,161.0,1.546583850931677,False,5,False
9043901,0.36955071613988466,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.00821223813644188,0.019579329753031588,259.0,170.0,1.5235294117647058,False,5,False
9019165,1.898457703965132,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.015434615479391317,0.019592256573248007,137.0,126.0,1.0873015873015872,False,5,False
9396678,0.3517381351750626,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.007994048526705967,0.019612047323183616,41.0,180.0,0.22777777777777777,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.019647567229912576,43.0,202.0,0.21287128712871287,False,5,False
10186209,0.19659008380532006,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.00546083566125889,0.019650054436568972,32.0,188.0,0.1702127659574468,False,5,False
9019026,0.6489800839266695,59,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.010999662439435077,0.019656413104398873,8.0,162.5,0.04923076923076923,False,5,False
9054550,0.2581096240603599,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006618195488727177,0.01970249070075944,152.0,186.0,0.8172043010752689,False,5,False
9066012,0.503501668967822,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.009872581744467097,0.01984941129909303,75.0,191.0,0.39267015706806285,False,5,False
10208094,0.14798371137819363,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004484354890248292,0.019890607712908057,242.0,187.0,1.2941176470588236,False,5,False
10188945,0.5282347518168813,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010158360611863102,0.019928180195060225,351.0,189.5,1.8522427440633245,False,5,False
10192229,0.010730984304045964,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.0004127301655402294,0.019945650127247184,90.0,215.0,0.4186046511627907,False,5,False
10248191,0.39090228974480923,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.00868671754988465,0.019967540182212036,119.0,146.5,0.8122866894197952,False,5,False
10329136,0.11280836372666278,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.003638979475053638,0.020002945951305258,305.0,180.5,1.6897506925207757,False,5,False
9007783,0.8732509097012654,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012655810285525586,0.020007130759216684,88.0,124.0,0.7096774193548387,False,5,False
10215880,0.2544665116778347,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006696487149416702,0.020037061082389323,159.0,190.0,0.8368421052631579,False,5,False
10211463,0.27528244660946033,39,6,CAFE REZNIKOFF,75 St George St None M5S 2E5,0.007058524272037445,0.020052956467067614,14.0,183.0,0.07650273224043716,False,5,False
10252174,0.1381085037892234,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004315890743413231,0.02012906962062086,308.0,195.0,1.5794871794871794,False,5,False
9057485,0.21930412987154388,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.0060917813853206635,0.020143838046704273,126.0,203.0,0.6206896551724138,False,5,False
10288858,0.15928011918661045,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004826670278382135,0.02015331487124333,204.0,224.5,0.9086859688195991,False,5,False
9420914,1.6959931563044182,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015559570241324937,0.020195845181355216,595.0,125.0,4.76,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020208926293624363,85.0,209.5,0.40572792362768495,False,5,False
