unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9016317,0.07984872616602672,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.00166351512845889,0.01386904451837586,0.0,202.0,0.0,False,5,False
9005068,0.5546276831394089,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006763752233407426,0.013904168902599805,6.0,132.0,0.045454545454545456,False,5,False
9012260,0.055890340692584924,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0012150074063605417,0.013936539224863539,165.0,207.5,0.7951807228915663,False,5,False
9008650,0.27018539728872804,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004503089954812134,0.014210589331264303,643.0,155.0,4.148387096774194,False,5,False
9013454,0.14569234299284403,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.0028567126077028242,0.014266363916272414,154.0,193.5,0.7958656330749354,False,5,False
9424189,0.07462755114706757,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016583900254903904,0.01453060740085165,59.0,172.0,0.3430232558139535,False,5,False
9008306,0.3323787386605329,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005448831781320212,0.014886402740286003,101.0,133.0,0.7593984962406015,False,5,False
9032552,0.18663522169622987,51,17,HARVEY'S,590 KEELE ST None M6N 3E2,0.003659514150906468,0.014937558649114804,388.0,209.0,1.8564593301435406,False,5,False
9003881,0.2062955521086445,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.003967222155935471,0.015013732387232543,438.0,121.0,3.6198347107438016,False,5,False
9014634,0.3573871474586102,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005764308829977584,0.015026986157755325,48.0,215.0,0.22325581395348837,False,5,False
9005804,0.2825601230110746,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004957195140545168,0.015031581774788772,990.0,139.5,7.096774193548387,True,5,False
9391120,0.29071812203202513,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.005100317930386406,0.015153342954205945,228.0,133.0,1.7142857142857142,False,5,False
9012230,0.09658062848050653,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021950142836478755,0.015206231192227403,42.0,188.0,0.22340425531914893,False,5,False
9004215,0.1423358658052145,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.0030284226767066918,0.015208626696578732,147.0,197.0,0.7461928934010152,False,5,False
9058962,0.1281278184149908,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.002785387356847626,0.015226494184192214,39.0,173.5,0.22478386167146974,False,5,False
9013803,0.08583637013646028,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.001996194654336286,0.015290419359174218,171.0,196.0,0.8724489795918368,False,5,False
9015853,0.2877984663182088,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005139258327110872,0.015338701851787607,112.0,136.0,0.8235294117647058,False,5,False
9022145,0.32007352823424773,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.00551850910748703,0.01536219682550031,41.0,157.0,0.2611464968152866,False,5,False
9002778,0.5048756720523654,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007212509600748077,0.015367894099401733,12.0,140.0,0.08571428571428572,False,5,False
9009574,0.6322557214615626,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.00821111326573458,0.015595535371969378,41.0,129.0,0.3178294573643411,False,5,False
9021007,0.13750673122240056,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0030557051382755682,0.01567386522040316,165.0,208.0,0.7932692307692307,False,5,False
9021061,0.15578308442320826,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033865887918088752,0.015720338220053243,461.0,167.5,2.7522388059701495,False,5,False
9011322,0.1876844289715459,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.00391009227024054,0.015728280773643435,613.0,174.0,3.5229885057471266,False,5,False
9044937,0.3396193675268869,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005958234518015559,0.01588321228995015,116.0,154.0,0.7532467532467533,False,5,False
9009811,0.39443859714019813,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006573976619003302,0.015985635043428162,26.0,171.5,0.15160349854227406,False,5,False
9009893,0.11076589526042109,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.0026372832204862163,0.01606387983000374,147.0,173.0,0.8497109826589595,False,5,False
9003893,0.05074471034824948,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.001335387114427618,0.01615209513016714,188.0,205.0,0.9170731707317074,False,5,False
9020683,0.877326567445678,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009857601881412112,0.01618063053884294,551.0,126.0,4.373015873015873,False,5,False
9007779,0.6995673370745092,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.00896881201377576,0.016183218101980482,39.0,129.5,0.30115830115830117,False,5,False
9059195,0.15129910509138217,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.0034386160248041403,0.016219536314651027,28.0,196.0,0.14285714285714285,False,5,False
9385648,0.15265287220388038,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0034693834591790996,0.016244606075993585,56.0,181.5,0.3085399449035813,False,5,False
9015871,0.0772985350437515,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019820137190705513,0.016364375325378055,705.0,197.0,3.5786802030456855,False,5,False
9003898,0.12681705322918263,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0030194536483138723,0.016372555944787613,119.0,232.0,0.5129310344827587,False,5,False
9388148,0.47481718507318144,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.0075367807154473245,0.01642976768456102,69.0,128.5,0.5369649805447471,False,5,False
9000198,0.2344124313197547,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.0048835923191615565,0.016533935986543586,118.0,189.0,0.6243386243386243,False,5,False
10186502,0.08845621771052858,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.0022681081464238097,0.01659208313490412,612.0,126.0,4.857142857142857,False,5,False
9032476,1.0199456178070019,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010736269661126336,0.016614299749588335,551.0,112.0,4.919642857142857,False,5,False
9016890,0.10777105767999096,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.002694276441999774,0.016646538271595283,672.0,208.0,3.230769230769231,False,5,False
9048382,0.4660198989999155,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007639670475408452,0.016768672604220967,33.0,128.0,0.2578125,False,5,False
10219301,0.02038447274596098,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005995433160576759,0.016930462014675778,34.0,184.0,0.18478260869565216,False,5,False
9343470,0.3253808265806664,52,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006257323588089739,0.016934462620652253,154.0,173.5,0.8876080691642652,False,5,False
9004451,0.07576199177396357,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.002047621399296313,0.017028039312207165,81.0,198.5,0.4080604534005038,False,5,False
9007358,0.5543924598091656,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008529114766294857,0.017052644209452517,63.0,133.0,0.47368421052631576,False,5,False
9094864,0.30233654307856583,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.006046730861571317,0.017114873316305648,312.0,152.0,2.0526315789473686,False,5,False
9009849,0.32273701900626256,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.00632817684326005,0.01716873565419731,550.0,174.5,3.151862464183381,False,5,False
9009835,0.11909333822278895,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.0030536753390458704,0.017217330492297185,265.0,210.0,1.2619047619047619,False,5,False
9011208,0.6707751579253912,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.00944753743556889,0.01722630881265635,915.0,121.0,7.56198347107438,True,5,False
9014517,0.8484072215322975,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010474163228793796,0.017285308543209567,97.0,114.0,0.8508771929824561,False,5,False
1222807,0.8032035791663213,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010297481784183608,0.01736090267120562,172.0,128.0,1.34375,False,5,False
10185207,0.05731957076902509,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0016377020219721452,0.017375009481528852,55.0,203.0,0.270935960591133,False,5,False
10266023,0.3528191170379613,52,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006784983019960795,0.017377015692544108,192.0,144.0,1.3333333333333333,False,5,False
10293290,0.2012868941227045,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004681090560993128,0.01746873113249958,194.0,181.5,1.0688705234159779,False,5,False
10190956,0.06261369685100857,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017889627671716733,0.017492656727795153,13.0,194.0,0.06701030927835051,False,5,False
9029440,0.20571272730592338,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004784016914091241,0.017552237418975408,812.0,207.0,3.922705314009662,False,5,False
9017605,0.5767232930338386,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.009011301453653729,0.017584853363967725,59.0,127.5,0.4627450980392157,False,5,False
9030393,0.34986084511058296,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006860016570795744,0.01761338854115338,230.0,167.5,1.373134328358209,False,5,False
9019123,0.2355256505610338,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.00535285569456895,0.017779287156681613,362.0,175.0,2.0685714285714285,False,5,False
9031693,0.18523157875650126,41,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004517843384304909,0.017838969306985773,123.0,225.5,0.5454545454545454,False,5,False
9014549,0.4914611482519095,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008473468073308784,0.01788260300223063,297.0,140.0,2.1214285714285714,False,5,False
9009520,1.314257037072267,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012637086894925645,0.017884323622561756,187.0,105.0,1.7809523809523808,False,5,False
9007087,0.5586624034374451,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.00915840005635156,0.018073496610383356,203.0,124.5,1.6305220883534137,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.01811389639749433,56.0,185.0,0.3027027027027027,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.01811389639749433,91.0,198.0,0.4595959595959596,False,5,False
9008498,0.20277527609698454,41,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004945738441389866,0.018182963372485445,496.0,194.0,2.556701030927835,False,5,False
9043728,0.20506478061962,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.005001580015112683,0.018227855618027318,68.0,182.5,0.3726027397260274,False,5,False
9053975,0.04104650894440273,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012827034045125854,0.018228627734385144,738.0,357.0,2.0672268907563027,False,5,False
9404605,0.19314237837341372,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004828559459335343,0.018353964685463738,431.0,176.0,2.4488636363636362,False,5,False
9406893,0.7079468263080039,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010410982739823587,0.018365419002663808,130.0,126.0,1.0317460317460319,False,5,False
9002279,0.636459383969572,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009944677874524563,0.018392097836072235,280.0,134.0,2.08955223880597,False,5,False
10208599,0.06782846345151636,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0020554079833792834,0.018427542310495107,38.0,201.0,0.1890547263681592,False,5,False
9012132,0.513005112819969,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.009000089698595946,0.018471059234623017,20.0,191.0,0.10471204188481675,False,5,False
10217504,0.144066294477319,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.003893683634522135,0.01848132234844877,70.0,194.0,0.36082474226804123,False,5,False
10227087,0.3140348853425527,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006826845333533754,0.018546263236470104,74.0,143.0,0.5174825174825175,False,5,False
9016270,0.3539934833132439,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007374864235692581,0.018595678262293396,171.0,176.0,0.9715909090909091,False,5,False
9058421,0.0029634754430219006,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010218880838006554,0.01865434182930244,90.0,279.0,0.3225806451612903,False,5,False
9020970,0.2095579415030403,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005238948537576007,0.01868227594805627,116.0,241.5,0.4803312629399586,False,5,False
9413162,0.6599278440404874,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010311372563132616,0.018709239188381903,251.0,126.0,1.992063492063492,False,5,False
9013257,0.5346497163375554,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009379819584869394,0.018794113018467593,160.0,141.0,1.1347517730496455,False,5,False
9000813,0.5735647130282522,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009721435814038172,0.018813341578667035,40.0,130.5,0.3065134099616858,False,5,False
9008478,0.48296974088755806,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008943884090510335,0.01886758744980205,788.0,161.0,4.894409937888199,False,5,False
10300690,0.07136575497988391,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0022301798431213723,0.018950514544753744,179.0,195.5,0.9156010230179028,False,5,False
9016832,0.641061901094186,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.01033970808216429,0.01896691329158277,129.0,200.0,0.645,False,5,False
9000698,0.5291655509076417,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.00944938483763646,0.01899577889102144,47.0,191.0,0.24607329842931938,False,5,False
9045993,0.3400449863683563,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007392282312355571,0.019010729326216596,335.0,189.0,1.7724867724867726,False,5,False
10253914,0.39710345230708716,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.008104152087899738,0.019011174715370515,13.0,140.5,0.09252669039145907,False,5,False
9028999,0.5131792932754656,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009330532605008466,0.0190420792180806,82.0,179.5,0.4568245125348189,False,5,False
9010570,0.477607831758054,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.009011468523736868,0.01908196329615599,32.0,185.5,0.1725067385444744,False,5,False
9008159,0.17321235029084572,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.00468141487272556,0.019101451195545082,109.0,202.0,0.5396039603960396,False,5,False
9004210,0.5385557501866716,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009617066967619135,0.01913805463767341,811.0,157.0,5.165605095541402,True,5,False
10201164,0.06717618378639308,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.002166973670528809,0.01931053755332113,96.0,166.0,0.5783132530120482,False,5,False
9053507,0.04986831783516933,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.001662277261172311,0.019360604343373562,122.0,245.0,0.49795918367346936,False,5,False
10360384,0.20767300735488003,38,10,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.005465079140917896,0.01942143465113861,334.0,117.0,2.8547008547008548,False,5,False
9009867,0.13007290571351532,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.003825673697456333,0.01942338094575656,48.0,197.0,0.2436548223350254,False,5,False
9015836,0.8143491532783456,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011802161641715153,0.019479810242761,421.0,125.5,3.354581673306773,False,5,False
9007771,0.7177168016728048,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011214325026137575,0.019490171048278083,266.0,145.5,1.8281786941580755,False,5,False
10191241,0.2702459254843886,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.0065913640362046,0.01950591728204239,34.0,164.5,0.2066869300911854,False,5,False
10268993,0.07549613210245634,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.002435359100079237,0.0195134631220056,102.0,217.0,0.4700460829493088,False,5,False
9015162,0.17334866922110875,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.0048152408116974655,0.01951966358958439,60.0,231.0,0.2597402597402597,False,5,False
9416936,0.15532995682181147,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.00443799876633747,0.01955301806047966,35.0,187.5,0.18666666666666668,False,5,False
9042190,0.5670506345742238,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.010125904188825424,0.019569795310212076,231.0,196.0,1.1785714285714286,False,5,False
9002843,0.4304562870581569,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008784822184860345,0.01957647699928695,228.0,200.0,1.14,False,5,False
9005144,1.7644092720660143,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.015080421128769353,0.01959815061390384,690.0,141.0,4.8936170212765955,False,5,False
9016940,0.21716048492786627,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005714749603364902,0.019619090433909154,543.0,268.5,2.022346368715084,False,5,False
9016311,0.6357246804826959,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010774994584452474,0.019714210672209697,112.0,180.0,0.6222222222222222,False,5,False
9008031,1.0523423358532558,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.013154279198165697,0.019743313241700325,255.0,133.5,1.9101123595505618,False,5,False
9050725,0.7777430050018872,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011783984924271018,0.019767090275021847,91.0,162.0,0.5617283950617284,False,5,False
9014792,0.28359822719925093,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006917029931689047,0.01976772711958871,133.0,188.0,0.7074468085106383,False,5,False
10318598,0.027150550429988343,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009696625153567265,0.019781747534993725,994.0,195.0,5.097435897435897,True,5,False
9392260,0.5019491060428143,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009652867423900275,0.019782338095848187,144.0,184.5,0.7804878048780488,False,5,False
10327617,0.027336673726433974,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009763097759440705,0.01978664551647914,27.0,194.0,0.13917525773195877,False,5,False
9006461,1.1765144902308606,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013680401049196054,0.019802816105527435,69.0,109.5,0.6301369863013698,False,5,False
9015627,0.6233642713808156,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010747659851393372,0.019822354812949836,249.0,139.0,1.79136690647482,False,5,False
9015317,0.12811674203592832,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.003882325516240252,0.01982959530083027,454.0,195.5,2.3222506393861893,False,5,False
9007208,0.4081737097514285,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.00868454701598784,0.019872448520196522,454.0,145.0,3.1310344827586207,False,5,False
10380619,0.012160361359407422,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.00045038375405212673,0.01991124911511299,17.0,185.5,0.09164420485175202,False,5,False
9011758,0.7937908659821722,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.012027134333063214,0.019978246340551915,603.0,154.0,3.9155844155844157,False,5,False
9418647,0.8160175292510106,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.012179366108224038,0.02000744656039979,598.0,125.0,4.784,False,5,False
10253721,0.11595734755147673,32,2,SUBWAY,555 University Ave None M5G 1X8,0.0036236671109836477,0.020012219129791665,390.0,170.0,2.2941176470588234,False,5,False
10340075,0.016128120219907463,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005973377859224986,0.020018485841072454,188.0,215.0,0.8744186046511628,False,5,False
9398210,0.5166536787952944,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009935647669140278,0.020019508624113995,199.0,152.0,1.3092105263157894,False,5,False
9013267,0.7378871818540883,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011712494950064893,0.020033466270600844,220.0,161.0,1.3664596273291925,False,5,False
9019165,1.940713193450175,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.015778156044310366,0.020039616912405623,108.0,126.0,0.8571428571428571,False,5,False
9043901,0.37777610160273917,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.00839502448006087,0.020042399227318406,230.0,170.0,1.3529411764705883,False,5,False
9396678,0.3595670517958204,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008171978449905009,0.020076350142510992,12.0,180.0,0.06666666666666667,False,5,False
10186209,0.200965746324295,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005582381842341528,0.020120034830958006,3.0,188.0,0.015957446808510637,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.020126551552771477,14.0,202.0,0.06930693069306931,False,5,False
9054550,0.2638545761247074,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006765501951915575,0.02017164146988736,123.0,186.0,0.6612903225806451,False,5,False
9066012,0.5147085077793134,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.010092323681947322,0.02031580924064077,46.0,191.0,0.24083769633507854,False,5,False
10208094,0.1512775030423632,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004584166758859491,0.020368217649817125,213.0,187.0,1.13903743315508,False,5,False
10188945,0.5399920946085657,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010384463357857032,0.020395934685618372,322.0,189.5,1.6992084432717678,False,5,False
9019026,0.6634249520188529,58,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.01143836124170436,0.02041148246939156,136.0,168.0,0.8095238095238095,False,5,False
10192229,0.010969832392932387,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.0004219166304973995,0.020431269119241823,61.0,215.0,0.2837209302325581,False,5,False
10248191,0.3996029142356745,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008880064760792767,0.020439250366099053,90.0,146.5,0.6143344709897611,False,5,False
9007783,0.892687552696059,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012937500763711,0.02047143555184598,59.0,124.0,0.47580645161290325,False,5,False
10329136,0.11531922958231022,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0037199751478164587,0.02048475818248984,276.0,180.5,1.5290858725761773,False,5,False
10215880,0.2601303760799967,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.0068455362126314916,0.02051429649957854,130.0,190.0,0.6842105263157895,False,5,False
10252174,0.1411824950703943,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004411952970949822,0.020612817880242083,279.0,195.0,1.4307692307692308,False,5,False
9057485,0.22418535705635753,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006227371029343265,0.02062480897730719,97.0,203.0,0.47783251231527096,False,5,False
10288858,0.16282534402222776,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004934101334006902,0.020636772091209322,175.0,224.5,0.779510022271715,False,5,False
9420914,1.7337422306363066,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.0159058920241863,0.02065796711374857,566.0,125.0,4.528,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020701595882850664,56.0,209.5,0.26730310262529833,False,5,False
9393723,0.37288801311006103,43,3,SUBWAY,562 Kipling Ave None M8Z 5E8,0.008671814258373512,0.020706488094525174,11.0,172.5,0.06376811594202898,False,5,False
