unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9014989,0.27009073167203457,64,SUNSHINE BEECHGROVE CHILD CARE CENTRE,4679 Kingston Rd None M1E 2P8,0.01891287431918247,5,False
9003985,0.4258484082892512,72,DANFORTH CHILD CARE CENTRE,1125 Danforth Ave None M4J 1M5,0.01897072733299749,5,False
9003700,0.33134009167507067,67,COXWELL CHILD CARE CENTRE,1631 Queen St E None M4L 1G4,0.018975523444814252,5,False
9016552,0.47225806278352606,74,TORONTO CONGRESS CENTRE,650 Dixon Rd SOUTH M9W 1J1,0.01907791973588711,5,False
1223056,0.22734013114598312,61,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.01912481405299301,5,False
9004029,0.2310222363316041,61,DAVENPORT PERTH EARLY LEARNING CHILD CARE CENTRE,1900 Davenport Rd None M6N 1B7,0.01918060352550242,5,False
9012190,0.12493963425624283,55,PIZZA PIZZA,847 Jane St None M6N 4C4,0.019330620510129973,5,False
9008291,0.41766474180968965,70,KINGSVIEW CHILD CARE,340 Dixon Rd None M9R 1T1,0.019367497842149937,5,False
9009918,0.26454932347687926,62,MCNICOLL AVENUE CHILD CARE PROGRAM,155 Mcnicoll Ave None M2H 2C1,0.019394730146693056,5,False
9337883,0.055018774294082265,51,KIDS & COMPANY,320 Front St W None M5V 3B6,0.019462792332957817,5,False
9021803,0.005999204856953687,48,KIDS ZONE DAYCARE,123 Glendale Ave None M6R 2T3,0.019639562286953006,5,False
9006182,0.4010150794520085,68,GOLD CIRCLE EARLY CHILDHOOD DAY CARE CENTRE TORONTO,25 Poynter Dr None M9R 1K8,0.019670036654843345,5,False
9014553,0.5571983132404137,75,ST. MICHAEL'S AND ALL ANGELS DAY CARE,611 St Clair Ave W None M6C 1A3,0.019901198869899616,5,False
9003730,0.6055533914814095,77,CRESCENT TOWN DAY CARE CENTRE,2 The Market Pl None M4C 5M1,0.020005499851621526,5,False
9002359,0.13066399411931667,53,CANADIANA COURT CHILD CARE CENTRE,20 Gordonridge Pl None M1K 4H5,0.02009588949087711,5,False
9012889,0.27205979882012865,60,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.020107036848795144,5,False
9000444,0.07268016832480204,50,THE ALDERBUDS CHILD CARE CENTRE,399 The West Mall Flr-1n M9C 2Y2,0.020137777539570138,5,False
9014403,0.017566158801847795,47,SQUIRREL'S NEST CHILD CARE CENTRE,1305 Ellesmere Rd None M1P 2Y2,0.020239687599103915,5,False
9009925,0.32712978668801923,62,MEADOWVALE DAY CARE CENTRE,761 Meadowvale Rd None M1C 1T1,0.02032876691103843,5,False
9052471,1.230535389392092,106,ADELINE'S LODGE,379 Lake Promenade None M8W 1C1,0.0204093061778707,5,False
9002620,0.06932594511173812,49,CENTENARY SEVEN OAKS CHILDCARE CENTRE,9 Neilson Rd None M1E 5E1,0.020448584101172104,5,False
9006026,0.07000240380284349,49,GENERAL MERCER CHILD CARE CENTRE,30 Turnberry Ave Room-8 M6N 1P8,0.020461111113970355,5,False
9030842,0.07521485947762449,49,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.020557638070910742,5,False
9010190,0.571935634759607,73,MIMICO CRUISING CLUB,200 Humber Bay Park Rd W None M8V 3X7,0.0206004260398867,5,False
9006809,0.3505834438044518,62,HEATH & FERNDALE CHILD CARE CENTRE,23 Ferndale Ave None M4T 2B4,0.02067882149486578,5,False
9052170,0.08561628637838586,49,PIZZA NOVA,129 MARTIN GROVE RD None M9B 4K8,0.020750257087591508,5,False
9001823,0.21228615947542406,55,BRAHMS EARLY LEARNING & CHILD CARE CENTRE,5 Brahms Ave None M2H 1H2,0.020786395930449664,5,False
9016199,1.017948337329376,93,THOMAS BERRY CHILD CARE SERVICE,3495 Lake Shore Blvd W None M8W 1N5,0.02094740748654012,5,False
9013576,0.9986291485881739,92,SCARBOROUGH HOSPITAL - GENERAL DIVISION,3050 Lawrence Ave E None M1P 2V5,0.020964193246801335,5,False
9009574,0.6647387462597716,76,MARCELLO'S PIZZERIA,1163 ST CLAIR AVE W None M6E 1B2,0.020983164723596633,5,False
9017186,0.2703897284035405,57,VINCENT MASSEY CHILD CARE CENTRE,68 Daisy Ave None M8W 1S1,0.02105302136701768,5,False
9010372,0.8390482890616489,84,MONTROSE CHILD CARE CENTRE,301 Montrose Ave None M6G 3G9,0.021055571746215782,5,False
9008588,1.1985181843941075,101,LAKESHORE LODGE,3197 Lake Shore Blvd W None M8V 3X5,0.021069960195713805,5,False
9012269,0.06292920470724192,47,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.021112053866515337,5,False
9002778,0.5308143680872204,69,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.02115826978971319,5,False
9008565,0.025475022045389487,45,LADY BUG DAY CARE,400 Burnhamthorpe Rd None M9B 2A8,0.021207452367938903,5,False
9000446,0.13366475484376433,50,ALDERWOOD ACTION AFTER SCHOOL INC.,544 Horner Ave None M8W 2C2,0.021246588203551273,5,False
9010032,0.07172260905525008,47,METAMORPHOSIS CHILD CARE CENTRE,40 Donlands Ave None M4J 3N6,0.021281157796284724,5,False
9017108,0.07183338519911474,47,VICTORIA PARK CHILD CARE CENTRE,15 Wallingford Rd None M3A 2V1,0.02128328810674366,5,False
9391113,0.11446902173873394,49,CITY KIDS CHILD CARE CENTRE,34 Bathurst St None M5V 3W3,0.021284567001672028,5,False
9016317,0.0839510665073061,47,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0215163204395935,5,False
9006053,0.15553834942607603,50,GEORGE SYME COMMUNITY SCHOOL - SNP,69 Pritchard Ave None M6N 1T6,0.021644289923229667,5,False
9010782,0.11772858532270422,48,NETWORK SATELLITE CENTRE,720 Ossington Ave None M6G 3T7,0.021747663805174712,5,False
10275681,0.039290428101827056,44,GRAYDON HALL CHILD CARE SERVICES,150 Ferrand Dr None M3C 3E5,0.02192220458068128,5,False
9422989,0.23688570914668175,53,FRIENDLY LITTLE CAMPUS DAYCARE CENTRE,3255 Lawrence Ave E None M1H 3A3,0.02192729837065927,5,False
9010398,0.17421925118096598,50,MORRISH JUNIOR YMCA DAY CARE,61 Canmore Blvd None M1C 3T7,0.021983942682409482,5,False
9413209,0.3291526208830743,57,THE SUN BARBECUE CO.,296 BROWNS LINE None M8W 3T5,0.022000809955397257,5,False
9021186,0.3742307868015288,59,ASCOT AVENUE COMMUNITY DAY CARE,95 REGAL RD None M6H 2J6,0.022017630986766946,5,False
9054190,0.0,42,MY LITTLE SCHOOL CHILDCARE,1492 Victoria Park Ave None M4A 2M6,0.02201909779471395,5,False
9007021,0.7776111740955548,77,THOMAS RESIDENCE,50 Browns Line None M8W 3S9,0.022103765493257443,5,False
9022145,0.3365177548374473,57,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.022119602438532306,5,False
9015452,0.04919080245380541,44,TERRY TAN CHILD CARE(EATONVILLE),15 Rossburn Dr None M9C 2P7,0.022124253036844104,5,False
9006678,0.005371182475350684,42,HARMONY COMMUNITY SCHOOL CENTRE,124 Northcliffe Blvd None M6E 3K4,0.0221333782729129,5,False
9009520,1.381778836365363,104,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.02217134341942127,5,False
9017365,0.27336957165158027,54,WEST END JUNIOR Y,931 College St None M6H 1A1,0.022174019796663322,5,False
9001280,0.16381635725416435,49,BEATTY BUDDIES DAYCARE,55 Woodington Ave None M4C 3J6,0.022198406548254074,5,False
9000431,0.4343878623261041,61,ALBION CHILD CARE CENTRE,1545 Albion Rd None M9V 1B2,0.022261900889055452,5,False
9017375,0.18993730678026374,50,WEST HILL CENTRE FOR EARLY LEARNING,4010 Lawrence Ave E None M1E 2R4,0.022269725511487624,5,False
9011050,0.06106901921799017,44,NORTH BEACHES RESIDENCE,2305 Gerrard St E None M4E 2E4,0.02236666562386828,5,False
9002863,0.7360364773702874,74,CHILDREN'S VILLAGE DAY CARE CENTRES. BRANCH 1,1050 Markham Rd None M1H 2Y7,0.022416887009137253,5,False
10320338,0.0,41,MOUNT CARMEL DAY CARE,2700 Jane St Unit-2 M3L 1S4,0.02249777383372947,5,False
9011370,0.608634444693022,68,ORDE DAY CARE CENTRE SATELLITE,132 St Patrick St None M5T 1V1,0.022514137548555857,5,False
9011077,0.161853249208966,48,NORTH YORK YMCA CHILD CARE,567 Sheppard Ave E Unit-6 M2K 1B2,0.022580204633217388,5,False
9010935,0.099181659945935,45,NIAGARA ST JUNIOR PUBLIC SCHOOL,222 Niagara St None M6J 2L3,0.022681585125949814,5,False
9014486,0.21415322843937612,50,ST.STEPHEN'S-KING EDWARD CHILD CARE CENTRE,112 Lippincott St None M5S 2P1,0.02271001499619876,5,False
9004215,0.1496485706201861,47,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.022779733980225807,5,False
9012959,0.08818733107020436,44,RIPPLETON ROADSTERS CHILD CARE PROGRAM,21 Rippleton Rd Unit-3 M3B 1H4,0.022920100559627756,5,False
9007365,0.46540921904384347,60,ROCK TENN,730 ISLINGTON AVE None M8Z 4N8,0.023081643313775373,5,False
9008823,0.02702540974363976,41,LESCON LEARNERS CHILD CARE CENTRE,34 Lescon Rd None M2J 2G6,0.0230852827411999,5,False
9008191,0.3057715743041554,53,KENSINGTON KIDS EARLY LEARNING CENTRE,401 College St None M5T 1S9,0.023114985700960534,5,False
9001616,0.640401857809819,67,BLAKE STREET  EL CCC,84 Blake St None M4J 3C9,0.023268047974463538,5,False
9002289,0.1541824583122516,46,CAMBRIDGE PLACE CENTRE FOR EARLY LEARNING,30 Denton Ave Flr-2nd M1L 4P2,0.023315295189486416,5,False
9005007,0.017496339675189203,40,EMERY CHILD CARE CENTRE,3395 Weston Rd Unit-5 M9M 2V9,0.023386531911705442,5,False
10346491,0.08919489185311505,43,MUNCHKINZ PRESCHOOL,260 The Queensway None M8Y 1J4,0.023418593504263976,5,False
9010159,0.3936421887579466,56,MILL VALLEY CHILD CARE CENTRE ( B.F. Toronto Centre ),"411 Mill Rd 203, 204 M9C 1Y9",0.02341868500179512,5,False
9013459,0.6748563134170907,68,SANKAR INTERNATIONAL,"2425 EGLINTON AVE E, Unit-6 None M1K 5G8",0.023421286435186935,5,False
9001613,0.5815974658302556,64,BLACKSMITH CHILDCARE CENTRE INC,45 Blacksmith Cres None M3N 1V5,0.023427464669301613,5,False
9013803,0.0902463340878903,43,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.02344049855082179,5,False
9007358,0.5828751502912572,64,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.023445981835403085,5,False
9009256,0.8178591756628892,74,M. HALPERT CATERING LTD,1681 St Clair Ave W None M6N 1H9,0.023452617367271455,5,False
9021061,0.1637866589622616,46,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.023503612849290534,5,False
9021007,0.14457133247249687,45,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.02358937857648105,5,False
9016448,0.31773591719642463,52,TODAY'S CHILD-TOMORROW'S FUTURE CHILDREN'S CENTRE. NORMAN COOK BRANCH,725 Danforth Rd None M1K 1G4,0.02373041251838562,5,False
9343470,0.34209772308300057,53,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.023741298610940622,5,False
9004891,0.5826981612715965,63,EDUCARE KINDERGARTEN AND DAY CARE CENTRE. ISLINGTON BRANCH,2825 Islington Ave Flr-Main M9L 2K1,0.023788172906222826,5,False
9017779,0.1824786593108743,46,BRIDLEWOOD JR YMCA,60 Bridlewood Blvd None M1T 1P7,0.023870122660047646,5,False
9013918,0.684942380326109,67,SHEPPARD BUSINESS PARK  CHILD CARE CENTRE,1220 Sheppard Ave E Ste-112 M2K 3C5,0.023886666342745343,5,False
9013574,0.18459648371648574,46,SCARBOROUGH DAY NURSERY,51 Eastwood Ave None M1N 3G9,0.023911648628785125,5,False
9002429,0.11601734006610634,43,CARDINAL LEGER CHILD CARE CENTRE,600 Morrish Rd None M1C 4Y1,0.023977394508701292,5,False
9009746,0.45293102072261926,57,MATTHEW-JOHN EARLY LEARNING CENTRE,135 First Ave None M4M 1W9,0.023997235759260886,5,False
9009590,0.43057302401245934,56,MARGUERITE BUTT CHILD CARE CENTRE,3197 Lake Shore Blvd W None M8V 3X5,0.024024108530557624,5,False
9019165,2.0404200567480277,123,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.024025919164840495,5,False
9001557,0.0,38,BIRCHMOUNT PLACE CENTRE FOR EARLY LEARNING,2360 Birchmount Rd None M1T 2M4,0.024067385961664085,5,False
9012780,0.048838082890690956,40,RANLEIGH RASCALS DAYCARE,81 Ranleigh Ave None M4N 1X2,0.024083015094272145,5,False
9017605,0.6063532614048908,63,JOHNNY'S SHAWARMA & FALAFEL,1904 KENNEDY RD None M1P 2L9,0.024136042025830095,5,False
9000198,0.2464556988792259,48,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.024176477268505314,5,False
9009097,0.34398109092076656,52,LORD LANSDOWNE JUNIOR AND SENIOR PUBLIC SCHOOL / DA VINCI SCHOOL,33 Robert St None M5S 2K2,0.024190854162672318,5,False
9017526,0.6126369113895848,63,WILLOWRIDGE EARLY LEARNING & CHILD CARE CENTRE,30 Earldown Dr None M9R 2L3,0.024228448643252066,5,False
9007219,0.009610561331572082,38,MACAULAY - HUMBERWOOD CHILDCARE CENTRE,850 Humberwood Blvd None M9W 7A6,0.02429088738797971,5,False
10191594,0.5456063437114402,60,CAREFREE PRE-SCHOOL,370 Dixon Rd None M9R 1T2,0.024315445231738397,5,False
9007196,0.011067955140990682,38,HUMBER BAY DAY CARE,50 Cloverhill Rd None M8Y 1T3,0.02432478026726852,5,False
10337192,0.11169915164232569,42,DOROTHY LEY HOSPICE,220 Sherway Dr None M9C 1A5,0.024395675489231515,5,False
9009289,0.2595375488719894,48,POTENZA MEATS,2635 Islington Ave None M9V 2X4,0.02442330462685934,5,False
9009893,0.11645664854332166,42,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.02449689882755058,5,False
9004598,0.21614948423536504,46,DOVER GARDENS NURSERY SCHOOL,228 Bartlett Ave None M6H 3G4,0.024530334913469034,5,False
9008210,0.6375494972145475,63,KENNEDY ROAD KIDDY KARE,661 Kennedy Rd None M1K 2B8,0.024594810199501518,5,False
9094864,0.31786950718290546,50,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.024595765518808384,5,False
9016534,0.07324064643289808,40,TOPCLIFF COMMUNITY CHILD CARE,65 Topcliff Ave Unit-3 M3N 1L6,0.024625294284098972,5,False
10229115,0.024454172987586047,38,PLP EARLY LEARNING CENTRE,45 Cloverhill Rd None M8Y 1T4,0.024636087659049805,5,False
9012319,0.2227982548635166,46,PLEASANT CHILD CARE OF NORTH YORK INC,288 Pleasant Ave Room-101 M2R 2R1,0.024660702965001415,5,False
10266023,0.3709456942107754,52,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.02466391737828651,5,False
9059151,0.4696798162292518,56,JEAN TWEED TREATMENT CENTRE,3111 LAKE SHORE BLVD W None M8V 3W8,0.024665203484931272,5,False
9007867,0.005819397694660782,37,JOHN A. LESLIE CHILD CARE,459 Midland Ave None M1N 4A7,0.02477897604871944,5,False
9003898,0.13333245727385723,42,DAIRY QUEEN,626 Sheppard Ave W None None,0.024855958587774743,5,False
9059195,0.1590723089008616,43,TIM HORTONS,250 The Queensway None M8Y 1J4,0.024874373026092026,5,False
9385648,0.16049562769821388,43,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.024904025501036865,5,False
9010034,0.2867740362410003,48,YMCA FAMILY DEVELOPMENT CENTRE,15 Breadalbane St None M4Y 1C2,0.024937200614953886,5,False
9014458,0.9637153677275904,75,ST. LAWRENCE CO-OPERATIVE DAYCARE,4 Market St None M5E 1M6,0.024982662050989323,5,False
9030393,0.36783543691242304,51,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.02504880416542819,5,False
9004046,0.11736686534931691,41,DAY CARE CONNECTION,780 Kingston Rd None M4E 1R7,0.02504922742827984,5,False
9016730,0.06959331195109643,39,TRINITY BELLWOODS CARE,155 Crawford St None M6J 2V5,0.025102066097787548,5,False
9008938,0.019546081671989915,37,NORTH YORK LITTLE PRINTS BLESSED TRINITY DAYCARE,3205 Bayview Ave None M2K 1G3,0.025105801857703464,5,False
9010639,0.020541138908128025,37,MUPPETS TOO PRESCHOOL CENTRE,45 Cassandra Blvd None M3A 1S5,0.025129493696659136,5,False
9017508,0.1972308846391607,44,WILLIAM BURGESS YMCA CHILD CARE CENTRE,100 Torrens Ave None M4J 2P5,0.02514547920389217,5,False
9008031,1.106407899882801,80,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.02519182936746302,5,False
9008945,0.7342183019456624,65,LITTLE TOTS' MANOR,211 Belsize Dr None M4S 1M3,0.025273084261388832,5,False
9045501,0.7915122071850249,67,FINCH BUSINESS PARK CHILD CARE CENTRE,1183A Finch Ave W None M3J 2E8,0.02536680282689695,5,False
9393115,0.1854826574788811,43,PROGRESS CHILD CARE SCARBOROUGH. GLAMORGAN BRANCH,3 Glamorgan Ave None M1P 4N9,0.02542458862146743,5,False
10393176,0.1126617964104997,40,SEVENTH HEAVEN,333 Evans Ave None M8Z 1K2,0.025501319839156784,5,False
9383078,0.010742650995976913,36,CENTRAL MONTESSORI PRIVATE SCHOOL,18 Coldwater Rd None M3B 1Y7,0.02550342066701299,5,False
9011158,0.24066762105837197,45,NYAD DONWOOD INC.,61 Dorcot Ave None M1P 3K5,0.025511304348198552,5,False
9015836,0.8561874836285899,69,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.02555520378351548,5,False
9001617,0.11679456353471407,40,BLAYDON COMMUNITY DAY CARE,25 Blaydon Ave Unit-3 M3M 2C9,0.02559315910858377,5,False
9017401,0.8343282795241928,68,WEST PREP CHILDREN'S CENTRE OF TORONTO,70 Ridge Hill Dr None M6C 2J6,0.025605833916106144,5,False
9409939,0.01591971597707787,36,DENTON PLACE CENTRE FOR EARLY LEARNING,30 Denton Ave Flr-1st M1L 4P2,0.025629690544600816,5,False
9013829,0.01626489753671097,36,7-ELEVEN,2480 Lake Shore Blvd W None M8V 1C9,0.025638109607030894,5,False
9061894,0.12055223357299463,40,LAMBTON PARK CHILD CARE CENTRE,50 Bernice Cres None M6N 1W9,0.02567666288721223,5,False
9005834,0.6857593671891893,62,G. PRASAD CARIBBEAN & ORIENTAL SPECIALITY FOODS INC.,1176 Albion Rd None M9V 1A8,0.025681447217026043,5,False
9008466,0.37979009222225835,50,L.A.M.P. JUNIOR Y DAY CARE CENTRE,185 Fifth St None M8V 2Z5,0.025721594337705708,5,False
9013257,0.5621180956730583,57,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.025758317613300226,5,False
9006885,0.496631522628009,54,HESTER HOW EARLY LEARNING CENTRE,100 Queen St W None M5H 2N1,0.02595812066067059,5,False
10293290,0.21162829073075368,43,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.025969289314214775,5,False
9057086,1.0961391974939116,77,DAILY BREAD FOOD BANK,191 New Toronto St None M8V 2E7,0.02598825358348131,5,False
9008330,0.7065864739578119,62,ROYAL YORK - BANQUET KITCHEN,100 Front St W None M5J 1E3,0.02599229955685623,5,False
9011659,0.0069982244643878675,35,PARK LAWN PRESCHOOL,71 Ballacaine Dr None M8Y 4B6,0.026047395520398586,5,False
9029440,0.21628150730357773,43,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.026066231326148614,5,False
9005068,1.2328741102269434,82,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.026066341454925278,5,False
9050725,0.817700643122914,66,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.026092932950344642,5,False
9016244,0.009392844755575627,35,TIAGO AVENUE COMMUNITY CHILD CARE,145 Tiago Ave None M4B 2A6,0.02610726102767828,5,False
9008478,0.5077829889729514,54,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.02614712856482215,5,False
9014513,0.011053317744269427,35,ST. DOROTHY CATHOLIC SCHOOL - SNP,155 John Garland Blvd None M9V 1N7,0.026148772852395624,5,False
9005211,1.1626210994802442,79,MCCALL CENTRE FOR CONTINUING CARE,140 Sherway Dr None M9C 1A4,0.026160936855140475,5,False
9019123,0.24762611132096618,44,CINEPLEX ODEON,22 LEBOVIC AVE None M1L 4V9,0.026173953217806568,5,False
9017497,0.14500652258203947,40,WHITNEY CHILD CENTRE,119 Rosedale Heights Dr None M4T 1C7,0.026220091531857666,5,False
9028999,0.5395445995013386,55,LITE BITE,145 Wellington St W None M5J 1H8,0.026240703264214904,5,False
9006088,0.9874476472055222,72,GIA PHAT COMPANY,155 Augusta Ave None M5T 2L4,0.026264223942299717,5,False
9391514,0.1477491393950645,40,MACAULAY CHILD DEVELOPMENT CENTRE - JANE STREET CHILD CARE CENTRE,610 Jane St None M6S 4A6,0.026281038572147114,5,False
9418647,0.8579415747577228,67,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.026289432932073312,5,False
9002362,0.8871688428666074,68,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.026329677249563876,5,False
9009835,0.12521192557198627,39,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.026366125498262317,5,False
9030360,0.023603969832318578,35,FAIRBANK MEMORIAL SNACK AND BREAKFAST PROGRAM,555 Harvie Ave None M6E 4M2,0.026462539154596853,5,False
10279528,0.4209613145374857,50,DOWNTOWN MONTESSORI AT  INFINITY PLACE,26 Grand Trunk Cres None M5J 3A9,0.026470162016164388,5,False
9012866,0.23687428359660617,43,REGINA NOODLE PRODUCTS,2300 Finch Ave W Unit-35 M9M 2Y3,0.02649524749892004,5,False
9000698,0.5563521735494359,55,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.02652082949834986,5,False
9004451,0.07965437040181753,37,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.026536951589366028,5,False
9016270,0.3721803952011856,48,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.026548641350051725,5,False
9008498,0.21319314041728782,42,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.026555122058911564,5,False
9013267,0.7757971711398144,63,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.026627864227814265,5,False
9075465,1.204649403790993,79,VAN HORNE DAY CARE CENTRE,201 Van Horne Ave None M2J 2T7,0.026661273811220815,5,False
9095310,0.031725497409198646,35,PETIT PEARSON CHILDCARE CENTRE,7 Snowcrest Ave None M2K 2K5,0.026665577344018858,5,False
9013955,0.19282003972414333,41,SHIRLEY STREET PUBLIC SCHOOL / CITY VIEW ALTERNATIVE SENIOR SCHOOL SNP,38 Shirley St None M6K 1S9,0.026689513827732585,5,False
9012981,0.7013643650123178,60,RIZZO BANQUET HALL,1941 Albion Rd None M9W 5S8,0.02671172248252113,5,False
9031693,0.1947481110106497,41,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.026731428420917507,5,False
