unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9343470,0.3234108586339142,52,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.0062194395891137354,0.016816728503531296,162.0,173.5,0.9337175792507204,False,5,False
9004451,0.07530330249916754,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.0020352243918693932,0.016904885342216888,89.0,198.5,0.44836272040302266,False,5,False
9007358,0.5510359763088252,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.00847747655859731,0.01693683046525135,71.0,133.0,0.5338345864661654,False,5,False
10266023,0.3506830282005514,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006616660909444366,0.01698268788548536,6.0,144.5,0.04152249134948097,False,5,False
9094864,0.3005060931861872,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.006010121863723744,0.01699554002952022,320.0,152.0,2.1052631578947367,False,5,False
9009849,0.32078305758403025,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006289863874196671,0.017049333871623874,558.0,174.5,3.1977077363896846,False,5,False
9009835,0.11837230600513785,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.003035187333465073,0.017093849277350283,273.0,210.0,1.3,False,5,False
9011208,0.6667140533591605,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009390338779706485,0.017110374838817118,923.0,121.0,7.628099173553719,True,5,False
9014517,0.8432706710791709,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010410749025668777,0.01717029647982634,105.0,114.0,0.9210526315789473,False,5,False
1222807,0.7983407071824308,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010235137271569624,0.01724507972463019,180.0,128.0,1.40625,False,5,False
10185207,0.05697253828305107,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0016277868080871736,0.017248863263735047,63.0,203.0,0.3103448275862069,False,5,False
10293290,0.20006823371886318,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.0046527496213689115,0.017345180043469608,202.0,181.5,1.1129476584022038,False,5,False
10190956,0.06223461189655578,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017781317684730225,0.017365798232924043,21.0,194.0,0.10824742268041238,False,5,False
9031693,0.18411012277917385,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004383574351885092,0.01737185444931154,5.0,223.0,0.02242152466367713,False,5,False
9029440,0.2044672713788171,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004755052822763188,0.017428180754034777,820.0,207.0,3.9613526570048307,False,5,False
9017605,0.573231610953609,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.00895674392115014,0.017465647561332908,67.0,127.5,0.5254901960784314,False,5,False
9030393,0.34774266667353665,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006818483660265424,0.01749129467636988,238.0,167.5,1.4208955223880597,False,5,False
9019123,0.23409969689585008,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005320447656723865,0.017654185286682892,370.0,175.0,2.1142857142857143,False,5,False
9008498,0.20154760451441867,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.0047987524884385395,0.017707190636527783,4.0,202.5,0.019753086419753086,False,5,False
9014549,0.4884856726551927,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008422166769917116,0.01776047031235616,305.0,140.0,2.1785714285714284,False,5,False
9009520,1.306300070879657,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012560577604612088,0.01776777525846213,195.0,105.0,1.8571428571428572,False,5,False
9007087,0.5552800682230669,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.009102951938083064,0.017950794039550605,211.0,124.5,1.6947791164658634,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.017980657714625654,99.0,198.0,0.5,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.017980657714625654,64.0,185.0,0.34594594594594597,False,5,False
9053975,0.04079799919723574,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.001274937474913617,0.018095816851958615,746.0,357.0,2.089635854341737,False,5,False
9043728,0.20382324758562526,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.004971298721600616,0.018099010905306887,76.0,182.5,0.41643835616438357,False,5,False
9404605,0.19197302768193775,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004799325692048444,0.01822398672533928,439.0,176.0,2.4943181818181817,False,5,False
9406893,0.703660671618167,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010347951053208338,0.01824214077183581,138.0,126.0,1.0952380952380953,False,5,False
9002279,0.632606038955345,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009884469358677265,0.0182680046964915,288.0,134.0,2.1492537313432836,False,5,False
10208599,0.06741780649830523,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0020429638332819765,0.01829404918798445,46.0,201.0,0.22885572139303484,False,5,False
9012132,0.509899202618082,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008945600045931262,0.018345156883628477,28.0,191.0,0.14659685863874344,False,5,False
10217504,0.14319406735407358,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.0038701099284884754,0.018349369700831907,78.0,194.0,0.4020618556701031,False,5,False
10227087,0.3121336096442028,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006785513253134843,0.018417141396950516,82.0,143.0,0.5734265734265734,False,5,False
9016270,0.351850284456647,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007330214259513479,0.01846683781106333,179.0,176.0,1.0170454545454546,False,5,False
9058421,0.0029455335387766845,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010157012202678222,0.01851722672112315,98.0,279.0,0.35125448028673834,False,5,False
9020970,0.20828920532062112,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005207230133015528,0.018550310278112946,124.0,241.5,0.5134575569358178,False,5,False
9413162,0.6559324128603816,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010248943950943463,0.018583225965478484,259.0,126.0,2.0555555555555554,False,5,False
9013257,0.5314127622275258,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009323030916272382,0.018666254788247044,168.0,141.0,1.1914893617021276,False,5,False
9000813,0.5700921540827002,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.00966257888275763,0.018685774821271397,48.0,130.5,0.367816091954023,False,5,False
9008478,0.48004567520489916,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008889734726016651,0.018738624746717582,796.0,161.0,4.944099378881988,False,5,False
10300690,0.07093368204158715,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0022166775637995984,0.018813333110157458,187.0,195.5,0.9565217391304348,False,5,False
9016832,0.6371806908510664,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010277107916952685,0.018838986103279064,137.0,200.0,0.685,False,5,False
9000698,0.5259617998299637,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009392174996963638,0.01886648649113621,55.0,191.0,0.2879581151832461,False,5,False
9045993,0.3379862365316219,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007347526881122215,0.018878795448511572,343.0,189.0,1.8148148148148149,False,5,False
10253914,0.3946992508032359,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.008055086751086448,0.018880094226919695,21.0,140.5,0.1494661921708185,False,5,False
9028999,0.5100723285249198,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009274042336816724,0.0189122867247684,90.0,179.5,0.5013927576601671,False,5,False
9010570,0.4747162289258633,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.00895690997973327,0.018951468849379198,40.0,185.5,0.215633423180593,False,5,False
9008159,0.17216366287542423,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.00465307196960606,0.0189657440736266,117.0,202.0,0.5792079207920792,False,5,False
9004210,0.535295147598142,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009558841921395392,0.019007900851260123,819.0,157.0,5.2165605095541405,True,5,False
10201164,0.06676947595964436,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.002153854063214334,0.019170628891333426,104.0,166.0,0.6265060240963856,False,5,False
9053507,0.04956639780894623,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016522132602982075,0.019219817659849307,130.0,245.0,0.5306122448979592,False,5,False
10360384,0.20641568321505915,38,10,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.005431991663554188,0.019284208162501777,342.0,117.0,2.923076923076923,False,5,False
9009867,0.12928539940071476,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.003802511747079846,0.01928435699967593,56.0,197.0,0.28426395939086296,False,5,False
9015836,0.809418802137863,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011730707277360333,0.01934993811041632,429.0,125.5,3.4183266932270917,False,5,False
9007771,0.713371496176476,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011146429627757437,0.019359429794074356,274.0,145.5,1.8831615120274914,False,5,False
10191241,0.26860976327858443,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006551457640941084,0.019369334742423736,42.0,164.5,0.2553191489361702,False,5,False
10268993,0.07503905243396906,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.0024206145946441635,0.01937232587851208,110.0,217.0,0.5069124423963134,False,5,False
9015162,0.1722991564837838,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.0047860876801051055,0.019380988371061086,68.0,231.0,0.2943722943722944,False,5,False
9416936,0.15438953559501395,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.00441112958842897,0.019413685426223112,43.0,187.5,0.22933333333333333,False,5,False
9042190,0.5636175141103178,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.010064598466255676,0.01943702761659612,239.0,196.0,1.219387755102041,False,5,False
9002843,0.4278501559689537,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008731635836101096,0.019441973975491186,236.0,200.0,1.18,False,5,False
9005144,1.7537269287102335,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.014989119048805415,0.019472072734608343,698.0,141.0,4.950354609929078,False,5,False
9016940,0.21584572032079125,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.0056801505347576645,0.019480667268871196,551.0,268.5,2.0521415270018624,False,5,False
9016311,0.6318757836172264,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.01070975904435977,0.01958118974206163,120.0,180.0,0.6666666666666666,False,5,False
9008031,1.0459710917562184,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.01307463864695273,0.01961330444823605,263.0,133.5,1.9700374531835205,False,5,False
9014792,0.2818812255454987,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006875151842573139,0.01962955949275539,141.0,188.0,0.75,False,5,False
9050725,0.7730342801308947,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.01171264060804386,0.019635007746262118,99.0,162.0,0.6111111111111112,False,5,False
10318598,0.0269861716168732,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009637918434597572,0.01963717053162893,1002.0,195.0,5.138461538461539,True,5,False
10327617,0.027171168058574516,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009703988592348041,0.019642038859042123,35.0,194.0,0.18041237113402062,False,5,False
9392260,0.4989101327259275,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009594425629344759,0.019647361956628282,152.0,184.5,0.8238482384823849,False,5,False
9006461,1.1693914650083843,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013597575174516097,0.019673101808264693,77.0,109.5,0.7031963470319634,False,5,False
9015317,0.12734107901390782,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.003858820576179025,0.019687613665091485,462.0,195.5,2.363171355498721,False,5,False
9015627,0.6195902087027053,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010682589805219057,0.019688478195407814,257.0,139.0,1.8489208633093526,False,5,False
9007208,0.40570248508411416,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.00863196776774711,0.019735592871388426,462.0,145.0,3.1862068965517243,False,5,False
10380619,0.012086738330199777,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.00044765697519258434,0.019765217484195297,25.0,185.5,0.1347708894878706,False,5,False
9011758,0.7889849818160938,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.01195431790630445,0.019844885400014733,611.0,154.0,3.9675324675324677,False,5,False
10253721,0.11525530170486882,32,2,SUBWAY,555 University Ave None M5G 1X8,0.0036017281782771506,0.019868609768807024,398.0,170.0,2.3411764705882354,False,5,False
10340075,0.01603047500765429,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005937212965797885,0.019871804961964334,196.0,215.0,0.9116279069767442,False,5,False
9418647,0.8110770771859473,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.012105628017700707,0.019874069945077576,606.0,125.0,4.848,False,5,False
9398210,0.5135256789143734,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009875493825276412,0.01988309657257096,207.0,152.0,1.361842105263158,False,5,False
9013267,0.7334197579070553,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011641583458842147,0.01989926118482303,228.0,161.0,1.4161490683229814,False,5,False
9043901,0.37548891455786304,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008344198101285845,0.01990391314805253,238.0,170.0,1.4,False,5,False
9019165,1.928963445239402,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.0156826296360927,0.01991120115657465,116.0,126.0,0.9206349206349206,False,5,False
9396678,0.35739010862990117,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008122502468861391,0.01993734105953569,20.0,180.0,0.1111111111111111,False,5,False
10186209,0.1997490302601853,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005548584173894037,0.019977724757504596,11.0,188.0,0.05851063829787234,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.019978508571806282,22.0,202.0,0.10891089108910891,False,5,False
9054550,0.2622571093562077,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006724541265543788,0.020030273835535385,131.0,186.0,0.7043010752688172,False,5,False
9066012,0.511592284635801,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.010031221267368646,0.020177353987226674,54.0,191.0,0.28272251308900526,False,5,False
10208094,0.15036161677091356,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004556412629421623,0.020222975008277667,221.0,187.0,1.1818181818181819,False,5,False
10188945,0.5367227958946333,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.01032159222874295,0.020257243620639666,330.0,189.5,1.7414248021108178,False,5,False
9019026,0.6594083481387569,58,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011369109450668224,0.020274039069467398,144.0,168.0,0.8571428571428571,False,5,False
10192229,0.01090341723742855,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.0004193622014395596,0.020281381272845966,69.0,215.0,0.3209302325581395,False,5,False
10248191,0.39718358012571625,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008826301780571472,0.02029836161292259,98.0,146.5,0.6689419795221843,False,5,False
9007783,0.8872829138187283,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.01285917266403954,0.020335559777262716,67.0,124.0,0.5403225806451613,False,5,False
10329136,0.11462104712236437,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0036974531329794958,0.020337740383107084,284.0,180.5,1.5734072022160666,False,5,False
10215880,0.2585554569053196,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006804090971192622,0.02037045344771554,138.0,190.0,0.7263157894736842,False,5,False
10252174,0.14032772746514263,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004385241483285707,0.02046557228690878,287.0,195.0,1.471794871794872,False,5,False
9057485,0.22282806144624656,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006189668373506849,0.020479442826766798,105.0,203.0,0.5172413793103449,False,5,False
10288858,0.16183954313158072,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.00490422857974487,0.02048990352829318,183.0,224.5,0.8151447661469933,False,5,False
9420914,1.7232455561451396,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.01580959225821229,0.020524973653194667,574.0,125.0,4.592,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020549323102429316,64.0,209.5,0.3054892601431981,False,5,False
9393723,0.37063042024180765,43,3,SUBWAY,562 Kipling Ave None M8Z 5E8,0.00861931209864669,0.020563334506166674,19.0,172.5,0.11014492753623188,False,5,False
