unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9003985,0.40719692839838245,73,DANFORTH CHILD CARE CENTRE,1125 Danforth Ave None M4J 1M5,0.01847758259275107,5,False
9014265,0.0074639481966334706,51,SONECHKO DAY CARE,301 Lanor Ave None M8W 2R1,0.018598543964872042,5,False
9005472,0.10080433502848621,56,FIRST STAGE CHILD CARE CENTRE (ALBION BRANCH ),2580 Kipling Ave None M9V 3B2,0.018604243424011263,5,False
9014989,0.25826118915776664,64,SUNSHINE BEECHGROVE CHILD CARE CENTRE,4679 Kingston Rd None M1E 2P8,0.018729213086869097,5,False
9016552,0.45157391417606046,74,TORONTO CONGRESS CENTRE,650 Dixon Rd SOUTH M9W 1J1,0.018805423139395712,5,False
1223056,0.21738299663069655,61,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.018961174401013598,5,False
9004029,0.22090383149220952,61,DAVENPORT PERTH EARLY LEARNING CHILD CARE CENTRE,1900 Davenport Rd None M6N 1B7,0.019014520383763795,5,False
9337883,0.05260903988533158,52,KIDS & COMPANY,320 Front St W None M5V 3B6,0.019064272872307587,5,False
9008291,0.399371693435309,70,KINGSVIEW CHILD CARE,340 Dixon Rd None M9R 1T1,0.0191123494302868,5,False
9009918,0.2529624857878667,62,MCNICOLL AVENUE CHILD CARE PROGRAM,155 Mcnicoll Ave None M2H 2C1,0.01920920894961295,5,False
9006182,0.3834512596871734,68,GOLD CIRCLE EARLY CHILDHOOD DAY CARE CENTRE TORONTO,25 Poynter Dr None M9R 1K8,0.019417887308539376,5,False
9003730,0.5790311204473675,78,CRESCENT TOWN DAY CARE CENTRE,2 The Market Pl None M4C 5M1,0.019434766678115282,5,False
9014553,0.5327939173748065,75,ST. MICHAEL'S AND ALL ANGELS DAY CARE,611 St Clair Ave W None M6C 1A3,0.019585605390137595,5,False
9012889,0.26014401431081857,61,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.019609068608288177,5,False
9021803,0.005736449269348739,48,KIDS ZONE DAYCARE,123 Glendale Ave None M6R 2T3,0.019618697417085846,5,False
9002359,0.12494111994311055,54,CANADIANA COURT CHILD CARE CENTRE,20 Gordonridge Pl None M1K 4H5,0.019643993792869685,5,False
9009925,0.31280202469725127,63,MEADOWVALE DAY CARE CENTRE,761 Meadowvale Rd None M1C 1T1,0.019806713801962535,5,False
9014403,0.01679678911236447,48,SQUIRREL'S NEST CHILD CARE CENTRE,1305 Ellesmere Rd None M1P 2Y2,0.019827383074501232,5,False
9052471,1.1766399054041385,106,ADELINE'S LODGE,379 Lake Promenade None M8W 1C1,0.019916165939102157,5,False
9000444,0.06949689307570392,50,THE ALDERBUDS CHILD CARE CENTRE,399 The West Mall Flr-1n M9C 2Y2,0.020064571034761905,5,False
9006809,0.33522844910467403,63,HEATH & FERNDALE CHILD CARE CENTRE,23 Ferndale Ave None M4T 2B4,0.02013651416089522,5,False
9010190,0.5468857677577692,73,MIMICO CRUISING CLUB,200 Humber Bay Park Rd W None M8V 3X7,0.020268465148640644,5,False
9001823,0.20298836486707544,56,BRAHMS EARLY LEARNING & CHILD CARE CENTRE,5 Brahms Ave None M2H 1H2,0.02027939145415207,5,False
9052170,0.08186642982700792,50,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.020289471702967434,5,False
9009574,0.6356242512488521,77,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.020361936159573817,5,False
9006026,0.06693641036145352,49,GENERAL MERCER CHILD CARE CENTRE,30 Turnberry Ave Room-8 M6N 1P8,0.020388720818475085,5,False
9030842,0.07192056880579334,49,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.02048102004892582,5,False
9016199,0.9733638265643481,93,THOMAS BERRY CHILD CARE SERVICE,3495 Lake Shore Blvd W None M8W 1N5,0.020483860616332134,5,False
9013576,0.9548907874230986,92,SCARBOROUGH HOSPITAL - GENERAL DIVISION,3050 Lawrence Ave E None M1P 2V5,0.020504590734631952,5,False
9002778,0.5075655468648144,70,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.020554934142680205,5,False
9008588,1.1460250028301093,101,LAKESHORE LODGE,3197 Lake Shore Blvd W None M8V 3X5,0.0205667878930784,5,False
9010372,0.8022993145761755,84,MONTROSE CHILD CARE CENTRE,301 Montrose Ave None M6G 3G9,0.02063318908328513,5,False
9012269,0.06017300608515326,48,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.020645802262667063,5,False
9010032,0.06858127337223399,48,METAMORPHOSIS CHILD CARE CENTRE,40 Donlands Ave None M4J 3N6,0.02080444881525349,5,False
9017108,0.06868719769798812,48,VICTORIA PARK CHILD CARE CENTRE,15 Wallingford Rd None M3A 2V1,0.02080644738743753,5,False
9017186,0.25854709031014983,57,VINCENT MASSEY CHILD CARE CENTRE,68 Daisy Ave None M8W 1S1,0.020848412970102433,5,False
9000446,0.1278104521422429,50,ALDERWOOD ACTION AFTER SCHOOL INC.,544 Horner Ave None M8W 2C2,0.021124817563244434,5,False
9008565,0.02435925678209351,45,LADY BUG DAY CARE,400 Burnhamthorpe Rd None M9B 2A8,0.02116827541236589,5,False
9391113,0.10945546147754998,49,CITY KIDS CHILD CARE CENTRE,34 Bathurst St None M5V 3W3,0.02117611065395835,5,False
9010782,0.11257226138445585,49,NETWORK SATELLITE CENTRE,720 Ossington Ave None M6G 3T7,0.0212338291707529,5,False
9413209,0.31473626198651256,58,THE SUN BARBECUE CO.,296 Browns Line None M8W 3T5,0.021409377394011327,5,False
9016317,0.08027414392570412,47,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.021429397264652022,5,False
9010398,0.16658872633514604,51,MORRISH JUNIOR YMCA DAY CARE,61 Canmore Blvd None M1C 3T7,0.021440057860202623,5,False
9006053,0.14872601823002066,50,GEORGE SYME COMMUNITY SCHOOL - SNP,69 Pritchard Ave None M6N 1T6,0.021505100583022213,5,False
9022145,0.321778814841204,58,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.021521163947260395,5,False
9054190,0.0,43,MY LITTLE SCHOOL CHILDCARE,1492 Victoria Park Ave None M4A 2M6,0.02154280237158752,5,False
9009520,1.3212591310466777,104,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.021608382063145675,5,False
9001280,0.15664146254128786,50,BEATTY BUDDIES DAYCARE,55 Woodington Ave None M4C 3J6,0.021649017752317982,5,False
9006678,0.005135933264647649,43,HARMONY COMMUNITY SCHOOL CENTRE,124 Northcliffe Blvd None M6E 3K4,0.02164980098126768,5,False
9007021,0.7435530470854692,77,THOMAS RESIDENCE,50 Browns Line None M8W 3S9,0.021678140986849635,5,False
9017375,0.1816183562124561,51,WEST HILL CENTRE FOR EARLY LEARNING,4010 Lawrence Ave E None M1E 2R4,0.021708444108011732,5,False
9422989,0.22651049356625272,53,FRIENDLY LITTLE CAMPUS DAYCARE CENTRE,3255 Lawrence Ave E None M1H 3A3,0.02173387943797334,5,False
9021186,0.3578400762606274,59,ASCOT AVENUE COMMUNITY DAY CARE,95 REGAL RD None M6H 2J6,0.021748352970262945,5,False
9011050,0.05839429374825031,45,NORTH BEACHES RESIDENCE,2305 Gerrard St E None M4E 2E4,0.021848976151689025,5,False
10275681,0.03756957012659403,44,GRAYDON HALL CHILD CARE SERVICES,150 Ferrand Dr None M3C 3E5,0.021869879264546838,5,False
9017365,0.2613964211849203,54,WEST END JUNIOR Y,931 College St None M6H 1A1,0.021956795508832564,5,False
9000431,0.4153623679921917,61,ALBION CHILD CARE CENTRE,1545 Albion Rd None M9V 1B2,0.021960861845884735,5,False
9002863,0.7037992556514896,74,CHILDREN'S VILLAGE DAY CARE CENTRES. BRANCH 1,1050 Markham Rd None M1H 2Y7,0.021998148980856842,5,False
9011077,0.15476433549194601,49,NORTH YORK YMCA CHILD CARE,567 Sheppard Ave E Unit-6 M2K 1B2,0.022015163876447166,5,False
9015452,0.04703632390011389,44,TERRY TAN CHILD CARE(EATONVILLE),15 Rossburn Dr None M9C 2P7,0.022063078321149284,5,False
9011370,0.581977228451013,68,ORDE DAY CARE CENTRE SATELLITE,132 St Patrick St None M5T 1V1,0.02213742112722211,5,False
10320338,0.0,41,MOUNT CARMEL DAY CARE,2700 Jane St Unit-2 M3L 1S4,0.02247944595296089,5,False
9014486,0.20477365919348484,50,ST.STEPHEN'S-KING EDWARD CHILD CARE CENTRE,112 Lippincott St None M5S 2P1,0.02252414860053974,5,False
9008823,0.02584173997626656,42,LESCON LEARNERS CHILD CARE CENTRE,34 Lescon Rd None M2J 2G6,0.02255098412366952,5,False
9001616,0.6123532796291495,68,BLAKE STREET  EL CCC,84 Blake St None M4J 3C9,0.02255353141733357,5,False
9010935,0.09483766170614805,45,NIAGARA ST JUNIOR PUBLIC SCHOOL,222 Niagara St None M6J 2L3,0.022577843510846983,5,False
9004215,0.14309420232553283,47,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.022637475310802572,5,False
9002289,0.14742951298062937,47,CAMBRIDGE PLACE CENTRE FOR EARLY LEARNING,30 Denton Ave Flr-2nd M1L 4P2,0.02272084666955443,5,False
9007358,0.5573461499875618,65,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.022734295197482324,5,False
9007365,0.4450250388495499,60,ROCK TENN,730 ISLINGTON AVE None M8Z 4N8,0.022755070041319245,5,False
9012959,0.08432486686916861,44,RIPPLETON ROADSTERS CHILD CARE PROGRAM,21 Rippleton Rd Unit-3 M3B 1H4,0.02282406899398713,5,False
9008191,0.29237926789107266,53,KENSINGTON KIDS EARLY LEARNING CENTRE,401 College St None M5T 1S9,0.02286954796081506,5,False
9009256,0.7820382504897285,74,M. HALPERT CATERING LTD,1681 St Clair Ave W None M6N 1H9,0.02298851600412569,5,False
9013459,0.645298685129855,68,SANKAR INTERNATIONAL,"2425 EGLINTON AVE E, Unit-6 None M1K 5G8",0.023004838342000768,5,False
9001613,0.5561244260645531,64,BLACKSMITH CHILDCARE CENTRE INC,45 Blacksmith Cres None M3N 1V5,0.02304607159276455,5,False
9016448,0.30381959168049,53,TODAY'S CHILD-TOMORROW'S FUTURE CHILDREN'S CENTRE. NORMAN COOK BRANCH,725 Danforth Rd None M1K 1G4,0.02306679492270157,5,False
9010159,0.37640128982559834,56,MILL VALLEY CHILD CARE CENTRE ( B.F. Toronto Centre ),"411 Mill Rd 203, 204 M9C 1Y9",0.023122226289537695,5,False
9007196,0.010583196389456248,40,HUMBER BAY DAY CARE,50 Cloverhill Rd None M8Y 1T3,0.02321417133834794,5,False
9017779,0.17448638558529614,47,BRIDLEWOOD JR YMCA,60 Bridlewood Blvd None M1T 1P7,0.023241171142721097,5,False
9013574,0.1765114526656605,47,SCARBOROUGH DAY NURSERY,51 Eastwood Ave None M1N 3G9,0.023280114740420414,5,False
9009746,0.43309336567796175,58,MATTHEW-JOHN EARLY LEARNING CENTRE,135 First Ave None M4M 1W9,0.023288061579589882,5,False
10346491,0.08528829809960121,43,MUNCHKINZ PRESCHOOL,260 The Queensway None M8Y 1J4,0.023319641915329214,5,False
9019165,1.95105291830962,123,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.023321151813639224,5,False
9013803,0.08629368884441767,43,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.023340587555846223,5,False
9021061,0.1566130649871205,46,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.023346423114182772,5,False
9005007,0.016730027951901167,40,EMERY CHILD CARE CENTRE,3395 Weston Rd Unit-5 M9M 2V9,0.023350767595291158,5,False
9002429,0.11093596593598333,44,CARDINAL LEGER CHILD CARE CENTRE,600 Morrish Rd None M1C 4Y1,0.023367152648411927,5,False
9017605,0.5797959573461793,64,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.023389137263512758,5,False
9004891,0.5571769128041809,63,EDUCARE KINDERGARTEN AND DAY CARE CENTRE. ISLINGTON BRANCH,2825 Islington Ave Flr-Main M9L 2K1,0.023400462156476204,5,False
9021007,0.13823933909663966,45,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.023445877058656812,5,False
9013918,0.6549429984231037,67,SHEPPARD BUSINESS PARK  CHILD CARE CENTRE,1220 Sheppard Ave E Ste-112 M2K 3C5,0.02345829878137923,5,False
9343470,0.3271143893929035,53,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.023468429366019044,5,False
9001557,0.0,39,BIRCHMOUNT PLACE CENTRE FOR EARLY LEARNING,2360 Birchmount Rd None M1T 2M4,0.023501238950822748,5,False
9009590,0.4117146135015902,56,MARGUERITE BUTT CHILD CARE CENTRE,3197 Lake Shore Blvd W None M8V 3X5,0.02370113323504576,5,False
9007219,0.009189634100363489,39,MACAULAY - HUMBERWOOD CHILDCARE CENTRE,850 Humberwood Blvd None M9W 7A6,0.023710094271285554,5,False
9008210,0.6096258478706389,64,KENNEDY ROAD KIDDY KARE,661 Kennedy Rd None M1K 2B8,0.02382145451749043,5,False
9017526,0.5858043935011408,63,WILLOWRIDGE EARLY LEARNING & CHILD CARE CENTRE,30 Earldown Dr None M9R 2L3,0.02382145451966679,5,False
9009097,0.32891526872849486,52,LORD LANSDOWNE JUNIOR AND SENIOR PUBLIC SCHOOL / DA VINCI SCHOOL,33 Robert St None M5S 2K2,0.023911750571310453,5,False
10191594,0.5217096575903261,60,CAREFREE PRE-SCHOOL,370 Dixon Rd None M9R 1T2,0.023934833406561957,5,False
9012780,0.04669905289031208,40,RANLEIGH RASCALS DAYCARE,81 Ranleigh Ave None M4N 1X2,0.024016745927255848,5,False
10229115,0.023383119281977314,39,PLP EARLY LEARNING CENTRE,45 Cloverhill Rd None M8Y 1T4,0.024032673479958598,5,False
9007867,0.005564517373480367,38,JOHN A. LESLIE CHILD CARE,459 Midland Ave None M1N 4A7,0.02417718677231817,5,False
9009289,0.24817021890319152,48,POTENZA MEATS,2635 Islington Ave None M9V 2X4,0.024192919485648917,5,False
9059195,0.15210519592613556,44,TIM HORTONS,250 The Queensway None M8Y 1J4,0.024207341015557885,5,False
9010034,0.2742137916420838,49,YMCA FAMILY DEVELOPMENT CENTRE,15 Breadalbane St None M4Y 1C2,0.024227190842190462,5,False
9385648,0.1534661756342477,44,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.024235116111641808,5,False
10337192,0.10680690726585065,42,DOROTHY LEY HOSPICE,220 Sherway Dr None M9C 1A5,0.02427364725749046,5,False
9059151,0.44910859070151293,56,JEAN TWEED TREATMENT CENTRE,3111 LAKE SHORE BLVD W None M8V 3W8,0.02431414925471662,5,False
9094864,0.30394733063900414,50,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.024327306263185546,5,False
9004598,0.20668248217509377,46,DOVER GARDENS NURSERY SCHOOL,228 Bartlett Ave None M6H 3G4,0.02432817639237833,5,False
10266023,0.35469886547664714,52,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.024364094373909618,5,False
9009893,0.11135603340379442,42,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.02437043717531905,5,False
9014458,0.921506174381297,75,ST. LAWRENCE CO-OPERATIVE DAYCARE,4 Market St None M5E 1M6,0.024444508602718722,5,False
9012319,0.21304004727269488,46,PLEASANT CHILD CARE OF NORTH YORK INC,288 Pleasant Ave Room-101 M2R 2R1,0.02445283453154698,5,False
9017508,0.18859248701432582,45,WILLIAM BURGESS YMCA CHILD CARE CENTRE,100 Torrens Ave None M4J 2P5,0.024452940017010535,5,False
9008938,0.018689994524183153,38,NORTH YORK LITTLE PRINTS BLESSED TRINITY DAYCARE,3205 Bayview Ave None M2K 1G3,0.02448243042698568,5,False
9010639,0.019641469843214535,38,MUPPETS TOO PRESCHOOL CENTRE,45 Cassandra Blvd None M3A 1S5,0.024504557759986407,5,False
9016534,0.07003282313815995,40,TOPCLIFF COMMUNITY CHILD CARE,65 Topcliff Ave Unit-3 M3N 1L6,0.024535274154985798,5,False
9008031,1.0579490016127255,80,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.024611806064105016,5,False
9003898,0.1274927086749748,42,DAIRY QUEEN,626 Sheppard Ave W None None,0.024713770691727144,5,False
9393115,0.17735881343313226,44,PROGRESS CHILD CARE SCARBOROUGH. GLAMORGAN BRANCH,3 Glamorgan Ave None M1P 4N9,0.02472272096468027,5,False
9030393,0.35172483247860065,51,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.02474605975562146,5,False
9017401,0.7977860339151432,69,WEST PREP CHILDREN'S CENTRE OF TORONTO,70 Ridge Hill Dr None M6C 2J6,0.024754601996639786,5,False
9008945,0.7020607134055036,65,LITTLE TOTS' MANOR,211 Belsize Dr None M4S 1M3,0.02480164610345292,5,False
9383078,0.010272140046244795,37,CENTRAL MONTESSORI PRIVATE SCHOOL,18 Coldwater Rd None M3B 1Y7,0.024864920330534425,5,False
9045501,0.7568452371357646,67,FINCH BUSINESS PARK CHILD CARE CENTRE,1183A Finch Ave W None M3J 2E8,0.02487360765238841,5,False
9001617,0.11167914825846184,41,BLAYDON COMMUNITY DAY CARE,25 Blaydon Ave Unit-3 M3M 2C9,0.024907253523797017,5,False
9004046,0.11222638416797084,41,DAY CARE CONNECTION,780 Kingston Rd None M4E 1R7,0.024919149956612433,5,False
9409939,0.015222457852742864,37,DENTON PLACE CENTRE FOR EARLY LEARNING,30 Denton Ave Flr-1st M1L 4P2,0.024982785040212948,5,False
9016730,0.0665452360791933,39,TRINITY BELLWOODS CARE,155 Crawford St None M6J 2V5,0.025013630679895326,5,False
9015836,0.8186878398049471,69,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.025037058832988488,5,False
9005834,0.6557242025669083,62,G. PRASAD CARIBBEAN & ORIENTAL SPECIALITY FOODS INC.,1176 Albion Rd None M9V 1A8,0.025220577856762825,5,False
9013257,0.5374982211974018,57,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.025347624758606496,5,False
10393176,0.10772738973122828,40,SEVENTH HEAVEN,333 Evans Ave None M8Z 1K2,0.02537293119038732,5,False
9011659,0.006691713414144241,36,PARK LAWN PRESCHOOL,71 Ballacaine Dr None M8Y 4B6,0.02538405432317915,5,False
9057086,1.0481300519818215,77,DAILY BREAD FOOD BANK,191 New Toronto St None M8V 2E7,0.025392494705097836,5,False
9005467,1.2262682187527774,84,FIRST STAGE CHILD CARE CENTRE (BURNHAMTHORPE BRANCH),500 The East Mall None M9B 2C4,0.025396884635831216,5,False
9008466,0.3631558929862166,50,L.A.M.P. JUNIOR Y DAY CARE CENTRE,185 Fifth St None M8V 2Z5,0.02540382557858941,5,False
9005068,1.1788761940030754,82,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.025435985147577885,5,False
9016244,0.008981453162542645,36,TIAGO AVENUE COMMUNITY CHILD CARE,145 Tiago Ave None M4B 2A6,0.0254399016341157,5,False
9008330,0.6756391153352282,62,ROYAL YORK - BANQUET KITCHEN,100 Front St W None M5J 1E3,0.025517815360767603,5,False
9061894,0.11527223835282047,40,LAMBTON PARK CHILD CARE CENTRE,50 Bernice Cres None M6N 1W9,0.025540594493089364,5,False
9005211,1.1117001528815038,79,MCCALL CENTRE FOR CONTINUING CARE,140 Sherway Dr None M9C 1A4,0.02554469841330601,5,False
9006885,0.4748798554216445,54,HESTER HOW EARLY LEARNING CENTRE,100 Queen St W None M5H 2N1,0.025575158800980432,5,False
9050725,0.7818866614217115,66,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.025576636271238202,5,False
9013829,0.015552521011572113,36,7-ELEVEN,2480 Lake Shore Blvd W None M8V 1C9,0.025600171581653,5,False
9000698,0.531984837250388,56,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.025672776247321134,5,False
9006088,0.9441990179359497,72,GIA PHAT COMPANY,155 Augusta Ave None M5T 2L4,0.02569160430872923,5,False
9418647,0.820365104545194,67,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.02575582803307493,5,False
9008478,0.48554290535774797,54,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.02575588846091439,5,False
10293290,0.20235930972232286,43,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.02575862132413591,5,False
9048075,1.9034219709855114,109,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.025767337586155372,5,False
9002362,0.84831226500829,68,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.02578584628554097,5,False
9028999,0.515913408091576,55,LITE BITE,145 Wellington St W None M5J 1H8,0.025832798698796282,5,False
9029440,0.20680872284385649,43,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.02585131743083453,5,False
9095310,0.03033597131156075,36,PETIT PEARSON CHILDCARE CENTRE,7 Snowcrest Ave None M2K 2K5,0.025960743540189308,5,False
9075465,1.1518876846134651,79,VAN HORNE DAY CARE CENTRE,201 Van Horne Ave None M2J 2T7,0.026023121410115074,5,False
9017497,0.13865546857470204,40,WHITNEY CHILD CENTRE,119 Rosedale Heights Dr None M4T 1C7,0.0260602218313534,5,False
9010570,0.48015242906782707,53,MR. SUB,2300 Islington Ave None M9W 3W8,0.026107016256965997,5,False
9014513,0.010569200087324725,35,ST. DOROTHY CATHOLIC SCHOOL - SNP,155 John Garland Blvd None M9V 1N7,0.02611559284808814,5,False
9013267,0.7418184945608974,63,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.026115779535251446,5,False
9391514,0.14127796315328695,40,MACAULAY CHILD DEVELOPMENT CENTRE - JANE STREET CHILD CARE CENTRE,610 Jane St None M6S 4A6,0.026118499488655286,5,False
10279528,0.4025238815446717,50,DOWNTOWN MONTESSORI AT  INFINITY PLACE,26 Grand Trunk Cres None M5J 3A9,0.02611960718874314,5,False
9007549,1.137053870356707,78,IVAN FRANKO HOME,767 Royal York Rd None M8Y 2T3,0.02615793233967359,5,False
9009835,0.11972784328720151,39,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.026222326298259147,5,False
9016270,0.3558794885364003,48,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.026225169856086816,5,False
9012981,0.6706457264180091,60,RIZZO BANQUET HALL,1941 Albion Rd None M9W 5S8,0.026226157542372463,5,False
9011078,0.041909137013051885,36,NORTH YORK LITTLE PRINTS DAYCARE,20 York Mills Rd Unit-210 M2P 2C2,0.026243015874372024,5,False
9012866,0.22649956843701552,43,REGINA NOODLE PRODUCTS,2300 Finch Ave W Unit-35 M9M 2Y3,0.026261543380692007,5,False
9006518,0.9891386055182292,72,GROWING TYKES LEARNING CENTRE,910 Markham Rd None M1H 2Y2,0.026275235316291303,5,False
9005916,0.9123385457219364,69,GARRISON CREEK COMMUNITY DAY CARE,222 Niagara St None M6J 2L3,0.026302608912947802,5,False
9009425,0.8873454286061915,68,MTCC - MAIN KITCHEN NORTH,255 Front St W None M5V 2W6,0.026320547156745103,5,False
9008498,0.2038556214927993,42,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.026338513517638305,5,False
9030360,0.022570153666512632,35,FAIRBANK MEMORIAL SNACK AND BREAKFAST PROGRAM,555 Harvie Ave None M6E 4M2,0.02641561668756784,5,False
9004451,0.0761656362446613,37,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.026433813097163385,5,False
9013955,0.18437483005923228,41,SHIRLEY STREET PUBLIC SCHOOL / CITY VIEW ALTERNATIVE SENIOR SCHOOL SNP,38 Shirley St None M6K 1S9,0.026487594432509417,5,False
