unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9404605,0.18850728233500919,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004712682058375229,0.017869663335738795,463.0,176.0,2.6306818181818183,False,5,False
9406893,0.690957279230577,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010161136459273192,0.01789657902157061,162.0,126.0,1.2857142857142858,False,5,False
9002279,0.6211854166813613,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.00970602213564627,0.017921098663963405,312.0,134.0,2.328358208955224,False,5,False
10208599,0.0662006930736071,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0020060816082911243,0.017934339012221807,70.0,201.0,0.3482587064676617,False,5,False
10217504,0.14060894287782477,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.0038002416994006695,0.017991166538930965,102.0,194.0,0.5257731958762887,False,5,False
9012132,0.5006938428328308,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008784102505839136,0.017995070556488975,52.0,191.0,0.27225130890052357,False,5,False
10227087,0.3064985700852252,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.00666301239315707,0.018062043831020638,106.0,143.0,0.7412587412587412,False,5,False
9058421,0.0028923569582981414,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,9.973644683786694e-05,0.018150467728467404,122.0,279.0,0.43727598566308246,False,5,False
9020970,0.20452889923558396,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005113222480889599,0.01819009567375029,148.0,241.5,0.6128364389233955,False,5,False
9413162,0.6440906727200066,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010063916761250104,0.018230629150972122,283.0,126.0,2.246031746031746,False,5,False
9013257,0.5218190118438004,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009154719506031587,0.018310371586503445,192.0,141.0,1.3617021276595744,False,5,False
9000813,0.5598001132986888,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009488137513537099,0.01833008692392202,72.0,130.5,0.5517241379310345,False,5,False
10201164,0.06556406703622314,32,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.002048877094881973,0.018346189321146518,3.0,164.0,0.018292682926829267,False,5,False
9008478,0.4713792699018009,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.00872924573892224,0.018380549286777056,820.0,161.0,5.093167701863354,True,5,False
10300690,0.06965309548500358,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.002176659233906362,0.018443547141355574,211.0,195.5,1.0792838874680306,False,5,False
9016832,0.6256774810453193,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010091572274924505,0.01848129674301736,161.0,200.0,0.805,False,5,False
9000698,0.5164664572683879,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.00922261530836407,0.01850670214727755,79.0,191.0,0.41361256544502617,False,5,False
9045993,0.3318844719205741,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007214879824360306,0.01851536350665187,367.0,189.0,1.9417989417989419,False,5,False
10253914,0.3875736295197402,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.007909665908566127,0.0185177883724012,45.0,140.5,0.3202846975088968,False,5,False
10360384,0.20268920037382931,39,10,IKEA,1475 The Queensway None M8Z 1T3,0.005197158983944341,0.01852377724134204,22.0,124.5,0.17670682730923695,False,5,False
9028999,0.5008638432469195,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009106615331762172,0.018551380426136157,114.0,179.5,0.6350974930362117,False,5,False
9010570,0.4661460376788036,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.008795208258090634,0.018589236859218004,64.0,185.5,0.3450134770889488,False,5,False
9008159,0.16905554179859641,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004569068697259362,0.018596413324479297,141.0,202.0,0.698019801980198,False,5,False
9004210,0.5256313073731733,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009386273345949523,0.018645563512501573,843.0,157.0,5.369426751592357,True,5,False
9007771,0.7004927914263414,65,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.010776812175789867,0.018739582345043627,0.0,146.0,0.0,False,5,False
9053507,0.04867156109857782,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.001622385369952594,0.018841186138762712,154.0,245.0,0.6285714285714286,False,5,False
9009867,0.12695137218444766,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0037338638877778725,0.018907437650826777,80.0,197.0,0.40609137055837563,False,5,False
9015836,0.7948061272162925,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011518929379946268,0.01898458242618004,453.0,125.5,3.6095617529880477,False,5,False
10268993,0.07368435042217479,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.002376914529747574,0.018991713045709888,134.0,217.0,0.6175115207373272,False,5,False
10191241,0.2637604724773541,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006433182255545223,0.01899483052802519,66.0,164.5,0.4012158054711246,False,5,False
9015162,0.16918858930112335,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004699683036142315,0.01900357551637074,92.0,231.0,0.39826839826839827,False,5,False
9416936,0.15160229604858455,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004331494172816701,0.019035070677789225,67.0,187.5,0.35733333333333334,False,5,False
9042190,0.5534423618998123,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.009882899319639506,0.019066943126541558,263.0,196.0,1.3418367346938775,False,5,False
9002843,0.4201260516760901,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008574001054614084,0.019069524341152895,260.0,200.0,1.3,False,5,False
9016940,0.21194899425521274,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005577605111979283,0.019102601639732153,575.0,268.5,2.1415270018621975,False,5,False
9005144,1.7220663823493618,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.014718516088456084,0.019110569029931437,722.0,141.0,5.120567375886525,True,5,False
9016311,0.6204683448569411,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010516412624693917,0.019209336656650314,144.0,180.0,0.8,False,5,False
9008031,1.0270878690032699,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.012838598362540874,0.019245152816168894,287.0,133.5,2.149812734082397,False,5,False
10318598,0.026498982349495746,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009463922267677052,0.019249338600037535,1026.0,195.0,5.2615384615384615,True,5,False
9014792,0.27679234114534523,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006751032710862079,0.019250357364652467,165.0,188.0,0.8776595744680851,False,5,False
10327617,0.026680638996202058,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009528799641500735,0.019254119038108756,59.0,194.0,0.30412371134020616,False,5,False
9050725,0.7590784656514838,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011501188873507331,0.019263873027676504,123.0,162.0,0.7592592592592593,False,5,False
9392260,0.4899031618409592,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009421214650787678,0.019272242682143382,176.0,184.5,0.9539295392953929,False,5,False
9015317,0.12504215318357442,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.0037891561570780126,0.019302745061290816,486.0,195.5,2.4859335038363173,False,5,False
9006461,1.1482800980756007,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013352094163669776,0.019304749817995116,101.0,109.5,0.9223744292237442,False,5,False
9015627,0.608404565027951,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.01048973387979226,0.019314418374704143,281.0,139.0,2.0215827338129495,False,5,False
9007208,0.3983782191864735,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008476132323116456,0.01935708953751586,486.0,145.0,3.3517241379310345,False,5,False
10380619,0.011868532899815898,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.000439575292585774,0.019374173441939094,49.0,185.5,0.2641509433962264,False,5,False
9011758,0.774741204643104,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.01173850310065309,0.019469961698618875,635.0,154.0,4.123376623376624,False,5,False
10340075,0.015741072142899343,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005830026719592349,0.019478836664725132,220.0,215.0,1.0232558139534884,False,5,False
10253721,0.11317456395532252,32,2,SUBWAY,555 University Ave None M5G 1X8,0.003536705123603829,0.019479772581125075,422.0,170.0,2.4823529411764707,False,5,False
9418647,0.7964344649387991,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.011887081566250733,0.019498835706373112,630.0,125.0,5.04,False,5,False
9398210,0.5042548492894192,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.00969720864018114,0.019503721511957253,231.0,152.0,1.519736842105263,False,5,False
9043901,0.36871010310624464,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008193557846805437,0.01952156341014864,262.0,170.0,1.5411764705882354,False,5,False
9013267,0.7201791160106152,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011431414539851036,0.019522671239212957,252.0,161.0,1.565217391304348,False,5,False
9019165,1.894139302673864,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.015399506525803772,0.019542219452073645,140.0,126.0,1.1111111111111112,False,5,False
9396678,0.3509380402274871,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.007975864550624706,0.019553961568137365,44.0,180.0,0.24444444444444444,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.01958266345699807,46.0,202.0,0.22772277227722773,False,5,False
10186209,0.19614290245912402,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.00544841395719789,0.01958953884589249,35.0,188.0,0.18617021276595744,False,5,False
9019026,0.6475038559198074,59,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.010974641625759448,0.01960115565756142,11.0,162.5,0.06769230769230769,False,5,False
9054550,0.25752250487856143,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006603141150732344,0.019642824272050857,155.0,186.0,0.8333333333333334,False,5,False
9066012,0.5023563591445454,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.009850124689108732,0.01979233186223731,78.0,191.0,0.4083769633507853,False,5,False
10208094,0.1476470944238272,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004474154376479612,0.01982844136920367,245.0,187.0,1.3101604278074865,False,5,False
10188945,0.5270331819164433,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010135253498393141,0.019871113973683453,354.0,189.5,1.8680738786279683,False,5,False
10192229,0.010706574649631019,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.0004117913326781161,0.01988006830837671,93.0,215.0,0.4325581395348837,False,5,False
10248191,0.390013108516664,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008666957967036978,0.019908890781247173,122.0,146.5,0.8327645051194539,False,5,False
10329136,0.11255175975673204,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0036307019276365176,0.019939698639235674,308.0,180.5,1.706371191135734,False,5,False
9007783,0.8712645352625941,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012627022250182522,0.019952410376133226,91.0,124.0,0.7338709677419355,False,5,False
10215880,0.2538876794445335,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006681254722224566,0.019976324247843003,162.0,190.0,0.8526315789473684,False,5,False
10211463,0.2746562645931746,39,6,CAFE REZNIKOFF,75 St George St None M5S 2E5,0.007042468322901913,0.01999249283765521,17.0,183.0,0.09289617486338798,False,5,False
10252174,0.13779434986319555,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004306073433224861,0.020065957959883956,311.0,195.0,1.594871794871795,False,5,False
9057485,0.21880528112940983,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.00607792447581694,0.020082199251768268,129.0,203.0,0.6354679802955665,False,5,False
10288858,0.15891780641507378,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004815691103487084,0.020090550950395452,207.0,224.5,0.9220489977728286,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020142168127198018,88.0,209.5,0.4200477326968974,False,5,False
