unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9015853,0.28110508555923425,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.0050197336707006115,0.014950157035762652,143.0,136.0,1.0514705882352942,False,5,False
9022145,0.31262952054807935,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005390164147380678,0.014974041166899706,72.0,157.0,0.4585987261146497,False,5,False
9002778,0.4931336876275657,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007044766966108082,0.014984237080358332,43.0,140.0,0.30714285714285716,False,5,False
9009574,0.617551236288583,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008020145925825754,0.015208695575743492,72.0,129.0,0.5581395348837209,False,5,False
9021007,0.1343087124116406,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0029846380535920136,0.015271163476595297,196.0,208.0,0.9423076923076923,False,5,False
9021061,0.15216000917478384,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033078262864083443,0.015317237285283654,492.0,167.5,2.937313432835821,False,5,False
9011322,0.1833194184080488,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.0038191545501676835,0.01532628788291637,644.0,174.0,3.7011494252873565,False,5,False
9044937,0.3317207787364026,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005819662784849168,0.015482478470709006,147.0,154.0,0.9545454545454546,False,5,False
9009811,0.3852650676545475,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006421084460909125,0.015583862092223545,57.0,171.5,0.3323615160349854,False,5,False
9009893,0.10818979288721749,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.0025759474496956543,0.01564990522477535,178.0,173.0,1.0289017341040463,False,5,False
9003893,0.04956453148138518,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013043297758259258,0.015732704380885122,219.0,205.0,1.0682926829268293,False,5,False
9007779,0.6832973735354948,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008760222737634549,0.01578298468564313,70.0,129.5,0.5405405405405406,False,5,False
9020683,0.8569224254743818,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009628341859262717,0.015783108123994773,582.0,126.0,4.619047619047619,False,5,False
9059195,0.1477803145577696,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.003358643512676582,0.015803436914053153,59.0,196.0,0.3010204081632653,False,5,False
9385648,0.14910259686474103,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.003388695383289569,0.015827923623441514,87.0,181.5,0.4793388429752066,False,5,False
9015871,0.07550078909403299,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.001935917669077769,0.015940940161125176,736.0,197.0,3.736040609137056,False,5,False
9003898,0.12386764618454767,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0029492296710606587,0.01595140240357016,150.0,232.0,0.646551724137931,False,5,False
9388148,0.4637742762931001,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007361496449096827,0.016018898014989052,100.0,128.5,0.7782101167315175,False,5,False
9000198,0.22896065919069383,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.0047700137331394546,0.016113205827444733,149.0,189.0,0.7883597883597884,False,5,False
10186502,0.08639897552571207,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.00221535834681313,0.016163352129118628,643.0,126.0,5.103174603174603,True,5,False
9032476,0.9962245588980864,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010486574304190383,0.016207903216182734,582.0,112.0,5.196428571428571,True,5,False
9016890,0.10526460678371685,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.002631615169592921,0.01621739771169635,703.0,208.0,3.3798076923076925,False,5,False
9343470,0.3178133861010976,53,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.005996478983039577,0.016244740712733307,13.0,172.0,0.0755813953488372,False,5,False
9004730,0.7110206689933957,77,44,DUNDAS PIZZA,3088 Dundas St W None M6P 1Z8,0.009234034662251893,0.01628305687120111,0.0,125.0,0.0,False,5,False
9048382,0.4551815902862879,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007461993283381769,0.01634911083221674,64.0,128.0,0.5,False,5,False
10219301,0.01991038739239694,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005855996291881453,0.01648899241348858,65.0,184.0,0.3532608695652174,False,5,False
9004451,0.07399998148777687,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.001999999499669645,0.01658734596359314,112.0,198.5,0.5642317380352645,False,5,False
9007358,0.5414988545343399,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008330751608220614,0.016628055111139208,94.0,133.0,0.706766917293233,False,5,False
10266023,0.34461353929603833,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006502142250868648,0.01667013996979586,29.0,144.5,0.20069204152249134,False,5,False
9094864,0.295305047650305,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.0059061009530061,0.016681838774190095,343.0,152.0,2.2565789473684212,False,5,False
9009849,0.3152310660355582,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006181001294814867,0.016735022046502603,581.0,174.5,3.329512893982808,False,5,False
9009835,0.11632356300897284,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.0029826554617685343,0.01677405799612395,296.0,210.0,1.4095238095238096,False,5,False
9011208,0.6551748192818496,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009227814356082388,0.016799754297320373,946.0,121.0,7.818181818181818,True,5,False
9014517,0.8286756619968114,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010230563728355697,0.016860230118658375,128.0,114.0,1.1228070175438596,False,5,False
10185207,0.05598647918932965,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0015996136911237042,0.016924261288676228,86.0,203.0,0.4236453201970443,False,5,False
1222807,0.7845233288817799,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010057991395920255,0.016933279632760007,203.0,128.0,1.5859375,False,5,False
10293290,0.19660552857760466,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004572221594828015,0.017022845422239724,225.0,181.5,1.2396694214876034,False,5,False
10190956,0.06115747882763864,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017473565379325325,0.017039172391749763,44.0,194.0,0.2268041237113402,False,5,False
9031693,0.1809236145721737,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004307705108861279,0.01704863256487066,28.0,223.0,0.12556053811659193,False,5,False
9029440,0.20092842936146094,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004672754171196766,0.017104409587972862,843.0,207.0,4.072463768115942,False,5,False
9017605,0.5633103355492877,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.00880172399295762,0.017147508302032276,90.0,127.5,0.7058823529411765,False,5,False
9030393,0.3417240684316115,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006700471930031598,0.017169333561192004,261.0,167.5,1.5582089552238807,False,5,False
9019123,0.2300479880916058,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005228363365718313,0.017326912349864936,393.0,175.0,2.2457142857142856,False,5,False
9008498,0.19805929498427552,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004715697499625608,0.017378164880488003,27.0,202.5,0.13333333333333333,False,5,False
9007087,0.5456694913147093,62,6,EAST EATERY,301 Front St W None M5V 2T6,0.008801120827656602,0.017378816251608472,3.0,126.0,0.023809523809523808,False,5,False
9014549,0.4800311478228741,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.00827639910039438,0.017435829803293747,328.0,140.0,2.342857142857143,False,5,False
9009520,1.2836911244848106,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012343183889277024,0.017449968449876414,218.0,105.0,2.0761904761904764,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.017640131970027517,122.0,198.0,0.6161616161616161,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.017640131970027517,87.0,185.0,0.4702702702702703,False,5,False
9053975,0.04009188289407566,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012528713404398645,0.017754694326075626,769.0,357.0,2.15406162464986,False,5,False
9043728,0.20029555208792557,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.0048852573679981845,0.017762761389980907,99.0,182.5,0.5424657534246575,False,5,False
9404605,0.18865043129778958,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004716260782444739,0.017885114201977807,462.0,176.0,2.625,False,5,False
9406893,0.6914819794788765,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010168852639395242,0.017911375106153555,161.0,126.0,1.2777777777777777,False,5,False
9002279,0.6216571334606324,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009713392710322382,0.017935978544077476,311.0,134.0,2.3208955223880596,False,5,False
10208599,0.06625096466222397,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0020076049897643626,0.017950145196821504,69.0,201.0,0.34328358208955223,False,5,False
10217504,0.140715718722669,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.003803127533045108,0.018006829734548292,101.0,194.0,0.520618556701031,False,5,False
9012132,0.5010740605272573,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.00879077299170627,0.018010139392960568,51.0,191.0,0.2670157068062827,False,5,False
10227087,0.3067313194615777,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006668072162208211,0.018077439254690686,105.0,143.0,0.7342657342657343,False,5,False
9016270,0.3457605931233724,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007203345690070258,0.018126997791801262,202.0,176.0,1.1477272727272727,False,5,False
9058421,0.0028945533609699265,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,9.981218486103194e-05,0.018166662363130016,121.0,279.0,0.4336917562724014,False,5,False
9020970,0.20468421471953513,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005117105367988378,0.018205789870412718,147.0,241.5,0.6086956521739131,False,5,False
9413162,0.6445797833293916,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010071559114521744,0.01824574408284449,282.0,126.0,2.238095238095238,False,5,False
9013257,0.5222152716029951,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009161671431631492,0.01832567985677755,191.0,141.0,1.3546099290780143,False,5,False
9000813,0.5602252152076997,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009495342630638979,0.01834536947838841,71.0,130.5,0.5440613026819924,False,5,False
10201164,0.0656138551827374,32,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.0020504329744605435,0.018362360332948528,2.0,164.0,0.012195121951219513,False,5,False
9008478,0.4717372266487594,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.00873587456756962,0.018395976647654064,819.0,161.0,5.086956521739131,True,5,False
10300690,0.06970598876450776,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0021783121488908675,0.018459792084895437,210.0,195.5,1.0741687979539642,False,5,False
9016832,0.6261526090156411,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010099235629284534,0.01849663733078808,160.0,200.0,0.8,False,5,False
9000698,0.5168586523960936,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009229618792787386,0.018522180775715064,78.0,191.0,0.4083769633507853,False,5,False
9045993,0.332136498883829,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.0072203586713875875,0.018531103172945176,366.0,189.0,1.9365079365079365,False,5,False
10253914,0.38786794580492323,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.00791567236336578,0.018533444484847863,44.0,140.5,0.31316725978647686,False,5,False
10360384,0.20284311882430456,39,10,IKEA,1475 The Queensway None M8Z 1T3,0.005201105610879604,0.018539763216845005,21.0,124.5,0.1686746987951807,False,5,False
9028999,0.5012441900365336,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009113530727936974,0.018566914905194375,113.0,179.5,0.6295264623955432,False,5,False
9010570,0.4665000204054726,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.008801887177461748,0.01860484601915196,63.0,185.5,0.33962264150943394,False,5,False
9008159,0.169183919467411,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004572538363984081,0.01861253613337259,140.0,202.0,0.693069306930693,False,5,False
9004210,0.5260304621194694,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009393401109276238,0.018661147589705607,842.0,157.0,5.3630573248407645,True,5,False
9053507,0.04870852138680573,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.001623617379560191,0.01885784500469766,153.0,245.0,0.6244897959183674,False,5,False
9009867,0.12704777672132628,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.003736699315333126,0.018923933080055157,79.0,197.0,0.4010152284263959,False,5,False
9015836,0.7954096883695444,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011527676643036876,0.019000189457856264,452.0,125.5,3.601593625498008,False,5,False
10268993,0.0737403049625269,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.0023787195149202224,0.0190084288722836,133.0,217.0,0.6129032258064516,False,5,False
9007771,0.7010247327672049,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.010953511449487576,0.019008513669841968,297.0,145.5,2.0412371134020617,False,5,False
10191241,0.2639607673285127,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006438067495817383,0.01901109894371791,65.0,164.5,0.3951367781155015,False,5,False
9015162,0.16931706800376412,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004703251888993448,0.019020051017497062,91.0,231.0,0.3939393939393939,False,5,False
9416936,0.15171742004361366,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004334783429817533,0.01905161552988254,66.0,187.5,0.352,False,5,False
9042190,0.5538626358493561,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.009890404211595646,0.019082847191673587,262.0,196.0,1.336734693877551,False,5,False
9002843,0.42044508767188565,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008580511993303789,0.019085599431745533,259.0,200.0,1.295,False,5,False
9016940,0.2121099444228358,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005581840642706205,0.019119067150498676,574.0,268.5,2.1378026070763503,False,5,False
9005144,1.7233740878842292,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.014729693058839565,0.01912582178492386,721.0,141.0,5.113475177304965,True,5,False
9016311,0.6209395171050588,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010524398595000997,0.019225286897190715,143.0,180.0,0.7944444444444444,False,5,False
9008031,1.0278678206386176,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.01284834775798272,0.01926081221599687,286.0,133.5,2.142322097378277,False,5,False
10318598,0.026519105189266593,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009471108996166641,0.019266431157641244,1025.0,195.0,5.256410256410256,True,5,False
9014792,0.27700253215786064,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.0067561593209234305,0.019266819822724733,164.0,188.0,0.8723404255319149,False,5,False
10327617,0.026700899782689014,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009536035636674648,0.0192712152258892,58.0,194.0,0.29896907216494845,False,5,False
9050725,0.7596548958757222,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.01150992266478367,0.019279739140484514,122.0,162.0,0.7530864197530864,False,5,False
9392260,0.4902751852907259,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009428368947898575,0.019288394582126236,175.0,184.5,0.948509485094851,False,5,False
9015317,0.12513710789466215,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.0037920335725655195,0.019319590388273553,485.0,195.5,2.4808184143222505,False,5,False
9006461,1.149152080860482,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013362233498377698,0.019320389163141487,100.0,109.5,0.91324200913242,False,5,False
9015627,0.6088665762635691,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010497699590751192,0.01933046845683338,280.0,139.0,2.014388489208633,False,5,False
9007208,0.3986807402783086,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008482568942091671,0.019373438931217707,485.0,145.0,3.3448275862068964,False,5,False
10380619,0.011877545645388845,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.0004399090979773646,0.019391427687742963,48.0,185.5,0.2587601078167116,False,5,False
9011758,0.7753295288632305,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.01174741710398834,0.01948598431137278,634.0,154.0,4.116883116883117,False,5,False
10340075,0.015753025623541552,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005834453934645019,0.019496170389855193,219.0,215.0,1.0186046511627906,False,5,False
10253721,0.11326050663744414,32,2,SUBWAY,555 University Ave None M5G 1X8,0.0035393908324201293,0.019496804415203448,421.0,170.0,2.476470588235294,False,5,False
9418647,0.7970392626217659,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.01189610839733979,0.019514864174322945,629.0,125.0,5.032,False,5,False
9398210,0.5046377711466475,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009704572522050915,0.01952004919270562,230.0,152.0,1.513157894736842,False,5,False
9043901,0.3689900947764472,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008199779883921048,0.019538097701409962,261.0,170.0,1.535294117647059,False,5,False
9013267,0.7207260067842558,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011440095345781838,0.01953878473404598,251.0,161.0,1.5590062111801242,False,5,False
9019165,1.8955776772192967,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.01541120062779916,0.01955776658661953,139.0,126.0,1.1031746031746033,False,5,False
9396678,0.3512045361200409,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.007981921275455474,0.01957055212816929,43.0,180.0,0.2388888888888889,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.01960014663336391,45.0,202.0,0.22277227722772278,False,5,False
10186209,0.19629184977137618,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005452551382538227,0.019606459316792973,34.0,188.0,0.18085106382978725,False,5,False
9019026,0.6479955584377322,59,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.010982975566741222,0.019617403438243954,10.0,162.5,0.06153846153846154,False,5,False
9054550,0.25771806273186737,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.0066081554546632655,0.019659660031285064,154.0,186.0,0.8279569892473119,False,5,False
9066012,0.5027378393232786,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.009857604692613306,0.019808903575809497,77.0,191.0,0.4031413612565445,False,5,False
10208094,0.14775921491149485,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004477551967014996,0.01984568590029292,244.0,187.0,1.304812834224599,False,5,False
10188945,0.5274334012204813,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010142950023470794,0.019887720645509387,353.0,189.5,1.8627968337730871,False,5,False
10192229,0.010714705025481972,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.0004121040394416143,0.019897777328516185,92.0,215.0,0.42790697674418604,False,5,False
10248191,0.3903092772973251,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008673539495496114,0.01992571920178956,121.0,146.5,0.825938566552901,False,5,False
10329136,0.11263722949280118,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0036334590158968124,0.019957134348631753,307.0,180.5,1.700831024930748,False,5,False
9007783,0.8719261575245315,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.0126366109786164,0.019968752358552305,90.0,124.0,0.7258064516129032,False,5,False
10215880,0.25408047707826426,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006686328344164849,0.019993453247486772,161.0,190.0,0.8473684210526315,False,5,False
10211463,0.2748648335084476,39,6,CAFE REZNIKOFF,75 St George St None M5S 2E5,0.0070478162438063485,0.02000959412876629,16.0,183.0,0.08743169398907104,False,5,False
10252174,0.13789898835787645,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004309343386183639,0.0200834349323566,310.0,195.0,1.5897435897435896,False,5,False
9057485,0.2189714378351698,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006082539939865828,0.020099493839918926,128.0,203.0,0.6305418719211823,False,5,False
10288858,0.1590384856741128,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004819348050730691,0.020107994522679383,206.0,224.5,0.9175946547884187,False,5,False
9420914,1.6934202753596868,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015535965828987952,0.02015987860639317,597.0,125.0,4.776,False,5,False
