unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9004215,0.14309420232553283,47,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.009747867077314424,5,False
9008650,0.271624890088815,60,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.009775688858209728,5,False
9032552,0.1876295761675311,51,HARVEY'S,590 KEELE ST None M6N 3E2,0.00984686539039908,5,False
10219301,0.020493077067459606,34,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.009853537506725048,5,False
9003881,0.20739465281849162,52,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.010020869096724717,5,False
9015871,0.07771036590422487,39,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.010034210263614594,5,False
9021007,0.13823933909663966,45,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.010040684495829138,5,False
9009893,0.11135603340379442,42,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.010109594023374717,5,False
9021061,0.1566130649871205,46,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.010204077464351721,5,False
10186502,0.08892749443308645,39,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.010289145002906903,5,False
9054043,0.0,30,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.010394139591280493,5,False
9062414,0.0,30,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.010394139591280493,5,False
9011322,0.1886843734056423,48,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.010424136964159616,5,False
9005804,0.28406554583091526,57,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.010449361798802138,5,False
9003898,0.1274927086749748,42,DAIRY QUEEN,626 Sheppard Ave W None None,0.01045292753978281,5,False
9004451,0.0761656362446613,37,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.010475250522368538,5,False
9016890,0.10834523993833971,40,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.010492002791847933,5,False
9059195,0.15210519592613556,44,TIM HORTONS,250 The Queensway None M8Y 1J4,0.010528573094305159,5,False
10185207,0.05762495777459266,35,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.010535496086735248,5,False
9385648,0.1534661756342477,44,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.01055634819038908,5,False
9008306,0.3341495849238953,61,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.010574916221495645,5,False
9391120,0.2922670090100755,57,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.010581643462982142,5,False
10190956,0.06294728988271318,35,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.010668554389438261,5,False
9015853,0.2893317979649167,56,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.010706994814094,5,False
9005068,0.5575826265398287,81,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.010713692002728441,5,False
9058421,0.002979264236962183,29,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.010787474997993514,5,False
9014634,0.3592912334335473,62,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.010792330136244248,5,False
9022145,0.321778814841204,58,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.010882122230730496,5,False
9053975,0.04126519638897634,32,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113 - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.010947569786048477,5,False
9009835,0.11972784328720151,39,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.010989152931409518,5,False
9000198,0.23566133303880318,48,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.011310494693087179,5,False
10208599,0.06818983969819442,33,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.011368019089289782,5,False
9044937,0.3414287903870077,57,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.011374575420674595,5,False
9002778,0.5075655468648144,70,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.011618139100795087,5,False
9009811,0.39654008569715726,60,MCDONALD'S,121 Front St E None M5A 4S5,0.01169746109833807,5,False
10306013,0.0,26,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.011735318893381202,5,False
10380619,0.012225149289469448,27,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.01175062609325896,5,False
10300690,0.07174597719580385,32,SUBWAY,290 The West Mall 15C M9C 1C6,0.011771374672719489,5,False
10293290,0.20235930972232286,43,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.011794879071190418,5,False
9053507,0.050134006081819706,30,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.011826539765046771,5,False
10318598,0.027295203036141597,28,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.011851214810029057,5,False
10327617,0.027482317959624997,28,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.011856884959225523,5,False
10340075,0.016214047561534606,27,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.011875279164260996,5,False
9029440,0.20680872284385649,43,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.011887575177889036,5,False
9031693,0.18621845490393335,41,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.011956811752146752,5,False
10201164,0.06753408481978795,31,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.011981360292072368,5,False
10192229,0.011028277426995092,26,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.012091069778122979,5,False
10217504,0.14483385036937074,37,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.012110208001528285,5,False
9343470,0.3271143893929035,52,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.012121215352416155,5,False
10293342,0.0,25,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.012126496189827243,5,False
9094864,0.30394733063900414,50,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.012140767569705843,5,False
9009574,0.6356242512488521,77,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.012188038255410602,5,False
10268993,0.07589836012694046,31,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.012213701272826604,5,False
9019123,0.2367804832856022,44,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.012256640183273866,5,False
9009849,0.3244564961498944,51,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.012290203247226994,5,False
9008498,0.2038556214927993,41,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.012340228417122099,5,False
9388148,0.47734691438545807,63,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.012369732354121695,5,False
9043728,0.20615732402949902,41,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.012390265428789484,5,False
9404605,0.19417140165094893,40,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.012399250829905917,5,False
10192185,0.0,24,DAIRY QUEEN,2882 KINGSTON RD None M1M 1N4,0.012544651230855767,5,False
10266023,0.35469886547664714,52,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.012605153529323936,5,False
9048382,0.4685027581626954,61,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.012610570361477466,5,False
9009867,0.13076590767861007,34,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.012681045983934035,5,False
9020970,0.2106744235595162,40,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.012765984650096299,5,False
9030393,0.35172483247860065,51,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.012777137824525319,5,False
9008159,0.17413519043554593,37,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.012807858955484837,5,False
9007779,0.703294489448398,78,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.012856498495701389,5,False
9015317,0.12879932195912916,33,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.012963005464577538,5,False
10253721,0.11657514469592846,32,SUBWAY,555 University Ave None M5G 1X8,0.01298297379434448,5,False
9416936,0.1561575232140983,35,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.01299881022272289,5,False
10453242,0.05274712017485109,27,FIVE GUYS BURGERS AND FRIES,148 North Queen St Unit-G5 M9C 1A8,0.013016937683427137,5,False
9348474,0.04155821799871436,26,NEW MOON KITCHEN,"1 WILTSHIRE AVE, Unit-119 None M6N 2V7",0.013075906570759084,5,False
9015162,0.17427223564532152,36,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.013123588325369239,5,False
9007358,0.5573461499875618,65,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.013159157652605415,5,False
10260780,0.04591567786845768,26,TIM HORTONS,2291 Islington Ave None M9W 3W6,0.013216469792363707,5,False
9020683,0.8820007848158105,89,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.013253145430964125,5,False
10360384,0.2087794468658959,38,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.013315682152574724,5,False
10227087,0.3157079992893574,46,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.013323585980081857,5,False
10329136,0.11593362696411218,31,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.013325792018303596,5,False
10444601,0.0,22,SUBWAY,1604 The Queensway None M8Z 1V1,0.013473884655363602,5,False
9016940,0.21831747178819977,38,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.01353749668565156,5,False
10208094,0.15208347878579656,33,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.013575746433700365,5,False
9016270,0.3558794885364003,48,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.0135787617779475,5,False
10334550,0.0991840374889816,29,SUBWAY,1159 Dundas St W None M6J 1X3,0.013617027152464671,5,False
9014549,0.4940795532120971,58,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.013617054585824039,5,False
9011208,0.6743489114294674,71,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.013659786804266903,5,False
10252174,0.14193468666620793,32,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.01366836682056825,5,False
9017605,0.5797959573461793,64,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.013675229609289805,5,False
10335838,0.03475110849953515,24,ED'S REAL SCOOP,920 Queen St E None M4M 1J5,0.013742965317046637,5,False
10191241,0.2716857407663814,41,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.013814796227417363,5,False
9045993,0.3418566768390291,46,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.013836305147722478,5,False
10412135,0.023988395808646715,23,KFC,260 Yonge St None M5B 2L9,0.013849402910837999,5,False
10288858,0.1636928443118204,33,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.013881256052806254,5,False
9032476,1.025379680447125,95,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.013891745661419421,5,False
10356803,0.0267617745029046,23,DUFFLET PASTRIES,166 Norseman St None M8Z 2R4,0.013948452149918638,5,False
10416913,0.0,21,TIM HORTONS,2150 Bloor St W None M6S 1M8,0.013992110988262203,5,False
9007087,0.5616388430063392,61,EAST EATERY,301 Front St W None M5V 2T6,0.014021723162138735,5,False
9014792,0.28510918082689835,41,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.014106610141776426,5,False
1222807,0.8074828843427536,78,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.014111780361898444,5,False
10233921,0.1301763813427208,30,WHAT UP DOGS,2129 St Clair Ave W None M6N 5B4,0.014113464772501088,5,False
10253914,0.39921913866993997,49,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.014129889340088096,5,False
10186209,0.2020364509138135,35,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.014145783415215768,5,False
9014517,0.8529273625139824,81,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.014147933118706973,5,False
9420432,0.08907775403422534,27,G. H. CAFE,205 Humber College Blvd None M9W 5L7,0.014152269991532582,5,False
10341811,0.11808603149183589,29,PIZZA PIZZA,500 Rogers Rd None M6M 1B3,0.014172968152548622,5,False
9012132,0.515738299638067,57,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.014186019118272327,5,False
10328392,0.17841604052200213,33,KFC / TACO BELL,255 Morningside Ave None M1E 3E6,0.014268708584653143,5,False
9054550,0.2652603395982812,39,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.01429670966575224,5,False
9057485,0.22537977100546777,36,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.014370113578055732,5,False
9008478,0.48554290535774797,54,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.014395555780551954,5,False
9013257,0.5374982211974018,57,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.01453698559503579,5,False
10215880,0.26151629777379914,38,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.014542120545781778,5,False
9002279,0.639850310015042,64,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.0145455825465197,5,False
9010570,0.48015242906782707,53,MR. SUB,2300 Islington Ave None M9W 3W8,0.014550815771769731,5,False
10306195,0.0,20,TIM HORTONS,2363 Warden Ave None M1T 1V7,0.014551795427792691,5,False
9028999,0.515913408091576,55,LITE BITE,145 Wellington St W None M5J 1H8,0.01466180489643989,5,False
9000698,0.531984837250388,56,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.014684913490905007,5,False
9000813,0.576620549069257,59,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.014693991168188661,5,False
10369889,0.16555800366976478,31,UPTOWN CHURRASQUEIRA,2300 Finch Ave W Unit-67 M9M 2Y3,0.014704246926793944,5,False
9406893,0.7117186228948703,68,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.01473306176150257,5,False
9002843,0.4327496705355409,49,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.014750825115377002,5,False
9396678,0.36148275185734324,44,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.014801584439840011,5,False
9004210,0.5414250655997866,56,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.014839671332698427,5,False
9043901,0.37978881577515233,45,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.01487167402939939,5,False
9007208,0.41034837619257614,47,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.01488737042091141,5,False
9413162,0.6634438052641729,64,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.01488751726027522,5,False
10257336,0.17274885942779067,31,PIZZA NOVA,4516 Kingston Rd None M1E 2N8,0.014903992920072443,5,False
10449628,0.024061344235751177,21,LAVINIA,2350 Lake Shore Blvd W None M8V 1B6,0.014917547305021863,5,False
10323114,0.17560972425107702,31,THE RED CARDINAL TAVERN,555 Burnhamthorpe Rd 5 M9C 2Y3,0.014983461387385951,5,False
10211463,0.28290892111793076,38,CAFE REZNIKOFF,75 St George St None M5S 2E5,0.015039623414249952,5,False
9016832,0.644477348414046,62,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.01504883931505766,5,False
10274769,0.22568364934060212,34,PIZZA HUT,666 Burnhamthorpe Rd None M9C 2Z4,0.01511483423167742,5,False
9008744,0.31652800750864646,40,LE SPOT BILLIARDS,4531 Sheppard Ave E None M1S 1V3,0.015118286515632528,5,False
10516606,0.0,19,PIZZA HUT,1555 The Queensway None M8Z 1T8,0.015158120237284052,5,False
10523497,0.0,19,SUBWAY,1530 Albion Rd None M9V 1B4,0.015158120237284052,5,False
10423377,0.0,19,PATISSERIE 27,401 Jane St None M6S 3Z6,0.015158120237284052,5,False
10417648,0.10710805942417254,26,SUBWAY,642 Dixon Rd 2 M9W 1J1,0.015190417584483541,5,False
9392260,0.5046233887072715,52,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.015235408322843662,5,False
9412913,0.2316226006132751,34,TIM HORTONS #2707,657 University Ave None None,0.01526711503354083,5,False
9042190,0.5700717649311766,56,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.01530928935452449,5,False
10248191,0.40173191722291346,45,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.015310536058354614,5,False
9393723,0.37487468454196343,43,SUBWAY,562 Kipling Ave None M8Z 5E8,0.015388949379932931,5,False
10354920,0.17491928384108238,30,TIM HORTONS,25 Woodbine Downs Blvd None M9W 6N5,0.01539183341531142,5,False
9009520,1.3212591310466777,104,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.015459211162766008,5,False
9398210,0.5194063044302377,52,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.015494757721492192,5,False
9392137,0.2871475201225562,37,SUBWAY,932 Yonge St None M4W 2J2,0.015498628709937462,5,False
9052159,0.27248586854629964,36,NEIVA SPORTS BAR,327A Oakwood Ave None M6E 2V8,0.015519042786368703,5,False
10441474,0.19544357557661282,31,SHANGRI-LA HOTEL (PASTRY KITCHEN),188 University Ave Flr-3 None,0.015534401701984168,5,False
9402157,0.19635962144789862,31,MCMURPHY'S PUB,381 EGLINTON AVE E None M4P 1M5,0.015559847420630997,5,False
10308854,0.08926066578948548,24,SUBWAY,101 College St None M5G 1L7,0.015622605223596648,5,False
10253124,0.12169705103468466,26,TIM HORTONS,2304 Sheppard Ave W None M9M 1M1,0.015661030217080707,5,False
10402945,0.10610770050636009,25,FIVE GUYS BURGERS & FRIES,800 Warden Ave Unit-C-100 M1L 4T7,0.015663419540039244,5,False
9016311,0.6391116921775378,59,TIM HORTONS,895 Jane St None M6N 4C4,0.01567041527925555,5,False
10277414,0.3571425151817878,41,THE BIG GUY'S LITTLE COFFEE SHOP,2861 Lake Shore Blvd W None M8V 1H8,0.015672552192969674,5,False
9337319,0.24923022206630177,34,TIM HORTONS,561 O'CONNOR DR None M4C 2Z7,0.01571859250669536,5,False
9015627,0.6266854293319437,58,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.01572190976232954,5,False
9007771,0.7215406506997208,64,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.015729500527457075,5,False
9066012,0.5174507699390261,51,MCDONALD'S,165 North Queen St None M9C 1A7,0.015736529564890057,5,False
10489414,0.0,18,850 DEGREES,3455 Lake Shore Blvd W None M8W 1N2,0.015817168943252923,5,False
10482232,0.0,18,PANAGO PIZZA,188 Eglinton Ave E None M4P 2X7,0.015817168943252923,5,False
10413129,0.0,18,PAUL'S BREAKFAST AND BURGERS,30 DEAN PARK RD None M1B 3H1,0.015817168943252923,5,False
10443482,0.0,18,TIM HORTONS,3157 Dundas St W None M6P 2A2,0.015817168943252923,5,False
9006044,0.20600281586087094,31,GEORGE BELL ARENA,"215 RYDING AVE, Unit-1 None M6N 1H6",0.01582771393210245,5,False
10188945,0.5428690625723904,52,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.015906385057319433,5,False
10192475,0.16172457421107117,28,TIM HORTONS,3400 Victoria Park Ave None M2H 2N5,0.015924832118360256,5,False
10304517,0.05033170306791022,21,TIM HORTONS,150 Wynford Dr Unit-1 M3C 1K6,0.015927945721643366,5,False
9015836,0.8186878398049471,69,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.015979496290537354,5,False
10281054,0.24458592548332933,33,CHERRY BOMB CAFE,79 Roncesvalles Ave None M6R 2K6,0.01601002134679333,5,False
10345503,0.0551317827250916,21,TIM HORTONS,1733 Eglinton Ave E None M4A 1J8,0.016112564169996495,5,False
9050725,0.7818866614217115,66,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.016136359818542657,5,False
10250765,0.2017585314986975,30,STARBUCKS COFFEE,2201 Dundas St W None M6R 1X5,0.01615866906267185,5,False
10291793,0.23541100625802894,32,SUBWAY,1888 O'Connor Dr None M4A 1W7,0.01619475383656341,5,False
10389350,0.05747135982183603,21,O'SOLE MIO RESTAURANT & BAR,437 ROGERS RD None M6M 1A4,0.016202547904486667,5,False
9405831,0.4465753612600051,45,PATTY TIME,2919 LAWRENCE AVE E None M1P 2S8,0.016207404939096448,5,False
10350099,0.4307912478430886,44,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,2077 Lake Shore Blvd W Flr-3rd M8V 0A2,0.016216043541589915,5,False
9013267,0.7418184945608974,63,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.016259020297878155,5,False
9019026,0.6669595451220051,58,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.01636118144153686,5,False
9011758,0.7980200221387317,66,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.016363590251176747,5,False
9418647,0.820365104545194,67,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.016446666531111268,5,False
10190751,0.2782431578973631,34,BASKIN ROBBINS,275 Dundas St W None M5T 3K1,0.016462513938261036,5,False
10257602,0.26290316847670536,33,TIM HORTONS,1896 Eglinton Ave E None M1L 2L9,0.016492054057145333,5,False
9343858,0.5268441960352315,49,TIM HORTONS,750 Dundas St W None M6J 3S3,0.016493316328334236,5,False
10415375,0.09820923288182185,23,BOOSTER JUICE,21 Colonel Samuel Smith Park Dr None M8V 4B6,0.016500147092022827,5,False
9019144,0.09836891760134567,23,ROYAL CANADIAN LEGION BRANCH 617,937 Warden Ave None M1L 4C5,0.016505850117720103,5,False
9419578,0.42904981295300393,43,THE EMPANADA COMPANY,122 Fortieth St None M8W 3N3,0.016517597888496275,5,False
10453323,0.0,17,PIZZA HUT,233 Eglinton Ave W None M4R 1A9,0.01653613116794624,5,False
10530344,0.0,17,LALE BAKERY CAFFE,3665 Lake Shore Blvd W None M8W 1P7,0.01653613116794624,5,False
10483082,0.0,17,SUBWAY,2555 ST CLAIR AVE W None M6N 4Z5,0.01653613116794624,5,False
10480002,0.0,17,SUBWAY,2863 Ellesmere Rd Unit-214B M1E 5E9,0.01653613116794624,5,False
10341089,0.38398869080485953,40,LA VERANDA OSTERIA,946 Royal York Rd None M8X 2E5,0.01661741281110393,5,False
9051965,0.2345848000136887,31,TIM HORTONS,843 DON MILLS RD None M3C 1V4,0.016621657936347387,5,False
10349959,0.3862149872823014,40,FRESHWEST GRILL SIMCOE,200 Front St W None M5V 3K2,0.016666886066158196,5,False
10286932,0.13621719792521206,25,STARBUCKS COFFEE #4205,604 Danforth Ave None M4K 1R1,0.01666706945400098,5,False
9012379,0.6368568801941273,55,POPEYE'S FAMOUS FRIED CHICKEN,2633 Lawrence Ave E None M1P 2S2,0.016677529431482412,5,False
10350432,0.13693403369265233,25,SUBWAY,26 William Kitchen Rd Unit-G3 M1P 5B7,0.016690963979582318,5,False
10428325,0.12035709981696013,24,FALAFEL WORLD,2396 Bloor St W None M6S 1P5,0.016694896052130256,5,False
9008031,1.0579490016127255,80,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.016726398674206385,5,False
10261787,0.27396880635106446,33,SUBWAY,16 Yonge St None M5E 2A1,0.016783255053838996,5,False
9010185,0.10688054390226681,23,MOUNTAIN SNACKS - MIMICO ARENA,31 DRUMMOND ST None M8V 1Y7,0.016809836771324433,5,False
9009838,0.47717611897787415,45,MCDONALD'S,3305 Sheppard Ave E None M1T 3K2,0.01681942009345383,5,False
9016299,0.3090493902568408,35,TIM HORTONS,2501 Victoria Park Ave None M1T 1A1,0.016821106898791453,5,False
9077805,0.6463793987146942,55,SICILY PIZZA,2438 St Clair Ave W None M6N 1L2,0.01683623807349186,5,False
10394087,0.10768639723950103,23,EUROPEAN PATISSERIE,5072 Dundas St W None M9A 1B9,0.016838617247654224,5,False
9016288,0.5794434410556284,51,TIM HORTONS,5250 Dundas St W None M9B 1A9,0.0168435415491151,5,False
9392256,0.6845975176258989,57,PRAIA DE MIRA BAKERY,1346 St Clair Ave W Unit-1 M6E 1C4,0.016909554892269616,5,False
10296062,0.24587594089609224,31,FRESHII,1250 Bay St None M5R 2B1,0.016935300738636375,5,False
9006461,1.1827827199534149,86,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.016995358303826726,5,False
9007783,0.8974436102688524,69,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.01704376345896851,5,False
9057538,0.30181940233501675,34,TIM HORTONS,300 Borough Dr Unit-256 M1P 4P5,0.017067033026406,5,False
10331262,0.20102220697039952,28,MCDONALD'S #14533,300 Borough Dr Unit-22a M1P 4P5,0.017115669474703537,5,False
9055438,0.32231063314853364,35,TIM HORTONS,5220 FINCH AVE E None M1S 4Z6,0.017152637971083774,5,False
9015745,0.5457912154683114,48,THE GALLERY GRILL - HART HOUSE,7 Hart House Crcl None M5S 3H3,0.01716200190873828,5,False
10214011,0.6860750215674891,56,JACK ASTOR'S BAR & GRILL,1900 THE QUEENSWAY None M9C 5H5,0.017210982086267316,5,False
