unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9016317,0.07846673468502743,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.001634723639271405,0.01359711985076014,23.0,202.0,0.11386138613861387,False,5,False
9005068,0.5450283974647533,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006646687773960406,0.013643419718737108,29.0,132.0,0.2196969696969697,False,5,False
9012260,0.05492301186448693,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.001193978518793194,0.013662307652206208,188.0,207.5,0.9060240963855422,False,5,False
9008650,0.26550913086254807,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004425152181042468,0.013938219250308699,666.0,155.0,4.296774193548387,False,5,False
9013454,0.14317075515380587,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.0028072697088981544,0.013989130685456829,177.0,193.5,0.9147286821705426,False,5,False
9424189,0.07333592578389471,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016296872396421047,0.014245493498962827,82.0,172.0,0.47674418604651164,False,5,False
9032552,0.1834050100344645,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.003527019423739702,0.01441243914021815,21.0,209.5,0.10023866348448687,False,5,False
9008306,0.32662605346003204,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005354525466557902,0.014602708029846378,124.0,133.0,0.9323308270676691,False,5,False
9003881,0.20272506690153683,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.0038985589788757082,0.0147240529606548,461.0,121.0,3.809917355371901,False,5,False
9014634,0.35120162619957995,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005664542358057741,0.014741220039703344,71.0,215.0,0.3302325581395349,False,5,False
9005804,0.2776696795234795,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.0048713978863768334,0.014743819346008063,1013.0,139.5,7.261648745519714,True,5,False
9391120,0.2856864829901576,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.005012043561230835,0.01486347312909281,251.0,133.0,1.887218045112782,False,5,False
9012230,0.09490904757748636,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021570238085792354,0.014908801189565687,65.0,188.0,0.34574468085106386,False,5,False
9004215,0.1398723706008645,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.0029760078851247766,0.014912957671226757,170.0,197.0,0.8629441624365483,False,5,False
9058962,0.1259102307084523,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.0027371789284446153,0.014929936560134163,62.0,173.5,0.3573487031700288,False,5,False
9013803,0.08435074678359879,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.001961645274037181,0.014990886102691689,194.0,196.0,0.9897959183673469,False,5,False
9015853,0.28281735957056414,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005050309992331503,0.015045205700448861,135.0,136.0,0.9926470588235294,False,5,False
9022145,0.31453381695077176,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005422996843978824,0.015069118141321065,64.0,157.0,0.40764331210191085,False,5,False
9002778,0.4961374753240996,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.0070876782189157085,0.015078796149789502,35.0,140.0,0.25,False,5,False
9009574,0.6213128791292236,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008068998430249658,0.015304357422853842,64.0,129.0,0.49612403100775193,False,5,False
9021007,0.13512681684863476,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0030028181521918836,0.015368964245594465,188.0,208.0,0.9038461538461539,False,5,False
9021061,0.1530868498569984,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033279749968912697,0.015415233330643914,484.0,167.5,2.8895522388059702,False,5,False
9011322,0.1844360580280249,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.0038424178755838523,0.015424177149777339,636.0,174.0,3.6551724137931036,False,5,False
9044937,0.3337413642669649,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005855111653806401,0.01558071016307501,139.0,154.0,0.9025974025974026,False,5,False
9009811,0.3876118034366688,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.0064601967239444795,0.015682543144224705,49.0,171.5,0.2857142857142857,False,5,False
9009893,0.10884880113775627,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.0025916381223275303,0.015750288803784943,170.0,173.0,0.9826589595375722,False,5,False
9003893,0.04986644013938929,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013122747405102445,0.015834013683301045,211.0,205.0,1.0292682926829269,False,5,False
9020683,0.8621421318199518,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009686990245167998,0.015881902509889016,574.0,126.0,4.555555555555555,False,5,False
9007779,0.6874594908176748,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008813583215611214,0.01588211031223563,62.0,129.5,0.47876447876447875,False,5,False
9059195,0.14868047753952432,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.003379101762261916,0.01590456841108491,51.0,196.0,0.2602040816326531,False,5,False
9385648,0.1500108141640666,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0034093366855469684,0.015929204274502357,79.0,181.5,0.43526170798898073,False,5,False
9015871,0.07596068130389257,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019477097770228863,0.016043406080876597,728.0,197.0,3.6954314720812182,False,5,False
9003898,0.12462215174955532,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0029671940892751266,0.016053622469396463,142.0,232.0,0.6120689655172413,False,5,False
9388148,0.4665992292420664,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007406336972096293,0.016120074601385304,92.0,128.5,0.7159533073929961,False,5,False
9000198,0.23035530982666239,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004799068954722133,0.016215888387684882,141.0,189.0,0.746031746031746,False,5,False
10186502,0.08692525102906658,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.0022288525904888864,0.01626717280996178,635.0,126.0,5.0396825396825395,True,5,False
9032476,1.0022927857259867,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010550450376063017,0.01630913335604807,574.0,112.0,5.125,True,5,False
9016890,0.10590579707079417,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.002647644926769854,0.016321440274597098,695.0,208.0,3.3413461538461537,False,5,False
9343470,0.3197492585894627,53,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006033004879046466,0.0163478646864845,5.0,172.0,0.029069767441860465,False,5,False
9048382,0.45795420326101394,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007507445955098589,0.016452400280564432,56.0,128.0,0.4375,False,5,False
10219301,0.02003166601963944,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005891666476364541,0.016595406424515916,57.0,184.0,0.30978260869565216,False,5,False
9004451,0.07445073194249861,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.0020121819443918543,0.016693977629820413,104.0,198.5,0.5239294710327456,False,5,False
9007358,0.5447972452907344,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008381496081395913,0.016732846159330603,86.0,133.0,0.6466165413533834,False,5,False
10266023,0.3467126575176639,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006541748255050262,0.016775855145662294,21.0,144.5,0.1453287197231834,False,5,False
9094864,0.29710381680988895,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.005942076336197779,0.016787833891149163,335.0,152.0,2.2039473684210527,False,5,False
9009849,0.3171512090342617,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006218651157534543,0.016841269273661023,573.0,174.5,3.2836676217765044,False,5,False
9009835,0.11703211587435164,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.0030008234839577342,0.016881598623130867,288.0,210.0,1.3714285714285714,False,5,False
9011208,0.6591656357898552,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009284023039293736,0.016905331511715013,938.0,121.0,7.75206611570248,True,5,False
9014517,0.8337233109820155,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010292880382494018,0.016965818985066772,120.0,114.0,1.0526315789473684,False,5,False
10185207,0.05632750536860006,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.001609357296245716,0.01703319382283691,78.0,203.0,0.3842364532019704,False,5,False
1222807,0.7893020361209387,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010119256873345368,0.017039411963409083,195.0,128.0,1.5234375,False,5,False
10293290,0.19780309686918318,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004600072020213563,0.017131496481664982,217.0,181.5,1.1955922865013775,False,5,False
10190956,0.0615300027234148,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017580000778118514,0.017148804875166124,36.0,194.0,0.18556701030927836,False,5,False
9031693,0.18202566081460114,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004333944305109551,0.01715753610526273,20.0,223.0,0.08968609865470852,False,5,False
9029440,0.20215232940954622,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004701216963012703,0.017213557472992583,835.0,207.0,4.033816425120773,False,5,False
9017605,0.5667415849198056,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008855337264371963,0.017255510832146843,82.0,127.5,0.6431372549019608,False,5,False
9030393,0.3438055862392929,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006741286004692018,0.017278226277022194,253.0,167.5,1.51044776119403,False,5,False
9019123,0.2314492618913464,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.0052602104975306005,0.017437323676859393,385.0,175.0,2.2,False,5,False
9008498,0.1992657184925134,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004744421868869367,0.01748907567599181,19.0,202.5,0.09382716049382717,False,5,False
9014549,0.4829551250159965,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008326812500275803,0.017545902083456723,320.0,140.0,2.2857142857142856,False,5,False
9009520,1.2915103745231278,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012418368985799306,0.01755856658931744,210.0,105.0,2.0,False,5,False
9007087,0.5489932863534754,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.008999889940220909,0.01773464088750051,226.0,124.5,1.8152610441767068,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.01775415541647652,79.0,185.0,0.42702702702702705,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.01775415541647652,114.0,198.0,0.5757575757575758,False,5,False
9053975,0.04033609152875131,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012605028602734785,0.017869102575900287,761.0,357.0,2.1316526610644257,False,5,False
9043728,0.20151559713884604,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.004915014564362098,0.017876113996037387,91.0,182.5,0.4986301369863014,False,5,False
9404605,0.18979954331081045,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004744988582770261,0.017999315199397424,454.0,176.0,2.5795454545454546,False,5,False
9406893,0.6956939510282676,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010230793397474524,0.0180238483036837,153.0,126.0,1.2142857142857142,False,5,False
9002279,0.6254437862401965,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.00977255916000307,0.018048783822962936,303.0,134.0,2.2611940298507465,False,5,False
10208599,0.06665451412057324,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.002019833761229492,0.018065598390224046,61.0,201.0,0.3034825870646766,False,5,False
10217504,0.14157284966953565,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.003826293234311774,0.018122107794225455,93.0,194.0,0.4793814432989691,False,5,False
9012132,0.504126214812853,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008844319558120229,0.01812376763390916,43.0,191.0,0.225130890052356,False,5,False
10227087,0.3085996886009339,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006708688882628998,0.01819224830821419,97.0,143.0,0.6783216783216783,False,5,False
9016270,0.34786669830666833,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007247222881388924,0.01824194680975395,194.0,176.0,1.1022727272727273,False,5,False
9058421,0.002912184733538429,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010042016322546307,0.01828406157416921,113.0,279.0,0.4050179211469534,False,5,False
9020970,0.20593099209710009,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.0051482748024275025,0.018321944175123218,139.0,241.5,0.5755693581780539,False,5,False
9413162,0.6485060631013418,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010132907235958466,0.018360436212978413,274.0,126.0,2.1746031746031744,False,5,False
9013257,0.5253962017384513,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009217477223481601,0.018441230125336,183.0,141.0,1.297872340425532,False,5,False
9000813,0.5636376724195054,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009553180888466193,0.018460925928674873,63.0,130.5,0.4827586206896552,False,5,False
9008478,0.47461068371112647,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.00878908673539123,0.018512139068284174,811.0,161.0,5.037267080745342,True,5,False
10300690,0.07013058354819182,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0021915807358809944,0.018578495243029822,202.0,195.5,1.0332480818414322,False,5,False
9016832,0.6299666447432797,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010160752334569027,0.01861295640836584,152.0,200.0,0.76,False,5,False
9000698,0.5200069541646943,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009285838467226684,0.018638987436723563,70.0,191.0,0.36649214659685864,False,5,False
9045993,0.33415961665888266,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007264339492584405,0.018648675594963277,358.0,189.0,1.8941798941798942,False,5,False
10253914,0.3902305363006035,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.007963888495930684,0.018650792423045157,36.0,140.5,0.25622775800711745,False,5,False
10360384,0.2040786816745781,39,10,IKEA,1475 The Queensway None M8Z 1T3,0.005232786709604567,0.0186580591496661,13.0,124.5,0.10441767068273092,False,5,False
9028999,0.5042973806190596,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009169043283982901,0.018684055342740313,105.0,179.5,0.584958217270195,False,5,False
9010570,0.4693415764720804,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.008855501442869443,0.01872234592271653,55.0,185.5,0.29649595687331537,False,5,False
9008159,0.17021445659861462,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004600390718881476,0.018731503686333518,132.0,202.0,0.6534653465346535,False,5,False
9004210,0.5292346314345251,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009450618418473663,0.018778800728690696,834.0,157.0,5.312101910828026,True,5,False
10201164,0.06601352386460793,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.002129468511761546,0.018931213183504114,119.0,166.0,0.7168674698795181,False,5,False
9053507,0.04900521589567599,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.001633507196522533,0.01897928581386842,145.0,245.0,0.5918367346938775,False,5,False
9009867,0.1278216531734167,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0037594603874534327,0.019045178859829034,71.0,197.0,0.3604060913705584,False,5,False
9015836,0.800254706861635,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011597894302342537,0.019119252196464504,444.0,125.5,3.537848605577689,False,5,False
9007771,0.7052948313633536,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.0110202317400524,0.019127852000302897,289.0,145.5,1.986254295532646,False,5,False
10268993,0.07418947366939566,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.002393208828045021,0.019130626593376984,125.0,217.0,0.576036866359447,False,5,False
10191241,0.265568611459145,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.00647728320632061,0.01913205545329815,57.0,164.5,0.3465045592705167,False,5,False
9015162,0.17034841617251262,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004731900449236461,0.01914162245286029,83.0,231.0,0.3593073593073593,False,5,False
9416936,0.15264156481634117,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.0043611875661811765,0.01917350625500893,58.0,187.5,0.30933333333333335,False,5,False
9042190,0.5572363371658043,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.009950648877960792,0.019203068997346442,254.0,196.0,1.2959183673469388,False,5,False
9002843,0.4230061128322084,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008632777812902212,0.019206310669343547,251.0,200.0,1.255,False,5,False
9016940,0.21340195358253242,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005615840883750853,0.01924100354669986,566.0,268.5,2.108007448789572,False,5,False
9005144,1.7338715452909956,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.014819414917017057,0.0192443918263784,713.0,141.0,5.056737588652482,True,5,False
9016311,0.6247217987227375,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010588505063097246,0.01934620312147534,135.0,180.0,0.75,False,5,False
9008031,1.0341287936582284,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.012926609920727855,0.0193810556701921,278.0,133.5,2.0823970037453186,False,5,False
9014792,0.2786898165979229,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006797312599949339,0.01938933398543105,156.0,188.0,0.8297872340425532,False,5,False
10318598,0.026680638996202054,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009528799641500734,0.019390706727770074,1017.0,195.0,5.2153846153846155,True,5,False
10327617,0.026863540941194083,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009594121764712173,0.01939551993684881,50.0,194.0,0.25773195876288657,False,5,False
9050725,0.7642821239217741,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011580032180632941,0.019400636060274142,114.0,162.0,0.7037037037037037,False,5,False
9392260,0.49326156120955045,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009485799254029816,0.01941012544949373,167.0,184.5,0.9051490514905149,False,5,False
9006461,1.1561518234628207,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013443625854218846,0.019440812917936267,92.0,109.5,0.8401826484018264,False,5,False
9015317,0.12589934603515948,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.003815131698035136,0.019443385178935357,477.0,195.5,2.4398976982097187,False,5,False
9015627,0.6125753188956331,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010561643429235053,0.019452081405216086,272.0,139.0,1.9568345323741008,False,5,False
9007208,0.401109193925948,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008534238168637192,0.019496059834824712,477.0,145.0,3.2896551724137932,False,5,False
10380619,0.01194989443511822,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.0004425886827821563,0.019516651651194025,40.0,185.5,0.215633423180593,False,5,False
9011758,0.7800522346081231,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.01181897325163823,0.019608137516673473,626.0,154.0,4.064935064935065,False,5,False
10253721,0.1139504017406919,32,2,SUBWAY,555 University Ave None M5G 1X8,0.003560950054396622,0.01962182424761316,413.0,170.0,2.429411764705882,False,5,False
10340075,0.015848980829479373,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005869992899807175,0.01962203236455514,211.0,215.0,0.9813953488372092,False,5,False
9418647,0.8018942072154636,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.011968570256947217,0.01963714836200681,621.0,125.0,4.968,False,5,False
9398210,0.507711632791487,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009763685245990136,0.019643191120170125,222.0,152.0,1.4605263157894737,False,5,False
9013267,0.7251161102512603,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011509779527797782,0.019661401738497546,243.0,161.0,1.5093167701863355,False,5,False
9043901,0.3712376960550469,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008249726579001042,0.019661889322074685,253.0,170.0,1.488235294117647,False,5,False
9019165,1.9071240652424888,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.015505073701158445,0.019678874300011653,131.0,126.0,1.0396825396825398,False,5,False
9396678,0.35334380157894624,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008030540944976051,0.0196946299673705,35.0,180.0,0.19444444444444445,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.019726839351640577,37.0,202.0,0.18316831683168316,False,5,False
10186209,0.197487507375118,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.0054857640937532775,0.01973160269639519,26.0,188.0,0.13829787234042554,False,5,False
9019026,0.6519426444606076,59,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011049875329840806,0.019740708132169105,2.0,162.5,0.012307692307692308,False,5,False
9054550,0.25928788115115403,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.00664840720900395,0.019784777506330915,146.0,186.0,0.7849462365591398,False,5,False
9066012,0.5058001280580159,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.009917649569765017,0.019933874503558633,69.0,191.0,0.3612565445026178,False,5,False
10208094,0.14865924937058023,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004504825738502431,0.01997268525650328,236.0,187.0,1.2620320855614973,False,5,False
10188945,0.5306461161516983,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010204733002917275,0.020013102142109017,345.0,189.5,1.8205804749340369,False,5,False
10192229,0.010779970692653025,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.0004146142574097317,0.02002628298199205,84.0,215.0,0.39069767441860465,False,5,False
10248191,0.3926867384897031,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008726371966437847,0.020051871911795704,113.0,146.5,0.7713310580204779,False,5,False
10329136,0.11332332807541853,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0036555912282393074,0.02008511084718242,299.0,180.5,1.6565096952908587,False,5,False
9007783,0.8772372549611285,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012713583405233746,0.020093714830635306,82.0,124.0,0.6612903225806451,False,5,False
10215880,0.25562813814893437,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.00672705626707722,0.020120715725166567,153.0,190.0,0.8052631578947368,False,5,False
10211463,0.27653909674743776,39,6,CAFE REZNIKOFF,75 St George St None M5S 2E5,0.007090746070447122,0.020136843130744868,8.0,183.0,0.04371584699453552,False,5,False
10252174,0.1387389619694677,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.0043355925615458655,0.02021202806258401,302.0,195.0,1.5487179487179488,False,5,False
9057485,0.22030524188742587,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006119590052428497,0.02022764040318449,120.0,203.0,0.5911330049261084,False,5,False
10288858,0.16000722469667183,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004848703778687026,0.020236591659435643,198.0,224.5,0.8819599109131403,False,5,False
9420914,1.703735277388159,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015630598875120725,0.020284886504598486,589.0,125.0,4.712,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020290463333116023,79.0,209.5,0.37708830548926014,False,5,False
