unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9010372,0.8004743329667285,84,MONTROSE CHILD CARE CENTRE,301 Montrose Ave None M6G 3G9,0.020637300366675566,5,False
9012269,0.06003613119632384,48,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.020684557186107937,5,False
9010032,0.0684252722883705,48,METAMORPHOSIS CHILD CARE CENTRE,40 Donlands Ave None M4J 3N6,0.02084284286708995,5,False
9017108,0.06853095566920178,48,VICTORIA PARK CHILD CARE CENTRE,15 Wallingford Rd None M3A 2V1,0.02084483689314337,5,False
9017186,0.25795897602858475,57,VINCENT MASSEY CHILD CARE CENTRE,68 Daisy Ave None M8W 1S1,0.020874264124128735,5,False
9000446,0.12751972308337794,50,ALDERWOOD ACTION AFTER SCHOOL INC.,544 Horner Ave None M8W 2C2,0.021159365868195907,5,False
9008565,0.02430384704306041,45,LADY BUG DAY CARE,400 Burnhamthorpe Rd None M9B 2A8,0.021210984934209143,5,False
9391113,0.10920648431825185,49,CITY KIDS CHILD CARE CENTRE,34 Bathurst St None M5V 3W3,0.021212071925660162,5,False
9010782,0.11231619447397986,49,NETWORK SATELLITE CENTRE,720 Ossington Ave None M6G 3T7,0.021269659150766236,5,False
9413209,0.3140203348013387,58,THE SUN BARBECUE CO.,296 Browns Line None M8W 3T5,0.021432789436011672,5,False
9016317,0.08009154519513445,47,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.021468018170433294,5,False
9010398,0.16620978875364822,51,MORRISH JUNIOR YMCA DAY CARE,61 Canmore Blvd None M1C 3T7,0.021472414078947233,5,False
9006053,0.1483877127582537,50,GEORGE SYME COMMUNITY SCHOOL - SNP,69 Pritchard Ave None M6N 1T6,0.02153878386228455,5,False
9022145,0.3210468680369055,58,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.021544321709592102,5,False
9054190,0.0,43,MY LITTLE SCHOOL CHILDCARE,1492 Victoria Park Ave None M4A 2M6,0.0215884458264041,5,False
9009520,1.318253677132327,104,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.021600908961465354,5,False
9001280,0.1562851518936018,50,BEATTY BUDDIES DAYCARE,55 Woodington Ave None M4C 3J6,0.021682373664745427,5,False
9007021,0.741861694977938,77,THOMAS RESIDENCE,50 Browns Line None M8W 3S9,0.02168423286152847,5,False
9006678,0.005124250612568758,43,HARMONY COMMUNITY SCHOOL CENTRE,124 Northcliffe Blvd None M6E 3K4,0.021695201047499283,5,False
9017375,0.18120523089375776,51,WEST HILL CENTRE FOR EARLY LEARNING,4010 Lawrence Ave E None M1E 2R4,0.021740189831449187,5,False
9422989,0.2259952525862408,53,FRIENDLY LITTLE CAMPUS DAYCARE CENTRE,3255 Lawrence Ave E None M1H 3A3,0.021762769866442027,5,False
9021186,0.3570261012933874,59,ASCOT AVENUE COMMUNITY DAY CARE,95 REGAL RD None M6H 2J6,0.021769867202512255,5,False
9011050,0.05826146487721548,45,NORTH BEACHES RESIDENCE,2305 Gerrard St E None M4E 2E4,0.021890137290892245,5,False
10275681,0.037484111030082055,44,GRAYDON HALL CHILD CARE SERVICES,150 Ferrand Dr None M3C 3E5,0.021912847157091405,5,False
9000431,0.414417547687512,61,ALBION CHILD CARE CENTRE,1545 Albion Rd None M9V 1B2,0.021979741626589527,5,False
9017365,0.2608018255611041,54,WEST END JUNIOR Y,931 College St None M6H 1A1,0.021983851275059335,5,False
9002863,0.7021983310651523,74,CHILDREN'S VILLAGE DAY CARE CENTRES. BRANCH 1,1050 Markham Rd None M1H 2Y7,0.02200561684471581,5,False
9011077,0.15441229472494086,49,NORTH YORK YMCA CHILD CARE,567 Sheppard Ave E Unit-6 M2K 1B2,0.022049216562821067,5,False
9015452,0.04692933088075795,44,TERRY TAN CHILD CARE(EATONVILLE),15 Rossburn Dr None M9C 2P7,0.022105606745880708,5,False
9011370,0.5806534111178259,68,ORDE DAY CARE CENTRE SATELLITE,132 St Patrick St None M5T 1V1,0.022149298777879762,5,False
10320338,0.0,41,MOUNT CARMEL DAY CARE,2700 Jane St Unit-2 M3L 1S4,0.022527073905812975,5,False
9014486,0.20430786275649707,50,ST.STEPHEN'S-KING EDWARD CHILD CARE CENTRE,112 Lippincott St None M5S 2P1,0.02255551386225262,5,False
9001616,0.6109603662195224,68,BLAKE STREET  EL CCC,84 Blake St None M4J 3C9,0.022564462546396154,5,False
9008823,0.025782958048679222,42,LESCON LEARNERS CHILD CARE CENTRE,34 Lescon Rd None M2J 2G6,0.022596348036512257,5,False
9010935,0.09462193549854422,45,NIAGARA ST JUNIOR PUBLIC SCHOOL,222 Niagara St None M6J 2L3,0.02261734670331882,5,False
9004215,0.14276870748474446,47,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.02267334821446426,5,False
9007358,0.5560783607032588,65,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.02274748229100937,5,False
9002289,0.14709415665538875,47,CAMBRIDGE PLACE CENTRE FOR EARLY LEARNING,30 Denton Ave Flr-2nd M1L 4P2,0.022756529929284338,5,False
9007365,0.4440127451869622,60,ROCK TENN,730 ISLINGTON AVE None M8Z 4N8,0.0227732022285286,5,False
9012959,0.08413305400274906,44,RIPPLETON ROADSTERS CHILD CARE PROGRAM,21 Rippleton Rd Unit-3 M3B 1H4,0.022864866401431552,5,False
9008191,0.2917141959195647,53,KENSINGTON KIDS EARLY LEARNING CENTRE,401 College St None M5T 1S9,0.022895855096326922,5,False
9009256,0.7802593565045308,74,M. HALPERT CATERING LTD,1681 St Clair Ave W None M6N 1H9,0.022993731090783894,5,False
9013459,0.6438308311611844,68,SANKAR INTERNATIONAL,"2425 EGLINTON AVE E, Unit-6 None M1K 5G8",0.023014742888062757,5,False
9001613,0.5548594158224989,64,BLACKSMITH CHILDCARE CENTRE INC,45 Blacksmith Cres None M3N 1V5,0.023059490079563705,5,False
9016448,0.30312849652767987,53,TODAY'S CHILD-TOMORROW'S FUTURE CHILDREN'S CENTRE. NORMAN COOK BRANCH,725 Danforth Rd None M1K 1G4,0.023092653382673738,5,False
9010159,0.37554509386578155,56,MILL VALLEY CHILD CARE CENTRE ( B.F. Toronto Centre ),"411 Mill Rd 203, 204 M9C 1Y9",0.02314410645136358,5,False
9007196,0.010559122906618822,40,HUMBER BAY DAY CARE,50 Cloverhill Rd None M8Y 1T3,0.023262322723867017,5,False
9017779,0.1740894832833663,47,BRIDLEWOOD JR YMCA,60 Bridlewood Blvd None M1T 1P7,0.023275670825976216,5,False
9019165,1.946614879250776,123,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.023303595929048224,5,False
9009746,0.4321082128638238,58,MATTHEW-JOHN EARLY LEARNING CENTRE,135 First Ave None M4M 1W9,0.023307200198908265,5,False
9013574,0.1761099439654545,47,SCARBOROUGH DAY NURSERY,51 Eastwood Ave None M1N 3G9,0.023314525839093294,5,False
10346491,0.08509429372653873,43,MUNCHKINZ PRESCHOOL,260 The Queensway None M8Y 1J4,0.023361243612373656,5,False
9013803,0.08609739751985683,43,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.023382141608067786,5,False
9021061,0.15625681893504503,46,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.023382396443185134,5,False
9005007,0.016691972337515057,40,EMERY CHILD CARE CENTRE,3395 Weston Rd Unit-5 M9M 2V9,0.023398608266775818,5,False
9017605,0.5784771017268803,64,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.023401775382525757,5,False
9002429,0.11068362108913976,44,CARDINAL LEGER CHILD CARE CENTRE,600 Morrish Rd None M1C 4Y1,0.023406714709317072,5,False
9004891,0.5559095084818761,63,EDUCARE KINDERGARTEN AND DAY CARE CENTRE. ISLINGTON BRANCH,2825 Islington Ave Flr-Main M9L 2K1,0.023414042766901073,5,False
9013918,0.6534532066388621,67,SHEPPARD BUSINESS PARK  CHILD CARE CENTRE,1220 Sheppard Ave E Ste-112 M2K 3C5,0.023468036198698042,5,False
9021007,0.13792488756094723,45,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.02348340574456688,5,False
9343470,0.32637030581464077,53,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.023493374232448926,5,False
9001557,0.0,39,BIRCHMOUNT PLACE CENTRE FOR EARLY LEARNING,2360 Birchmount Rd None M1T 2M4,0.023551031810622656,5,False
9009590,0.410778090704761,56,MARGUERITE BUTT CHILD CARE CENTRE,3197 Lake Shore Blvd W None M8V 3X5,0.023721696563477994,5,False
9007219,0.00916873053865527,39,MACAULAY - HUMBERWOOD CHILDCARE CENTRE,850 Humberwood Blvd None M9W 7A6,0.023759412050137544,5,False
9008210,0.6082391385206564,64,KENNEDY ROAD KIDDY KARE,661 Kennedy Rd None M1K 2B8,0.02383310924910222,5,False
9017526,0.5844718705568358,63,WILLOWRIDGE EARLY LEARNING & CHILD CARE CENTRE,30 Earldown Dr None M9R 2L3,0.02383407750329754,5,False
9009097,0.3281670887094045,52,LORD LANSDOWNE JUNIOR AND SENIOR PUBLIC SCHOOL / DA VINCI SCHOOL,33 Robert St None M5S 2K2,0.023937061199593008,5,False
10191594,0.5205229302514447,60,CAREFREE PRE-SCHOOL,370 Dixon Rd None M9R 1T2,0.02395028199875141,5,False
9012780,0.04659282705768947,40,RANLEIGH RASCALS DAYCARE,81 Ranleigh Ave None M4N 1X2,0.024063071705001916,5,False
10229115,0.023329929952401907,39,PLP EARLY LEARNING CENTRE,45 Cloverhill Rd None M8Y 1T4,0.024081257491359063,5,False
9009289,0.24760570877924853,48,POTENZA MEATS,2635 Islington Ave None M9V 2X4,0.024223605819748025,5,False
9007867,0.005551859825745309,38,JOHN A. LESLIE CHILD CARE,459 Midland Ave None M1N 4A7,0.024227843244026562,5,False
9059195,0.15175920387525965,44,TIM HORTONS,250 The Queensway None M8Y 1J4,0.024244991909033807,5,False
9010034,0.2735900404837422,49,YMCA FAMILY DEVELOPMENT CENTRE,15 Breadalbane St None M4Y 1C2,0.02425621185465072,5,False
9385648,0.1531170877774886,44,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.024272703825405823,5,False
10337192,0.1065639547442907,42,DOROTHY LEY HOSPICE,220 Sherway Dr None M9C 1A5,0.024315092647057182,5,False
9059151,0.44808700822751085,56,JEAN TWEED TREATMENT CENTRE,3111 LAKE SHORE BLVD W None M8V 3W8,0.0243333181622116,5,False
9094864,0.3032559449197608,50,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.024354569901584685,5,False
9004598,0.20621234375902942,46,DOVER GARDENS NURSERY SCHOOL,228 Bartlett Ave None M6H 3G4,0.02436191653777306,5,False
10266023,0.3538920357877441,52,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.024388376060616508,5,False
9009893,0.11110273303400633,42,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.024411662397902198,5,False
9014458,0.9194100342118066,75,ST. LAWRENCE CO-OPERATIVE DAYCARE,4 Market St None M5E 1M6,0.024445692923490043,5,False
9012319,0.21255544737177898,46,PLEASANT CHILD CARE OF NORTH YORK INC,288 Pleasant Ave Room-101 M2R 2R1,0.024486291118415212,5,False
9017508,0.1881634977154096,45,WILLIAM BURGESS YMCA CHILD CARE CENTRE,100 Torrens Ave None M4J 2P5,0.02448817794765613,5,False
9008938,0.018647480594945504,38,NORTH YORK LITTLE PRINTS BLESSED TRINITY DAYCARE,3205 Bayview Ave None M2K 1G3,0.02453239256424052,5,False
9010639,0.019596791603316857,38,MUPPETS TOO PRESCHOOL CENTRE,45 Cassandra Blvd None M3A 1S5,0.024554469564435202,5,False
9016534,0.0698735202296783,40,TOPCLIFF COMMUNITY CHILD CARE,65 Topcliff Ave Unit-3 M3N 1L6,0.024580420442157226,5,False
9008031,1.0555424964137325,80,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.024609269365660345,5,False
9003898,0.12720270238375253,42,DAIRY QUEEN,626 Sheppard Ave W None None,0.024754214937258497,5,False
9393115,0.1769553772505153,44,PROGRESS CHILD CARE SCARBOROUGH. GLAMORGAN BRANCH,3 Glamorgan Ave None M1P 4N9,0.02475919952893698,5,False
9017401,0.7959713186166044,69,WEST PREP CHILDREN'S CENTRE OF TORONTO,70 Ridge Hill Dr None M6C 2J6,0.024759685382216234,5,False
9030393,0.3509247677905256,51,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.0247708958474629,5,False
9008945,0.7004637434624877,65,LITTLE TOTS' MANOR,211 Belsize Dr None M4S 1M3,0.02481013061614121,5,False
9005834,0.6542326337860149,63,G. PRASAD CARIBBEAN & ORIENTAL SPECIALITY FOODS INC.,1176 Albion Rd None M9V 1A8,0.024859971080197232,5,False
9045501,0.7551236494266939,67,FINCH BUSINESS PARK CHILD CARE CENTRE,1183A Finch Ave W None M3J 2E8,0.024880125681862368,5,False
9383078,0.01024877411992095,37,CENTRAL MONTESSORI PRIVATE SCHOOL,18 Coldwater Rd None M3B 1Y7,0.024916527947317087,5,False
9001617,0.11142511290279403,41,BLAYDON COMMUNITY DAY CARE,25 Blaydon Ave Unit-3 M3M 2C9,0.024949358968917194,5,False
9004046,0.11197110402067384,41,DAY CARE CONNECTION,780 Kingston Rd None M4E 1R7,0.024961228341045017,5,False
9409939,0.015187831491823546,37,DENTON PLACE CENTRE FOR EARLY LEARNING,30 Denton Ave Flr-1st M1L 4P2,0.025034124551410006,5,False
9015836,0.8168255793936801,69,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.02504149971704158,5,False
9016730,0.06639386634743054,39,TRINITY BELLWOODS CARE,155 Crawford St None M6J 2V5,0.025059983318518806,5,False
9005068,1.1761946170220368,83,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.025141363826016293,5,False
9013257,0.5362755797829393,57,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.02536324160403768,5,False
9057086,1.0457458818417957,77,DAILY BREAD FOOD BANK,191 New Toronto St None M8V 2E7,0.025390137579380394,5,False
9005467,1.2234788396434915,84,FIRST STAGE CHILD CARE CENTRE (BURNHAMTHORPE BRANCH),500 The East Mall None M9B 2C4,0.02539015999225717,5,False
10393176,0.1074823433981187,40,SEVENTH HEAVEN,333 Evans Ave None M8Z 1K2,0.025416172068122567,5,False
9008466,0.36232982618792675,50,L.A.M.P. JUNIOR Y DAY CARE CENTRE,185 Fifth St None M8V 2Z5,0.02542864047009679,5,False
9011659,0.006676491845716307,36,PARK LAWN PRESCHOOL,71 Ballacaine Dr None M8Y 4B6,0.025437119305197882,5,False
9016244,0.008961023147771408,36,TIAGO AVENUE COMMUNITY CHILD CARE,145 Tiago Ave None M4B 2A6,0.025492839580857764,5,False
9008330,0.6741022463167605,62,ROYAL YORK - BANQUET KITCHEN,100 Front St W None M5J 1E3,0.02552757680573369,5,False
9005211,1.1091713805176637,79,MCCALL CENTRE FOR CONTINUING CARE,140 Sherway Dr None M9C 1A4,0.025540675954584053,5,False
9050725,0.780108112254534,66,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.02558244382988635,5,False
9061894,0.1150100298338156,40,LAMBTON PARK CHILD CARE CENTRE,50 Bernice Cres None M6N 1W9,0.025583453988915834,5,False
9006885,0.4737996513293611,54,HESTER HOW EARLY LEARNING CENTRE,100 Queen St W None M5H 2N1,0.025593983915199285,5,False
9013829,0.015517143859540465,36,7-ELEVEN,2480 Lake Shore Blvd W None M8V 1C9,0.025652744964071644,5,False
9000698,0.5307747370710061,56,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.025688854700629555,5,False
9006088,0.942051258599646,72,GIA PHAT COMPANY,155 Augusta Ave None M5T 2L4,0.02569216439307848,5,False
9048075,1.8990922775295211,109,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.025748576115762437,5,False
9418647,0.8184990288778876,67,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.02576033928535117,5,False
9008478,0.4844384461406247,54,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.025774302471322397,5,False
9002362,0.8463826182360923,68,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.025789424902787524,5,False
10293290,0.20189900518007264,43,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.025794675100988946,5,False
9028999,0.5147398654189992,55,LITE BITE,145 Wellington St W None M5J 1H8,0.0258497544181066,5,False
9029440,0.20633829726950254,43,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.02588716035285207,5,False
9095310,0.030266966404361533,36,PETIT PEARSON CHILDCARE CENTRE,7 Snowcrest Ave None M2K 2K5,0.02601249673345752,5,False
9075465,1.1492674981040467,79,VAN HORNE DAY CARE CENTRE,201 Van Horne Ave None M2J 2T7,0.02601801068775528,5,False
9017497,0.13834007047376795,40,WHITNEY CHILD CENTRE,119 Rosedale Heights Dr None M4T 1C7,0.026101899336470325,5,False
9013267,0.7401310880213112,63,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.026123183642481,5,False
9010570,0.4790602315090605,53,MR. SUB,2300 Islington Ave None M9W 3W8,0.026125959158214782,5,False
10279528,0.40160826480683326,50,DOWNTOWN MONTESSORI AT  INFINITY PLACE,26 Grand Trunk Cres None M5J 3A9,0.026142793899531457,5,False
9007549,1.134467426164806,78,IVAN FRANKO HOME,767 Royal York Rd None M8Y 2T3,0.026153166576291596,5,False
9391514,0.14095659969218127,40,MACAULAY CHILD DEVELOPMENT CENTRE - JANE STREET CHILD CARE CENTRE,610 Jane St None M6S 4A6,0.02616004443021285,5,False
9014513,0.010545158441725006,35,ST. DOROTHY CATHOLIC SCHOOL - SNP,155 John Garland Blvd None M9V 1N7,0.026169763952728048,5,False
9012981,0.6691202158075287,60,RIZZO BANQUET HALL,1941 Albion Rd None M9W 5S8,0.026236394084229623,5,False
9016270,0.3550699732969395,48,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.02625123345215729,5,False
9009835,0.11945549965164287,39,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.026265929529978173,5,False
9006518,0.9868886225860886,72,GROWING TYKES LEARNING CENTRE,910 Markham Rd None M1H 2Y2,0.026274467821473836,5,False
9011078,0.04181380675048394,36,NORTH YORK LITTLE PRINTS DAYCARE,20 York Mills Rd Unit-210 M2P 2C2,0.02629412698580197,5,False
9012866,0.22598435230827732,43,REGINA NOODLE PRODUCTS,2300 Finch Ave W Unit-35 M9M 2Y3,0.02629645316615988,5,False
9005916,0.9102632590586147,69,GARRISON CREEK COMMUNITY DAY CARE,222 Niagara St None M6J 2L3,0.026304171063865022,5,False
9009425,0.8853269935171766,68,MTCC - MAIN KITCHEN NORTH,255 Front St W None M5V 2W6,0.026322909495679087,5,False
9008498,0.2033919133062813,42,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.026375261978163367,5,False
9030360,0.022518813581066416,35,FAIRBANK MEMORIAL SNACK AND BREAKFAST PROGRAM,555 Harvie Ave None M6E 4M2,0.02646910533121158,5,False
9004451,0.07599238309226175,37,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.02648185197046806,5,False
9013955,0.1839554346191642,41,SHIRLEY STREET PUBLIC SCHOOL / CITY VIEW ALTERNATIVE SENIOR SCHOOL SNP,38 Shirley St None M6K 1S9,0.026526105093186106,5,False
