unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9011322,0.18725750522247916,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.003901198025468316,0.01568488968733358,616.0,174.0,3.5402298850574714,False,5,False
9044937,0.3388468390095517,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005944681386132486,0.015840491576901792,119.0,154.0,0.7727272727272727,False,5,False
9009811,0.39354137191170946,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006559022865195158,0.015942963836493972,29.0,171.5,0.16909620991253643,False,5,False
9009893,0.11051393727151143,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.002631284220750272,0.016018846806045765,150.0,173.0,0.8670520231213873,False,5,False
9003893,0.05062928190218233,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013323495237416402,0.016106153719688557,191.0,205.0,0.9317073170731708,False,5,False
9020683,0.8753309221522336,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009835178900586895,0.016139363826213154,554.0,126.0,4.396825396825397,False,5,False
9007779,0.697976038787778,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008948410753689462,0.01614138790262098,42.0,129.5,0.32432432432432434,False,5,False
9059195,0.15095494664664583,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.0034307942419692233,0.016174463764620634,31.0,196.0,0.15816326530612246,False,5,False
9385648,0.15230563435967445,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0034614916899926014,0.01619947650004709,59.0,181.5,0.325068870523416,False,5,False
9015871,0.07712270489865593,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019775052538116905,0.016318138806969886,708.0,197.0,3.5939086294416245,False,5,False
9003898,0.12652858384412552,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.003012585329622036,0.016326820778596037,122.0,232.0,0.5258620689655172,False,5,False
9388148,0.47373712353646463,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.0075196368815311845,0.016386345481908673,72.0,128.5,0.5603112840466926,False,5,False
9000198,0.23387921588704522,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004872483664313442,0.016488712284998513,121.0,189.0,0.6402116402116402,False,5,False
10186502,0.0882550073048482,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.0022629489052525178,0.016545328651994217,615.0,126.0,4.880952380952381,False,5,False
9032476,1.0176255584958243,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010711847984166571,0.016572301477511358,554.0,112.0,4.946428571428571,True,5,False
9016890,0.10752591201586865,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0026881478003967165,0.016599840173174743,675.0,208.0,3.2451923076923075,False,5,False
9048382,0.4649598485550756,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007622292599263535,0.016724309087294987,36.0,128.0,0.28125,False,5,False
10219301,0.020338104405363183,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005981795413342113,0.016881913660187084,37.0,184.0,0.20108695652173914,False,5,False
9343470,0.32464068631906084,52,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006243090121520401,0.01688881908003112,157.0,173.5,0.9048991354466859,False,5,False
9004451,0.07558965678729392,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.0020429636969538896,0.01697990964745026,84.0,198.5,0.42317380352644834,False,5,False
9007358,0.5531313892520977,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008509713680801502,0.017007966478599548,66.0,133.0,0.49624060150375937,False,5,False
10266023,0.35201656319258545,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006641821947029915,0.017055280314848476,1.0,144.5,0.006920415224913495,False,5,False
9094864,0.3016488214004367,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.006032976428008734,0.01706858196738842,315.0,152.0,2.0723684210526314,False,5,False
9009849,0.32200289258527054,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006313782207554324,0.017122442446362934,553.0,174.5,3.169054441260745,False,5,False
9009835,0.11882243788906614,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.0030467291766427215,0.01716915376595785,268.0,210.0,1.276190476190476,False,5,False
9011208,0.6692493528984551,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009426047223921903,0.01718167221655955,918.0,121.0,7.586776859504132,True,5,False
9014517,0.8464773587635174,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.01045033776251256,0.017241136872597648,100.0,114.0,0.8771929824561403,False,5,False
1222807,0.8013765406359511,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010274058213281425,0.01731639360544113,175.0,128.0,1.3671875,False,5,False
10185207,0.057189186558775425,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.001633976758822155,0.01732567296003653,58.0,203.0,0.2857142857142857,False,5,False
10293290,0.20082902899266802,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.00467044253471321,0.01742066274784031,197.0,181.5,1.0853994490358128,False,5,False
10190956,0.06247127014918227,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017848934328337793,0.017443052595378906,16.0,194.0,0.08247422680412371,False,5,False
9031693,0.18481023447939934,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004400243678080937,0.017447621752351303,0.0,223.0,0.0,False,5,False
9029440,0.20524479478081478,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.00477313476234453,0.01750397908346572,815.0,207.0,3.9371980676328504,False,5,False
9017605,0.5754114267709558,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008990803543296184,0.017538885451538165,62.0,127.5,0.48627450980392156,False,5,False
9030393,0.3490650204144973,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.0068444121649901424,0.017566083886186325,233.0,167.5,1.391044776119403,False,5,False
9019123,0.23498990290050642,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005340679611375146,0.017730666658210645,365.0,175.0,2.085714285714286,False,5,False
9014549,0.4903432268714191,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008454193566748605,0.017835431228151285,300.0,140.0,2.142857142857143,False,5,False
9009520,1.3112675107456613,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012608341449477513,0.017839768485864292,190.0,105.0,1.8095238095238095,False,5,False
9007087,0.5573916200855968,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.009137567542386833,0.018026165024344582,206.0,124.5,1.6546184738955823,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.01806165241607171,59.0,185.0,0.31891891891891894,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.01806165241607171,94.0,198.0,0.47474747474747475,False,5,False
9008498,0.20231402536050222,41,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004934488423426884,0.018132943568693542,499.0,194.0,2.5721649484536084,False,5,False
9053975,0.04095314089261133,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.001279785652894104,0.01817664851274952,741.0,357.0,2.0756302521008405,False,5,False
9043728,0.20459832197185984,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.004990202974923411,0.018177733698328008,71.0,182.5,0.38904109589041097,False,5,False
9404605,0.19270303948562897,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004817575987140724,0.01830338272256995,434.0,176.0,2.465909090909091,False,5,False
9406893,0.7063364672873671,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010387300989520105,0.018317981588849175,133.0,126.0,1.0555555555555556,False,5,False
9002279,0.6350116366640443,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009922056822875691,0.01834429369333666,283.0,134.0,2.111940298507463,False,5,False
10208599,0.0676741747762712,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.002050732568977915,0.01837535514928232,41.0,201.0,0.20398009950248755,False,5,False
9012132,0.5118381856153218,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008979617291496874,0.01842245197400284,23.0,191.0,0.12041884816753927,False,5,False
10217504,0.14373858842898318,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.0038848267142968427,0.018429886916422375,73.0,194.0,0.37628865979381443,False,5,False
10227087,0.3133205535712764,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.00681131638198427,0.018496190182395445,77.0,143.0,0.5384615384615384,False,5,False
9016270,0.35318825814955046,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007358088711448968,0.018545764737800327,174.0,176.0,0.9886363636363636,False,5,False
9058421,0.00295673445735071,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010195636059830035,0.01860058541282613,93.0,279.0,0.3333333333333333,False,5,False
9020970,0.20908126231061372,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005227031557765343,0.018630947179069643,119.0,241.5,0.4927536231884058,False,5,False
9413162,0.658426713281611,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010287917395025171,0.0186607136476281,254.0,126.0,2.015873015873016,False,5,False
9013257,0.5334335543864168,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009358483410288014,0.018744770910884855,163.0,141.0,1.1560283687943262,False,5,False
9000813,0.5722600315532875,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009699322568699788,0.018764146785451536,43.0,130.5,0.32950191570881227,False,5,False
9008478,0.48187113481994,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008923539533702592,0.018817769241606382,791.0,161.0,4.913043478260869,False,5,False
10300690,0.07120342006569874,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0022251068770530857,0.018896893254965887,182.0,195.5,0.9309462915601023,False,5,False
9016832,0.6396036844925277,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010316188459556898,0.018917635849102724,132.0,200.0,0.66,False,5,False
9000698,0.5279618637285376,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009427890423723885,0.018945878187445548,50.0,191.0,0.2617801047120419,False,5,False
9045993,0.3392714897004267,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.0073754671674005805,0.01895959975613027,338.0,189.0,1.7883597883597884,False,5,False
10253914,0.39620016536125297,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.008085717660433735,0.018960445118713923,16.0,140.5,0.11387900355871886,False,5,False
9028999,0.5120119698644124,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009309308542989317,0.018991970253958164,85.0,179.5,0.4735376044568245,False,5,False
9010570,0.47652142236738065,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.008990970233346805,0.019031547920797604,35.0,185.5,0.18867924528301888,False,5,False
9008159,0.17281834602327775,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004670766108737237,0.01904860516310949,112.0,202.0,0.5544554455445545,False,5,False
9004210,0.5373307032224075,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009595191128971562,0.01908783030098903,814.0,157.0,5.1847133757961785,True,5,False
10201164,0.06702337884467661,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.002162044478860536,0.019255840865549878,99.0,166.0,0.5963855421686747,False,5,False
9053507,0.049754882909712195,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016584960969904066,0.019305524488814514,125.0,245.0,0.5102040816326531,False,5,False
10360384,0.20720061580185795,38,10,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.005452647784259419,0.019368056509265135,337.0,117.0,2.8803418803418803,False,5,False
9009867,0.12977703027588028,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0038169714787023613,0.019369161975426107,51.0,197.0,0.25888324873096447,False,5,False
9015836,0.8124967620305893,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.01177531539174767,0.01942990960346149,424.0,125.5,3.3784860557768925,False,5,False
9007771,0.7160842189944361,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011188815921788064,0.019439869130233843,269.0,145.5,1.8487972508591066,False,5,False
10191241,0.2696311999884588,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006576370731425824,0.019452888169241712,37.0,164.5,0.22492401215805471,False,5,False
10268993,0.07532440186391794,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.0024298194149650946,0.019458304841628936,105.0,217.0,0.4838709677419355,False,5,False
9015162,0.17295435487033836,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004804287635287177,0.01946566198941754,63.0,231.0,0.2727272727272727,False,5,False
9416936,0.15497662944205948,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004427903698344556,0.01949872724633173,38.0,187.5,0.20266666666666666,False,5,False
9042190,0.5657607706033566,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.010102870903631368,0.019518588897670074,234.0,196.0,1.1938775510204083,False,5,False
9002843,0.4294771327783518,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.00876483944445616,0.019524461515613902,231.0,200.0,1.155,False,5,False
9005144,1.7603957892989759,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.015046117857256205,0.01955009359009326,693.0,141.0,4.914893617021277,False,5,False
9016940,0.21666651231179673,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005701750323994651,0.019565262686555524,546.0,268.5,2.0335195530726256,False,5,False
9016311,0.6342786043992765,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010750484820326721,0.019662966681770217,115.0,180.0,0.6388888888888888,False,5,False
9008031,1.0499485840764775,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.013124357300955968,0.019693496452437176,258.0,133.5,1.9325842696629214,False,5,False
9014792,0.2829531293664256,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006901295838205502,0.019714102470770472,136.0,188.0,0.723404255319149,False,5,False
9050725,0.7759738813653372,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011757180020686927,0.019716315500107967,94.0,162.0,0.5802469135802469,False,5,False
10318598,0.027088791365358876,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009674568344771028,0.019725128631795458,997.0,195.0,5.112820512820512,True,5,False
10327617,0.02727449128914678,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009740889746123851,0.019730015471895138,30.0,194.0,0.15463917525773196,False,5,False
9392260,0.500807327817701,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009630910150340403,0.01973021652355757,147.0,184.5,0.7967479674796748,False,5,False
9006461,1.1738382853919556,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013649282388278554,0.019753170646196083,72.0,109.5,0.6575342465753424,False,5,False
9015627,0.6219463113868484,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.01072321226529049,0.019770770706319364,252.0,139.0,1.8129496402877698,False,5,False
9015317,0.1278253162627413,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.003873494432204282,0.01977421890478162,457.0,195.5,2.337595907928389,False,5,False
9007208,0.40724524141022134,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008664792370430241,0.019819497158826138,457.0,145.0,3.1517241379310343,False,5,False
10380619,0.012132700316400211,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.0004493592709777856,0.019854021539439694,20.0,185.5,0.1078167115902965,False,5,False
9011758,0.7919852384490988,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.01199977634013786,0.019926991251210096,606.0,154.0,3.935064935064935,False,5,False
10253721,0.11569358062195682,32,2,SUBWAY,555 University Ave None M5G 1X8,0.0036154243944361507,0.019956182792019647,393.0,170.0,2.3117647058823527,False,5,False
9418647,0.8141613429663989,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.012151661835319386,0.01995620051440607,601.0,125.0,4.808,False,5,False
10340075,0.01609143375855628,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.000595979028094677,0.01996101433517364,191.0,215.0,0.8883720930232558,False,5,False
9398210,0.5154784522369212,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.00991304715840233,0.019966847562577255,202.0,152.0,1.3289473684210527,False,5,False
9013267,0.736208717829173,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011685852663955127,0.019981846773589607,223.0,161.0,1.3850931677018634,False,5,False
9043901,0.37691677837338083,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008375928408297352,0.01998877954574999,233.0,170.0,1.3705882352941177,False,5,False
9019165,1.936298674052101,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.01574226564270001,0.019990712561616313,111.0,126.0,0.8809523809523809,False,5,False
9396678,0.35874914849593154,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008153389738543898,0.020022504539607407,15.0,180.0,0.08333333333333333,False,5,False
10186209,0.2005086117056965,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005569683658491569,0.02006466757279489,6.0,188.0,0.031914893617021274,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.020068502684524123,17.0,202.0,0.08415841584158416,False,5,False
9054550,0.263254388962326,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.0067501125374955385,0.02011674460418764,126.0,186.0,0.6774193548387096,False,5,False
9066012,0.5135377058804991,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.01006936678197057,0.02026235741841586,49.0,191.0,0.25654450261780104,False,5,False
10208094,0.15093339373557513,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004573739204108337,0.02031161605531264,216.0,187.0,1.1550802139037433,False,5,False
10188945,0.5387637804071159,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010360841930906075,0.02034241737177394,325.0,189.5,1.7150395778364116,False,5,False
9019026,0.6619158664261245,58,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011412342524588354,0.020358558280426365,139.0,168.0,0.8273809523809523,False,5,False
10192229,0.010944879433342254,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.00042095690128239436,0.020372527113228074,64.0,215.0,0.29767441860465116,False,5,False
10248191,0.3986939417907127,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.00885986537312695,0.020384727971519658,93.0,146.5,0.6348122866894198,False,5,False
9007783,0.890656965934916,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012908071970071246,0.020419279273136512,62.0,124.0,0.5,False,5,False
10329136,0.11505691417286172,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.003711513360414894,0.020427390507700736,279.0,180.5,1.5457063711911356,False,5,False
10215880,0.25953866031534434,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.00682996474514064,0.020458432436629433,133.0,190.0,0.7,False,5,False
10252174,0.14086134876950857,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004401917149047143,0.020555415366961354,282.0,195.0,1.4461538461538461,False,5,False
9057485,0.22367540503932098,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006213205695536694,0.020568293514830204,100.0,203.0,0.49261083743842365,False,5,False
10288858,0.16245496696594244,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.0049228777868467405,0.020579559618809553,178.0,224.5,0.7928730512249443,False,5,False
9420914,1.7297985058580991,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015869711062918342,0.020607265567235022,569.0,125.0,4.552,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020641888475510527,59.0,209.5,0.28162291169451076,False,5,False
9393723,0.37203980876294834,43,3,SUBWAY,562 Kipling Ave None M8Z 5E8,0.00865208857588252,0.020651054818977676,14.0,172.5,0.08115942028985507,False,5,False
