unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9004215,0.14072436452550832,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.0029941354154363474,0.01501836120710719,162.0,197.0,0.8223350253807107,False,5,False
9058962,0.12667717811309895,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.0027538516981108468,0.015035703614155366,54.0,173.5,0.3112391930835735,False,5,False
9013803,0.08486454606711757,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.0019735940945841295,0.015097863591447531,186.0,196.0,0.9489795918367347,False,5,False
9015853,0.2845400634262494,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005081072561183024,0.015149428601603803,127.0,136.0,0.9338235294117647,False,5,False
9022145,0.3164497128491963,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005456029531882695,0.015173116722482323,56.0,157.0,0.35668789808917195,False,5,False
9002778,0.4991595597639959,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.00713085085377137,0.01518102230054497,27.0,140.0,0.19285714285714287,False,5,False
9009574,0.6250974349785816,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008118148506215346,0.015407122520209001,56.0,129.0,0.43410852713178294,False,5,False
9021007,0.1359499045429159,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0030211089898425753,0.015477675069500317,180.0,208.0,0.8653846153846154,False,5,False
9021061,0.15401933613331398,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033482464376807385,0.015523956435944921,476.0,167.5,2.8417910447761194,False,5,False
9011322,0.1855594993499251,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.00386582290312344,0.015532443510853908,628.0,174.0,3.6091954022988504,False,5,False
9044937,0.33577425763637236,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005890776449760919,0.015688007192775733,131.0,154.0,0.8506493506493507,False,5,False
9009811,0.3899728337118377,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006499547228530629,0.015789929399877705,41.0,171.5,0.239067055393586,False,5,False
9009893,0.10951182355509106,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.002607424370359311,0.015862193227590242,162.0,173.0,0.9364161849710982,False,5,False
9003893,0.05017018779062209,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013202680997532127,0.015947758584796325,203.0,205.0,0.9902439024390244,False,5,False
9020683,0.8673936325654863,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009745995871522318,0.01598702885702109,566.0,126.0,4.492063492063492,False,5,False
9007779,0.6916469604880559,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008867268724205844,0.01598828619054156,54.0,129.5,0.416988416988417,False,5,False
9059195,0.14958612361553386,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.0033996846276257695,0.01601682125731732,43.0,196.0,0.2193877551020408,False,5,False
9385648,0.15092456361829848,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0034301037185976925,0.016041607183294445,71.0,181.5,0.39118457300275483,False,5,False
9015871,0.07642337482016538,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.001959573713337574,0.01615807345101565,720.0,197.0,3.6548223350253806,False,5,False
9003898,0.1253812531768819,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0029852679327829023,0.016167374566470834,134.0,232.0,0.5775862068965517,False,5,False
9388148,0.4694413896119093,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007451450628760465,0.016229638546459053,84.0,128.5,0.6536964980544747,False,5,False
9000198,0.23175845559189584,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004828301158164496,0.01632897723916375,133.0,189.0,0.7037037037037037,False,5,False
10186502,0.08745473219433719,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.0022424290306240304,0.01638320319334569,627.0,126.0,4.976190476190476,False,5,False
9032476,1.00839797548208,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010614715531390316,0.01641638285487316,566.0,112.0,5.053571428571429,True,5,False
9016890,0.10655089299146293,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0026637723247865735,0.01643746234542129,687.0,208.0,3.3028846153846154,False,5,False
9048382,0.46074370484211524,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007553175489215004,0.01656430886086925,48.0,128.0,0.375,False,5,False
10219301,0.020153683382152954,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.000592755393592734,0.01671536153776715,49.0,184.0,0.266304347826087,False,5,False
9343470,0.3216969229105671,52,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.0061864792867416755,0.016726115277260784,169.0,173.5,0.9740634005763689,False,5,False
9004451,0.07490422801915625,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.002024438595112331,0.016813328772313996,96.0,198.5,0.4836272040302267,False,5,False
9007358,0.5481157272836858,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008432549650518244,0.016845839354177165,78.0,133.0,0.5864661654135338,False,5,False
10266023,0.3488245619383383,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006581595508270533,0.016891218828856188,13.0,144.5,0.08996539792387544,False,5,False
9094864,0.29891354267514114,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.005978270853502823,0.01690392944924571,327.0,152.0,2.151315789473684,False,5,False
9009849,0.3190830480538613,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.00625653035399728,0.016957463480876442,565.0,174.5,3.2378223495702008,False,5,False
9009835,0.1177449846938678,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.0030191021716376356,0.017001371611703456,280.0,210.0,1.3333333333333333,False,5,False
9011208,0.6631807612546943,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009340574102178792,0.017018555376966615,930.0,121.0,7.68595041322314,True,5,False
9014517,0.8388017063272806,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010355576621324452,0.01707828495172398,112.0,114.0,0.9824561403508771,False,5,False
1222807,0.7941098515357716,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010180895532509893,0.017152637225174697,187.0,128.0,1.4609375,False,5,False
10185207,0.05667060881467902,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.001619160251847972,0.01715539629098401,70.0,203.0,0.3448275862068966,False,5,False
10293290,0.19900795981734312,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004628092088775421,0.01725151290748952,209.0,181.5,1.1515151515151516,False,5,False
10190956,0.06190479574564263,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017687084498755037,0.01727171155611654,28.0,194.0,0.14432989690721648,False,5,False
9031693,0.1831344198674227,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.0043603433301767315,0.017278012387442775,12.0,223.0,0.053811659192825115,False,5,False
9029440,0.2033836845068371,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.00472985312806598,0.01733407375068752,827.0,207.0,3.995169082125604,False,5,False
9017605,0.5701937347984445,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008909277106225695,0.01737183728483846,74.0,127.5,0.5803921568627451,False,5,False
9030393,0.3458997830379615,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006782348687018853,0.017397082087173166,245.0,167.5,1.462686567164179,False,5,False
9019123,0.23285907116352522,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005292251617352846,0.017558912878576423,377.0,175.0,2.1542857142857144,False,5,False
9008498,0.20047949059644,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004773321204677143,0.017611571439923875,11.0,202.5,0.05432098765432099,False,5,False
9014549,0.4858969128088368,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008377532979462704,0.017664987310124093,312.0,140.0,2.2285714285714286,False,5,False
9009520,1.2993772533640402,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012494012051577309,0.017672802435470543,202.0,105.0,1.9238095238095239,False,5,False
9007087,0.5523373273719706,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.009054710284786403,0.017854359882416508,218.0,124.5,1.751004016064257,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.01788305560699004,71.0,185.0,0.3837837837837838,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.01788305560699004,106.0,198.0,0.5353535353535354,False,5,False
9053975,0.04058178769289541,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012681808654029815,0.01799771457077374,753.0,357.0,2.1092436974789917,False,5,False
9043728,0.20274307375732134,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.0049449530184712525,0.018001280353665154,83.0,182.5,0.4547945205479452,False,5,False
9404605,0.19095565482237145,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004773891370559286,0.01812555758203946,446.0,176.0,2.534090909090909,False,5,False
9406893,0.6999315786393626,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010293111450578861,0.018144279524602104,145.0,126.0,1.1507936507936507,False,5,False
9002279,0.6292535043696151,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009832086005775236,0.01816994227904347,295.0,134.0,2.201492537313433,False,5,False
10208599,0.06706052168902199,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0020321370208794542,0.018194947580665664,53.0,201.0,0.263681592039801,False,5,False
9012132,0.5071969604535336,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008898192288658483,0.018246554996016944,35.0,191.0,0.18324607329842932,False,5,False
10217504,0.14243520159289844,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.003849600043051309,0.018250157997287235,85.0,194.0,0.4381443298969072,False,5,False
10227087,0.3104794383950177,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006749553008587341,0.018317886833475343,89.0,143.0,0.6223776223776224,False,5,False
9016270,0.3499856322481609,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007291367338503353,0.01836737683668556,186.0,176.0,1.0568181818181819,False,5,False
9058421,0.0029299235027446485,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010103184492222926,0.018416721738008877,105.0,279.0,0.3763440860215054,False,5,False
9020970,0.20718536387480654,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005179634096870164,0.018450151763088164,131.0,241.5,0.5424430641821946,False,5,False
9413162,0.6524562587224179,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010194629042537779,0.018483493013540804,266.0,126.0,2.111111111111111,False,5,False
9013257,0.5285965076315249,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009273622940903945,0.018565951222554125,175.0,141.0,1.2411347517730495,False,5,False
9000813,0.5670709156721857,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009611371452070944,0.01858540782538822,55.0,130.5,0.421455938697318,False,5,False
9008478,0.47750164364378417,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008842623030440448,0.018637872936302903,803.0,161.0,4.987577639751553,False,5,False
10300690,0.07055776463376368,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.002204930144805115,0.018711428307461076,194.0,195.5,0.9923273657289002,False,5,False
9016832,0.6338039126164406,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010222643751878075,0.018737863012445028,144.0,200.0,0.72,False,5,False
9000698,0.5231744329442249,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009342400588289732,0.018765100867027675,62.0,191.0,0.32460732984293195,False,5,False
9045993,0.3361950576972498,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007308588210809778,0.0187770943210152,350.0,189.0,1.8518518518518519,False,5,False
10253914,0.39260751786394144,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.008012398323753906,0.018778470205822764,28.0,140.5,0.199288256227758,False,5,False
10360384,0.20532177061479653,39,10,IKEA,1475 The Queensway None M8Z 1T3,0.005264660784994783,0.018788652957028532,5.0,124.5,0.040160642570281124,False,5,False
9028999,0.5073691688689872,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.00922489397943613,0.018810636817670597,97.0,179.5,0.5403899721448467,False,5,False
9010570,0.4722004410928713,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.008909442284771156,0.01884956611702338,47.0,185.5,0.25336927223719674,False,5,False
9008159,0.17125127096220624,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004628412728708277,0.018863265856208677,124.0,202.0,0.6138613861386139,False,5,False
9004210,0.532458318062244,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009508184251111499,0.018905765793058266,826.0,157.0,5.261146496815287,True,5,False
10201164,0.06641562701789953,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.0021424395812225656,0.01906677686091466,111.0,166.0,0.6686746987951807,False,5,False
9053507,0.04930371763722522,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.001643457254574174,0.01911564854792067,137.0,245.0,0.5591836734693878,False,5,False
9009867,0.12860024348023613,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0037823601023598864,0.019180056085450856,63.0,197.0,0.3197969543147208,False,5,False
9015836,0.8051292374460872,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011668539673131698,0.01924622103450239,436.0,125.5,3.4741035856573705,False,5,False
9007771,0.7095909400860619,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011087358438844718,0.019255583302238696,281.0,145.5,1.9312714776632303,False,5,False
10191241,0.267186249328349,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006516737788496317,0.019264872031528442,49.0,164.5,0.2978723404255319,False,5,False
10268993,0.07464137836342005,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.0024077863988200016,0.019267404942512723,117.0,217.0,0.5391705069124424,False,5,False
9015162,0.17138604651386036,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004760723514273899,0.01927626675637961,75.0,231.0,0.3246753246753247,False,5,False
9416936,0.1535713387617815,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.0043877525360509,0.01930874584536407,50.0,187.5,0.26666666666666666,False,5,False
9042190,0.560630588452292,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.010011260508076643,0.01933261837472566,246.0,196.0,1.2551020408163265,False,5,False
9002843,0.4255827377701575,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008685361995309336,0.019337372238131506,243.0,200.0,1.215,False,5,False
9005144,1.7444329450610487,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.014909683291120074,0.01936815093969016,705.0,141.0,5.0,True,5,False
9016940,0.21470183265928217,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005650048227875846,0.019375501186226746,558.0,268.5,2.078212290502793,False,5,False
9016311,0.6285271190645454,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010653002018043142,0.019476077439770246,127.0,180.0,0.7055555555555556,False,5,False
9008031,1.0404279036662392,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.01300534879582799,0.019508334754953786,270.0,133.5,2.0224719101123596,False,5,False
9014792,0.2803873786652671,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006838716552811392,0.019523717704801345,148.0,188.0,0.7872340425531915,False,5,False
9050725,0.7689375374498212,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011650568749239715,0.01952973370696609,106.0,162.0,0.654320987654321,False,5,False
10318598,0.026843156741720563,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009586841693471629,0.019530667921613742,1009.0,195.0,5.174358974358975,True,5,False
10327617,0.027027172783408507,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009652561708360181,0.019535510449026582,42.0,194.0,0.21649484536082475,False,5,False
9392260,0.496266127812701,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009543579381013481,0.019541747614391976,159.0,184.5,0.8617886178861789,False,5,False
9006461,1.163194203064487,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013525513989121942,0.019567879451500923,84.0,109.5,0.7671232876712328,False,5,False
9015317,0.12666622713882417,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.003838370519358308,0.01958112677717269,469.0,195.5,2.398976982097187,False,5,False
9015627,0.6163066523094003,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010625976763955177,0.019582777596897086,264.0,139.0,1.8992805755395683,False,5,False
9007208,0.40355243982844924,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008586222124009559,0.019629380072071066,469.0,145.0,3.2344827586206897,False,5,False
10380619,0.012022683917523638,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.0004452845895379125,0.019657970491814194,32.0,185.5,0.1725067385444744,False,5,False
9011758,0.7848037074110504,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.011890965263803795,0.019738499101192786,618.0,154.0,4.012987012987013,False,5,False
10253721,0.1146444991494706,32,2,SUBWAY,555 University Ave None M5G 1X8,0.0035826405984209562,0.019761112462596958,405.0,170.0,2.3823529411764706,False,5,False
10340075,0.015945520520059476,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005905748340762769,0.01976399310269354,203.0,215.0,0.9441860465116279,False,5,False
9418647,0.8067787243636304,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.012041473497964634,0.01976754478757444,613.0,125.0,4.904,False,5,False
9398210,0.5108042180157963,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009823158038765314,0.019776232940248353,214.0,152.0,1.4078947368421053,False,5,False
9013267,0.7295329548213605,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011579888171767626,0.01979253670001318,235.0,161.0,1.4596273291925466,False,5,False
9043901,0.3734989879762387,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008299977510583083,0.01979674931374255,245.0,170.0,1.4411764705882353,False,5,False
9019165,1.918740784900193,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.015599518576424333,0.019804985031427025,123.0,126.0,0.9761904761904762,False,5,False
9396678,0.35549609778271096,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008079456767788885,0.01982996892707986,27.0,180.0,0.15,False,5,False
10186209,0.19869044799701385,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005519179111028162,0.019869840701665552,18.0,188.0,0.09574468085106383,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.01987006178554449,29.0,202.0,0.14356435643564355,False,5,False
9054550,0.26086726168589136,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006688904145792087,0.01992223440745904,138.0,186.0,0.7419354838709677,False,5,False
9066012,0.5088810698790367,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.009978060193706602,0.02006890646161702,61.0,191.0,0.3193717277486911,False,5,False
10208094,0.1495647661410601,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004532265640638185,0.020113650940015385,228.0,187.0,1.2192513368983957,False,5,False
10188945,0.5338784004488396,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010266892316323838,0.020148397173039373,337.0,189.5,1.7783641160949868,False,5,False
9019026,0.6559137730681416,58,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011308858156347268,0.020165235255113868,151.0,168.0,0.8988095238095238,False,5,False
10192229,0.010845633907614817,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.00041713976567749294,0.020171329394089346,76.0,215.0,0.35348837209302325,False,5,False
10248191,0.3950786813304814,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008779526251788477,0.02018910737472878,105.0,146.5,0.7167235494880546,False,5,False
9007783,0.882580703481286,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.01279102468813458,0.02022661933874541,74.0,124.0,0.5967741935483871,False,5,False
10329136,0.11401360583810974,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0036778582528422497,0.020227703173602715,291.0,180.5,1.6121883656509695,False,5,False
10215880,0.25718522636968383,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006768032272886417,0.02026057188852678,145.0,190.0,0.7631578947368421,False,5,False
10211463,0.27822355829865897,39,6,CAFE REZNIKOFF,75 St George St None M5S 2E5,0.007133937392273307,0.02027644454241348,0.0,183.0,0.0,False,5,False
10252174,0.1395840520483846,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004362001626512018,0.020354911341142527,294.0,195.0,1.5076923076923077,False,5,False
9057485,0.22164717043878282,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006156865845521745,0.020368899885182267,112.0,203.0,0.5517241379310345,False,5,False
10288858,0.16098186452550342,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004878238318954649,0.020379164855932674,190.0,224.5,0.8463251670378619,False,5,False
9420914,1.7141131104033605,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015725808352324407,0.02041542298052909,581.0,125.0,4.648,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020437777836560044,71.0,209.5,0.33890214797136037,False,5,False
