unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9014989,0.2578693978997195,64,SUNSHINE BEECHGROVE CHILD CARE CENTRE,4679 Kingston Rd None M1E 2P8,0.01874799298891176,5,False
9016552,0.4508888607519931,74,TORONTO CONGRESS CENTRE,650 Dixon Rd SOUTH M9W 1J1,0.018818113659331455,5,False
1223056,0.2170532190206509,61,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.018981747535694586,5,False
9004029,0.22056871265251868,61,DAVENPORT PERTH EARLY LEARNING CHILD CARE CENTRE,1900 Davenport Rd None M6N 1B7,0.019035012590722884,5,False
9337883,0.05252923013153721,52,KIDS & COMPANY,320 Front St W None M5V 3B6,0.01909247979766191,5,False
9008291,0.39876583260616283,70,KINGSVIEW CHILD CARE,340 Dixon Rd None M9R 1T1,0.01912677267921806,5,False
9009918,0.2525787328481828,62,MCNICOLL AVENUE CHILD CARE PROGRAM,155 Mcnicoll Ave None M2H 2C1,0.019228669420647382,5,False
9006182,0.38286955071292716,68,GOLD CIRCLE EARLY CHILDHOOD DAY CARE CENTRE TORONTO,25 Poynter Dr None M9R 1K8,0.019433036562303,5,False
9003730,0.5781527099828749,78,CRESCENT TOWN DAY CARE CENTRE,2 The Market Pl None M4C 5M1,0.01944451600383213,5,False
9014553,0.5319856503647736,75,ST. MICHAEL'S AND ALL ANGELS DAY CARE,611 St Clair Ave W None M6C 1A3,0.01959659710874957,5,False
9012889,0.2597493667411522,61,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.01962865886479309,5,False
9021803,0.005727746875143516,48,KIDS ZONE DAYCARE,123 Glendale Ave None M6R 2T3,0.019650374815289345,5,False
9002359,0.12475157989365922,54,CANADIANA COURT CHILD CARE CENTRE,20 Gordonridge Pl None M1K 4H5,0.019669384715743237,5,False
9009925,0.31232749308382735,63,MEADOWVALE DAY CARE CENTRE,761 Meadowvale Rd None M1C 1T1,0.01982455310910322,5,False
9014403,0.016771307795721634,48,SQUIRREL'S NEST CHILD CARE CENTRE,1305 Ellesmere Rd None M1P 2Y2,0.01985874388926252,5,False
9052471,1.1748549015082372,106,ADELINE'S LODGE,379 Lake Promenade None M8W 1C1,0.01991528846705792,5,False
9000444,0.0693914638578749,50,THE ALDERBUDS CHILD CARE CENTRE,399 The West Mall Flr-1n M9C 2Y2,0.02009333785805576,5,False
9006809,0.3347198958209375,63,HEATH & FERNDALE CHILD CARE CENTRE,23 Ferndale Ave None M4T 2B4,0.02015385314935484,5,False
9010190,0.5460561229177658,73,MIMICO CRUISING CLUB,200 Humber Bay Park Rd W None M8V 3X7,0.020279464631448176,5,False
9001823,0.20268042441694606,56,BRAHMS EARLY LEARNING & CHILD CARE CENTRE,5 Brahms Ave None M2H 1H2,0.02030200889757603,5,False
9052170,0.08174223558923513,50,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.02031789734408049,5,False
9009574,0.63465998702528,77,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.020370757382444777,5,False
9006026,0.06683486548546888,49,GENERAL MERCER CHILD CARE CENTRE,30 Turnberry Ave Room-8 M6N 1P8,0.0204180922929752,5,False
9016199,0.9718871995907372,93,THOMAS BERRY CHILD CARE SERVICE,3495 Lake Shore Blvd W None M8W 1N5,0.020486013448223764,5,False
9013576,0.9534421846960605,92,SCARBOROUGH HOSPITAL - GENERAL DIVISION,3050 Lawrence Ave E None M1P 2V5,0.02050705467042528,5,False
9030842,0.07181146278710052,49,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.02051025150226467,5,False
9008588,1.1442864428123365,101,LAKESHORE LODGE,3197 Lake Shore Blvd W None M8V 3X5,0.02056630718063706,5,False
9002778,0.506795552175345,70,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.02056716894014049,5,False
9010372,0.8010821984511658,84,MONTROSE CHILD CARE CENTRE,301 Montrose Ave None M6G 3G9,0.020638475469509636,5,False
9012269,0.06008172153004279,48,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.02067592150689122,5,False
9010032,0.0684772331815239,48,METAMORPHOSIS CHILD CARE CENTRE,40 Donlands Ave None M4J 3N6,0.020834327387107845,5,False
9017108,0.06858299681637064,48,VICTORIA PARK CHILD CARE CENTRE,15 Wallingford Rd None M3A 2V1,0.020836322927387973,5,False
9017186,0.25815486533005366,57,VINCENT MASSEY CHILD CARE CENTRE,68 Daisy Ave None M8W 1S1,0.02086930618814912,5,False
9000446,0.12761655921547493,50,ALDERWOOD ACTION AFTER SCHOOL INC.,544 Horner Ave None M8W 2C2,0.021151975955466668,5,False
9008565,0.024322302937457123,45,LADY BUG DAY CARE,400 Burnhamthorpe Rd None M9B 2A8,0.021201288425452977,5,False
9391113,0.10928941371368636,49,CITY KIDS CHILD CARE CENTRE,34 Bathurst St None M5V 3W3,0.021204287630534783,5,False
9010782,0.11240148532610633,49,NETWORK SATELLITE CENTRE,720 Ossington Ave None M6G 3T7,0.021261918586320337,5,False
9413209,0.3142587960674605,58,THE SUN BARBECUE CO.,296 Browns Line None M8W 3T5,0.021428585942899245,5,False
9016317,0.0801523652413425,47,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.021459509299548738,5,False
9010398,0.16633600540994561,51,MORRISH JUNIOR YMCA DAY CARE,61 Canmore Blvd None M1C 3T7,0.02146568078116317,5,False
9006053,0.14850039565786147,50,GEORGE SYME COMMUNITY SCHOOL - SNP,69 Pritchard Ave None M6N 1T6,0.021531682072600967,5,False
9022145,0.32129066512311955,58,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.021540202912036687,5,False
9054190,0.0,43,MY LITTLE SCHOOL CHILDCARE,1492 Victoria Park Ave None M4A 2M6,0.02157796079864983,5,False
9009520,1.3192547347266301,104,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.021605475716163502,5,False
9001280,0.1564038319632226,50,BEATTY BUDDIES DAYCARE,55 Woodington Ave None M4C 3J6,0.021675380914516627,5,False
9006678,0.005128141874227882,43,HARMONY COMMUNITY SCHOOL CENTRE,124 Northcliffe Blvd None M6E 3K4,0.021684797087696245,5,False
9007021,0.7424250511032142,77,THOMAS RESIDENCE,50 Browns Line None M8W 3S9,0.02168496548095617,5,False
9017375,0.18134283481298846,51,WEST HILL CENTRE FOR EARLY LEARNING,4010 Lawrence Ave E None M1E 2R4,0.021733659877646076,5,False
9422989,0.2261668692240719,53,FRIENDLY LITTLE CAMPUS DAYCARE CENTRE,3255 Lawrence Ave E None M1H 3A3,0.021757051509642477,5,False
9021186,0.3572972203475301,59,ASCOT AVENUE COMMUNITY DAY CARE,95 REGAL RD None M6H 2J6,0.021766239666917528,5,False
9011050,0.05830570756197508,45,NORTH BEACHES RESIDENCE,2305 Gerrard St E None M4E 2E4,0.021880956517943338,5,False
10275681,0.037512575774511205,44,GRAYDON HALL CHILD CARE SERVICES,150 Ferrand Dr None M3C 3E5,0.021903157022647,5,False
9000431,0.4147322487503815,61,ALBION CHILD CARE CENTRE,1545 Albion Rd None M9V 1B2,0.021976884349781414,5,False
9017365,0.2609998736702162,54,WEST END JUNIOR Y,931 College St None M6H 1A1,0.021978677830600136,5,False
9002863,0.7027315675614457,74,CHILDREN'S VILLAGE DAY CARE CENTRES. BRANCH 1,1050 Markham Rd None M1H 2Y7,0.02200599602400807,5,False
9011077,0.15452955258127732,49,NORTH YORK YMCA CHILD CARE,567 Sheppard Ave E Unit-6 M2K 1B2,0.022042067979934615,5,False
9015452,0.046964968151405266,44,TERRY TAN CHILD CARE(EATONVILLE),15 Rossburn Dr None M9C 2P7,0.02209606298952239,5,False
9011370,0.5810943486376225,68,ORDE DAY CARE CENTRE SATELLITE,132 St Patrick St None M5T 1V1,0.022148444753052252,5,False
10320338,0.0,41,MOUNT CARMEL DAY CARE,2700 Jane St Unit-2 M3L 1S4,0.02251613300728678,5,False
9014486,0.20446301038941184,50,ST.STEPHEN'S-KING EDWARD CHILD CARE CENTRE,112 Lippincott St None M5S 2P1,0.02254918415862916,5,False
9001616,0.6114243182835537,68,BLAKE STREET  EL CCC,84 Blake St None M4J 3C9,0.022563923789297884,5,False
9008823,0.025802537152766664,42,LESCON LEARNERS CHILD CARE CENTRE,34 Lescon Rd None M2J 2G6,0.022586056499743795,5,False
9010935,0.094693789655875,45,NIAGARA ST JUNIOR PUBLIC SCHOOL,222 Niagara St None M6J 2L3,0.022608718159821337,5,False
9004215,0.14287712341510422,47,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.022665754649044155,5,False
9007358,0.556500636381807,65,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.0227463250673857,5,False
9002289,0.14720585725228585,47,CAMBRIDGE PLACE CENTRE FOR EARLY LEARNING,30 Denton Ave Flr-2nd M1L 4P2,0.022748999530528415,5,False
9007365,0.44434992029843534,60,ROCK TENN,730 ISLINGTON AVE None M8Z 4N8,0.02277064674820965,5,False
9012959,0.08419694309640559,44,RIPPLETON ROADSTERS CHILD CARE PROGRAM,21 Rippleton Rd Unit-3 M3B 1H4,0.022855899212889743,5,False
9008191,0.2919357183141212,53,KENSINGTON KIDS EARLY LEARNING CENTRE,401 College St None M5T 1S9,0.022890997183608843,5,False
9009256,0.7808518711076793,74,M. HALPERT CATERING LTD,1681 St Clair Ave W None M6N 1H9,0.022994860625859127,5,False
9013459,0.6443197444516693,68,SANKAR INTERNATIONAL,"2425 EGLINTON AVE E, Unit-6 None M1K 5G8",0.02301454606557344,5,False
9001613,0.555280765856726,64,BLACKSMITH CHILDCARE CENTRE INC,45 Blacksmith Cres None M3N 1V5,0.023058302669448083,5,False
9016448,0.30335868673216226,53,TODAY'S CHILD-TOMORROW'S FUTURE CHILDREN'S CENTRE. NORMAN COOK BRANCH,725 Danforth Rd None M1K 1G4,0.023087944914954382,5,False
9010159,0.3758302759022433,56,MILL VALLEY CHILD CARE CENTRE ( B.F. Toronto Centre ),"411 Mill Rd 203, 204 M9C 1Y9",0.02314053105307271,5,False
9007196,0.010567141310328376,40,HUMBER BAY DAY CARE,50 Cloverhill Rd None M8Y 1T3,0.02325131688101156,5,False
9017779,0.1742216836347495,47,BRIDLEWOOD JR YMCA,60 Bridlewood Blvd None M1T 1P7,0.0232685346532681,5,False
9009746,0.4324363478924239,58,MATTHEW-JOHN EARLY LEARNING CENTRE,135 First Ave None M4M 1W9,0.02330442009885104,5,False
9013574,0.1762436786175152,47,SCARBOROUGH DAY NURSERY,51 Eastwood Ave None M1N 3G9,0.023307419172167443,5,False
9019165,1.948093102783819,123,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.023311212664992274,5,False
10346491,0.08515891276796037,43,MUNCHKINZ PRESCHOOL,260 The Queensway None M8Y 1J4,0.023352104814649003,5,False
9013803,0.08616277829984789,43,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.023373018679896662,5,False
9021061,0.1563754774891383,46,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.023374854820084907,5,False
9005007,0.016704647914274097,40,EMERY CHILD CARE CENTRE,3395 Weston Rd Unit-5 M9M 2V9,0.023387705916654795,5,False
9002429,0.11076767219506752,44,CARDINAL LEGER CHILD CARE CENTRE,600 Morrish Rd None M1C 4Y1,0.023398158990413455,5,False
9017605,0.5789163865973568,64,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.023400847897573167,5,False
9004891,0.5563316559371533,63,EDUCARE KINDERGARTEN AND DAY CARE CENTRE. ISLINGTON BRANCH,2825 Islington Ave Flr-Main M9L 2K1,0.023412849621652132,5,False
9013918,0.6539494269842896,67,SHEPPARD BUSINESS PARK  CHILD CARE CENTRE,1220 Sheppard Ave E Ste-112 M2K 3C5,0.023467938129437243,5,False
9021007,0.1380296251835546,45,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.023475434870374928,5,False
9343470,0.3266181454215832,53,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.02348897006477198,5,False
9001557,0.0,39,BIRCHMOUNT PLACE CENTRE FOR EARLY LEARNING,2360 Birchmount Rd None M1T 2M4,0.023539593598527087,5,False
9009590,0.4110900280309424,56,MARGUERITE BUTT CHILD CARE CENTRE,3197 Lake Shore Blvd W None M8V 3X5,0.023718559776494005,5,False
9007219,0.00917569310397563,39,MACAULAY - HUMBERWOOD CHILDCARE CENTRE,850 Humberwood Blvd None M9W 7A6,0.023748132078162898,5,False
9008210,0.6087010241344277,64,KENNEDY ROAD KIDDY KARE,661 Kennedy Rd None M1K 2B8,0.023832509311153906,5,False
9017526,0.5849157077444934,63,WILLOWRIDGE EARLY LEARNING & CHILD CARE CENTRE,30 Earldown Dr None M9R 2L3,0.023833203324701253,5,False
9009097,0.328416292760227,52,LORD LANSDOWNE JUNIOR AND SENIOR PUBLIC SCHOOL / DA VINCI SCHOOL,33 Robert St None M5S 2K2,0.0239326037034284,5,False
10191594,0.5209182057901186,60,CAREFREE PRE-SCHOOL,370 Dixon Rd None M9R 1T2,0.023948620371158625,5,False
9012780,0.046628208793523224,40,RANLEIGH RASCALS DAYCARE,81 Ranleigh Ave None M4N 1X2,0.024052673936193668,5,False
10229115,0.02334764627207432,39,PLP EARLY LEARNING CENTRE,45 Cloverhill Rd None M8Y 1T4,0.02407022192289241,5,False
9007867,0.005556075805975433,38,JOHN A. LESLIE CHILD CARE,459 Midland Ave None M1N 4A7,0.0242162370730504,5,False
9009289,0.24779373600000737,48,POTENZA MEATS,2635 Islington Ave None M9V 2X4,0.02421765762896602,5,False
9059195,0.15187444702320613,44,TIM HORTONS,250 The Queensway None M8Y 1J4,0.024237072762416285,5,False
9010034,0.27379779972803875,49,YMCA FAMILY DEVELOPMENT CENTRE,15 Breadalbane St None M4Y 1C2,0.02425073922339316,5,False
9385648,0.15323336207749338,44,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.024264805722707863,5,False
10337192,0.1066448774513738,42,DOROTHY LEY HOSPICE,220 Sherway Dr None M9C 1A5,0.024306106293331183,5,False
9059151,0.44842727725939446,56,JEAN TWEED TREATMENT CENTRE,3111 LAKE SHORE BLVD W None M8V 3W8,0.024330645829419448,5,False
9094864,0.3034862319062079,50,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.02434960636802545,5,False
9004598,0.20636893761978622,46,DOVER GARDENS NURSERY SCHOOL,228 Bartlett Ave None M6H 3G4,0.024355118744215254,5,False
10266023,0.35416077489019027,52,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.024384261284655828,5,False
9009893,0.11118710240583578,42,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.024402749377468672,5,False
9014458,0.9201082172800523,75,ST. LAWRENCE CO-OPERATIVE DAYCARE,4 Market St None M5E 1M6,0.02444812919519055,5,False
9012319,0.21271685806874366,46,PLEASANT CHILD CARE OF NORTH YORK INC,288 Pleasant Ave Room-101 M2R 2R1,0.024479587772626186,5,False
9017508,0.18830638561447346,45,WILLIAM BURGESS YMCA CHILD CARE CENTRE,100 Torrens Ave None M4J 2P5,0.024480970078993306,5,False
9008938,0.01866164114870538,38,NORTH YORK LITTLE PRINTS BLESSED TRINITY DAYCARE,3205 Bayview Ave None M2K 1G3,0.02452101766241621,5,False
9010639,0.01961167304639476,38,MUPPETS TOO PRESCHOOL CENTRE,45 Cassandra Blvd None M3A 1S5,0.024543111427478757,5,False
9016534,0.0699265808956791,40,TOPCLIFF COMMUNITY CHILD CARE,65 Topcliff Ave Unit-3 M3N 1L6,0.024570415538463796,5,False
9008031,1.0563440559697383,80,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.024612778521234474,5,False
9003898,0.1272992977761615,42,DAIRY QUEEN,626 Sheppard Ave W None None,0.024745562044922412,5,False
9393115,0.17708975390906162,44,PROGRESS CHILD CARE SCARBOROUGH. GLAMORGAN BRANCH,3 Glamorgan Ave None M1P 4N9,0.024751670862127623,5,False
9017401,0.796575764594773,69,WEST PREP CHILDREN'S CENTRE OF TORONTO,70 Ridge Hill Dr None M6C 2J6,0.024761052472026552,5,False
9030393,0.3511912536042348,51,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.02476666735606119,5,False
9008945,0.7009956627448619,65,LITTLE TOTS' MANOR,211 Belsize Dr None M4S 1M3,0.024810539729715052,5,False
9005834,0.6547294460140811,63,G. PRASAD CARIBBEAN & ORIENTAL SPECIALITY FOODS INC.,1176 Albion Rd None M9V 1A8,0.024859875946312837,5,False
9045501,0.7556970764362365,67,FINCH BUSINESS PARK CHILD CARE CENTRE,1183A Finch Ave W None M3J 2E8,0.02488109992738095,5,False
9383078,0.010256556850470482,37,CENTRAL MONTESSORI PRIVATE SCHOOL,18 Coldwater Rd None M3B 1Y7,0.024904730361563387,5,False
9001617,0.111509727083966,41,BLAYDON COMMUNITY DAY CARE,25 Blaydon Ave Unit-3 M3M 2C9,0.024940257509112128,5,False
9004046,0.11205613281745766,41,DAY CARE CONNECTION,780 Kingston Rd None M4E 1R7,0.024952135894622814,5,False
9409939,0.015199364851691712,37,DENTON PLACE CENTRE FOR EARLY LEARNING,30 Denton Ave Flr-1st M1L 4P2,0.025022416266354368,5,False
9015836,0.8174458617138873,69,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.025043080811474043,5,False
9016730,0.06644428462827831,39,TRINITY BELLWOODS CARE,155 Crawford St None M6J 2V5,0.0250496909764425,5,False
9005068,1.1770877975791432,83,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.02514579449902653,5,False
9013257,0.5366828175939111,57,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.02536169251498553,5,False
9057086,1.0465400020288955,77,DAILY BREAD FOOD BANK,191 New Toronto St None M8V 2E7,0.025393684394683994,5,False
9005467,1.2244079269695052,84,FIRST STAGE CHILD CARE CENTRE (BURNHAMTHORPE BRANCH),500 The East Mall None M9B 2C4,0.02539494432926626,5,False
10393176,0.10756396351265253,40,SEVENTH HEAVEN,333 Evans Ave None M8Z 1K2,0.025406801818840988,5,False
9008466,0.362604972793197,50,L.A.M.P. JUNIOR Y DAY CARE CENTRE,185 Fifth St None M8V 2Z5,0.025424492565970708,5,False
9011659,0.006681561850815786,36,PARK LAWN PRESCHOOL,71 Ballacaine Dr None M8Y 4B6,0.02542496780941482,5,False
9016244,0.008967827983919726,36,TIAGO AVENUE COMMUNITY CHILD CARE,145 Tiago Ave None M4B 2A6,0.02548073039802711,5,False
9008330,0.6746141471630988,62,ROYAL YORK - BANQUET KITCHEN,100 Front St W None M5J 1E3,0.025527705455198366,5,False
9005211,1.110013664861802,79,MCCALL CENTRE FOR CONTINUING CARE,140 Sherway Dr None M9C 1A4,0.025544711704726115,5,False
9061894,0.11509736633496356,40,LAMBTON PARK CHILD CARE CENTRE,50 Bernice Cres None M6N 1W9,0.025574210770447896,5,False
9050725,0.7807005120055812,66,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.02558369901888413,5,False
9006885,0.474159446069455,54,HESTER HOW EARLY LEARNING CENTRE,100 Queen St W None M5H 2N1,0.025591551939061808,5,False
9013829,0.015528927293163254,36,7-ELEVEN,2480 Lake Shore Blvd W None M8V 1C9,0.025640757210447687,5,False
9000698,0.5311777976432059,56,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.025687211737350783,5,False
9006088,0.9427666349972263,72,GIA PHAT COMPANY,155 Augusta Ave None M5T 2L4,0.025694918874446988,5,False
9048075,1.9005344132729536,109,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.025756811680773206,5,False
9418647,0.8191205819848513,67,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.025761981948889488,5,False
9008478,0.48480631978580696,54,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.02577200742577964,5,False
10293290,0.20205232357085268,43,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.025787384206375927,5,False
9002362,0.8470253456279209,68,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.025791335122782366,5,False
9028999,0.5151307494046136,55,LITE BITE,145 Wellington St W None M5J 1H8,0.025847881128996757,5,False
9029440,0.20649498677703845,43,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.025879939689838132,5,False
9095310,0.03028995058191495,36,PETIT PEARSON CHILDCARE CENTRE,7 Snowcrest Ave None M2K 2K5,0.02600078216870992,5,False
9075465,1.1501402307023476,79,VAN HORNE DAY CARE CENTRE,201 Van Horne Ave None M2J 2T7,0.026022408917113566,5,False
9017497,0.13844512337864245,40,WHITNEY CHILD CENTRE,119 Rosedale Heights Dr None M4T 1C7,0.02609304981586298,5,False
9010570,0.47942402103697923,53,MR. SUB,2300 Islington Ave None M9W 3W8,0.026123554127106395,5,False
9013267,0.7406931299554975,63,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.026124047768980724,5,False
10279528,0.4019132387358986,50,DOWNTOWN MONTESSORI AT  INFINITY PLACE,26 Grand Trunk Cres None M5J 3A9,0.026139188310383463,5,False
9391514,0.14106363954121548,40,MACAULAY CHILD DEVELOPMENT CENTRE - JANE STREET CHILD CARE CENTRE,610 Jane St None M6S 4A6,0.02615123906392016,5,False
9014513,0.010553166241076786,35,ST. DOROTHY CATHOLIC SCHOOL - SNP,155 John Garland Blvd None M9V 1N7,0.026157382114406713,5,False
9007549,1.1353289198607106,78,IVAN FRANKO HOME,767 Royal York Rd None M8Y 2T3,0.02615748238790244,5,False
9012981,0.669628333391538,60,RIZZO BANQUET HALL,1941 Albion Rd None M9W 5S8,0.026236468488103536,5,False
9016270,0.35533960690346295,48,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.02624682500450292,5,False
9009835,0.1195462119608,39,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.02625655296127254,5,False
9006518,0.9876380476531366,72,GROWING TYKES LEARNING CENTRE,910 Markham Rd None M1H 2Y2,0.026277664493354915,5,False
9011078,0.04184555938620227,36,NORTH YORK LITTLE PRINTS DAYCARE,20 York Mills Rd Unit-210 M2P 2C2,0.026282626285887657,5,False
9012866,0.22615596066863786,43,REGINA NOODLE PRODUCTS,2300 Finch Ave W Unit-35 M9M 2Y3,0.026289543312579784,5,False
9005916,0.9109544962340559,69,GARRISON CREEK COMMUNITY DAY CARE,222 Niagara St None M6J 2L3,0.026306711007692538,5,False
9009425,0.8859992945512463,68,MTCC - MAIN KITCHEN NORTH,255 Front St W None M5V 2W6,0.026325224834060794,5,False
9008498,0.2035463653840317,42,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.026367840079132416,5,False
9030360,0.022535913953886207,35,FAIRBANK MEMORIAL SNACK AND BREAKFAST PROGRAM,555 Harvie Ave None M6E 4M2,0.02645695080722695,5,False
9004451,0.07605009031016928,37,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.02647124306298479,5,False
9013955,0.18409512699251634,41,SHIRLEY STREET PUBLIC SCHOOL / CITY VIEW ALTERNATIVE SENIOR SCHOOL SNP,38 Shirley St None M6K 1S9,0.02651820098538496,5,False
