unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9009811,0.39175303953798946,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006529217325633158,0.015862511711323954,35.0,171.5,0.20408163265306123,False,5,False
9009893,0.11001173936837903,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.0026193271278185486,0.015935279223520508,156.0,173.0,0.9017341040462428,False,5,False
9003893,0.0503992121043259,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013262950553769974,0.016021291507479444,197.0,205.0,0.9609756097560975,False,5,False
9020683,0.8713532396580178,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009790485838854134,0.016060363837502072,560.0,126.0,4.444444444444445,False,5,False
9007779,0.6948042931078218,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008907747347536176,0.01606167128821033,48.0,129.5,0.37065637065637064,False,5,False
9059195,0.15026897653694687,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.003415204012203338,0.016090588088733968,37.0,196.0,0.18877551020408162,False,5,False
9385648,0.1516135264491332,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0034457619647530273,0.01611548716118186,65.0,181.5,0.3581267217630854,False,5,False
9015871,0.07677224357549403,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019685190660383087,0.016232551506738396,714.0,197.0,3.6243654822335025,False,5,False
9003898,0.12595361211601924,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.002998895526571887,0.016241853699436665,128.0,232.0,0.5517241379310345,False,5,False
9388148,0.4715843652875981,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007485466115676161,0.016304207473181995,78.0,128.5,0.6070038910505836,False,5,False
9000198,0.23281642096086175,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004850342103351286,0.01640412415888878,127.0,189.0,0.671957671957672,False,5,False
10186502,0.08785395852581016,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.0022526656032259016,0.01645870895470403,621.0,126.0,4.928571428571429,False,5,False
9032476,1.0130012601107712,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.01066317115906075,0.016491657527290083,560.0,112.0,5.0,True,5,False
9016890,0.10703729230979397,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0026759323077448494,0.01651320145128963,681.0,208.0,3.2740384615384617,False,5,False
9048382,0.46284697603645897,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007587655344859983,0.016640419102692205,42.0,128.0,0.328125,False,5,False
10219301,0.02024568390494278,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005954612913218465,0.016792465094537048,43.0,184.0,0.23369565217391305,False,5,False
9343470,0.3231654527334512,52,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006214720244874062,0.016803036015937717,163.0,173.5,0.9394812680115274,False,5,False
9004451,0.07524616194787097,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.002033680052645161,0.01689082855750124,90.0,198.5,0.4534005037783375,False,5,False
9007358,0.5506178472437568,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008471043803750106,0.016923208366645924,72.0,133.0,0.5413533834586466,False,5,False
10266023,0.3504169280310142,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.00661164015152857,0.0169688842585032,7.0,144.5,0.04844290657439446,False,5,False
9094864,0.30027806754504305,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.006005561350900861,0.016981680796662173,321.0,152.0,2.111842105263158,False,5,False
9009849,0.3205396456731495,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.0062850910916303826,0.017035449605374377,559.0,174.5,3.2034383954154726,False,5,False
9009835,0.11828248446213903,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.003032884216977924,0.017079699279935235,274.0,210.0,1.3047619047619048,False,5,False
9011208,0.6662081471465273,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009383213340091933,0.01709667811606438,924.0,121.0,7.636363636363637,True,5,False
9014517,0.8426307927546014,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010402849293266684,0.017156632670431743,106.0,114.0,0.9298245614035088,False,5,False
1222807,0.797734921956326,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010227370794311871,0.01723133752512515,181.0,128.0,1.4140625,False,5,False
10185207,0.056929307214316764,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0016265516346947648,0.01723449083264454,64.0,203.0,0.31527093596059114,False,5,False
10293290,0.19991642086614328,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004649219089910309,0.01733092832303454,203.0,181.5,1.118457300275482,False,5,False
10190956,0.062187387938037623,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017767825125153606,0.017351337070949442,22.0,194.0,0.1134020618556701,False,5,False
9031693,0.183970419026938,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004380248072069952,0.017357561524646643,6.0,223.0,0.026905829596412557,False,5,False
9029440,0.20431212051264064,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004751444663084666,0.017413866052213737,821.0,207.0,3.966183574879227,False,5,False
9017605,0.5727966397214922,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008949947495648316,0.017451613783461883,68.0,127.5,0.5333333333333333,False,5,False
9030393,0.3474787976661543,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006813309758159888,0.017477075047882647,239.0,167.5,1.4268656716417911,False,5,False
9019123,0.233922060785679,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005316410472401795,0.017639719278525305,371.0,175.0,2.12,False,5,False
9008498,0.20139466910717554,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004795111169218465,0.017692643256958903,5.0,202.5,0.024691358024691357,False,5,False
9014549,0.48811500709724714,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008415775984435296,0.017746143931646096,306.0,140.0,2.1857142857142855,False,5,False
9009520,1.305308843354016,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012551046570711693,0.01775378617200617,196.0,105.0,1.8666666666666667,False,5,False
9007087,0.5548587187182079,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.00909604456915095,0.017936359140463314,212.0,124.5,1.7028112449799198,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.017965569506367185,100.0,198.0,0.5050505050505051,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.017965569506367185,65.0,185.0,0.35135135135135137,False,5,False
9053975,0.040767041455827886,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012739700454946214,0.018080710040726554,747.0,357.0,2.092436974789916,False,5,False
9043728,0.20366858540816982,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.004967526473369996,0.018084144424761906,77.0,182.5,0.42191780821917807,False,5,False
9404605,0.1918273575151354,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.0047956839378783854,0.018209002755396456,440.0,176.0,2.5,False,5,False
9406893,0.703126730112714,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010340098972245793,0.018227557825223093,139.0,126.0,1.1031746031746033,False,5,False
9002279,0.6321260140876458,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009876968970119466,0.018253362085707204,289.0,134.0,2.156716417910448,False,5,False
10208599,0.06736664950382198,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.002041413621327939,0.01827882394787231,47.0,201.0,0.23383084577114427,False,5,False
9012132,0.5095122883583308,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008938812076461945,0.01833037415840326,29.0,191.0,0.1518324607329843,False,5,False
10217504,0.1430854109249468,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.0038671732682418057,0.01833421683360924,79.0,194.0,0.4072164948453608,False,5,False
10227087,0.3118967609809789,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006780364369151715,0.01840213466492261,83.0,143.0,0.5804195804195804,False,5,False
9016270,0.3515832985667794,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.00732465205347457,0.018451828945197705,180.0,176.0,1.0227272727272727,False,5,False
9058421,0.002943298452071551,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.0001014930500714328,0.018501694325814333,99.0,279.0,0.3548387096774194,False,5,False
9020970,0.20813115435039597,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.0052032788587598995,0.018535078692101668,125.0,241.5,0.5175983436853002,False,5,False
9413162,0.6554346878145967,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010241166997103073,0.018568344163098435,260.0,126.0,2.0634920634920637,False,5,False
9013257,0.5310095233629347,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009315956550226925,0.018651228412203315,169.0,141.0,1.198581560283688,False,5,False
9000813,0.5696595650873569,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009655246865887406,0.018670758628145573,49.0,130.5,0.37547892720306514,False,5,False
9008478,0.4796814139624516,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008882989147452808,0.018723503034642798,797.0,161.0,4.950310559006211,False,5,False
10300690,0.07087985718181557,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0022149955369317365,0.01879768184372626,188.0,195.5,0.9616368286445013,False,5,False
9016832,0.6366971947128836,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010269309592143283,0.018823888541216263,138.0,200.0,0.69,False,5,False
9000698,0.5255626971849827,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009385048164017548,0.018851295112722273,56.0,191.0,0.2931937172774869,False,5,False
9045993,0.33772977075595045,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007341951538172836,0.018863438410904248,344.0,189.0,1.82010582010582,False,5,False
10253914,0.3943997508870471,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.00804897450789892,0.01886478866341923,22.0,140.5,0.15658362989323843,False,5,False
9028999,0.5096852828962984,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009267005143569063,0.018897047125399784,91.0,179.5,0.5069637883008357,False,5,False
9010570,0.47435601169594094,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.008950113428225302,0.018936171300803623,41.0,185.5,0.2210242587601078,False,5,False
9008159,0.17203302416127159,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004649541193547881,0.01895012349821189,118.0,202.0,0.5841584158415841,False,5,False
9004210,0.5348889627586326,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009551588620689869,0.018992602166868485,820.0,157.0,5.222929936305732,True,5,False
10201164,0.06671881092186384,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.002152219707156898,0.01915467295552564,105.0,166.0,0.6325301204819277,False,5,False
9053507,0.04952878655947122,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016509595519823739,0.019203789170353966,131.0,245.0,0.5346938775510204,False,5,False
10360384,0.20625905388349297,38,10,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.005427869839039289,0.019268371544545426,343.0,117.0,2.9316239316239314,False,5,False
9009867,0.12918729694370176,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0037996263806971105,0.019268410845417937,57.0,197.0,0.2893401015228426,False,5,False
9015836,0.8088046107936719,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011721805953531478,0.019334523937321005,430.0,125.5,3.4262948207171315,False,5,False
9007771,0.7128301860450745,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.01113797165695429,0.019343959004050837,275.0,145.5,1.8900343642611683,False,5,False
10191241,0.2684059407442732,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.00654648635961642,0.01935350433331295,43.0,164.5,0.2613981762917933,False,5,False
10268993,0.07498211239704443,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.002418777819259498,0.019356216893944678,111.0,217.0,0.511520737327189,False,5,False
9015162,0.1721684149563517,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.00478245597100977,0.019365025982848675,69.0,231.0,0.2987012987012987,False,5,False
9416936,0.1542723839843204,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004407782399552011,0.019397670316422398,44.0,187.5,0.23466666666666666,False,5,False
9042190,0.5631898381066388,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.010056961394761407,0.01942140330850494,240.0,196.0,1.2244897959183674,False,5,False
9002843,0.4275255009674726,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008725010223825972,0.01942624205461288,237.0,200.0,1.185,False,5,False
9005144,1.752396191276357,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.014977745224584248,0.019456842295520034,699.0,141.0,4.957446808510638,False,5,False
9016940,0.21568193542630706,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005675840405955449,0.019464681576687386,552.0,268.5,2.0558659217877095,False,5,False
9016311,0.631396312871209,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010701632421545915,0.01956549410327386,121.0,180.0,0.6722222222222223,False,5,False
9008031,1.0451774032612957,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.013064717540766196,0.019597779816844258,264.0,133.5,1.9775280898876404,False,5,False
9014792,0.28166733255417864,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006869934940345821,0.019613531623703252,142.0,188.0,0.7553191489361702,False,5,False
9050725,0.772447697557862,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.01170375299330094,0.019619348392270388,100.0,162.0,0.6172839506172839,False,5,False
10318598,0.026965694364582852,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009630605130208161,0.01962074933208606,1003.0,195.0,5.143589743589744,True,5,False
10327617,0.027150550429988343,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009696625153567265,0.019625613965386205,36.0,194.0,0.18556701030927836,False,5,False
9392260,0.4985315570315648,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009587145327530093,0.0196315215691331,153.0,184.5,0.8292682926829268,False,5,False
9006461,1.1685041244698622,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013587257261277467,0.019657571924214058,78.0,109.5,0.7123287671232876,False,5,False
9015317,0.12724445191767073,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.0038558924823536584,0.019671330980752515,463.0,195.5,2.368286445012788,False,5,False
9015627,0.6191200603170668,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010674483798570117,0.01967268883193756,258.0,139.0,1.856115107913669,False,5,False
9007208,0.4053946358545222,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.00862541778413877,0.01971960379138964,463.0,145.0,3.193103448275862,False,5,False
10380619,0.012077566848091496,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.0004473172906700554,0.019748658029804834,26.0,185.5,0.14016172506738545,False,5,False
9011758,0.7883862957647588,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.011945246905526648,0.019829066789729555,612.0,154.0,3.9740259740259742,False,5,False
10253721,0.11516784536151194,32,2,SUBWAY,555 University Ave None M5G 1X8,0.003598995167547248,0.01985215775276665,399.0,170.0,2.347058823529412,False,5,False
10340075,0.016018310996925886,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005932707776639218,0.01985516462842198,197.0,215.0,0.9162790697674419,False,5,False
9418647,0.8104616275337233,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.01209644220199587,0.01985823906218715,607.0,125.0,4.856,False,5,False
9398210,0.513136012864887,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009868000247401672,0.01986707730838023,208.0,152.0,1.368421052631579,False,5,False
9013267,0.732863235046732,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.01163274976264654,0.019883370072622183,229.0,161.0,1.4223602484472049,False,5,False
9043901,0.375203991548227,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008337866478849489,0.019887759487325716,239.0,170.0,1.4058823529411764,False,5,False
9019165,1.927499737393479,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.01567072957230471,0.019895658027429826,117.0,126.0,0.9285714285714286,False,5,False
9396678,0.3571189190916298,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008116339070264314,0.019921142580487355,21.0,180.0,0.11666666666666667,False,5,False
10186209,0.19959745962076814,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.00554437387835467,0.019961309562509903,12.0,188.0,0.06382978723404255,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.01996174389596354,23.0,202.0,0.11386138613861387,False,5,False
9054550,0.2620581072498893,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.00671943864743306,0.02001389566335871,132.0,186.0,0.7096774193548387,False,5,False
9066012,0.5112040856563008,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.010023609522672566,0.020161096162475217,55.0,191.0,0.2879581151832461,False,5,False
10208094,0.15024752156670618,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004552955198991096,0.020206286088869617,222.0,187.0,1.1871657754010696,False,5,False
10188945,0.5363155277479116,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.0103137601489983,0.020240940451654824,331.0,189.5,1.7467018469656992,False,5,False
9019026,0.6589079855345716,58,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011360482509216752,0.02025780537925381,145.0,168.0,0.8630952380952381,False,5,False
10192229,0.010895143665735327,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.0004190439871436664,0.020264386775567297,70.0,215.0,0.32558139534883723,False,5,False
10248191,0.3968821950870642,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008819604335268093,0.0202819086425773,99.0,146.5,0.6757679180887372,False,5,False
9007783,0.8866096387674487,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012849415054600705,0.020319397709140964,68.0,124.0,0.5483870967741935,False,5,False
10329136,0.11453407205479894,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0036946474856386757,0.02032089883681674,285.0,180.5,1.5789473684210527,False,5,False
10215880,0.25835926363280703,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006798927990337027,0.020353792580989467,139.0,190.0,0.7315789473684211,False,5,False
10252174,0.14022124603015318,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004381913938442287,0.020448667292496205,288.0,195.0,1.476923076923077,False,5,False
9057485,0.22265897831373016,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006184971619825837,0.020462646925400382,106.0,203.0,0.5221674876847291,False,5,False
10288858,0.1617167384150648,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004900507224698933,0.02047301206208726,184.0,224.5,0.8195991091314031,False,5,False
9420914,1.7219379481408474,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015797595854503188,0.02050891368399609,575.0,125.0,4.6,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.02053207943584821,65.0,209.5,0.31026252983293556,False,5,False
9393723,0.37034918388381205,43,3,SUBWAY,562 Kipling Ave None M8Z 5E8,0.008612771718228187,0.020546640832801874,20.0,172.5,0.11594202898550725,False,5,False
