unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9021061,0.15331944081189436,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033330313219977034,0.01544222548362544,482.0,167.5,2.8776119402985074,False,5,False
9011322,0.1847162790848567,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.0038482558142678477,0.015451059747517017,634.0,174.0,3.6436781609195403,False,5,False
9044937,0.33424843082869526,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005864007558398163,0.01560736741940038,137.0,154.0,0.8896103896103896,False,5,False
9009811,0.3882007175045622,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.00647001195840937,0.015709227196795607,47.0,171.5,0.27405247813411077,False,5,False
9009893,0.1090141794613651,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.002595575701461074,0.015778064725624912,168.0,173.0,0.9710982658959537,False,5,False
9003893,0.049942204210177296,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.001314268531846771,0.015862237301693907,209.0,205.0,1.0195121951219512,False,5,False
9020683,0.8634520187363222,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009701708075689012,0.015908052575832853,572.0,126.0,4.5396825396825395,False,5,False
9007779,0.6885039754325906,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008826974044007571,0.015908513201178646,60.0,129.5,0.46332046332046334,False,5,False
9059195,0.14890637371726662,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.003384235766301514,0.015932436296081424,49.0,196.0,0.25,False,5,False
9385648,0.15023873157528603,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.003414516626711046,0.01595710958974845,77.0,181.5,0.42424242424242425,False,5,False
9015871,0.07607609139571643,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019506690101465751,0.016071862809527486,726.0,197.0,3.685279187817259,False,5,False
9003898,0.12481149515366673,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0029717022655634936,0.016081859258169174,140.0,232.0,0.603448275862069,False,5,False
9388148,0.4673081520553878,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007417589715164885,0.01614730600447285,90.0,128.5,0.7003891050583657,False,5,False
9000198,0.23070529783365304,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004806360371534439,0.016243973863875577,139.0,189.0,0.7354497354497355,False,5,False
10186502,0.08705732002885531,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.002232238975098854,0.01629596951632624,633.0,126.0,5.023809523809524,False,5,False
9032476,1.00381560911895,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010566480095988947,0.016335817098953147,572.0,112.0,5.107142857142857,True,5,False
9016890,0.10606670397098006,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0026516675992745015,0.016350237804842207,693.0,208.0,3.331730769230769,False,5,False
9343470,0.3202350663871414,53,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006042171063908328,0.016375877026321775,3.0,172.0,0.01744186046511628,False,5,False
9048382,0.45864999134166606,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007518852317076493,0.016480213769194316,54.0,128.0,0.421875,False,5,False
10219301,0.02006210092852951,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005900617920155738,0.01662516561817409,55.0,184.0,0.29891304347826086,False,5,False
9004451,0.0745638479080527,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.002015239132650073,0.01672359647189751,102.0,198.5,0.5138539042821159,False,5,False
9007358,0.5456249774677646,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008394230422580994,0.0167609355165186,84.0,133.0,0.631578947368421,False,5,False
10266023,0.347239431882424,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006551687394008,0.016804517748469115,19.0,144.5,0.1314878892733564,False,5,False
9094864,0.2975552184849485,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.00595110436969897,0.01681667341260131,333.0,152.0,2.1907894736842106,False,5,False
9009849,0.31763306951166126,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006228099402189436,0.0168701353407015,571.0,174.5,3.2722063037249285,False,5,False
9009835,0.11720992743432651,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.003005382754726321,0.01691132885113177,286.0,210.0,1.361904761904762,False,5,False
9011208,0.6601671324226892,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009298128625671679,0.01693348541597308,936.0,121.0,7.735537190082645,True,5,False
9014517,0.8349900200507658,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010308518766058837,0.016993793476064795,118.0,114.0,1.0350877192982457,False,5,False
10185207,0.056413085993407656,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0016118024569545045,0.017063517161434175,76.0,203.0,0.37438423645320196,False,5,False
1222807,0.7905012541756192,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.01013463146378999,0.01706757318689488,193.0,128.0,1.5078125,False,5,False
10293290,0.19810362700109946,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004607061093048825,0.017161298363626978,215.0,181.5,1.184573002754821,False,5,False
10190956,0.061623487709888534,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017606710774253867,0.017179303866244864,34.0,194.0,0.17525773195876287,False,5,False
9031693,0.18230221965883875,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004340529039496161,0.017187450114037866,18.0,223.0,0.08071748878923767,False,5,False
9029440,0.20245946750387447,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.00470835970939243,0.017243484033490655,833.0,207.0,4.024154589371981,False,5,False
9017605,0.5676026580070034,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008868791531359428,0.017284430328082887,80.0,127.5,0.6274509803921569,False,5,False
9030393,0.3443279437747485,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006751528309308794,0.017307756230260308,251.0,167.5,1.498507462686567,False,5,False
9019123,0.23180091198332722,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005268202545075619,0.01746752033804551,383.0,175.0,2.1885714285714286,False,5,False
9008498,0.19956847084378,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004751630258185238,0.017519493406055967,17.0,202.5,0.08395061728395062,False,5,False
9014549,0.4836888979939126,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008339463758515735,0.017575501239191806,318.0,140.0,2.2714285714285714,False,5,False
9009520,1.2934726177304898,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012437236708947018,0.017586998280715967,208.0,105.0,1.980952380952381,False,5,False
9007087,0.5498273937429978,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.009013563831852424,0.017764402535410256,224.0,124.5,1.7991967871485943,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.017786129656778258,77.0,185.0,0.41621621621621624,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.017786129656778258,112.0,198.0,0.5656565656565656,False,5,False
9053975,0.04039737576089932,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012624179925281038,0.01790101338171499,759.0,357.0,2.1260504201680672,False,5,False
9043728,0.20182176782044753,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.0049224821419621345,0.017907195178266232,89.0,182.5,0.4876712328767123,False,5,False
9404605,0.19008791332468633,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004752197833117158,0.018030661991916334,452.0,176.0,2.5681818181818183,False,5,False
9406893,0.6967509465869072,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010246337449807458,0.018053796575103045,151.0,126.0,1.1984126984126984,False,5,False
9002279,0.6263940479224457,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009787406998788214,0.018078908570183457,301.0,134.0,2.246268656716418,False,5,False
10208599,0.06675578498153818,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0020229025751981266,0.01809769700587601,59.0,201.0,0.2935323383084577,False,5,False
10217504,0.1417879469448584,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.0038321066741853625,0.018153896451404014,91.0,194.0,0.4690721649484536,False,5,False
9012132,0.5048921538716352,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008857757085467285,0.018154288658847245,41.0,191.0,0.21465968586387435,False,5,False
10227087,0.3090685564123712,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006718881661138504,0.018223459690776815,95.0,143.0,0.6643356643356644,False,5,False
9016270,0.34839522605161327,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007258233876075277,0.018273110557288683,192.0,176.0,1.0909090909090908,False,5,False
9058421,0.00291660933191928,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010057273558342345,0.018316969118026914,111.0,279.0,0.3978494623655914,False,5,False
9020970,0.2062438712643132,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.00515609678160783,0.01835378115070887,137.0,241.5,0.567287784679089,False,5,False
9413162,0.6494913642203697,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010148302565943276,0.018391034466101353,272.0,126.0,2.1587301587301586,False,5,False
9013257,0.5261944571364506,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009231481704148257,0.018472233483695238,181.0,141.0,1.2836879432624113,False,5,False
9000813,0.5644940296086816,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009567695417096298,0.018491872693910318,61.0,130.5,0.4674329501915709,False,5,False
9008478,0.47533177864665693,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008802440345308462,0.018543390076840426,809.0,161.0,5.024844720496894,True,5,False
10300690,0.07023713574003666,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0021949104918761457,0.018611483857408736,200.0,195.5,1.0230179028132993,False,5,False
9016832,0.630923778184789,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010176189970722402,0.0186440133952211,150.0,200.0,0.75,False,5,False
9000698,0.5207970214639738,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009299946811856674,0.01867033648083491,68.0,191.0,0.35602094240837695,False,5,False
9045993,0.33466731868814875,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007275376493220625,0.018680580445701412,356.0,189.0,1.8835978835978835,False,5,False
10253914,0.3908234291137518,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.00797598834926024,0.018682518904828513,34.0,140.5,0.24199288256227758,False,5,False
10360384,0.20438874655271055,39,10,IKEA,1475 The Queensway None M8Z 1T3,0.005240737091095142,0.018690488424976344,11.0,124.5,0.08835341365461848,False,5,False
9028999,0.505063579736876,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.00918297417703411,0.01871551947704625,103.0,179.5,0.5738161559888579,False,5,False
9010570,0.47005466584289163,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.008868955959299842,0.018753965906571777,53.0,185.5,0.2857142857142857,False,5,False
9008159,0.17047307020934835,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.0046073802759283335,0.018764218222988908,130.0,202.0,0.6435643564356436,False,5,False
9004210,0.5300387187118081,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009464977119853715,0.01881036219671119,832.0,157.0,5.2993630573248405,True,5,False
10201164,0.06611382084351929,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.0021327038981780416,0.018964853832064622,117.0,166.0,0.7048192771084337,False,5,False
9053507,0.049079671474131684,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016359890491377228,0.01901312144363155,143.0,245.0,0.5836734693877551,False,5,False
9009867,0.1280158577076125,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.003765172285518015,0.019078660090425973,69.0,197.0,0.350253807106599,False,5,False
9015836,0.8014705657456788,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011615515445589548,0.01915083230401024,442.0,125.5,3.5219123505976095,False,5,False
9007771,0.7063664139222945,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011036975217535851,0.019159616218830063,287.0,145.5,1.9725085910652922,False,5,False
10268993,0.07430219269483847,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.0023968449256399505,0.019164570218682165,123.0,217.0,0.5668202764976958,False,5,False
10191241,0.2659721004393374,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006487124400959448,0.01916504483746015,55.0,164.5,0.3343465045592705,False,5,False
9015162,0.17060723331336822,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004739089814260228,0.01917505259966301,81.0,231.0,0.35064935064935066,False,5,False
9416936,0.1528734792319204,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004367813692340583,0.01920708145562335,56.0,187.5,0.2986666666666667,False,5,False
9042190,0.5580829685510944,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.009965767295555258,0.01923527507306401,252.0,196.0,1.2857142857142858,False,5,False
9002843,0.4236488028856151,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008645893936441124,0.019238881172148226,249.0,200.0,1.245,False,5,False
9016940,0.2137261836794139,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005624373254721419,0.019274403540636337,564.0,268.5,2.100558659217877,False,5,False
9005144,1.7365058854630147,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.014841930644983032,0.019275205289245236,711.0,141.0,5.042553191489362,True,5,False
9016311,0.6256709634605642,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010604592601026511,0.019378494923647748,133.0,180.0,0.7388888888888889,False,5,False
9008031,1.0356999867674148,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.012946249834592685,0.01941272414487272,276.0,133.5,2.067415730337079,False,5,False
9014792,0.27911324114825387,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006807640028006192,0.01942271426312518,154.0,188.0,0.8191489361702128,False,5,False
10318598,0.026721175954844537,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009543277126730192,0.019425430584894075,1015.0,195.0,5.205128205128205,True,5,False
10327617,0.02690435579005429,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009608698496447961,0.019430251106873277,48.0,194.0,0.24742268041237114,False,5,False
9050725,0.7654433282262516,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011597626185246237,0.019432743611807655,112.0,162.0,0.691358024691358,False,5,False
9392260,0.49401099316691555,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009500211407056067,0.01944284160383945,165.0,184.5,0.8943089430894309,False,5,False
9006461,1.1579084110265148,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013464051291005986,0.019472433305183803,90.0,109.5,0.821917808219178,False,5,False
9015317,0.12609062993147352,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.0038209281797416217,0.019477577120990786,475.0,195.5,2.4296675191815855,False,5,False
9015627,0.6135060290023516,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.01057769015521296,0.019484576695198264,270.0,139.0,1.9424460431654675,False,5,False
9007208,0.40171861511738227,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.00854720457696558,0.01952918949804408,475.0,145.0,3.2758620689655173,False,5,False
10380619,0.011968050386201976,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.00044326112541488797,0.019551709098846817,38.0,185.5,0.20485175202156333,False,5,False
9011758,0.7812373990705554,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.011836930288947809,0.019640560333443233,624.0,154.0,4.0519480519480515,False,5,False
10253721,0.11412353112950872,32,2,SUBWAY,555 University Ave None M5G 1X8,0.0035663603477971476,0.019656398033348548,411.0,170.0,2.4176470588235293,False,5,False
10340075,0.015873060817987193,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.000587891141406933,0.019657249921327502,209.0,215.0,0.9720930232558139,False,5,False
9418647,0.8031125570577655,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.011986754582951724,0.019669581082193452,619.0,125.0,4.952,False,5,False
9398210,0.5084830193187624,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009778519602283892,0.01967626138048214,220.0,152.0,1.4473684210526316,False,5,False
9013267,0.7262178080695335,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.0115272667947545,0.019694013621104983,241.0,161.0,1.4968944099378882,False,5,False
9043901,0.37180173228872393,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008262260717527198,0.019695398519270078,251.0,170.0,1.4764705882352942,False,5,False
9019165,1.910021634876028,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.015528631177853885,0.019710276850730513,129.0,126.0,1.0238095238095237,False,5,False
9396678,0.3538806509052769,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.00804274206602902,0.01972825624400754,33.0,180.0,0.18333333333333332,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.019762366285309176,35.0,202.0,0.17326732673267325,False,5,False
10186209,0.19778755801933273,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005494098833870354,0.01976592922370572,24.0,188.0,0.1276595744680851,False,5,False
9019026,0.6529331669147186,59,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.01106666384601218,0.019773599321534042,0.0,162.5,0.0,False,5,False
9054550,0.2596818275673631,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006658508399163156,0.01981891864976517,144.0,186.0,0.7741935483870968,False,5,False
9066012,0.5065686103599341,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.009932717850194785,0.01996743928903384,67.0,191.0,0.3507853403141361,False,5,False
10208094,0.148885113295519,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004511670099864212,0.020007681385270915,234.0,187.0,1.2513368983957218,False,5,False
10188945,0.5314523479539911,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010220237460653675,0.02004673442298583,343.0,189.5,1.8100263852242744,False,5,False
10192229,0.010796349131947436,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.00041524419738259367,0.020062264872307715,82.0,215.0,0.3813953488372093,False,5,False
10248191,0.3932833631087713,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.00873963029130603,0.020085973625089123,111.0,146.5,0.757679180887372,False,5,False
10329136,0.11349550472621293,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0036611453137488045,0.020120504658471785,297.0,180.5,1.6454293628808865,False,5,False
9007783,0.8785700764999627,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012732899659419749,0.020126775478115103,80.0,124.0,0.6451612903225806,False,5,False
10215880,0.2560165241716781,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.0067372769518862655,0.02015545230089184,151.0,190.0,0.7947368421052632,False,5,False
10211463,0.27695925362334606,39,6,CAFE REZNIKOFF,75 St George St None M5S 2E5,0.00710151932367554,0.020171519181519926,6.0,183.0,0.03278688524590164,False,5,False
10252174,0.1389497536062144,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.0043421798001942,0.02024749856850821,300.0,195.0,1.5384615384615385,False,5,False
9057485,0.22063996042547823,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006128887789596618,0.020262720580361052,118.0,203.0,0.5812807881773399,False,5,False
10288858,0.16025033005299222,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004856070607666431,0.020271988751723778,196.0,224.5,0.8730512249443207,False,5,False
9420914,1.7063238303267545,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.01565434706721793,0.02031738669409987,587.0,125.0,4.696,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020327005322032295,77.0,209.5,0.36754176610978523,False,5,False
