unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9000198,0.23000585276372104,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004791788599244188,0.016192259360069808,143.0,189.0,0.7566137566137566,False,5,False
10186502,0.0867933823825704,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.0022254713431428307,0.01624364433679384,637.0,126.0,5.055555555555555,True,5,False
9032476,1.0007722725093793,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.01053444497378294,0.01628492821552102,576.0,112.0,5.142857142857143,True,5,False
9016890,0.1057451342720045,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0026436283568001128,0.016297806487846643,697.0,208.0,3.3509615384615383,False,5,False
9343470,0.31926418777920684,53,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.0060238525996076766,0.016323958379357694,7.0,172.0,0.040697674418604654,False,5,False
9048382,0.4572594707152191,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007496056896970805,0.016428234659655587,58.0,128.0,0.453125,False,5,False
10219301,0.0200012772815708,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005882728612226706,0.01657151062277042,59.0,184.0,0.32065217391304346,False,5,False
9004451,0.07433778757782111,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.002009129393995165,0.016669850589322317,106.0,198.5,0.5340050377833753,False,5,False
9007358,0.5439707688123709,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.00836878105865186,0.016708212785769318,88.0,133.0,0.6616541353383458,False,5,False
10266023,0.34618668228804206,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006531824194114001,0.016751299562037615,23.0,144.5,0.15916955017301038,False,5,False
9094864,0.29665309992696065,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.005933061998539213,0.016763304834121473,337.0,152.0,2.2171052631578947,False,5,False
9009849,0.3166700795560621,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006209217246197296,0.01681664376518672,575.0,174.5,3.2951289398280803,False,5,False
9009835,0.11685457406073324,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.002996271129762391,0.01685713804451145,290.0,210.0,1.380952380952381,False,5,False
9011208,0.6581656584624459,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009269938851583745,0.016880380846700908,940.0,121.0,7.768595041322314,True,5,False
9014517,0.8324585235552322,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010277265722904102,0.016940700150280878,122.0,114.0,1.0701754385964912,False,5,False
10185207,0.05624205457259393,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0016069158449312552,0.01700860543762048,80.0,203.0,0.39408866995073893,False,5,False
1222807,0.7881046373219963,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.01010390560669226,0.017014202584571866,197.0,128.0,1.5390625,False,5,False
10293290,0.19750302265198957,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004593093550046269,0.017106570052307875,219.0,181.5,1.2066115702479339,False,5,False
10190956,0.06143665955693568,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017553331301981623,0.017124041103939187,38.0,194.0,0.1958762886597938,False,5,False
9031693,0.18174952151980434,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004327369559995341,0.017132590608464077,22.0,223.0,0.09865470852017937,False,5,False
9029440,0.2018456572544508,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004694085052429089,0.017188506554241104,837.0,207.0,4.043478260869565,False,5,False
9017605,0.5658818181106019,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008841903407978155,0.017230094705823373,84.0,127.5,0.6588235294117647,False,5,False
9030393,0.343284021138491,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006731059238009627,0.017252937889488833,255.0,167.5,1.5223880597014925,False,5,False
9019123,0.23109814526485598,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.0052522305742012726,0.017411913618244144,387.0,175.0,2.2114285714285713,False,5,False
9008498,0.19896342542715414,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004737224414932241,0.01746362722206696,21.0,202.5,0.1037037037037037,False,5,False
9014549,0.4822224651973557,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008314180434437168,0.017520112578201227,322.0,140.0,2.3,False,5,False
9009520,1.2895511081073516,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012399529885647612,0.017532423668663852,212.0,105.0,2.019047619047619,False,5,False
9007087,0.5481604443340404,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.008986236792361319,0.017708530062737583,228.0,124.5,1.8313253012048192,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.017728629753008193,116.0,198.0,0.5858585858585859,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.017728629753008193,81.0,185.0,0.43783783783783786,False,5,False
9053975,0.04027490026692723,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.001258590633341476,0.01784333548541083,763.0,357.0,2.1372549019607843,False,5,False
9043728,0.20120989092887848,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.0049075583153384995,0.01785009962841581,93.0,182.5,0.5095890410958904,False,5,False
9404605,0.18951161076433296,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004737790269108324,0.017973136017693216,456.0,176.0,2.590909090909091,False,5,False
9406893,0.6946385589688644,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010215272926012712,0.01799722755242554,155.0,126.0,1.2301587301587302,False,5,False
9002279,0.6244949661381598,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009757733845908747,0.018022164273763342,305.0,134.0,2.2761194029850746,False,5,False
10208599,0.0665533968910469,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.002016769602758997,0.01803950202352034,63.0,201.0,0.31343283582089554,False,5,False
10217504,0.1413580787043039,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.003820488613629835,0.018095814230311313,95.0,194.0,0.4896907216494845,False,5,False
9012132,0.5033614377104161,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008830902415972211,0.018097113848220055,45.0,191.0,0.2356020942408377,False,5,False
10227087,0.30813153207836774,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006698511566921038,0.018165655753548133,99.0,143.0,0.6923076923076923,False,5,False
9016270,0.34733897235680056,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.0072362285907666786,0.018215244180640144,196.0,176.0,1.1136363636363635,False,5,False
9058421,0.0029077668474280964,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010026782232510678,0.018257768127378355,115.0,279.0,0.4121863799283154,False,5,False
9020970,0.2056185875785284,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.0051404646894632105,0.018295275553977124,141.0,241.5,0.5838509316770186,False,5,False
9413162,0.6475222567185778,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010117535261227778,0.018333343876201426,276.0,126.0,2.1904761904761907,False,5,False
9013257,0.5245991573218143,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009203493988102005,0.018414094737942418,185.0,141.0,1.3120567375886525,False,5,False
9000813,0.5627826143541409,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009538688378883744,0.01843373629673143,65.0,130.5,0.49808429118773945,False,5,False
9008478,0.47389068270183754,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008775753383367361,0.018484935512846332,813.0,161.0,5.049689440993789,True,5,False
10300690,0.07002419299974927,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0021882560312421646,0.01855165197904945,204.0,195.5,1.0434782608695652,False,5,False
9016832,0.6290109633066823,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010145338117849715,0.018585502130930694,154.0,200.0,0.77,False,5,False
9000698,0.5192180854251451,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009271751525449021,0.018611564780992015,72.0,191.0,0.3769633507853403,False,5,False
9045993,0.3336526848313547,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007253319235464233,0.018621390624137184,360.0,189.0,1.9047619047619047,False,5,False
10253914,0.38963854292659256,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.00795180699850189,0.018623453102490174,38.0,140.5,0.2704626334519573,False,5,False
10360384,0.203769087175712,39,10,IKEA,1475 The Queensway None M8Z 1T3,0.0052248483891208205,0.018630903618286523,15.0,124.5,0.12048192771084337,False,5,False
9028999,0.5035323438521071,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009155133524583765,0.01865657744572977,107.0,179.5,0.596100278551532,False,5,False
9010570,0.46862956888278884,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.00884206733741111,0.018694837444493916,57.0,185.5,0.30727762803234504,False,5,False
9008159,0.16995623531377488,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004593411765237159,0.0187042856475341,134.0,202.0,0.6633663366336634,False,5,False
9004210,0.528431763985769,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009436281499745874,0.018751165971304495,836.0,157.0,5.32484076433121,True,5,False
10201164,0.065913379039722,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.0021262380335394194,0.01890386754048902,121.0,166.0,0.7289156626506024,False,5,False
9053507,0.04893087326893735,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016310291089645784,0.018951901584731624,147.0,245.0,0.6,False,5,False
9009867,0.12762774325429263,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0037537571545380186,0.01901756666760501,73.0,197.0,0.37055837563451777,False,5,False
9015836,0.7990406924780495,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011580299890986225,0.019090960539219964,446.0,125.5,3.553784860557769,False,5,False
9007771,0.7042248744326389,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011003513663009983,0.01909959546693198,291.0,145.5,2.0,False,5,False
10268993,0.07407692564265739,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.002389578246537335,0.019102978433243538,127.0,217.0,0.5852534562211982,False,5,False
10191241,0.2651657345858497,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006467456941118285,0.019104135778552498,59.0,164.5,0.3586626139817629,False,5,False
9015162,0.17008999166631328,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004724721990730925,0.01911380829970959,85.0,231.0,0.36796536796536794,False,5,False
9416936,0.15241000222304296,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004354571492086942,0.019145670940963793,60.0,187.5,0.32,False,5,False
9042190,0.5563909901499414,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.009935553395534669,0.019174790610155593,256.0,196.0,1.3061224489795917,False,5,False
9002843,0.42236439776209417,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008619681586981514,0.019178128608176644,253.0,200.0,1.265,False,5,False
9016940,0.21307821535404953,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005607321456685514,0.019212987614049524,568.0,268.5,2.1154562383612663,False,5,False
9005144,1.731241201505168,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.014796933346198016,0.019215640878940912,715.0,141.0,5.070921985815603,True,5,False
9016311,0.6237740739010202,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010572441930525768,0.019317670493063013,137.0,180.0,0.7611111111111111,False,5,False
9008031,1.03255998410395,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.012906999801299373,0.019352279713603086,280.0,133.5,2.097378277153558,False,5,False
9014792,0.2782670343974464,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006787000838962107,0.019361024010152432,158.0,188.0,0.8404255319148937,False,5,False
10318598,0.026640163533543836,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009514344119122798,0.019362772464575566,1019.0,195.0,5.225641025641026,True,5,False
10327617,0.026822788009887317,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009579567146388327,0.019367578371847764,52.0,194.0,0.26804123711340205,False,5,False
9050725,0.7631226812048458,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.01156246486674009,0.01937194567533123,116.0,162.0,0.7160493827160493,False,5,False
9392260,0.49251326616668,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009471408964743846,0.01938158800462916,169.0,184.5,0.9159891598915989,False,5,False
9006461,1.154397900703907,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013423231403533801,0.01941190719608578,94.0,109.5,0.8584474885844748,False,5,False
9015317,0.12570835232320735,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.003809344009794162,0.01941519866147756,479.0,195.5,2.450127877237852,False,5,False
9015627,0.611646020708703,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010545621046701776,0.019423400159250453,274.0,139.0,1.9712230215827338,False,5,False
9007208,0.4005006972477789,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008521291430803806,0.019467471708212395,479.0,145.0,3.303448275862069,False,5,False
10380619,0.01193176602724736,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.00044191726026842075,0.019488566382366894,42.0,185.5,0.22641509433962265,False,5,False
9011758,0.778868868081638,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.011801043455782395,0.019579132344762707,628.0,154.0,4.077922077922078,False,5,False
10253721,0.113777534995214,32,2,SUBWAY,555 University Ave None M5G 1X8,0.0035555479686004373,0.01959339821703671,415.0,170.0,2.4411764705882355,False,5,False
10340075,0.01582493737115644,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005861087915243126,0.01959378722949957,213.0,215.0,0.9906976744186047,False,5,False
9418647,0.800677705652491,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.011950413517201358,0.019608089555491152,623.0,125.0,4.984,False,5,False
9398210,0.5069414164845567,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009748873393933783,0.019614300106530393,224.0,152.0,1.4736842105263157,False,5,False
9013267,0.7240160837471155,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011492318789636753,0.019632346217362234,245.0,161.0,1.5217391304347827,False,5,False
9043901,0.37067451548406666,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008237211455201482,0.01963308555644354,255.0,170.0,1.5,False,5,False
9019165,1.9042308913234425,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.015481551961979208,0.01964944422138173,133.0,126.0,1.0555555555555556,False,5,False
9396678,0.35280776667182284,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008018358333450519,0.019665795496150936,37.0,180.0,0.20555555555555555,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.019698477503342436,39.0,202.0,0.19306930693069307,False,5,False
10186209,0.1971879119182264,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005477441997728511,0.019702893522577262,28.0,188.0,0.14893617021276595,False,5,False
9019026,0.6509536246637083,59,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011033112282435734,0.019711577025855596,4.0,162.5,0.024615384615384615,False,5,False
9054550,0.2588945323654389,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006638321342703562,0.019755912703791154,148.0,186.0,0.7956989247311828,False,5,False
9066012,0.5050328115706318,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.009902604148443761,0.01990455740476983,71.0,191.0,0.3717277486910995,False,5,False
10208094,0.1484337280891164,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004497991760276254,0.019943695772312652,238.0,187.0,1.2727272727272727,False,5,False
10188945,0.5298411074312519,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010189252065985614,0.01998364996050935,347.0,189.5,1.8311345646437995,False,5,False
10192229,0.010763617100023961,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.00041398527307784464,0.01999746686723199,86.0,215.0,0.4,False,5,False
10248191,0.39209101897105214,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.00871313375491227,0.02002247652893418,115.0,146.5,0.7849829351535836,False,5,False
10329136,0.11315141262262618,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0036500455684718124,0.020056014701047658,301.0,180.5,1.667590027700831,False,5,False
9007783,0.8759064553591912,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012694296454481032,0.02006394487948758,84.0,124.0,0.6774193548387096,False,5,False
10215880,0.2552403413213731,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006716851087404554,0.020091365238368766,155.0,190.0,0.8157894736842105,False,5,False
10211463,0.2761195772642076,39,6,CAFE REZNIKOFF,75 St George St None M5S 2E5,0.007079989160620708,0.020107444232337457,10.0,183.0,0.0546448087431694,False,5,False
10252174,0.13852849011100754,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004329015315968986,0.02018270667217465,304.0,195.0,1.558974358974359,False,5,False
9057485,0.21997103112910435,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006110306420252899,0.02019817872281374,122.0,203.0,0.6009852216748769,False,5,False
10288858,0.15976448813968097,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004841348125444878,0.020207201820000204,200.0,224.5,0.89086859688196,False,5,False
9420914,1.7011506513749204,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015606886709861654,0.020254586903321412,591.0,125.0,4.728,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020261291146295077,81.0,209.5,0.38663484486873506,False,5,False
