unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9013803,0.08570615336036769,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.001993166357217853,0.015262726258758788,173.0,196.0,0.8826530612244898,False,5,False
9015853,0.28736186597748187,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005131461892455033,0.015311821277747422,114.0,136.0,0.8382352941176471,False,5,False
9022145,0.31958796549559765,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005510137336130994,0.015335386821315378,43.0,157.0,0.27388535031847133,False,5,False
9002778,0.5041097579970796,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007201567971386851,0.015341601204386596,14.0,140.0,0.1,False,5,False
9009574,0.6312965674155107,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008198656719681957,0.015569136847923663,43.0,129.0,0.3333333333333333,False,5,False
9021007,0.13729812870108773,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0030510695266908385,0.01564575394645338,167.0,208.0,0.8028846153846154,False,5,False
9021061,0.15554675603477455,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.003381451218147273,0.01569223382836826,463.0,167.5,2.764179104477612,False,5,False
9011322,0.18739970512750884,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.0039041605234897674,0.015700311094506154,615.0,174.0,3.5344827586206895,False,5,False
9044937,0.3391041530663075,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005949195667829955,0.01585555957343516,118.0,154.0,0.7662337662337663,False,5,False
9009811,0.3938402199906936,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006564003666511559,0.015957979404922024,28.0,171.5,0.16326530612244897,False,5,False
9009893,0.11059785952266923,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.0026332823695873627,0.016034926882240716,149.0,173.0,0.861271676300578,False,5,False
9003893,0.05066772884757796,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.001333361285462578,0.01612262640002971,190.0,205.0,0.926829268292683,False,5,False
9020683,0.8759956323535778,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009842647554534583,0.01615367647179218,553.0,126.0,4.388888888888889,False,5,False
9007779,0.6985060689529814,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.00895520601221771,0.016155959173941244,41.0,129.5,0.3166023166023166,False,5,False
9059195,0.1510695790564465,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.0034333995240101475,0.01619051698907953,30.0,196.0,0.15306122448979592,False,5,False
9385648,0.15242129245687966,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0034641202831109013,0.01621554871871718,58.0,181.5,0.31955922865013775,False,5,False
9015871,0.07718127046215198,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019790069349269737,0.016334685894204084,707.0,197.0,3.5888324873096447,False,5,False
9003898,0.1266246673233153,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.003014873031507507,0.016343134724560834,121.0,232.0,0.521551724137931,False,5,False
9388148,0.4740968707941026,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007525347155461946,0.016401578207506172,71.0,128.5,0.5525291828793775,False,5,False
9000198,0.2340568194615884,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004876183738783092,0.016504744100266148,120.0,189.0,0.6349206349206349,False,5,False
10186502,0.0883220265340227,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.002264667347026223,0.01656204826301777,614.0,126.0,4.873015873015873,False,5,False
9032476,1.0183983246266235,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010719982364490774,0.016586825361718776,553.0,112.0,4.9375,True,5,False
9016890,0.10760756521560941,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.002690189130390235,0.016616518071389152,674.0,208.0,3.2403846153846154,False,5,False
9048382,0.4653129305115429,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.00762808082805808,0.016739877026273112,35.0,128.0,0.2734375,False,5,False
10219301,0.02035354878774716,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005986337878749166,0.01689936107139989,36.0,184.0,0.1956521739130435,False,5,False
9343470,0.3248872124847732,52,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.0062478310093225615,0.016904928239332602,156.0,173.5,0.899135446685879,False,5,False
9004451,0.07564705818225326,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.0020445150860068447,0.016997136096512794,83.0,198.5,0.4181360201511335,False,5,False
9007358,0.5535514270547328,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008516175800842043,0.01702359687211441,65.0,133.0,0.48872180451127817,False,5,False
10266023,0.35228387809564043,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006646865624446046,0.017071463753166486,0.0,144.5,0.0,False,5,False
9094864,0.3018778879668448,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.006037557759336895,0.01708493710534488,314.0,152.0,2.0657894736842106,False,5,False
9009849,0.32224741565894127,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.0063185767776262995,0.01713878285266868,552.0,174.5,3.163323782234957,False,5,False
9009835,0.11891266946276542,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.003049042806737575,0.017186347098298235,267.0,210.0,1.2714285714285714,False,5,False
9011208,0.669757568546796,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009433205190799944,0.017197233418526473,917.0,121.0,7.578512396694215,True,5,False
9014517,0.8471201580995597,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010458273556784687,0.017256466993993493,99.0,114.0,0.868421052631579,False,5,False
1222807,0.8019850912402969,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010281860144106371,0.017331857154478922,174.0,128.0,1.359375,False,5,False
10185207,0.057232614975103645,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.001635217570717247,0.01734335451842115,57.0,203.0,0.28078817733990147,False,5,False
10293290,0.20098153486321257,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.0046739891828654085,0.01743773345692567,196.0,181.5,1.0798898071625345,False,5,False
10190956,0.06251870968262979,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017862488480751369,0.017460823289699508,15.0,194.0,0.07731958762886598,False,5,False
9029440,0.20540065390267476,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004776759393085459,0.017521113061443827,814.0,207.0,3.9323671497584543,False,5,False
9017605,0.5758483836242613,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008997630994129082,0.017554955702406883,61.0,127.5,0.47843137254901963,False,5,False
9030393,0.3493300939702576,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006849609685691325,0.017582761185641078,232.0,167.5,1.3850746268656717,False,5,False
9019123,0.23516834991033753,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005344735225234944,0.017747901634521956,364.0,175.0,2.08,False,5,False
9031693,0.18495057597204212,41,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004510989657854686,0.017807233614233142,125.0,225.5,0.5543237250554324,False,5,False
9014549,0.49071558449847524,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.00846061352583578,0.017851969453710637,299.0,140.0,2.1357142857142857,False,5,False
9009520,1.312263263173715,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012617915992054952,0.017855101767785642,189.0,105.0,1.8,False,5,False
9007087,0.5578148930291636,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.009144506443101044,0.018042721568774813,205.0,124.5,1.6465863453815262,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.0180804584588462,58.0,185.0,0.31351351351351353,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.0180804584588462,93.0,198.0,0.4696969696969697,False,5,False
9008498,0.20246765890997337,41,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.0049382355831700826,0.018150705828702384,498.0,194.0,2.5670103092783507,False,5,False
9053975,0.04098423995450835,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.001280757498578386,0.018195299483532296,740.0,357.0,2.0728291316526612,False,5,False
9043728,0.20475369017416004,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.004993992443272196,0.018195529971137412,70.0,182.5,0.3835616438356164,False,5,False
9404605,0.19284937462921237,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.0048212343657303095,0.018321354259661207,433.0,176.0,2.460227272727273,False,5,False
9406893,0.7068728462081904,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010395188914826329,0.01833450236617998,132.0,126.0,1.0476190476190477,False,5,False
9002279,0.6354938528204492,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.00992959145031952,0.018360975556409424,282.0,134.0,2.1044776119402986,False,5,False
10208599,0.06772556529978968,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.002052289857569384,0.01839404427101483,40.0,201.0,0.19900497512437812,False,5,False
9012132,0.5122268661186672,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008986436247695916,0.018439480663768885,22.0,191.0,0.11518324607329843,False,5,False
10217504,0.1438477408690919,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.0038877767802457273,0.018448214451551915,72.0,194.0,0.3711340206185567,False,5,False
10227087,0.31355848343640386,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006816488770356606,0.018513871817683072,76.0,143.0,0.5314685314685315,False,5,False
9016270,0.35345646281620346,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007363676308670905,0.01856335864086296,173.0,176.0,0.9829545454545454,False,5,False
9058421,0.0029589797471111052,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010203378438314156,0.01861993123335793,92.0,279.0,0.32974910394265233,False,5,False
9020970,0.20924003477534736,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005231000869383684,0.01864916746258391,118.0,241.5,0.4886128364389234,False,5,False
9413162,0.6589267104164998,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010295729850257809,0.01867763579419389,253.0,126.0,2.007936507936508,False,5,False
9013257,0.5338386340155792,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009365590070448758,0.018762044363722793,162.0,141.0,1.148936170212766,False,5,False
9000813,0.5726945952950317,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009706688055847996,0.018781346864476522,42.0,130.5,0.3218390804597701,False,5,False
9008478,0.48223705889612867,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008930315905483864,0.018835240582030885,790.0,161.0,4.906832298136646,False,5,False
10300690,0.07125749063317266,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0022267965822866456,0.018916091166357635,181.0,195.5,0.9258312020460358,False,5,False
9016832,0.6400893877655871,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010324022383315921,0.0189348295294366,131.0,200.0,0.655,False,5,False
9000698,0.5283627882564614,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009435049790293954,0.01896335040318651,49.0,191.0,0.25654450261780104,False,5,False
9045993,0.339529126229106,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007381067961502305,0.01897763329612418,337.0,189.0,1.783068783068783,False,5,False
10253914,0.39650103247907653,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.00809185780569544,0.01897829442089703,15.0,140.5,0.10676156583629894,False,5,False
9028999,0.5124007823363201,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009316377860660367,0.0190095249336949,84.0,179.5,0.467966573816156,False,5,False
9010570,0.4768832839703362,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.00899779781076106,0.019049232100383878,34.0,185.5,0.18328840970350405,False,5,False
9008159,0.17294958109640707,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.0046743130026055965,0.01906740254149479,111.0,202.0,0.5495049504950495,False,5,False
9004210,0.5377387422747115,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009602477540619849,0.019105410312553934,813.0,157.0,5.178343949044586,True,5,False
10201164,0.06707427516573544,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.0021636862956688854,0.019275429598038622,98.0,166.0,0.5903614457831325,False,5,False
9053507,0.049792665852596764,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016597555284198922,0.019325275105161122,124.0,245.0,0.5061224489795918,False,5,False
10360384,0.20735796013822572,38,10,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.005456788424690151,0.01938700621858487,336.0,117.0,2.871794871794872,False,5,False
9009867,0.12987558056553802,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0038198700166334715,0.019388498157258776,50.0,197.0,0.25380710659898476,False,5,False
9015836,0.8131137571265157,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011784257349659648,0.019447241714941315,423.0,125.5,3.3705179282868527,False,5,False
9007771,0.7166280001786044,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011197312502790694,0.01945738295314125,268.0,145.5,1.8419243986254294,False,5,False
10191241,0.26983595296210244,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006581364706392742,0.01947165277090099,36.0,164.5,0.2188449848024316,False,5,False
10268993,0.0753816018291676,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.002431664575134439,0.01947804732153697,104.0,217.0,0.4792626728110599,False,5,False
9015162,0.17308569322608447,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004807935922946791,0.019484870251737663,62.0,231.0,0.2683982683982684,False,5,False
9416936,0.15509431584379973,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.0044312661669657066,0.01951805898216995,37.0,187.5,0.19733333333333333,False,5,False
9042190,0.5661903989258836,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.010110542837962208,0.019536496019389876,233.0,196.0,1.1887755102040816,False,5,False
9002843,0.4298032698131316,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008771495302308809,0.019542739121474233,230.0,200.0,1.15,False,5,False
9005144,1.7617326014804453,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.015057543602396969,0.019566542833340892,692.0,141.0,4.907801418439717,False,5,False
9016940,0.21683104487585733,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005706080128312035,0.019584362150618862,545.0,268.5,2.0297951582867784,False,5,False
9016311,0.634760263904463,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010758648540753611,0.019680849308091466,114.0,180.0,0.6333333333333333,False,5,False
9008031,1.0507458957183493,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.013134323696479367,0.019710713711913304,257.0,133.5,1.9250936329588015,False,5,False
9014792,0.28316799876819376,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006906536555321799,0.019733065433765528,135.0,188.0,0.7180851063829787,False,5,False
9050725,0.7765631416574925,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011766108206931705,0.01973396684225448,93.0,162.0,0.5740740740740741,False,5,False
10318598,0.027109362095247353,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009681915034016912,0.019745465801291984,996.0,195.0,5.107692307692307,True,5,False
9392260,0.5011876316905378,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009638223686356497,0.019748483387812675,146.0,184.5,0.7913279132791328,False,5,False
10327617,0.027295203036141597,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009748286798621999,0.01975035635236815,29.0,194.0,0.14948453608247422,False,5,False
9006461,1.1747296765941644,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013659647402257726,0.019770291822375132,71.0,109.5,0.6484018264840182,False,5,False
9015627,0.6224186059755631,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010731355275440743,0.019788778593079575,251.0,139.0,1.8057553956834533,False,5,False
9015317,0.1279223844566775,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.003876435892626591,0.019793970297919197,456.0,195.5,2.3324808184143224,False,5,False
9007208,0.40755449595563215,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008671372254375151,0.019838119900166318,456.0,145.0,3.1448275862068966,False,5,False
10380619,0.012141913665850186,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.0004497005061425995,0.01987460140593779,19.0,185.5,0.10242587601078167,False,5,False
9011758,0.792586657471309,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.012008888749565287,0.019944802576646804,605.0,154.0,3.9285714285714284,False,5,False
9418647,0.8147796021144695,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.012160889583798053,0.01997399922686127,600.0,125.0,4.8,False,5,False
10253721,0.11578143619899997,32,2,SUBWAY,555 University Ave None M5G 1X8,0.003618169881218749,0.019976185108401143,392.0,170.0,2.3058823529411763,False,5,False
10340075,0.016103653297364826,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005964316036061047,0.019981675450032783,190.0,215.0,0.8837209302325582,False,5,False
9398210,0.5158698970917797,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009920574944072686,0.019985294120090768,201.0,152.0,1.3223684210526316,False,5,False
9013267,0.7367677811875839,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011694726685517205,0.019999809856731946,222.0,161.0,1.3788819875776397,False,5,False
9019165,1.937769063648674,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.015754220029664017,0.020007424075206934,110.0,126.0,0.873015873015873,False,5,False
9043901,0.3772030020418268,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008382288934262818,0.020007660734466814,232.0,170.0,1.3647058823529412,False,5,False
9396678,0.35902157600042595,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008159581272736954,0.020041479895449518,14.0,180.0,0.07777777777777778,False,5,False
10186209,0.2006608742572471,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005573913173812419,0.02008433070893685,5.0,188.0,0.026595744680851064,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.02008939828760689,16.0,202.0,0.07920792079207921,False,5,False
9054550,0.2634542995029722,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006755238448794159,0.02013617628279225,125.0,186.0,0.6720430107526881,False,5,False
9066012,0.5139276769682727,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.0100770132738877,0.020281082218395422,48.0,191.0,0.2513089005235602,False,5,False
10208094,0.15104800977849156,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004577212417530048,0.020331775537961387,215.0,187.0,1.1497326203208555,False,5,False
10188945,0.5391729077118737,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010368709763689877,0.020361149130092283,324.0,189.5,1.7097625329815302,False,5,False
9019026,0.6624185131597314,58,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011421008847581576,0.02037701252225852,138.0,168.0,0.8214285714285714,False,5,False
10192229,0.010953190773462549,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.00042127656821009806,0.02039365358686974,63.0,215.0,0.2930232558139535,False,5,False
10248191,0.398996702636486,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.00886659339192191,0.02040390983618789,92.0,146.5,0.6279863481228669,False,5,False
9007783,0.8913333144519995,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012917874122492746,0.020437362693744906,61.0,124.0,0.49193548387096775,False,5,False
10329136,0.11514428627711434,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0037143318153907852,0.02044786889343811,278.0,180.5,1.5401662049861495,False,5,False
10215880,0.2597357492000036,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.0068351512947369365,0.020478210157371907,132.0,190.0,0.6947368421052632,False,5,False
10252174,0.14096831628674417,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004405259883960755,0.02057587272953791,281.0,195.0,1.441025641025641,False,5,False
9057485,0.22384526002759653,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006217923889655459,0.020588339095248796,99.0,203.0,0.4876847290640394,False,5,False
10288858,0.16257833227964086,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.0049266161296860865,0.020599922572871836,177.0,224.5,0.7884187082405345,False,5,False
9420914,1.7311120830253337,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.01588176222959022,0.020624625389741025,568.0,125.0,4.544,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020663381095824232,58.0,209.5,0.27684964200477324,False,5,False
9393723,0.3723223289503796,43,3,SUBWAY,562 Kipling Ave None M8Z 5E8,0.008658658812799525,0.020670578628381654,13.0,172.5,0.07536231884057971,False,5,False
