unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9022145,0.31983065471805705,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005514321633069949,0.015346901874125378,42.0,157.0,0.267515923566879,False,5,False
9002778,0.5044925696746492,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007207036709637845,0.015353140529963972,13.0,140.0,0.09285714285714286,False,5,False
9009574,0.6317759624166637,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.00820488262878784,0.01558085787516244,42.0,129.0,0.32558139534883723,False,5,False
9021007,0.13740239037454566,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0030533864527676814,0.01565747387449117,166.0,208.0,0.7980769230769231,False,5,False
9021061,0.15566487538016233,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.003384019030003529,0.015703991930404122,462.0,167.5,2.7582089552238807,False,5,False
9011322,0.18754201301653073,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.0039071252711777235,0.015712080788603436,614.0,174.0,3.528735632183908,False,5,False
9044937,0.33936166252262495,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005953713377589912,0.015867467690225276,117.0,154.0,0.7597402597402597,False,5,False
9009811,0.3941392950094119,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006568988250156865,0.015969970967598293,27.0,171.5,0.15743440233236153,False,5,False
9009893,0.1106818455028409,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.002635282035781926,0.016046933042794413,148.0,173.0,0.8554913294797688,False,5,False
9003893,0.05070620498887672,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013343738154967559,0.016134684952319695,189.0,205.0,0.9219512195121952,False,5,False
9020683,0.8766608473236218,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009850121880040695,0.016165853737839297,552.0,126.0,4.380952380952381,False,5,False
9007779,0.6990365016133426,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.00896200643094029,0.016168126981088767,40.0,129.5,0.3088803088803089,False,5,False
9059195,0.15118429851599063,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.003436006784454333,0.016202647615527026,29.0,196.0,0.14795918367346939,False,5,False
9385648,0.15253703838271654,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0034667508723344666,0.016227698353799728,57.0,181.5,0.3140495867768595,False,5,False
9015871,0.0772398804992597,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019805097563912744,0.016346909249423027,706.0,197.0,3.583756345177665,False,5,False
9003898,0.12672082376653188,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0030171624706317114,0.01635537493248078,120.0,232.0,0.5172413793103449,False,5,False
9388148,0.4744568912371909,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007531061765669697,0.01641391183506383,70.0,128.5,0.5447470817120622,False,5,False
9000198,0.23423455790501926,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004879886623021234,0.01651712466599117,119.0,189.0,0.6296296296296297,False,5,False
10186502,0.08838909665636702,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.0022663870937530005,0.016574444273037465,613.0,126.0,4.865079365079365,False,5,False
9032476,1.0191716775818083,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.01072812292191377,0.016599336669564542,552.0,112.0,4.928571428571429,True,5,False
9016890,0.10768928042128813,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0026922320105322033,0.016628959062875134,673.0,208.0,3.235576923076923,False,5,False
9048382,0.4656662805919534,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007633873452327105,0.016752464131189044,34.0,128.0,0.265625,False,5,False
10219301,0.020369004898311036,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005990883793620893,0.01691199267319954,35.0,184.0,0.19021739130434784,False,5,False
9343470,0.325133925857921,52,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006252575497267711,0.01691762255774822,155.0,173.5,0.8933717579250721,False,5,False
9004451,0.07570450316677613,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.0020460676531561116,0.017009854806154145,82.0,198.5,0.41309823677581864,False,5,False
9007358,0.5539717838263492,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.00852264282809768,0.01703640608731757,64.0,133.0,0.48120300751879697,False,5,False
9094864,0.3021071284821899,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.006042142569643798,0.017097763353410976,313.0,152.0,2.0592105263157894,False,5,False
9009849,0.3224921244189364,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.0063233749886065956,0.017151652412154182,551.0,174.5,3.157593123209169,False,5,False
9009835,0.11900296955666202,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.0030513581937605646,0.017199217189370012,266.0,210.0,1.2666666666666666,False,5,False
9011208,0.6702661701247521,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009440368593306367,0.01721018324502742,916.0,121.0,7.570247933884297,True,5,False
9014517,0.8477634455655942,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010466215377353016,0.017269473827341352,98.0,114.0,0.8596491228070176,False,5,False
1222807,0.8025941039667781,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010289667999574079,0.01734491791692326,173.0,128.0,1.3515625,False,5,False
10185207,0.05727607637017237,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0016364593248620676,0.017356327757614247,56.0,203.0,0.27586206896551724,False,5,False
10266023,0.3525513959927157,52,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006779834538321455,0.017359839817986843,193.0,144.0,1.3402777777777777,False,5,False
10293290,0.2011341565439101,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004677538524276979,0.017450808099365635,195.0,181.5,1.0743801652892562,False,5,False
10190956,0.06256618524078637,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017876052925938964,0.017473885732516778,14.0,194.0,0.07216494845360824,False,5,False
9029440,0.2055566313810851,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004780386776304305,0.01753425102082177,813.0,207.0,3.927536231884058,False,5,False
9017605,0.5762856722945635,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.009004463629602555,0.017568166824554487,60.0,127.5,0.47058823529411764,False,5,False
9030393,0.34959536881800024,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006854811153294123,0.01759596789410605,231.0,167.5,1.3791044776119403,False,5,False
9019123,0.23534693242954557,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005348793918853309,0.017761214910222485,363.0,175.0,2.0742857142857143,False,5,False
9031693,0.18509102403743294,41,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004514415220425194,0.017820582289409834,124.0,225.5,0.549889135254989,False,5,False
9014549,0.49108822488706394,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008467038360121791,0.01786539555308136,298.0,140.0,2.1285714285714286,False,5,False
9009520,1.3132597717578467,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.01262749780536391,0.017868582846318558,188.0,105.0,1.7904761904761906,False,5,False
9007087,0.5582384873984183,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.009151450613088825,0.018056298029871645,204.0,124.5,1.6385542168674698,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.018093966818061715,57.0,185.0,0.3081081081081081,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.018093966818061715,92.0,198.0,0.46464646464646464,False,5,False
9008498,0.20262140912593596,41,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004941985588437462,0.018164315330360874,497.0,194.0,2.5618556701030926,False,5,False
9053975,0.041015362632460986,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012817300822644058,0.0182089056036888,739.0,357.0,2.070028011204482,False,5,False
9043728,0.20490917636021513,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.00499778478927354,0.01820917351142517,69.0,182.5,0.3780821917808219,False,5,False
9404605,0.19299582089701198,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004824895522425299,0.01833508987238961,432.0,176.0,2.4545454545454546,False,5,False
9406893,0.7074096324452996,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010403082830077936,0.01834831160471498,131.0,126.0,1.0396825396825398,False,5,False
9002279,0.6359764351629336,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009937131799420837,0.018374798755208137,281.0,134.0,2.0970149253731343,False,5,False
10208599,0.06777699484832646,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0020538483287371656,0.01840780622257663,39.0,201.0,0.19402985074626866,False,5,False
9012132,0.5126158417788375,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008993260382084868,0.01845335096270606,21.0,191.0,0.1099476439790576,False,5,False
10217504,0.14395697619755587,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.003890729086420429,0.018462035083404778,71.0,194.0,0.36597938144329895,False,5,False
10227087,0.31379659398109444,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006821665086545531,0.018527772619706482,75.0,143.0,0.5244755244755245,False,5,False
9016270,0.353724871152547,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007369268149011396,0.018577302480603717,172.0,176.0,0.9772727272727273,False,5,False
9058421,0.0029612267419032445,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010211126696218085,0.018633843576009536,91.0,279.0,0.32616487455197135,False,5,False
9020970,0.20939892780897035,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005234973195224259,0.01866315201062878,117.0,241.5,0.484472049689441,False,5,False
9413162,0.6594270872400156,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010303548238125244,0.01869169945895249,252.0,126.0,2.0,False,5,False
9013257,0.534244021254761,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009372702127276509,0.018776159611600444,161.0,141.0,1.1418439716312057,False,5,False
9000813,0.573129489036488,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.00971405913621166,0.018795480605202267,41.0,130.5,0.31417624521072796,False,5,False
9008478,0.48260326084833016,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008937097423117225,0.01884940521204373,789.0,161.0,4.900621118012422,False,5,False
10300690,0.07131160226084092,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0022284875706512788,0.01893024464245975,180.0,195.5,0.9207161125319693,False,5,False
9016832,0.6405754598727778,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010331862256012545,0.018949085174933974,130.0,200.0,0.65,False,5,False
9000698,0.5287640172390969,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009442214593555303,0.018977616514569175,48.0,191.0,0.2513089005235602,False,5,False
9045993,0.3397869584022264,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007386673008744052,0.01899188627008384,336.0,189.0,1.7777777777777777,False,5,False
10253914,0.3968021280698553,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.008098002613670517,0.01899255594563261,14.0,140.5,0.099644128113879,False,5,False
9028999,0.5127898900652668,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009323452546641214,0.01902382404288824,83.0,179.5,0.4623955431754875,False,5,False
9010570,0.4772454203643368,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.009004630572912016,0.019063557033123898,33.0,185.5,0.1778975741239892,False,5,False
9008159,0.1730809158270371,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004677862589919922,0.01908169337339374,110.0,202.0,0.5445544554455446,False,5,False
9004210,0.5381470911843661,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.00960976948543511,0.019119784301618706,812.0,157.0,5.171974522292993,True,5,False
10201164,0.06712521013652431,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.00216532935924272,0.01928985080143885,97.0,166.0,0.5843373493975904,False,5,False
9053507,0.04983047748715318,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016610159162384391,0.019339728755240544,123.0,245.0,0.5020408163265306,False,5,False
10360384,0.2075154239589883,38,10,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.005460932209447061,0.01940154368086369,335.0,117.0,2.8632478632478633,False,5,False
9009867,0.12997420569247306,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0038227707556609722,0.019403019963975948,49.0,197.0,0.24873096446700507,False,5,False
9015836,0.8137312207571687,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011793206097929982,0.019461897385818192,422.0,125.5,3.362549800796813,False,5,False
9007771,0.7171721943002016,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.01120581553594065,0.0194720387435496,267.0,145.5,1.8350515463917525,False,5,False
10191241,0.27004086142138817,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.0065863624736923945,0.01948626537536974,35.0,164.5,0.2127659574468085,False,5,False
10268993,0.07543884523101879,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.002433511136484477,0.019492622389109447,103.0,217.0,0.47465437788018433,False,5,False
9015162,0.173217131317762,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004811586981048945,0.01949947400087458,61.0,231.0,0.26406926406926406,False,5,False
9416936,0.15521209161442867,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.0044346311889836764,0.019532683651931053,36.0,187.5,0.192,False,5,False
9042190,0.5666203535002561,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.010118220598218859,0.01955119736701098,232.0,196.0,1.183673469387755,False,5,False
9002843,0.43012965451037644,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008778156214497478,0.019557429275132966,229.0,200.0,1.145,False,5,False
9005144,1.7630704288124956,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.015068978024038424,0.019581331508149325,691.0,141.0,4.900709219858156,False,5,False
9016940,0.21699570238292076,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005710413220603178,0.01959904948136228,544.0,268.5,2.026070763500931,False,5,False
9016311,0.6352422891730183,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010766818460559631,0.019695666114427347,113.0,180.0,0.6277777777777778,False,5,False
9008031,1.0515438128240158,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.013144297660300197,0.019725583172738714,256.0,133.5,1.9176029962546817,False,5,False
9014792,0.2833830313378333,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006911781252142276,0.019747876550202,134.0,188.0,0.7127659574468085,False,5,False
9050725,0.7771528494230748,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011775043173076892,0.01974883581770452,92.0,162.0,0.5679012345679012,False,5,False
10318598,0.027129948446169744,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.000968926730220348,0.019760226872858905,995.0,195.0,5.102564102564102,True,5,False
9392260,0.5015682243591401,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009645542776137309,0.019763337049703365,145.0,184.5,0.7859078590785907,False,5,False
10327617,0.027315930511256126,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.000975568946830576,0.0197651211377296,28.0,194.0,0.14432989690721648,False,5,False
9006461,1.1756217447024562,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013670020287237862,0.019785212681509633,70.0,109.5,0.639269406392694,False,5,False
9015627,0.6228912592161008,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010739504469243117,0.019803675469684843,250.0,139.0,1.7985611510791366,False,5,False
9015317,0.1280195263624147,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.0038793795867398395,0.019808795327555428,455.0,195.5,2.3273657289002556,False,5,False
9007208,0.4078639853432561,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008677957134962895,0.019853029088872362,455.0,145.0,3.1379310344827585,False,5,False
10380619,0.01215113401174827,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.0004500420004351211,0.019889454236059916,18.0,185.5,0.09703504043126684,False,5,False
9011758,0.7931885332000618,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.012018008078788814,0.0199598316568754,604.0,154.0,3.9220779220779223,False,5,False
9418647,0.8153983307571648,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.012170124339659177,0.019989051993241993,599.0,125.0,4.792,False,5,False
10253721,0.1158693584919523,32,2,SUBWAY,555 University Ave None M5G 1X8,0.0036209174528735095,0.019991143600343358,391.0,170.0,2.3,False,5,False
10340075,0.016115882115466384,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005968845227950513,0.019996609590214463,189.0,215.0,0.8790697674418605,False,5,False
9398210,0.5162616392026603,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009928108446205007,0.02000032761169563,200.0,152.0,1.3157894736842106,False,5,False
9013267,0.7373272690884258,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011703607445848028,0.02001487591521773,221.0,161.0,1.3726708074534162,False,5,False
9019165,1.93924056983206,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.015766183494569593,0.02002255069589871,109.0,126.0,0.8650793650793651,False,5,False
9043901,0.37748944306326154,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.0083886542902947,0.020022693014286,231.0,170.0,1.3588235294117648,False,5,False
9396678,0.35929421038135617,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008165777508667186,0.020056534872293055,13.0,180.0,0.07222222222222222,False,5,False
10186209,0.20081325243417875,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005578145900949409,0.02009938967731842,4.0,188.0,0.02127659574468085,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.02010440757562413,15.0,202.0,0.07425742574257425,False,5,False
9054550,0.26365436185200586,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.0067603682526155345,0.020151286419887234,124.0,186.0,0.6666666666666666,False,5,False
9066012,0.5143179441929171,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.01008466557241014,0.02029633798221944,47.0,191.0,0.24607329842931938,False,5,False
10208094,0.1511627128587228,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004580688268446145,0.020347008967004452,214.0,187.0,1.1443850267379678,False,5,False
10188945,0.5395823457003811,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010376583571161176,0.02037646803907822,323.0,189.5,1.7044854881266491,False,5,False
9019026,0.662921541594022,58,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011429681751621068,0.020392356092889564,137.0,168.0,0.8154761904761905,False,5,False
10192229,0.010961508425061654,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.0004215964778869867,0.02040889392076473,62.0,215.0,0.28837209302325584,False,5,False
10248191,0.3992996933932765,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008873326519850589,0.020419243020286276,91.0,146.5,0.621160409556314,False,5,False
9007783,0.8920101765757061,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012927683718488495,0.020452770244280695,60.0,124.0,0.4838709677419355,False,5,False
10329136,0.11523172473013589,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.003717152410649545,0.020463180425673282,277.0,180.5,1.5346260387811634,False,5,False
10215880,0.2599329877503366,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006840341782903594,0.02049357625985011,131.0,190.0,0.6894736842105263,False,5,False
10252174,0.14107536503314475,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004408605157285773,0.02059128661322889,280.0,195.0,1.435897435897436,False,5,False
9057485,0.2240152440006258,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006222645666684051,0.020603780798328142,98.0,203.0,0.4827586206896552,False,5,False
10288858,0.16270179127468937,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.0049303573113542234,0.020615359627840887,176.0,224.5,0.7839643652561247,False,5,False
9420914,1.732426657698907,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015893822547696394,0.020640212860683828,567.0,125.0,4.536,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.02067881922064196,57.0,209.5,0.2720763723150358,False,5,False
9393723,0.37260506367844437,43,3,SUBWAY,562 Kipling Ave None M8Z 5E8,0.00866523403903359,0.02068610823397949,12.0,172.5,0.06956521739130435,False,5,False
