unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9015853,0.2862732606568069,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005112022511728695,0.015245360862277709,119.0,136.0,0.875,False,5,False
9022145,0.3183772788984782,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005489263429284108,0.015269085811058828,48.0,157.0,0.3057324840764331,False,5,False
9002778,0.5022000523968146,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007174286462811638,0.015276507608129208,19.0,140.0,0.1357142857142857,False,5,False
9009574,0.6289050434049231,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008167597966297704,0.015503742524809716,48.0,129.0,0.37209302325581395,False,5,False
9021007,0.13677800584861977,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0030395112410804394,0.015576337492766214,172.0,208.0,0.8269230769230769,False,5,False
9021061,0.15495750239230818,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033686413563545257,0.015622822475818397,468.0,167.5,2.7940298507462686,False,5,False
9011322,0.18668978380443849,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.003889370495925802,0.015631212759620008,620.0,174.0,3.5632183908045976,False,5,False
9044937,0.337819533814427,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005926658487972403,0.015787165523402223,123.0,154.0,0.7987012987012987,False,5,False
9009811,0.3923482455510118,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006539137425850197,0.015889554311493338,33.0,171.5,0.1924198250728863,False,5,False
9009893,0.11017888459041057,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.0026233067759621567,0.015963450785460243,154.0,173.0,0.8901734104046243,False,5,False
9003893,0.05047578563680304,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013283101483369223,0.016049923789381772,195.0,205.0,0.9512195121951219,False,5,False
9020683,0.8726771213777933,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009805360914357228,0.016086845228599145,558.0,126.0,4.428571428571429,False,5,False
9007779,0.6958599369737104,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008921281243252697,0.016088414695764004,46.0,129.5,0.3552123552123552,False,5,False
9059195,0.15049728618455288,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.0034203928678307473,0.016118848934038425,35.0,196.0,0.17857142857142858,False,5,False
9385648,0.15184387892503087,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.003450997248296156,0.01614378583663987,63.0,181.5,0.34710743801652894,False,5,False
9015871,0.07688888670623589,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.00197150991554451,0.016261417203260364,712.0,197.0,3.6142131979695433,False,5,False
9003898,0.12614497846095368,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.003003451868117945,0.016270491052201456,126.0,232.0,0.5431034482758621,False,5,False
9388148,0.47230086221688167,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007496839082807645,0.016331800253019228,76.0,128.5,0.5914396887159533,False,5,False
9000198,0.23317014823212853,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004857711421502678,0.01643259835320087,125.0,189.0,0.6613756613756614,False,5,False
10186502,0.08798743854792827,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.0022560881678955966,0.01648791826125409,619.0,126.0,4.912698412698413,False,5,False
9032476,1.0145403533158377,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010679372140166713,0.016518675329231996,558.0,112.0,4.982142857142857,True,5,False
9016890,0.10719991833581166,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0026799979583952914,0.016542409491786675,679.0,208.0,3.264423076923077,False,5,False
9048382,0.4635501979018745,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007599183572161878,0.01666860217120277,40.0,128.0,0.3125,False,5,False
10219301,0.020276443979739357,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005963659994040987,0.016822659096210488,41.0,184.0,0.22282608695652173,False,5,False
9343470,0.323656450891104,52,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006224162517136616,0.016831887212010097,161.0,173.5,0.9279538904899135,False,5,False
9004451,0.07536048644194776,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.0020367699038364257,0.01692087324883978,88.0,198.5,0.4433249370277078,False,5,False
9007358,0.5514544228934144,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008483914198360221,0.01695166638862582,70.0,133.0,0.5263157894736842,False,5,False
10266023,0.35094933044166265,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006621685480031371,0.016997934709447375,5.0,144.5,0.03460207612456748,False,5,False
9094864,0.30073429198580887,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.006014685839716177,0.017010914137322183,319.0,152.0,2.098684210526316,False,5,False
9009849,0.3210266543374389,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006294640281126252,0.01706470837034362,557.0,174.5,3.1919770773638967,False,5,False
9009835,0.11846219575696422,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.0030374921988965183,0.01710985208184666,272.0,210.0,1.2952380952380953,False,5,False
9011208,0.667220343747666,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009397469630248817,0.017125196296310964,922.0,121.0,7.619834710743802,True,5,False
9014517,0.8439110353155699,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010418654756982344,0.017184962544715295,104.0,114.0,0.9122807017543859,False,5,False
1222807,0.7989469524306938,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010242909646547357,0.017259858053229726,179.0,128.0,1.3984375,False,5,False
10185207,0.05701580218066373,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0016290229194475352,0.01726525240964857,62.0,203.0,0.3054187192118227,False,5,False
10293290,0.20022016185547098,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004656282833848163,0.017361145624697982,201.0,181.5,1.1074380165289257,False,5,False
10190956,0.062281871716079344,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017794820490308384,0.01738227617710225,20.0,194.0,0.10309278350515463,False,5,False
9031693,0.18424993261986944,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004386903157615939,0.01738789401679599,4.0,223.0,0.017937219730941704,False,5,False
9029440,0.20462254006370748,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004758663722411802,0.017444209364476028,819.0,207.0,3.9565217391304346,False,5,False
9017605,0.5736669124948784,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008963545507732476,0.01748091173984325,66.0,127.5,0.5176470588235295,False,5,False
9030393,0.3480067360581896,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006823661491337051,0.01750700479199527,237.0,167.5,1.4149253731343283,False,5,False
9019123,0.2342774678996159,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005324487906809452,0.017670333780613664,369.0,175.0,2.1085714285714285,False,5,False
9008498,0.20170065605799692,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.0048023965728094505,0.017723484852144596,3.0,202.5,0.014814814814814815,False,5,False
9014549,0.48885661968974503,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.00842856240844388,0.017776134940342164,304.0,140.0,2.1714285714285713,False,5,False
9009520,1.3072920511252482,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012570115876204309,0.01778256673139272,194.0,105.0,1.8476190476190477,False,5,False
9007087,0.5557017376929895,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.00910986455234409,0.01796651118234523,210.0,124.5,1.6867469879518073,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.01799801390633805,63.0,185.0,0.34054054054054056,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.01799801390633805,98.0,198.0,0.494949494949495,False,5,False
9053975,0.04082898044738299,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012759056389807185,0.018113084207164405,745.0,357.0,2.0868347338935576,False,5,False
9043728,0.20397802721069327,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.004975073834407153,0.01811565849929834,75.0,182.5,0.410958904109589,False,5,False
9404605,0.19211880846798526,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004802970211699632,0.018240787294430145,438.0,176.0,2.4886363636363638,False,5,False
9406893,0.7041950185889779,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010355809096896734,0.018257891985160254,137.0,126.0,1.0873015873015872,False,5,False
9002279,0.6330864283450988,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009891975442892168,0.018283878170251632,287.0,134.0,2.1417910447761193,False,5,False
10208599,0.06746900234046908,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.002044515222438457,0.018311385083581187,45.0,201.0,0.22388059701492538,False,5,False
9012132,0.5102864106934052,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.00895239317005974,0.018361298014133245,27.0,191.0,0.14136125654450263,False,5,False
10217504,0.14330280629489398,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.003873048818780918,0.018366454522306723,77.0,194.0,0.39690721649484534,False,5,False
10227087,0.3123706381659448,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006790666047085756,0.01843377132891905,81.0,143.0,0.5664335664335665,False,5,False
9016270,0.3521174730906885,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007335780689389344,0.018483414299038114,178.0,176.0,1.0113636363636365,False,5,False
9058421,0.0029477703227655454,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010164725250915674,0.018535085296827885,97.0,279.0,0.34767025089605735,False,5,False
9020970,0.20844737631184582,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005211184407796146,0.018567358651307358,123.0,241.5,0.5093167701863354,False,5,False
9413162,0.6564305158694109,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010256726810459546,0.01859933881247207,258.0,126.0,2.0476190476190474,False,5,False
9013257,0.5318163073042935,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.00933011065446129,0.018682639754594263,167.0,141.0,1.1843971631205674,False,5,False
9000813,0.5705250715781695,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009669916467426602,0.018702110548285387,47.0,130.5,0.36015325670498083,False,5,False
9008478,0.48041021306063403,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.00889648542704878,0.01875516827053369,795.0,161.0,4.937888198757764,False,5,False
10300690,0.07098754777496719,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0022183608679677246,0.01883114533401165,186.0,195.5,0.9514066496163683,False,5,False
9016832,0.6376645541473234,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010284912163666506,0.018855348755567297,136.0,200.0,0.68,False,5,False
9000698,0.5263612055461524,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009399307241895579,0.018883056996964763,54.0,191.0,0.28272251308900526,False,5,False
9045993,0.33824289706268607,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007353106457884479,0.018895775952075144,342.0,189.0,1.8095238095238095,False,5,False
10253914,0.3949989781541521,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.008061203635799022,0.018896941261147018,20.0,140.5,0.1423487544483986,False,5,False
9028999,0.510459668068872,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009281084873979491,0.01892892652803683,89.0,179.5,0.4958217270194986,False,5,False
9010570,0.47507671969812426,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.008963711692417439,0.01896821072939121,39.0,185.5,0.21024258760107817,False,5,False
9008159,0.1722944007942135,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004656605426870635,0.01898329695846246,116.0,202.0,0.5742574257425742,False,5,False
9004210,0.535701640886947,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009566100730124054,0.019024578744552562,818.0,157.0,5.210191082802548,True,5,False
10201164,0.06682017947152265,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.0021554896603716983,0.019188798432318164,103.0,166.0,0.6204819277108434,False,5,False
9053507,0.04960403761971226,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016534679206570751,0.019238114846830856,129.0,245.0,0.5265306122448979,False,5,False
10360384,0.20657243148805868,38,10,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.0054361166181068074,0.019301937244616266,341.0,117.0,2.9145299145299144,False,5,False
9009867,0.129383576354929,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0038053993045567354,0.019302366650192068,55.0,197.0,0.27918781725888325,False,5,False
9015836,0.8100334598876632,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.01173961536069077,0.019366506533432727,428.0,125.5,3.410358565737052,False,5,False
9007771,0.7139132173688344,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011154894021388037,0.019376132075977787,273.0,145.5,1.8762886597938144,False,5,False
10191241,0.26881374059197904,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006556432697365343,0.01938694699697061,41.0,164.5,0.24924012158054712,False,5,False
10268993,0.07509603571011039,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.0024224527648422705,0.01939064858447884,109.0,217.0,0.5023041474654378,False,5,False
9015162,0.17242999729392688,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.0047897221470535245,0.019398925077118455,67.0,231.0,0.29004329004329005,False,5,False
9416936,0.15450677616848585,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.0044144793190995955,0.01943171849826684,42.0,187.5,0.224,False,5,False
9042190,0.5640455148832874,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.01007224133720156,0.019454031380860746,238.0,196.0,1.2142857142857142,False,5,False
9002843,0.4281750575074712,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.00873826647974431,0.019459247690864292,235.0,200.0,1.175,False,5,False
9005144,1.7550586766816396,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.015000501510099485,0.019488025456182376,697.0,141.0,4.943262411347518,False,5,False
9016940,0.21600962959051162,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005684463936592411,0.01949854553841737,550.0,268.5,2.0484171322160147,False,5,False
9016311,0.632355618464509,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010717891838381509,0.0195982054306961,119.0,180.0,0.6611111111111111,False,5,False
9008031,1.0467653829635843,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.013084567287044805,0.01962984376907896,262.0,133.5,1.9625468164794007,False,5,False
9014792,0.282095280963222,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006880372706420049,0.01964736935719106,140.0,188.0,0.7446808510638298,False,5,False
9050725,0.7736213081439441,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011721534971877941,0.019651866636808762,98.0,162.0,0.6049382716049383,False,5,False
10318598,0.02700666441921228,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009645237292575814,0.019655979491387744,1001.0,195.0,5.133333333333334,True,5,False
10327617,0.027191801343808577,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009711357622788777,0.019660851515719228,34.0,194.0,0.17525773195876287,False,5,False
9392260,0.4992889959037087,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009601711459686706,0.01966467019608437,151.0,184.5,0.8184281842818428,False,5,False
9006461,1.1702794793769895,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.01360790092298825,0.019689583704484495,76.0,109.5,0.6940639269406392,False,5,False
9015627,0.6200607141103802,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010690701967420349,0.01970560691711621,256.0,139.0,1.841726618705036,False,5,False
9015317,0.12743777948698437,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.003861750893544981,0.019706007807918754,461.0,195.5,2.3580562659846547,False,5,False
9007208,0.4060105680887485,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008638522725292521,0.019753177620039832,461.0,145.0,3.179310344827586,False,5,False
10380619,0.012095916776962862,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.0004479969176652912,0.019784229000823918,24.0,185.5,0.1293800539083558,False,5,False
9011758,0.7895841224986035,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.011963395795433387,0.019861903667791125,610.0,154.0,3.961038961038961,False,5,False
10253721,0.11534282446096408,32,2,SUBWAY,555 University Ave None M5G 1X8,0.0036044632644051276,0.01988722335034491,397.0,170.0,2.335294117647059,False,5,False
10340075,0.01604264825550869,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005941721576114329,0.019890897419162994,195.0,215.0,0.9069767441860465,False,5,False
9418647,0.8116929941993165,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.012114820808945022,0.019891085070816085,605.0,125.0,4.84,False,5,False
9398210,0.5139156408690901,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009882993093636348,0.01990058382455826,206.0,152.0,1.355263157894737,False,5,False
9013267,0.733976703380602,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011650423863184158,0.019916400816905808,227.0,161.0,1.4099378881987579,False,5,False
9043901,0.37577405393279156,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008350534531839813,0.019921720185205702,237.0,170.0,1.3941176470588235,False,5,False
9019165,1.9304282645981399,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.015694538736570243,0.019927434743245577,115.0,126.0,0.9126984126984127,False,5,False
9396678,0.3576615041045197,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008128670547829992,0.019955223339963735,19.0,180.0,0.10555555555555556,False,5,False
10186209,0.199900715999558,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005552797666654389,0.019996114614197393,10.0,188.0,0.05319148936170213,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.0199977932292645,21.0,202.0,0.10396039603960396,False,5,False
9054550,0.26245626258106514,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.00672964775848885,0.02004850650682831,130.0,186.0,0.6989247311827957,False,5,False
9066012,0.5119807784064656,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.01003883879228364,0.020195103846885044,53.0,191.0,0.2774869109947644,False,5,False
10208094,0.15047579861692045,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004559872685361226,0.020241775694661453,220.0,187.0,1.1764705882352942,False,5,False
10188945,0.5371303733132944,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010329430256024893,0.02027501499301317,329.0,189.5,1.7361477572559367,False,5,False
9019026,0.6599090907090999,58,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011377742943260343,0.020291612455332675,143.0,168.0,0.8511904761904762,False,5,False
10192229,0.010911697091919942,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.0004196806573815362,0.020300895926262278,68.0,215.0,0.31627906976744186,False,5,False
10248191,0.3974851940306229,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008833004311791619,0.02031646818698445,97.0,146.5,0.6621160409556314,False,5,False
9007783,0.8879567001426976,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012868937683227501,0.020352876663243286,66.0,124.0,0.532258064516129,False,5,False
10329136,0.11470808823719626,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.003700260910877299,0.02035679620709069,283.0,180.5,1.5678670360110802,False,5,False
10215880,0.2587517991633944,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006809257872720906,0.020389007404519092,137.0,190.0,0.7210526315789474,False,5,False
10252174,0.1404342897601752,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004388571555005475,0.020484639190802314,286.0,195.0,1.4666666666666666,False,5,False
9057485,0.22299727297738367,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006194368693816213,0.020498213678932734,104.0,203.0,0.5123152709359606,False,5,False
10288858,0.1619624411037395,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004907952760719379,0.02050890691528515,182.0,224.5,0.8106904231625836,False,5,False
9420914,1.7245541571228975,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015821597771769703,0.020541804314087562,573.0,125.0,4.584,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020569158750100628,63.0,209.5,0.30071599045346065,False,5,False
9393723,0.3709118701655204,43,3,SUBWAY,562 Kipling Ave None M8Z 5E8,0.008625857445709777,0.020581743894698915,18.0,172.5,0.10434782608695652,False,5,False
