unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9012260,0.05517373257438953,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.001199428969008468,0.013733625126949716,182.0,207.5,0.8771084337349397,False,5,False
9008650,0.2667211663193749,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004445352771989582,0.014009006297916708,660.0,155.0,4.258064516129032,False,5,False
9013454,0.14382432224983516,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.002820084749996768,0.014061206504666062,171.0,193.5,0.8837209302325582,False,5,False
9424189,0.07367070049397921,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016371266776439824,0.014319635909614069,76.0,172.0,0.4418604651162791,False,5,False
9032552,0.18424224442410422,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.0035431200850789273,0.014486314821917722,15.0,209.5,0.07159904534606205,False,5,False
9008306,0.32811708450906185,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.0053789685985092105,0.01467642759216699,118.0,133.0,0.8872180451127819,False,5,False
9003881,0.20365049635201948,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.003916355699077298,0.01479935114333571,455.0,121.0,3.760330578512397,False,5,False
9014634,0.3528048434677255,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.0056904007010923465,0.014815473861146114,65.0,215.0,0.3023255813953488,False,5,False
9005804,0.2789372272563009,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.0048936355659000156,0.01481860450434471,1007.0,139.5,7.218637992831542,True,5,False
9391120,0.2869906270163738,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.0050349232809890135,0.014938804500763707,245.0,133.0,1.8421052631578947,False,5,False
9012230,0.0953423024733307,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021668705107575157,0.014986140314965282,59.0,188.0,0.31382978723404253,False,5,False
9004215,0.14051088074192036,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.0029895932072749013,0.014989827285556404,164.0,197.0,0.8324873096446701,False,5,False
9058962,0.12648500440267565,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.0027496740087538185,0.015007040695311969,56.0,173.5,0.3227665706051873,False,5,False
9013803,0.08473580358213303,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.0019706000833054193,0.015068775058809955,188.0,196.0,0.9591836734693877,False,5,False
9015853,0.2841084061966899,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005073364396369463,0.015121480011083098,129.0,136.0,0.9485294117647058,False,5,False
9022145,0.31596964756524815,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005447752544228416,0.015145278266177098,58.0,157.0,0.36942675159235666,False,5,False
9002778,0.49840231725100376,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007120033103585768,0.015153894897322478,29.0,140.0,0.20714285714285716,False,5,False
9009574,0.6241491403035244,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008105832990954862,0.015379981779750793,58.0,129.0,0.4496124031007752,False,5,False
9021007,0.1357436637821343,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0030165258618252066,0.01544823524212598,182.0,208.0,0.875,False,5,False
9021061,0.1537856834127328,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033431670307115828,0.01549455282049156,478.0,167.5,2.8537313432835822,False,5,False
9011322,0.18527799909845485,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.0038599583145511427,0.01550322885574568,630.0,174.0,3.6206896551724137,False,5,False
9044937,0.33526487634200053,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.00588183993582457,0.015659315684728285,133.0,154.0,0.8636363636363636,False,5,False
9009811,0.3893812312816685,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006489687188027809,0.015761292940235188,43.0,171.5,0.25072886297376096,False,5,False
9009893,0.10934569028798422,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.0026034688163805767,0.0158318262465919,164.0,173.0,0.9479768786127167,False,5,False
9003893,0.05009407786076755,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013182652068623039,0.015916736508240877,205.0,205.0,1.0,False,5,False
9020683,0.8660777660830578,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009731210854865818,0.015959465056745982,568.0,126.0,4.507936507936508,False,5,False
9007779,0.6905977078548678,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.0088538167673701,0.015960306618064347,56.0,129.5,0.43243243243243246,False,5,False
9059195,0.14935919623341792,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.0033945271871231347,0.015986453162374306,45.0,196.0,0.22959183673469388,False,5,False
9385648,0.15069560577587918,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0034249001312699812,0.0160112014872347,73.0,181.5,0.4022038567493113,False,5,False
9015871,0.0763074378872385,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.001956600971467654,0.016126871682082308,722.0,197.0,3.66497461928934,False,5,False
9003898,0.12519104542991885,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0029807391769028297,0.01613654461470603,136.0,232.0,0.5862068965517241,False,5,False
9388148,0.46872923060259314,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007440146517501478,0.01620052746763545,86.0,128.5,0.669260700389105,False,5,False
9000198,0.2314068699077459,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.0048209764564113725,0.01629855421452656,135.0,189.0,0.7142857142857143,False,5,False
10186502,0.08732206030639178,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.002239027187343379,0.01635165989471809,629.0,126.0,4.992063492063492,False,5,False
9032476,1.0068682004790506,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010598612636621586,0.016388356904893764,568.0,112.0,5.071428571428571,True,5,False
9016890,0.1063892515595958,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.002659731288989895,0.016405970521887806,689.0,208.0,3.3125,False,5,False
9048382,0.4600447405248438,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007541717057784324,0.01653456359238927,50.0,128.0,0.390625,False,5,False
10219301,0.02012310953947713,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005918561629257979,0.016682554183506174,51.0,184.0,0.27717391304347827,False,5,False
9343470,0.3212088974254059,52,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006177094181257807,0.016695454386454846,171.0,173.5,0.9855907780979827,False,5,False
9004451,0.07479059568506698,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.002021367450947756,0.016780848302550246,98.0,198.5,0.49370277078085645,False,5,False
9007358,0.5472842165520571,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008419757177723955,0.016815913214491354,80.0,133.0,0.6015037593984962,False,5,False
10266023,0.34829538287583484,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006571610997657261,0.016860391387470308,15.0,144.5,0.10380622837370242,False,5,False
9094864,0.29846008037477023,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.005969201607495405,0.016872822581826083,329.0,152.0,2.164473684210526,False,5,False
9009849,0.31859898790829233,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006247038978593967,0.01692636495808339,567.0,174.5,3.2492836676217767,False,5,False
9009835,0.11756636143331374,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.0030145220880336858,0.016968890529961395,282.0,210.0,1.3428571428571427,False,5,False
9011208,0.662174692841504,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009326404124528224,0.016988690955262946,932.0,121.0,7.702479338842975,True,5,False
9014517,0.8375292147971141,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010339866849347087,0.017048774608042952,114.0,114.0,1.0,False,5,False
10185207,0.05658463751874327,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0016167039291069506,0.017122086934523065,72.0,203.0,0.35467980295566504,False,5,False
1222807,0.7929051591126653,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010165450757854685,0.01712289129144841,189.0,128.0,1.4765625,False,5,False
10293290,0.19870605778091055,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004621071111183967,0.01721915721350387,211.0,181.5,1.162534435261708,False,5,False
10190956,0.061810884005038355,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017660252572868102,0.01723822574532962,30.0,194.0,0.15463917525773196,False,5,False
9031693,0.18285659854635786,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004353728536818044,0.01724549755925293,14.0,223.0,0.06278026905829596,False,5,False
9029440,0.2030751443429858,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.0047226777754182745,0.017301592809014724,829.0,207.0,4.004830917874396,False,5,False
9017605,0.5693287309571171,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008895761421204955,0.017341054128269077,76.0,127.5,0.596078431372549,False,5,False
9030393,0.3453750409673598,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006772059626810977,0.017365316647576304,247.0,167.5,1.4746268656716417,False,5,False
9019123,0.23250581580705315,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005284223086523935,0.017526205376700885,379.0,175.0,2.165714285714286,False,5,False
9008498,0.2001753561963408,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004766079909436686,0.017578550590983375,13.0,202.5,0.06419753086419754,False,5,False
9014549,0.4851597901952091,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008364823968882915,0.017633368598970644,314.0,140.0,2.242857142857143,False,5,False
9009520,1.2974060526178752,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.0124750581982488,0.01764311690484798,204.0,105.0,1.9428571428571428,False,5,False
9007087,0.5514994123253345,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.009040973972546468,0.017822657561410268,220.0,124.5,1.7670682730923695,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.017847731863369864,108.0,198.0,0.5454545454545454,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.017847731863369864,73.0,185.0,0.3945945945945946,False,5,False
9053975,0.04052022370139577,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012662569906686178,0.017962607100861675,755.0,357.0,2.11484593837535,False,5,False
9043728,0.2024355054223859,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.00493745135176551,0.017967544705042755,85.0,182.5,0.4657534246575342,False,5,False
9404605,0.19066596841428962,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004766649210357241,0.018091504858981686,448.0,176.0,2.5454545454545454,False,5,False
9406893,0.6988697579506393,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010277496440450578,0.018112551698531203,147.0,126.0,1.1666666666666667,False,5,False
9002279,0.6282989047919105,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009817170387373602,0.0181379483692798,297.0,134.0,2.216417910447761,False,5,False
10208599,0.06695878853181195,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0020290541979336952,0.018159722396897827,55.0,201.0,0.2736318407960199,False,5,False
9012132,0.5064275249225435,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008884693419693746,0.01821398208145281,37.0,191.0,0.193717277486911,False,5,False
10217504,0.14221912240963341,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.0038437600651252276,0.018215497807328253,87.0,194.0,0.4484536082474227,False,5,False
10227087,0.31000843022625935,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.006739313700570855,0.018284244727875962,91.0,143.0,0.6363636363636364,False,5,False
9016270,0.3494546918013826,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007280306079195471,0.01833386148855478,188.0,176.0,1.0681818181818181,False,5,False
9058421,0.0029254787063009158,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010087857607934192,0.018380378288233218,107.0,279.0,0.3835125448028674,False,5,False
9020970,0.20687105643036946,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005171776410759237,0.018415606619303283,133.0,241.5,0.5507246376811594,False,5,False
9413162,0.6514664597547168,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.01017916343366745,0.01845102343634475,268.0,126.0,2.126984126984127,False,5,False
9013257,0.5277946082388999,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009259554530507016,0.018532893772741706,177.0,141.0,1.2553191489361701,False,5,False
9000813,0.5662106492567105,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009596790665367975,0.018552462663645002,57.0,130.5,0.4367816091954023,False,5,False
9008478,0.47677725694715023,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008829208461984263,0.018604477054405388,805.0,161.0,5.0,True,5,False
10300690,0.07045072603667131,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0022015851886459784,0.018675238108844427,196.0,195.5,1.0025575447570332,False,5,False
9016832,0.6328424099102502,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010207135643713713,0.01870488450618118,146.0,200.0,0.73,False,5,False
9000698,0.5223807590285672,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009328227839795842,0.01873166717520245,64.0,191.0,0.33507853403141363,False,5,False
9045993,0.335685038034466,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007297500826836217,0.01874275558159394,352.0,189.0,1.8624338624338623,False,5,False
10253914,0.3920119185257511,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.00800024323521941,0.018744427001026197,30.0,140.5,0.21352313167259787,False,5,False
10360384,0.20501029030652423,39,10,IKEA,1475 The Queensway None M8Z 1T3,0.005256674110423698,0.01875346050696569,7.0,124.5,0.05622489959839357,False,5,False
9028999,0.5065994720918069,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009210899492578308,0.018777057640409257,99.0,179.5,0.5515320334261838,False,5,False
9010570,0.4714840965059456,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.008895926349168784,0.018815767794297465,49.0,185.5,0.2641509433962264,False,5,False
9008159,0.17099147679370866,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004621391264694828,0.01882767556018092,126.0,202.0,0.6237623762376238,False,5,False
9004210,0.5316505601681076,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009493760003001922,0.01887211870761973,828.0,157.0,5.273885350318471,True,5,False
10201164,0.0663148721884643,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.002139189425434332,0.019029857237152656,113.0,166.0,0.6807228915662651,False,5,False
9053507,0.04922892217290294,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016409640724300981,0.019078454917692438,139.0,245.0,0.5673469387755102,False,5,False
9009867,0.12840515241238115,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.003776622129775916,0.019143509703344903,65.0,197.0,0.3299492385786802,False,5,False
9015836,0.8039078282290919,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011650838090276694,0.01921287471853021,438.0,125.5,3.49003984063745,False,5,False
9007771,0.7085144658081353,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011070538528252113,0.019221942437066618,283.0,145.5,1.9450171821305842,False,5,False
10191241,0.26678091844182045,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006506851669312694,0.019229219470129705,51.0,164.5,0.3100303951367781,False,5,False
10268993,0.07452814478145312,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.0024041337026275197,0.01923018095893287,119.0,217.0,0.5483870967741935,False,5,False
9015162,0.17112604788613636,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004753501330170455,0.0192398983134985,77.0,231.0,0.3333333333333333,False,5,False
9416936,0.1533383656688841,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004381096161968117,0.01927216978230397,52.0,187.5,0.2773333333333333,False,5,False
9042190,0.559780092238495,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.00999607307568741,0.019298323738989237,248.0,196.0,1.2653061224489797,False,5,False
9002843,0.42493711386988103,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008672185997344511,0.01930248115940128,245.0,200.0,1.225,False,5,False
9005144,1.7417865792623277,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.014887064780019894,0.01933618782517419,707.0,141.0,5.01418439716312,True,5,False
9016940,0.21437612246876955,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005641476907072883,0.01933927910424092,560.0,268.5,2.085661080074488,False,5,False
9016311,0.6275736214387577,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010636841041334876,0.019441781101065977,129.0,180.0,0.7166666666666667,False,5,False
9008031,1.0388495381417326,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.012985619226771657,0.01947509791862808,272.0,133.5,2.0374531835205993,False,5,False
9014792,0.2799620212037529,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006828341980579339,0.019487672465461715,150.0,188.0,0.7978723404255319,False,5,False
10318598,0.026802434733957447,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009572298119270517,0.019492413401809267,1011.0,195.0,5.184615384615385,True,5,False
9050725,0.7677710323077221,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011632894428904882,0.019495793511085744,108.0,162.0,0.6666666666666666,False,5,False
10327617,0.0269861716168732,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009637918434597572,0.019497248582938626,44.0,194.0,0.2268041237113402,False,5,False
9392260,0.49551327473719264,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009529101437253705,0.019506815310838505,161.0,184.5,0.8726287262872628,False,5,False
9006461,1.1614295967693717,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013504995311271764,0.0195347799094184,86.0,109.5,0.7853881278538812,False,5,False
9015317,0.12647407004141192,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.0038325475770124824,0.019543798711074572,471.0,195.5,2.4092071611253196,False,5,False
9015627,0.6153716935591579,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010609856785502723,0.019548249530793416,266.0,139.0,1.9136690647482015,False,5,False
9007208,0.40294023666078027,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008573196524697452,0.019593851073606578,471.0,145.0,3.2482758620689656,False,5,False
10380619,0.012004445085461769,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.00044460907723932474,0.019619289719466387,34.0,185.5,0.18328840970350405,False,5,False
9011758,0.7836131327341147,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.011872926253547193,0.0197042422009067,620.0,154.0,4.025974025974026,False,5,False
10253721,0.11447057943394372,32,2,SUBWAY,555 University Ave None M5G 1X8,0.003577205607310741,0.01972332985639853,407.0,170.0,2.3941176470588235,False,5,False
10340075,0.01592133060764893,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005896789113944048,0.01972515149033631,205.0,215.0,0.9534883720930233,False,5,False
9418647,0.8055548128172814,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.012023206161451961,0.019733299835741246,615.0,125.0,4.92,False,5,False
9398210,0.5100293101489006,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009808255964401935,0.01974094491425315,216.0,152.0,1.4210526315789473,False,5,False
9013267,0.7284262278094993,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011562321076341258,0.01975802058005882,237.0,161.0,1.4720496894409938,False,5,False
9043901,0.372932376946313,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008287386154362511,0.019760757299656505,247.0,170.0,1.4529411764705882,False,5,False
9019165,1.9158299880110674,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.015575853561065589,0.019772475658239565,125.0,126.0,0.9920634920634921,False,5,False
9396678,0.35495679776695827,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008067199949249051,0.019793816153736165,29.0,180.0,0.16111111111111112,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.01983081318152207,31.0,202.0,0.15346534653465346,False,5,False
10186209,0.19838902763711952,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.00551080632325332,0.019832571786345957,20.0,188.0,0.10638297872340426,False,5,False
9054550,0.2604715169246575,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006678756844221987,0.019885322274682694,140.0,186.0,0.7526881720430108,False,5,False
9066012,0.5081090794951372,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.009962923127355632,0.02003308777098249,63.0,191.0,0.3298429319371728,False,5,False
10208094,0.14933787115898006,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004525390035120608,0.020075515016134294,230.0,187.0,1.2299465240641712,False,5,False
10188945,0.5330684882400476,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010251317081539377,0.02011254456088455,339.0,189.5,1.7889182058047493,False,5,False
9019026,0.6549187289302327,58,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011291702222935048,0.02012982358036805,153.0,168.0,0.9107142857142857,False,5,False
10192229,0.010829180701591713,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.0004165069500612197,0.020131623756566283,78.0,215.0,0.3627906976744186,False,5,False
10248191,0.39447933315086975,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008766207403352662,0.020152520139739352,107.0,146.5,0.7303754266211604,False,5,False
10329136,0.11384064320980516,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.0036722788132195214,0.020189022384014627,293.0,180.5,1.6232686980609419,False,5,False
9007783,0.8812417976810274,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012771620256246775,0.020191785724250913,76.0,124.0,0.6129032258064516,False,5,False
10215880,0.25679506738482394,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006757764931179577,0.020223007123325386,147.0,190.0,0.7736842105263158,False,5,False
10211463,0.27780148342833233,39,6,CAFE REZNIKOFF,75 St George St None M5S 2E5,0.007123114959700829,0.020238995060471977,2.0,183.0,0.01092896174863388,False,5,False
10252174,0.13937229815871313,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004355384317459785,0.020316227921273994,296.0,195.0,1.5179487179487179,False,5,False
9057485,0.22131092392790763,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006147525664664101,0.02033087387962396,114.0,203.0,0.5615763546798029,False,5,False
10288858,0.16073764940579885,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004870837860781783,0.020340626138153337,192.0,224.5,0.8552338530066815,False,5,False
9420914,1.7115127408544164,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015701951750957947,0.020381697608312696,583.0,125.0,4.664,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020397407843851273,73.0,209.5,0.34844868735083534,False,5,False
