unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9000198,0.23018051497755554,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004795427395365741,0.016207842223457603,142.0,189.0,0.7513227513227513,False,5,False
10186502,0.08685929168066417,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.002227161325145235,0.016259869911503053,636.0,126.0,5.0476190476190474,True,5,False
9032476,1.001532240564802,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010542444637524231,0.016299110233788452,575.0,112.0,5.133928571428571,True,5,False
9016890,0.10582543518188238,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0026456358795470597,0.016313995383297357,696.0,208.0,3.3461538461538463,False,5,False
9343470,0.3195066311308239,53,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006028427002468376,0.016339380398631895,6.0,172.0,0.03488372093023256,False,5,False
9048382,0.45760670514639656,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007501749264695026,0.016443394917315238,57.0,128.0,0.4453125,False,5,False
10219301,0.020016465883632602,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005887195848127236,0.016588427269695866,58.0,184.0,0.31521739130434784,False,5,False
9004451,0.07439423832632981,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.0020106550899008056,0.016686565368283304,105.0,198.5,0.5289672544080605,False,5,False
9007358,0.5443838502083457,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008375136157051473,0.016723442455884415,87.0,133.0,0.6541353383458647,False,5,False
10266023,0.3464495700867736,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006536784341259878,0.01676704609634538,22.0,144.5,0.1522491349480969,False,5,False
9094864,0.2968783728343737,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.005937567456687474,0.016779211780289318,336.0,152.0,2.210526315789474,False,5,False
9009849,0.3169105529896108,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006213932411560996,0.0168325391306983,574.0,174.5,3.2893982808022924,False,5,False
9009835,0.11694331127483835,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.0029985464429445733,0.01687382949505763,289.0,210.0,1.3761904761904762,False,5,False
9011208,0.6586654573571069,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009276978272635308,0.016895552979507313,939.0,121.0,7.760330578512397,True,5,False
9014517,0.8330906772456815,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010285070089452859,0.016955659464051285,121.0,114.0,1.0614035087719298,False,5,False
10185207,0.05628476375431347,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.001608136107266099,0.01702575772749553,79.0,203.0,0.3891625615763547,False,5,False
1222807,0.7887031094870908,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010111578326757574,0.017029289130341775,196.0,128.0,1.53125,False,5,False
10293290,0.1976530028144981,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.0045965814608022815,0.01712315729806573,218.0,181.5,1.2011019283746556,False,5,False
10190956,0.06148331342613017,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017566660978894334,0.017141281053535906,37.0,194.0,0.19072164948453607,False,5,False
9031693,0.18188753876332464,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004330655684841063,0.017149266783582886,21.0,223.0,0.09417040358744394,False,5,False
9029440,0.20199893513379746,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.0046976496542743594,0.017205156021071377,836.0,207.0,4.038647342995169,False,5,False
9017605,0.5663115383543793,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008848617786787177,0.017245755031586013,83.0,127.5,0.6509803921568628,False,5,False
9030393,0.3435447047097374,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006736170680583087,0.01726916456873316,254.0,167.5,1.516417910447761,False,5,False
9019123,0.231273636945524,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.0052562190214891814,0.017428666128305733,386.0,175.0,2.2057142857142855,False,5,False
9008498,0.19911451459266716,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.0047408217760158845,0.017480554780301014,20.0,202.5,0.09876543209876543,False,5,False
9014549,0.4825886560673706,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008320494070127079,0.017536220441917,321.0,140.0,2.2928571428571427,False,5,False
9009520,1.2905303694986956,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012408945860564381,0.017547409679663867,211.0,105.0,2.0095238095238095,False,5,False
9007087,0.5485767072925413,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.008993060775287562,0.017724662553176434,227.0,124.5,1.823293172690763,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.017746858349574637,115.0,198.0,0.5808080808080808,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.017746858349574637,80.0,185.0,0.43243243243243246,False,5,False
9053975,0.04030548428536876,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012595463839177737,0.017861424244484624,762.0,357.0,2.134453781512605,False,5,False
9043728,0.20136268601897178,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.00491128502485297,0.017867392549057986,92.0,182.5,0.5041095890410959,False,5,False
9404605,0.18965552239564884,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004741388059891221,0.017990597127572686,455.0,176.0,2.585227272727273,False,5,False
9406893,0.6951660547132831,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.01022303021637181,0.01801333831661883,154.0,126.0,1.2222222222222223,False,5,False
9002279,0.6249691961284125,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.009765143689506445,0.018038426082586462,304.0,134.0,2.2686567164179103,False,5,False
10208599,0.06660393631645506,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.002018301100498638,0.018057634193010246,62.0,201.0,0.30845771144278605,False,5,False
10217504,0.14146542342911503,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.003823389822408514,0.018113611859831926,94.0,194.0,0.4845360824742268,False,5,False
9012132,0.5037436811273246,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008837608440830256,0.01811370171806433,44.0,191.0,0.23036649214659685,False,5,False
10227087,0.308365521496021,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.00670359829339176,0.018182854562125116,98.0,143.0,0.6853146853146853,False,5,False
9016270,0.34760273518341506,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007241723649654481,0.018232363261489665,195.0,176.0,1.1079545454545454,False,5,False
9058421,0.002909974952086232,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.00010034396386504248,0.018276520741924915,114.0,279.0,0.40860215053763443,False,5,False
9020970,0.20577473055176337,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.0051443682637940845,0.018312981290694978,140.0,241.5,0.5797101449275363,False,5,False
9413162,0.6480139732097305,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.01012521833140204,0.01834984198909076,275.0,126.0,2.1825396825396823,False,5,False
9013257,0.5249975282723467,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009210482952146434,0.01843092331724376,184.0,141.0,1.3049645390070923,False,5,False
9000813,0.5632099811195928,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009545931883382928,0.01845049732032722,64.0,130.5,0.4904214559386973,False,5,False
9008478,0.4742505465694811,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008782417529064465,0.018501951258632292,812.0,161.0,5.043478260869565,True,5,False
10300690,0.07007736808388018,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0021899177526212557,0.01857027862063966,203.0,195.5,1.0383631713554988,False,5,False
9016832,0.6294886226621168,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010153042301001884,0.01860226328673753,153.0,200.0,0.765,False,5,False
9000698,0.5196123700886592,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009278792323011773,0.01862858642532795,71.0,191.0,0.3717277486910995,False,5,False
9045993,0.3339060545429695,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.00725882727267325,0.01863893550939205,359.0,189.0,1.8994708994708995,False,5,False
10253914,0.38993442726903454,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.007957845454470093,0.018640826461898644,37.0,140.5,0.26334519572953735,False,5,False
10360384,0.20392382567236098,39,10,IKEA,1475 The Queensway None M8Z 1T3,0.005228816042881051,0.018648942033782583,14.0,124.5,0.11244979919678715,False,5,False
9028999,0.5039147170519961,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009162085764581747,0.018673677708230484,106.0,179.5,0.5905292479108635,False,5,False
9010570,0.4689854375573719,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.00884878184070513,0.01871205986571996,56.0,185.5,0.3018867924528302,False,5,False
9008159,0.17008529695267746,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004596899917639932,0.018722545339056658,133.0,202.0,0.6584158415841584,False,5,False
9004210,0.5288330453473047,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009443447238344727,0.018768293626216515,835.0,157.0,5.318471337579618,True,5,False
10201164,0.06596343244734645,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.0021278526595918212,0.018922872351959316,120.0,166.0,0.7228915662650602,False,5,False
9053507,0.048968030474057636,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.001632267682468588,0.01897105911142608,146.0,245.0,0.5959183673469388,False,5,False
9009867,0.12772466141492045,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.0037566076886741307,0.019036340804497863,72.0,197.0,0.36548223350253806,False,5,False
9015836,0.7996474692822702,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.01158909375771406,0.0191078709274083,445.0,125.5,3.545816733067729,False,5,False
9007771,0.7047596498486892,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.011011869528885769,0.019116675457184793,290.0,145.5,1.993127147766323,False,5,False
10268993,0.07413317829741091,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.0023913928483035776,0.019122134445863328,126.0,217.0,0.5806451612903226,False,5,False
10191241,0.265367096567205,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006472368208956219,0.019122380991180205,58.0,164.5,0.3525835866261398,False,5,False
9015162,0.17021915487732966,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004728309857703602,0.019132467149137286,84.0,231.0,0.36363636363636365,False,5,False
9416936,0.15252573957528387,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004357878273579539,0.019164446079072653,59.0,187.5,0.31466666666666665,False,5,False
9042190,0.556813503233541,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.009943098272027518,0.01919223995782616,255.0,196.0,1.3010204081632653,False,5,False
9002843,0.42268513351673503,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008626227214627245,0.01919592317796136,252.0,200.0,1.26,False,5,False
9016940,0.2132400230314041,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005611579553458003,0.01923154910446645,567.0,268.5,2.111731843575419,False,5,False
9005144,1.7325558742289395,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.01480816986520461,0.019231733922928543,714.0,141.0,5.0638297872340425,True,5,False
9016311,0.6242477564589681,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010580470448457087,0.019335102760028314,136.0,180.0,0.7555555555555555,False,5,False
9008031,1.0333440911628504,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.01291680113953563,0.019369093612731512,279.0,133.5,2.0898876404494384,False,5,False
9014792,0.2784783452648917,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006792154762558334,0.019379464298977984,157.0,188.0,0.8351063829787234,False,5,False
10318598,0.026660393583708964,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009521569137038915,0.019382492830702487,1018.0,195.0,5.220512820512821,True,5,False
10327617,0.026843156741720563,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009586841693471629,0.019387302387492266,51.0,194.0,0.26288659793814434,False,5,False
9050725,0.7637021825319859,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011571245189878574,0.019389164690986463,115.0,162.0,0.7098765432098766,False,5,False
9392260,0.4928872716816608,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009478601378493478,0.019399380736526556,168.0,184.5,0.9105691056910569,False,5,False
9006461,1.1552745292355728,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013433424758553173,0.019428633991859984,93.0,109.5,0.8493150684931506,False,5,False
9015317,0.1258038129336676,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.0038122367555656848,0.019434375509689607,478.0,195.5,2.445012787723785,False,5,False
9015627,0.6121104934461414,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010553629197347265,0.019440953344545986,273.0,139.0,1.9640287769784173,False,5,False
9007208,0.4008048301104125,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008527762342774735,0.019485599370059618,478.0,145.0,3.296551724137931,False,5,False
10380619,0.01194082679089417,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.00044225284410719145,0.019508517858753505,41.0,185.5,0.2210242587601078,False,5,False
9011758,0.779460326773455,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.011810004951112955,0.019596508694163694,627.0,154.0,4.071428571428571,False,5,False
10253721,0.11386393556245222,32,2,SUBWAY,555 University Ave None M5G 1X8,0.003558247986326632,0.019612815941558042,414.0,170.0,2.4352941176470586,False,5,False
10340075,0.01583695453751037,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005865538717596433,0.01961381860866205,212.0,215.0,0.986046511627907,False,5,False
9418647,0.8012857255744048,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.011959488441409026,0.01962545531892715,622.0,125.0,4.976,False,5,False
9398210,0.5073263784714959,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009756276509067229,0.019632269555717438,223.0,152.0,1.4671052631578947,False,5,False
9013267,0.7245658882434771,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011501045845134557,0.019649866057896745,244.0,161.0,1.515527950310559,False,5,False
9043901,0.3709559988928953,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.00824346664206434,0.019651460597743288,254.0,170.0,1.4941176470588236,False,5,False
9019165,1.9056769292356694,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.01549330836776967,0.019665798971568834,132.0,126.0,1.0476190476190477,False,5,False
9396678,0.35307568240024645,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008024447327278328,0.019684259562652445,36.0,180.0,0.2,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.019718731499527374,38.0,202.0,0.18811881188118812,False,5,False
10186209,0.1973376527914398,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005481601466428883,0.019721999712487507,27.0,188.0,0.14361702127659576,False,5,False
9019026,0.6514479468725616,59,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011041490624958671,0.019729308418196336,3.0,162.5,0.018461538461538463,False,5,False
9054550,0.2590911321111812,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006643362361825158,0.019774805430493196,147.0,186.0,0.7903225806451613,False,5,False
9066012,0.5054163241981063,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.009910124003884437,0.019922797675099867,70.0,191.0,0.36649214659685864,False,5,False
10208094,0.1485464459319201,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004501407452482427,0.019963273951509434,237.0,187.0,1.267379679144385,False,5,False
10188945,0.5302434590222763,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010196989596582237,0.02000189988718164,346.0,189.5,1.8258575197889182,False,5,False
10192229,0.010771790792862498,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.0004142996458793268,0.02001794791044022,85.0,215.0,0.3953488372093023,False,5,False
10248191,0.3923887656786911,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008719750348415357,0.020041147266575937,114.0,146.5,0.7781569965870307,False,5,False
10329136,0.11323733772405163,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.003652817345937149,0.020075894431878953,300.0,180.5,1.6620498614958448,False,5,False
9007783,0.876571602609866,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012703936269708203,0.02008159413408673,83.0,124.0,0.6693548387096774,False,5,False
10215880,0.25543416614165204,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.006721951740569791,0.020110593752596616,154.0,190.0,0.8105263157894737,False,5,False
10211463,0.2763292573922065,39,6,CAFE REZNIKOFF,75 St George St None M5S 2E5,0.007085365574159141,0.020126603905616162,9.0,183.0,0.04918032786885246,False,5,False
10252174,0.13863368609828874,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.004332302690571523,0.020202571906697005,303.0,195.0,1.5538461538461539,False,5,False
9057485,0.2201380730839711,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006114946474554753,0.02021766102319471,121.0,203.0,0.5960591133004927,False,5,False
10288858,0.15988581035324773,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004845024556159022,0.020226980100842635,199.0,224.5,0.8864142538975501,False,5,False
9420914,1.7024424738884125,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015618738292554243,0.020271569814045362,590.0,125.0,4.72,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.0202821238280853,80.0,209.5,0.3818615751789976,False,5,False
