unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9424189,0.07305810924503899,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016235135387786441,0.014191342193661239,87.0,172.0,0.5058139534883721,False,5,False
9032552,0.1827102217086621,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.0035136581097819637,0.014357676340564377,26.0,209.5,0.12410501193317422,False,5,False
9008306,0.32538870466130343,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005334241060021368,0.014547245296727221,129.0,133.0,0.9699248120300752,False,5,False
9003881,0.20195708891770617,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.0038837901714943493,0.014668109682645732,466.0,121.0,3.8512396694214877,False,5,False
9014634,0.3498711784117008,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005643083522769368,0.014685234580805971,76.0,215.0,0.35348837209302325,False,5,False
9005804,0.276617790855193,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004852943699213913,0.014687813466589884,1018.0,139.5,7.297491039426523,True,5,False
9391120,0.2846042244783327,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.004993056569795311,0.014807013968427788,256.0,133.0,1.9248120300751879,False,5,False
9012230,0.09454950615461317,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.002148852412604845,0.01485213365853597,70.0,188.0,0.3723404255319149,False,5,False
9004215,0.1393424958162142,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.002964733953536472,0.014856284337237603,175.0,197.0,0.8883248730964467,False,5,False
9058962,0.12543324832733366,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.002726809746246384,0.014873195709529694,67.0,173.5,0.3861671469740634,False,5,False
9013803,0.08403120309105219,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.001954214025373307,0.014933904047120403,199.0,196.0,1.0153061224489797,False,5,False
9015853,0.28174597008274715,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.0050311780371919135,0.01498805578013752,140.0,136.0,1.0294117647058822,False,5,False
9022145,0.3133422768502784,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.0054024530491427305,0.01501188218024423,69.0,157.0,0.4394904458598726,False,5,False
9002778,0.49425797091043333,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007060828155863333,0.015021546028959531,40.0,140.0,0.2857142857142857,False,5,False
9009574,0.6189591760596697,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008038430857917788,0.015246263074321824,69.0,129.0,0.5348837209302325,False,5,False
9021007,0.1346149195191581,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0029914426559812914,0.015310556925917951,193.0,208.0,0.9278846153846154,False,5,False
9021061,0.15250691501173697,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033153677176464558,0.015356654043179752,489.0,167.5,2.919402985074627,False,5,False
9011322,0.18373736381050695,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.0038278617460522284,0.015365570262359244,641.0,174.0,3.6839080459770117,False,5,False
9044937,0.3324770607253849,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.0058329308899190335,0.015521533912413642,144.0,154.0,0.935064935064935,False,5,False
9009811,0.3861434239419079,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006435723732365132,0.01562298764783196,54.0,171.5,0.31486880466472306,False,5,False
9009893,0.10843645211689854,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.002581820288497584,0.015690426221600533,175.0,173.0,1.0115606936416186,False,5,False
9003893,0.049677532429334544,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.001307303484982488,0.01577381757990966,216.0,205.0,1.053658536585366,False,5,False
9020683,0.8588761016921033,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009650293277439362,0.015821634475741742,579.0,126.0,4.595238095238095,False,5,False
9007779,0.6848552062968076,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008780194952523175,0.01582182861026292,67.0,129.5,0.5173745173745173,False,5,False
9059195,0.14811723523742049,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.0033663008008504654,0.01584412864155092,56.0,196.0,0.2857142857142857,False,5,False
9385648,0.14944253218307973,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0033964211859790847,0.015868671177581645,84.0,181.5,0.4628099173553719,False,5,False
9015871,0.07567292147344944,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.001940331319832037,0.015982421079179156,733.0,197.0,3.720812182741117,False,5,False
9003898,0.12415004896372797,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0029559535467554277,0.01599261077634725,147.0,232.0,0.6336206896551724,False,5,False
9388148,0.46483162378109855,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.00737827974255712,0.01605886760530723,97.0,128.5,0.754863813229572,False,5,False
9000198,0.22948266092779043,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004780888769328967,0.016154282281622752,146.0,189.0,0.7724867724867724,False,5,False
10186502,0.08659595441050041,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.0022204090874487284,0.016205340118710807,640.0,126.0,5.079365079365079,True,5,False
9032476,0.9984958266002377,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.01051048238526566,0.016247252742919684,579.0,112.0,5.169642857142857,True,5,False
9016890,0.10550459695403747,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0026376149238509367,0.016259406167207332,700.0,208.0,3.3653846153846154,False,5,False
9343470,0.3185379609700017,53,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.0060101502069811645,0.016285772577402078,10.0,172.0,0.05813953488372093,False,5,False
9048382,0.45621934752224147,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007479005697085926,0.016389930407444655,61.0,128.0,0.4765625,False,5,False
10219301,0.019955780591568502,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005869347232814265,0.016532306636315858,62.0,184.0,0.33695652173913043,False,5,False
9004451,0.07416869221309658,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.00200455924900261,0.01663051922594523,109.0,198.5,0.5491183879093199,False,5,False
9007358,0.5427334043635632,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008349744682516357,0.016669321543598566,91.0,133.0,0.6842105263157895,False,5,False
10266023,0.34539921517055494,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006516966323972735,0.016712141691696575,26.0,144.5,0.17993079584775087,False,5,False
9094864,0.29597830631575317,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.005919566126315064,0.016724066962034708,340.0,152.0,2.236842105263158,False,5,False
9009849,0.3159497535368915,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006195093206605715,0.016777302703987227,578.0,174.5,3.312320916905444,False,5,False
9009835,0.11658876621973657,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.0029894555440958094,0.0168174383188993,293.0,210.0,1.3952380952380952,False,5,False
9011208,0.6566685361281235,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009248852621522866,0.016841163549808056,943.0,121.0,7.793388429752066,True,5,False
9014517,0.8305649391179598,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010253888137258763,0.016901435720047132,125.0,114.0,1.0964912280701755,False,5,False
10185207,0.05611412137683053,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0016032606107665864,0.01696844072851466,83.0,203.0,0.4088669950738916,False,5,False
1222807,0.7863119441920112,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010080922361436042,0.016974746086344777,200.0,128.0,1.5625,False,5,False
10293290,0.19705376465363217,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004582645689619353,0.017066405208678515,222.0,181.5,1.2231404958677685,False,5,False
10190956,0.061296910249164546,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017513402928332727,0.017083613814566526,41.0,194.0,0.211340206185567,False,5,False
9031693,0.18133609784079413,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004317526139066527,0.017092342485521602,25.0,223.0,0.11210762331838565,False,5,False
9029440,0.2013865211119369,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004683407467719463,0.01714815533053332,840.0,207.0,4.057971014492754,False,5,False
9017605,0.5645946128339554,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008821790825530553,0.01719000438162547,87.0,127.5,0.6823529411764706,False,5,False
9030393,0.34250315667305675,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006715748170059936,0.017212604394744032,258.0,167.5,1.5402985074626865,False,5,False
9019123,0.2305724688029379,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005240283381884953,0.017371077411282725,390.0,175.0,2.2285714285714286,False,5,False
9008498,0.19851084546633369,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004726448701579374,0.017422626093705054,24.0,202.5,0.11851851851851852,False,5,False
9014549,0.4811255589497014,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008295268257753473,0.017479283387588685,325.0,140.0,2.3214285714285716,False,5,False
9009520,1.286617780091259,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.0123713248085698,0.01749196045173323,215.0,105.0,2.0476190476190474,False,5,False
9007087,0.54691354967545,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.008965795896318853,0.017667313536363086,231.0,124.5,1.855421686746988,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.01768664278515823,84.0,185.0,0.4540540540540541,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.01768664278515823,119.0,198.0,0.601010101010101,False,5,False
9053975,0.04018328738508368,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.001255727730783865,0.017801166637890782,766.0,357.0,2.145658263305322,False,5,False
9043728,0.20075220095717752,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.004896395145297013,0.01780819436006876,96.0,182.5,0.5260273972602739,False,5,False
9404605,0.18908053074452227,40,14,TIM HORTONS,280 SCARLETT RD None M9A 4S4,0.004727013268613057,0.01793092484301703,459.0,176.0,2.6079545454545454,False,5,False
9406893,0.6930584721206029,68,40,BRYDEN'S,2455 Bloor St W None M6S 1P7,0.010192036354714749,0.017955438250345283,158.0,126.0,1.253968253968254,False,5,False
9002279,0.6230744341650067,64,11,CALIFORNIA SANDWICHES,3701 Chesswood Dr None M3J 2P6,0.00973553803382823,0.017980272237450485,308.0,134.0,2.298507462686567,False,5,False
10208599,0.06640200859597334,33,3,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.002012182078665859,0.01799692372098378,66.0,201.0,0.3283582089552239,False,5,False
10217504,0.14103653300521724,37,10,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.0038117981893301955,0.01805323924279886,98.0,194.0,0.5051546391752577,False,5,False
9012132,0.5022164468696703,57,20,PIZZA NOVA,1701 Martin Grove Rd Unit-4 M9V 4N4,0.008810814857362636,0.018054957586208946,48.0,191.0,0.2513089005235602,False,5,False
10227087,0.3074306286011776,46,9,HIGH STREET FISH & CHIPS,55 Underhill Dr None M3A 2J8,0.0066832745348082085,0.01812314892870548,102.0,143.0,0.7132867132867133,False,5,False
9016270,0.3465488841375053,48,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.00721976841953136,0.018172665440410938,199.0,176.0,1.1306818181818181,False,5,False
9058421,0.002901152581499276,29,1,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.0001000397441896302,0.018214534974046882,118.0,279.0,0.4229390681003584,False,5,False
9020970,0.20515086919204378,40,19,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.005128771729801094,0.01825233161196746,144.0,241.5,0.5962732919254659,False,5,False
9413162,0.6460493448155641,64,27,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.010094521012743189,0.018290744002998557,279.0,126.0,2.2142857142857144,False,5,False
9013257,0.523405857269016,57,18,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.009182558899456421,0.0183712174429156,188.0,141.0,1.3333333333333333,False,5,False
9000813,0.5615024588028983,59,14,ASIAN GOURMET,1530 Albion Rd Unit-F3 M9V 1B4,0.009516990827167768,0.018390843046510542,68.0,130.5,0.5210727969348659,False,5,False
9008478,0.4728127286700856,54,27,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.008755791271668253,0.01844185062619398,816.0,161.0,5.068322981366459,True,5,False
10300690,0.06986490972215054,32,2,SUBWAY,290 The West Mall 15C M9C 1C6,0.0021832784288172043,0.01850787193163047,207.0,195.5,1.0588235294117647,False,5,False
9016832,0.6275801588434108,62,34,2-4-1 PIZZA,2291 Kipling Ave None M9W 4L6,0.010122260626506625,0.01854230375346861,157.0,200.0,0.785,False,5,False
9000698,0.5180370256386316,56,30,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.009250661172118422,0.01856822328856001,75.0,191.0,0.39267015706806285,False,5,False
9045993,0.3328937286628809,46,14,SELECT BAKERY PATISSERIE,405 DONLANDS AVE None M4J 3S2,0.007236820188323498,0.018577847144093034,363.0,189.0,1.9206349206349207,False,5,False
10253914,0.38875223632972317,49,19,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.00793371910876986,0.018579965215865295,41.0,140.5,0.2918149466192171,False,5,False
10360384,0.20330557582787298,39,10,IKEA,1475 The Queensway None M8Z 1T3,0.005212963482765974,0.018587169127228617,18.0,124.5,0.14457831325301204,False,5,False
9028999,0.5023869642530016,55,25,LITE BITE,145 Wellington St W None M5J 1H8,0.009134308440963664,0.01861311808706663,110.0,179.5,0.6128133704735376,False,5,False
9010570,0.46756358224997463,53,15,MR. SUB,2300 Islington Ave None M9W 3W8,0.008821954382074993,0.01865125862946514,60.0,185.5,0.32345013477088946,False,5,False
9008159,0.16956963769587421,37,3,KFC & TACO BELL,1571 Sandhurst Crcl Unit-432 M1V 1V2,0.004582963180969573,0.018660326576642624,137.0,202.0,0.6782178217821783,False,5,False
9004210,0.5272297459438726,56,14,CANOSA'S PLACE,21 Royalcrest Rd Unit-4 M9V 2L6,0.009414816891854869,0.018707506929548513,839.0,157.0,5.343949044585988,True,5,False
10201164,0.06576344658636132,31,3,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.002121401502785849,0.01885924775591928,124.0,166.0,0.7469879518072289,False,5,False
9053507,0.04881957073853803,30,7,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.0016273190246179343,0.01890713205362168,150.0,245.0,0.6122448979591837,False,5,False
9009867,0.12733742980136728,34,5,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.003745218523569626,0.018972798663811283,76.0,197.0,0.38578680203045684,False,5,False
9015836,0.7972231232211909,69,33,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.011553958307553491,0.019046694109209113,449.0,125.5,3.5776892430278884,False,5,False
9007771,0.7026229816958447,64,26,JIMMY THE GREEK,40 King St W #126 M5H 3Y2,0.010978484088997573,0.019055252609488836,294.0,145.5,2.020618556701031,False,5,False
10268993,0.0739084236577671,31,4,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.0023841426986376487,0.01905790573327064,130.0,217.0,0.5990783410138248,False,5,False
10191241,0.26456256494543906,41,5,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.006452745486474123,0.01905937796768173,62.0,164.5,0.3768996960486322,False,5,False
9015162,0.16970308979427817,36,5,SWEET TROLEY BAKERY,3056 Dundas St W None M6P 1Z7,0.004713974716507727,0.0190688869826219,88.0,231.0,0.38095238095238093,False,5,False
9416936,0.15206331683256646,35,6,TIM HORTONS,8129 Sheppard Ave E None M1B 6A3,0.004344666195216185,0.01910064507197546,63.0,187.5,0.336,False,5,False
9042190,0.5551253735574331,56,32,TIM HORTONS,3465 Kingston Rd None M1M 1R4,0.009912953099239877,0.0191301679539964,259.0,196.0,1.3214285714285714,False,5,False
9002843,0.4214036500157146,49,15,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.008600074490116625,0.019133379007153284,256.0,200.0,1.28,False,5,False
9016940,0.2125935286326103,38,23,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.005594566542963429,0.01916790083414457,571.0,268.5,2.1266294227188083,False,5,False
9005144,1.7273031657909872,117,100,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.014763274921290488,0.019171408481868636,718.0,141.0,5.092198581560283,True,5,False
9016311,0.6223551817336743,59,20,TIM HORTONS,895 Jane St None M6N 4C4,0.010548392910740242,0.019272766567246427,140.0,180.0,0.7777777777777778,False,5,False
9008031,1.0302112310296236,80,49,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.012877640387870296,0.0193075215826217,283.0,133.5,2.1198501872659175,False,5,False
9014792,0.2776340633714659,41,4,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.006771562521255266,0.01931568185838814,161.0,188.0,0.8563829787234043,False,5,False
10318598,0.026579565440490442,28,1,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.0009492701943032301,0.019316980969653147,1022.0,195.0,5.241025641025641,True,5,False
10327617,0.0267617745029046,28,1,SUBWAY SANDWICHES,200 Queens Plate Dr M2 M9W 6Y9,0.0009557776608180214,0.019321775944979837,55.0,194.0,0.28350515463917525,False,5,False
9050725,0.7613868142613645,66,32,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.011536163852444915,0.01932700691668018,119.0,162.0,0.7345679012345679,False,5,False
9392260,0.491392951544901,52,22,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.009449864452786557,0.019336430047600484,172.0,184.5,0.9322493224932249,False,5,False
9006461,1.1517720042329849,86,35,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.013392697723639359,0.01936705953790952,97.0,109.5,0.8858447488584474,False,5,False
9015317,0.12542240488815942,33,7,GOURMET EXPRESS,205 Humber College Blvd None M9W 5L7,0.003800678936004831,0.01936949107661601,482.0,195.5,2.465473145780051,False,5,False
9015627,0.6102547160933245,58,23,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.010521633036091802,0.01937824158087726,277.0,139.0,1.9928057553956835,False,5,False
9007208,0.39958968262546923,47,13,THE HUMBER ROOM,205 HUMBER COLLEGE BLVD None M9W 5L7,0.008501908140967431,0.019422024456698217,482.0,145.0,3.3241379310344827,False,5,False
10380619,0.011904624967580064,27,1,HARVEY'S,6620 Finch Ave W None M9V 5H7,0.0004409120358362987,0.01944244152361917,45.0,185.5,0.24258760107816713,False,5,False
9011758,0.7770971834564672,66,40,PAZZA,1007 EGLINTON AVE W None M6C 2C7,0.011774199749340412,0.019533722300826267,631.0,154.0,4.097402597402597,False,5,False
10253721,0.11351872646183737,32,2,SUBWAY,555 University Ave None M5G 1X8,0.003547460201932418,0.01954724852067063,418.0,170.0,2.458823529411765,False,5,False
10340075,0.015788940556565784,27,1,TIM HORTONS,5975 Steeles Ave E None M1V 5P7,0.0005847755761691031,0.019547423026024188,216.0,215.0,1.0046511627906978,False,5,False
9418647,0.7988564126993967,67,36,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.011923230040289503,0.01956262498838605,626.0,125.0,5.008,False,5,False
9398210,0.5057882823046527,52,13,DRUXY'S FAMOUS DELI,777 Bay St None M5G 2C8,0.009726697736627935,0.01956861280179003,227.0,152.0,1.493421052631579,False,5,False
9013267,0.7223691721596608,63,44,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.011466177335867632,0.019586779226931368,248.0,161.0,1.5403726708074534,False,5,False
9043901,0.36983134615616264,45,10,PIZZA PIZZA,830 Warden Ave None M1L 4W1,0.008218474359025837,0.019587219228408944,258.0,170.0,1.5176470588235293,False,5,False
9019165,1.899899357825072,123,88,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.01544633624248026,0.019604248640837603,136.0,126.0,1.0793650793650793,False,5,False
9396678,0.35200523864500255,44,7,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.008000119060113694,0.019619832408357993,40.0,180.0,0.2222222222222222,False,5,False
10306013,0.0,26,0,PIZZA NOVA,4847 Leslie St None M2J 2K8,0.0,0.019651825316842477,42.0,202.0,0.2079207920792079,False,5,False
10186209,0.1967393706988611,36,4,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.005464982519412808,0.01965663221967805,31.0,188.0,0.16489361702127658,False,5,False
9019026,0.6494729074649885,59,18,NOVA ERA BAKERY & PASTRY,490 Rogers Rd None M6M 1B1,0.011008015380762518,0.01966577708509156,7.0,162.5,0.043076923076923075,False,5,False
9054550,0.25830562776117305,39,6,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.006623221224645463,0.01970961916668372,151.0,186.0,0.8118279569892473,False,5,False
9066012,0.5038840188737681,51,18,MCDONALD'S,165 North Queen St None M9C 1A7,0.009880078801446434,0.019858192299673727,74.0,191.0,0.387434554973822,False,5,False
10208094,0.1480960874865847,33,2,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.004487760226866203,0.019896786020765438,241.0,187.0,1.2887700534759359,False,5,False
10188945,0.5286358835709997,52,21,TIM HORTONS,3514 Weston Rd None M9L 1V6,0.010166074684057686,0.019937122499634335,350.0,189.5,1.8469656992084433,False,5,False
10192229,0.010739133216139486,26,2,DAIRY QUEEN,10 Danforth Rd None M1L 3W3,0.00041304358523613406,0.01995013457284635,89.0,215.0,0.413953488372093,False,5,False
10248191,0.39119913375333937,45,13,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.008693314083407542,0.01997572445744852,118.0,146.5,0.8054607508532423,False,5,False
10329136,0.11289402832306673,31,4,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.003641742849131185,0.020008774139741364,304.0,180.5,1.6842105263157894,False,5,False
9007783,0.8739140403794141,69,22,JIMMY THE GREEK,181 Bay St None M5J 2T3,0.012665420875063973,0.020017465212477763,87.0,124.0,0.7016129032258065,False,5,False
10215880,0.25465974886611636,38,12,STARBUCKS COFFEE,3081 Bloor St W None M8X 1C7,0.00670157233858201,0.020044280422342617,158.0,190.0,0.8315789473684211,False,5,False
10211463,0.27549149103583825,39,6,CAFE REZNIKOFF,75 St George St None M5S 2E5,0.007063884385534314,0.020060351070248315,13.0,183.0,0.07103825136612021,False,5,False
10252174,0.13821338084661713,32,1,TIM HORTONS,500 Rexdale Blvd Unit-E006 M9W 6K5,0.0043191681514567854,0.02013521648221301,307.0,195.0,1.5743589743589743,False,5,False
9057485,0.21947066539386273,36,6,PIZZA NOVA,123 Guildwood Pkwy None M1E 4V2,0.006096407372051743,0.020150790800004172,125.0,203.0,0.6157635467980296,False,5,False
10288858,0.15940107357930378,33,7,TIM HORTONS,285 Rexdale Blvd None M9W 1P7,0.004830335563009205,0.020159692674084486,203.0,224.5,0.9042316258351893,False,5,False
9420914,1.697281062311021,109,81,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.015571385892761662,0.020207956081658405,594.0,125.0,4.752,False,5,False
10293342,0.0,25,0,REGINO'S PIZZA,3331 Danforth Ave Unit-4 M1L 1C5,0.0,0.020213306040180835,84.0,209.5,0.4009546539379475,False,5,False
