unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9001823,0.20283433620312105,56,BRAHMS EARLY LEARNING & CHILD CARE CENTRE,5 Brahms Ave None M2H 1H2,0.020285281389359006,5,False
9052170,0.08180430913936546,50,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.020297675230675338,5,False
9009574,0.6351419361454176,77,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.02036231420357556,5,False
9006026,0.0668856186529503,49,GENERAL MERCER CHILD CARE CENTRE,30 Turnberry Ave Room-8 M6N 1P8,0.02039728605927275,5,False
9016199,0.9726252328531008,93,THOMAS BERRY CHILD CARE SERVICE,3495 Lake Shore Blvd W None M8W 1N5,0.020481561851029378,5,False
9030842,0.07186599509103267,49,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.020489515252570572,5,False
9013576,0.9541662111533926,92,SCARBOROUGH HOSPITAL - GENERAL DIVISION,3050 Lawrence Ave E None M1P 2V5,0.02050241278042444,5,False
9002778,0.5071804033956108,70,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.02055664309257852,5,False
9008588,1.1451553928888707,101,LAKESHORE LODGE,3197 Lake Shore Blvd W None M8V 3X5,0.020563426617326873,5,False
9010372,0.8016905255374709,84,MONTROSE CHILD CARE CENTRE,301 Montrose Ave None M6G 3G9,0.020632116338036507,5,False
9012269,0.060127346484222535,48,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.020654625944000013,5,False
9010032,0.06852923353282377,48,METAMORPHOSIS CHILD CARE CENTRE,40 Donlands Ave None M4J 3N6,0.02081315211472834,5,False
9017108,0.06863507748262938,48,VICTORIA PARK CHILD CARE CENTRE,15 Wallingford Rd None M3A 2V1,0.020815149170385048,5,False
9017186,0.25835090338625477,57,VINCENT MASSEY CHILD CARE CENTRE,68 Daisy Ave None M8W 1S1,0.020853527934419885,5,False
9000446,0.12771346888314936,50,ALDERWOOD ACTION AFTER SCHOOL INC.,544 Horner Ave None M8W 2C2,0.021132387226016864,5,False
9008565,0.02434077284692056,45,LADY BUG DAY CARE,400 Burnhamthorpe Rd None M9B 2A8,0.021178172027893974,5,False
9391113,0.10937240608417839,49,CITY KIDS CHILD CARE CENTRE,34 Bathurst St None M5V 3W3,0.021184078419110304,5,False
9010782,0.11248684094653702,49,NETWORK SATELLITE CENTRE,720 Ossington Ave None M6G 3T7,0.02124175313878361,5,False
9413209,0.3144974384166813,58,THE SUN BARBECUE CO.,296 Browns Line None M8W 3T5,0.02141373439626126,5,False
9016317,0.08021323147317488,47,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.021438097308095254,5,False
9010398,0.1664623179128502,51,MORRISH JUNIOR YMCA DAY CARE,61 Canmore Blvd None M1C 3T7,0.021446966901082647,5,False
9006053,0.14861316412679054,50,GEORGE SYME COMMUNITY SCHOOL - SNP,69 Pritchard Ave None M6N 1T6,0.021512381684992157,5,False
9022145,0.3215346473443564,58,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.021525436125271975,5,False
9054190,0.0,43,MY LITTLE SCHOOL CHILDCARE,1492 Victoria Park Ave None M4A 2M6,0.021553496428078713,5,False
9009520,1.320256552505657,104,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.021603893404159958,5,False
9001280,0.15652260215630526,50,BEATTY BUDDIES DAYCARE,55 Woodington Ave None M4C 3J6,0.021656189649165155,5,False
9006678,0.005132036090839534,43,HARMONY COMMUNITY SCHOOL CENTRE,124 Northcliffe Blvd None M6E 3K4,0.02166041384663787,5,False
9007021,0.7429888350307696,77,THOMAS RESIDENCE,50 Browns Line None M8W 3S9,0.021677520287543266,5,False
9017375,0.18148054322610435,51,WEST HILL CENTRE FOR EARLY LEARNING,4010 Lawrence Ave E None M1E 2R4,0.021715149495962188,5,False
9422989,0.22633861618442108,53,FRIENDLY LITTLE CAMPUS DAYCARE CENTRE,3255 Lawrence Ave E None M1H 3A3,0.021739766288486197,5,False
9021186,0.35756854528449555,59,ASCOT AVENUE COMMUNITY DAY CARE,95 REGAL RD None M6H 2J6,0.02175213084112928,5,False
9011050,0.05834998384381569,45,NORTH BEACHES RESIDENCE,2305 Gerrard St E None M4E 2E4,0.02185835624783188,5,False
10275681,0.037541062134543716,44,GRAYDON HALL CHILD CARE SERVICES,150 Ferrand Dr None M3C 3E5,0.02187977327923106,5,False
9017365,0.2611980721734195,54,WEST END JUNIOR Y,931 College St None M6H 1A1,0.021962133910528776,5,False
9000431,0.41504718879144953,61,ALBION CHILD CARE CENTRE,1545 Albion Rd None M9V 1B2,0.021963863899079207,5,False
9002863,0.7032652089877259,74,CHILDREN'S VILLAGE DAY CARE CENTRES. BRANCH 1,1050 Markham Rd None M1H 2Y7,0.02199788655108233,5,False
9011077,0.15464689948107307,49,NORTH YORK YMCA CHILD CARE,567 Sheppard Ave E Unit-6 M2K 1B2,0.022022494963497244,5,False
9015452,0.04700063248434036,44,TERRY TAN CHILD CARE(EATONVILLE),15 Rossburn Dr None M9C 2P7,0.02207282573534936,5,False
9011370,0.5815356209972611,68,ORDE DAY CARE CENTRE SATELLITE,132 St Patrick St None M5T 1V1,0.022138403418425195,5,False
10320338,0.0,41,MOUNT CARMEL DAY CARE,2700 Jane St Unit-2 M3L 1S4,0.022490604968429962,5,False
9014486,0.20461827583858527,50,ST.STEPHEN'S-KING EDWARD CHILD CARE CENTRE,112 Lippincott St None M5S 2P1,0.022530656443388426,5,False
9001616,0.6118886226642484,68,BLAKE STREET  EL CCC,84 Blake St None M4J 3C9,0.022554197961808582,5,False
9008823,0.025822131124865613,42,LESCON LEARNERS CHILD CARE CENTRE,34 Lescon Rd None M2J 2G6,0.022561488503673274,5,False
9010935,0.0947656983779311,45,NIAGARA ST JUNIOR PUBLIC SCHOOL,222 Niagara St None M6J 2L3,0.022586670538514184,5,False
9004215,0.14298562167452727,47,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.02264525865812126,5,False
9002289,0.14731764267256164,47,CAMBRIDGE PLACE CENTRE FOR EARLY LEARNING,30 Denton Ave Flr-2nd M1L 4P2,0.022728566754237307,5,False
9007358,0.5569232327287382,65,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.022735586589664517,5,False
9007365,0.444687351454486,60,ROCK TENN,730 ISLINGTON AVE None M8Z 4N8,0.022757772000034832,5,False
9012959,0.08426088070626464,44,RIPPLETON ROADSTERS CHILD CARE PROGRAM,21 Rippleton Rd Unit-3 M3B 1H4,0.02283323896436822,5,False
9008191,0.29215740892870956,53,KENSINGTON KIDS EARLY LEARNING CENTRE,401 College St None M5T 1S9,0.022874573059939445,5,False
9009256,0.7814448356555186,74,M. HALPERT CATERING LTD,1681 St Clair Ave W None M6N 1H9,0.022987502078522744,5,False
9013459,0.6448090290139139,68,SANKAR INTERNATIONAL,"2425 EGLINTON AVE E, Unit-6 None M1K 5G8",0.023005162432351945,5,False
9001613,0.5557024358564189,64,BLACKSMITH CHILDCARE CENTRE INC,45 Blacksmith Cres None M3N 1V5,0.02304739513629271,5,False
9016448,0.30358905173885176,53,TODAY'S CHILD-TOMORROW'S FUTURE CHILDREN'S CENTRE. NORMAN COOK BRANCH,725 Danforth Rd None M1K 1G4,0.023071670349769483,5,False
9010159,0.37611567450069777,56,MILL VALLEY CHILD CARE CENTRE ( B.F. Toronto Centre ),"411 Mill Rd 203, 204 M9C 1Y9",0.023125959066368457,5,False
9007196,0.010575165803066215,40,HUMBER BAY DAY CARE,50 Cloverhill Rd None M8Y 1T3,0.023225399874463207,5,False
9017779,0.17435398437664795,47,BRIDLEWOOD JR YMCA,60 Bridlewood Blvd None M1T 1P7,0.02324849640239281,5,False
9013574,0.17637751482521066,47,SCARBOROUGH DAY NURSERY,51 Eastwood Ave None M1N 3G9,0.023287410449480555,5,False
9009746,0.4327647321007292,58,MATTHEW-JOHN EARLY LEARNING CENTRE,135 First Ave None M4M 1W9,0.023290993026166787,5,False
9019165,1.949572448852623,123,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.023313595917190635,5,False
10346491,0.08522358087989347,43,MUNCHKINZ PRESCHOOL,260 The Queensway None M8Y 1J4,0.023328987696409828,5,False
9013803,0.08622820872880067,43,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.02334991744326206,5,False
9021061,0.15649422615035485,46,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.02335415793525751,5,False
9005007,0.016717333116632965,40,EMERY CHILD CARE CENTRE,3395 Weston Rd Unit-5 M9M 2V9,0.02336189248143136,5,False
9002429,0.11085178712785905,44,CARDINAL LEGER CHILD CARE CENTRE,600 Morrish Rd None M1C 4Y1,0.0233759105239926,5,False
9017605,0.5793560050526838,64,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.023390200486963216,5,False
9004891,0.556754123963443,63,EDUCARE KINDERGARTEN AND DAY CARE CENTRE. ISLINGTON BRANCH,2825 Islington Ave Flr-Main M9L 2K1,0.023401793419282665,5,False
9021007,0.13813444234198607,45,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.023454045417795288,5,False
9013918,0.6544460241503198,67,SHEPPARD BUSINESS PARK  CHILD CARE CENTRE,1220 Sheppard Ave E Ste-112 M2K 3C5,0.023458525731918027,5,False
9343470,0.3268661732333643,53,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.023473000030709353,5,False
9001557,0.0,39,BIRCHMOUNT PLACE CENTRE FOR EARLY LEARNING,2360 Birchmount Rd None M1T 2M4,0.023512905194267686,5,False
9009590,0.41140220223659146,56,MARGUERITE BUTT CHILD CARE CENTRE,3197 Lake Shore Blvd W None M8V 3X5,0.023704426734169996,5,False
9007219,0.009182660956540025,39,MACAULAY - HUMBERWOOD CHILDCARE CENTRE,850 Humberwood Blvd None M9W 7A6,0.02372160203418905,5,False
9008210,0.6091632604956383,64,KENNEDY ROAD KIDDY KARE,661 Kennedy Rd None M1K 2B8,0.023822189696281398,5,False
9017526,0.5853598819739472,63,WILLOWRIDGE EARLY LEARNING & CHILD CARE CENTRE,30 Earldown Dr None M9R 2L3,0.023822466331201844,5,False
9009097,0.32866568605202173,52,LORD LANSDOWNE JUNIOR AND SENIOR PUBLIC SCHOOL / DA VINCI SCHOOL,33 Robert St None M5S 2K2,0.023916377449119296,5,False
10191594,0.5213137814937657,60,CAREFREE PRE-SCHOOL,370 Dixon Rd None M9R 1T2,0.023936640154485288,5,False
9012780,0.04666361739759634,40,RANLEIGH RASCALS DAYCARE,81 Ranleigh Ave None M4N 1X2,0.024027365465452765,5,False
10229115,0.023365376045194036,39,PLP EARLY LEARNING CENTRE,45 Cloverhill Rd None M8Y 1T4,0.024043936468022095,5,False
9007867,0.0055602949877433866,38,JOHN A. LESLIE CHILD CARE,459 Midland Ave None M1N 4A7,0.024189026128733058,5,False
9009289,0.2479819060051791,48,POTENZA MEATS,2635 Islington Ave None M9V 2X4,0.024199051595338816,5,False
9059195,0.15198977768467936,44,TIM HORTONS,250 The Queensway None M8Y 1J4,0.02421546135168281,5,False
9010034,0.2740057167408837,49,YMCA FAMILY DEVELOPMENT CENTRE,15 Breadalbane St None M4Y 1C2,0.024232843431271515,5,False
9385648,0.1533497246740628,44,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.024243215371874304,5,False
10337192,0.1067258616096721,42,DOROTHY LEY HOSPICE,220 Sherway Dr None M9C 1A5,0.02428284447143511,5,False
9059151,0.4487678046853219,56,JEAN TWEED TREATMENT CENTRE,3111 LAKE SHORE BLVD W None M8V 3W8,0.024316977593985246,5,False
9094864,0.3037166937683566,50,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.024332445860293362,5,False
9004598,0.2065256503950406,46,DOVER GARDENS NURSERY SCHOOL,228 Bartlett Ave None M6H 3G4,0.02433516625378076,5,False
10266023,0.35442971806816753,52,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.024368378010806064,5,False
9009893,0.11127153584621434,42,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.024379560944553035,5,False
9014458,0.9208069305356774,75,ST. LAWRENCE CO-OPERATIVE DAYCARE,4 Market St None M5E 1M6,0.024442184488543194,5,False
9012319,0.21287839133802247,46,PLEASANT CHILD CARE OF NORTH YORK INC,288 Pleasant Ave Room-101 M2R 2R1,0.024459729801682366,5,False
9017508,0.18844938201997963,45,WILLIAM BURGESS YMCA CHILD CARE CENTRE,100 Torrens Ave None M4J 2P5,0.024460344211355158,5,False
9008938,0.018675812455729336,38,NORTH YORK LITTLE PRINTS BLESSED TRINITY DAYCARE,3205 Bayview Ave None M2K 1G3,0.024494038162872267,5,False
9010639,0.019626565790166802,38,MUPPETS TOO PRESCHOOL CENTRE,45 Cassandra Blvd None M3A 1S5,0.024516148705533605,5,False
9016534,0.06997968185497364,40,TOPCLIFF COMMUNITY CHILD CARE,65 Topcliff Ave Unit-3 M3N 1L6,0.024545500231172263,5,False
9008031,1.0571462242153267,80,SUSHI KAJI,860 The Queensway None M8Z 1N7,0.024608400620742408,5,False
9003898,0.12739596652133464,42,DAIRY QUEEN,626 Sheppard Ave W None None,0.0247226339376407,5,False
9393115,0.17722423261077072,44,PROGRESS CHILD CARE SCARBOROUGH. GLAMORGAN BRANCH,3 Glamorgan Ave None M1P 4N9,0.02473045022772549,5,False
9030393,0.3514579417823693,51,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.02475046018446692,5,False
9017401,0.7971806695780994,69,WEST PREP CHILDREN'S CENTRE OF TORONTO,70 Ridge Hill Dr None M6C 2J6,0.024753358082782128,5,False
9008945,0.701527985956955,65,LITTLE TOTS' MANOR,211 Belsize Dr None M4S 1M3,0.024801368778639046,5,False
9045501,0.7562709388957025,67,FINCH BUSINESS PARK CHILD CARE CENTRE,1183A Finch Ave W None M3J 2E8,0.024872760658937232,5,False
9383078,0.01026434549108243,37,CENTRAL MONTESSORI PRIVATE SCHOOL,18 Coldwater Rd None M3B 1Y7,0.02487695652473478,5,False
9001617,0.1115944055195907,41,BLAYDON COMMUNITY DAY CARE,25 Blaydon Ave Unit-3 M3M 2C9,0.024916570305812367,5,False
9004046,0.11214122618354574,41,DAY CARE CONNECTION,780 Kingston Rd None M4E 1R7,0.02492845771155052,5,False
9409939,0.015210906969781203,37,DENTON PLACE CENTRE FOR EARLY LEARNING,30 Denton Ave Flr-1st M1L 4P2,0.02499473179803713,5,False
9016730,0.06649474119584114,39,TRINITY BELLWOODS CARE,155 Crawford St None M6J 2V5,0.025024149312354985,5,False
9015836,0.8180666150650789,69,THE KEG STEAKHOUSE & BAR,60 ESTATE DR None M1H 2Z1,0.025035600589362935,5,False
9005068,1.1779816564011356,83,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.025142607783510386,5,False
9005834,0.6552266355122149,62,G. PRASAD CARIBBEAN & ORIENTAL SPECIALITY FOODS INC.,1176 Albion Rd None M9V 1A8,0.025220812896417807,5,False
9013257,0.537090364653786,57,RUSTIC COSMO CAFE,1278 Queen St W None M6K 1L4,0.025349325696799423,5,False
10393176,0.10764564560800007,40,SEVENTH HEAVEN,333 Evans Ave None M8Z 1K2,0.025382521647906185,5,False
9057086,1.0473347252562581,77,DAILY BREAD FOOD BANK,191 New Toronto St None M8V 2E7,0.025389055534195563,5,False
9005467,1.2253377198273445,84,FIRST STAGE CHILD CARE CENTRE (BURNHAMTHORPE BRANCH),500 The East Mall None M9B 2C4,0.02539219717275419,5,False
9011659,0.00668663570598387,36,PARK LAWN PRESCHOOL,71 Ballacaine Dr None M8Y 4B6,0.02539645034765273,5,False
9008466,0.36288032833973827,50,L.A.M.P. JUNIOR Y DAY CARE CENTRE,185 Fifth St None M8V 2Z5,0.025408148307045755,5,False
9016244,0.008974637987535445,36,TIAGO AVENUE COMMUNITY CHILD CARE,145 Tiago Ave None M4B 2A6,0.025452255281349114,5,False
9008330,0.6751264367375236,62,ROYAL YORK - BANQUET KITCHEN,100 Front St W None M5J 1E3,0.025517824855004503,5,False
9005211,1.1108565888211779,79,MCCALL CENTRE FOR CONTINUING CARE,140 Sherway Dr None M9C 1A4,0.025540766873439952,5,False
9061894,0.11518476915784401,40,LAMBTON PARK CHILD CARE CENTRE,50 Bernice Cres None M6N 1W9,0.025550057726791604,5,False
9050725,0.7812933616141025,66,FINE BAKERY & DELI,3011 Lake Shore Blvd W None M8V 1K2,0.02557550972058987,5,False
9006885,0.4745195140310563,54,HESTER HOW EARLY LEARNING CENTRE,100 Queen St W None M5H 2N1,0.02557775156913279,5,False
9013829,0.01554071967490879,36,7-ELEVEN,2480 Lake Shore Blvd W None M8V 1C9,0.02561240361518749,5,False
9000698,0.53158116429219,56,APACHE BURGER,5236 Dundas St W None M9B 1A7,0.025674573653114232,5,False
9006088,0.9434825546384847,72,GIA PHAT COMPANY,155 Augusta Ave None M5T 2L4,0.02568896601540601,5,False
9418647,0.8197426070878118,67,THAI EXPRESS,"25 THE WEST MALL, Unit-2126 None M9C 1B8",0.02575431160604986,5,False
9008478,0.4851744727874686,54,LA BRUSCHETTA,1317 ST CLAIR AVE W None M6E 1C2,0.025758344090427914,5,False
9048075,1.9019776441477427,109,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.0257591708131186,5,False
10293290,0.2022057583887985,43,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.025766116394512012,5,False
9002362,0.8476685610951082,68,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.025784060132094333,5,False
9028999,0.5155219302203368,55,LITE BITE,145 Wellington St W None M5J 1H8,0.025834829312801913,5,False
9029440,0.20665179527170416,43,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.025858742162905884,5,False
9095310,0.030312952213229983,36,PETIT PEARSON CHILDCARE CENTRE,7 Snowcrest Ave None M2K 2K5,0.025972701969780687,5,False
9075465,1.1510136260377302,79,VAN HORNE DAY CARE CENTRE,201 Van Horne Ave None M2J 2T7,0.026018826840303672,5,False
9017497,0.1385502560587605,40,WHITNEY CHILD CENTRE,119 Rosedale Heights Dr None M4T 1C7,0.026069290769034196,5,False
9010570,0.47978808681997365,53,MR. SUB,2300 Islington Ave None M9W 3W8,0.02610958474771986,5,False
9013267,0.7412555986939905,63,PITMAN DINING HALL,160 Mutual St None M5B 2M2,0.026115050400614244,5,False
10279528,0.40221844425655595,50,DOWNTOWN MONTESSORI AT  INFINITY PLACE,26 Grand Trunk Cres None M5J 3A9,0.02612338677826062,5,False
9391514,0.14117076067434212,40,MACAULAY CHILD DEVELOPMENT CENTRE - JANE STREET CHILD CARE CENTRE,610 Jane St None M6S 4A6,0.02612752420493601,5,False
9014513,0.010561180121404104,35,ST. DOROTHY CATHOLIC SCHOOL - SNP,155 John Garland Blvd None M9V 1N7,0.026128225216729556,5,False
9007549,1.136191067759081,78,IVAN FRANKO HOME,767 Royal York Rd None M8Y 2T3,0.026153721642251316,5,False
9012981,0.6701368368306945,60,RIZZO BANQUET HALL,1941 Albion Rd None M9W 5S8,0.026226225621207272,5,False
9016270,0.3556094452647875,48,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.026229759883255956,5,False
9009835,0.11963699315521616,39,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.026231927765977145,5,False
9011078,0.04187733613428807,36,NORTH YORK LITTLE PRINTS DAYCARE,20 York Mills Rd Unit-210 M2P 2C2,0.026254760114196737,5,False
9012866,0.2263276993452307,43,REGINA NOODLE PRODUCTS,2300 Finch Ave W Unit-35 M9M 2Y3,0.026268656831104353,5,False
9006518,0.9883880418197954,72,GROWING TYKES LEARNING CENTRE,910 Markham Rd None M1H 2Y2,0.02627215416061784,5,False
9005916,0.9116462583222935,69,GARRISON CREEK COMMUNITY DAY CARE,222 Niagara St None M6J 2L3,0.02630019036310908,5,False
9009425,0.8866721061183547,68,MTCC - MAIN KITCHEN NORTH,255 Front St W None M5V 2W6,0.02631835526939908,5,False
9008498,0.2037009347498489,42,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.02634614389994951,5,False
9030360,0.02255302731241457,35,FAIRBANK MEMORIAL SNACK AND BREAKFAST PROGRAM,555 Harvie Ave None M6E 4M2,0.026428021396504818,5,False
9004451,0.07610784134987668,37,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.026444658807087018,5,False
9013955,0.18423492544568737,41,SHIRLEY STREET PUBLIC SCHOOL / CITY VIEW ALTERNATIVE SENIOR SCHOOL SNP,38 Shirley St None M6K 1S9,0.026495712043336207,5,False
